game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
610723,2021-09-18T12:00Z,Getafe at Rayo Vallecano,GET @ RAY,Rayo Vallecano,101,3,Getafe,2922,0,STATUS_FULL_TIME,Estadio de Vallecas
610720,2021-09-18T14:15Z,Athletic Club at Atlético Madrid,ATH @ ATM,Atlético Madrid,1068,0,Athletic Club,93,0,STATUS_FULL_TIME,Riyadh Air Metropolitano
610725,2021-09-18T16:30Z,Levante at Elche,LEV @ ELC,Elche,3751,1,Levante,1538,1,STATUS_FULL_TIME,Martínez Valero
610726,2021-09-18T19:00Z,Osasuna at Alavés,OSA @ ALA,Alavés,96,0,Osasuna,97,2,STATUS_FULL_TIME,Mendizorroza
610729,2021-09-19T12:00Z,Villarreal at Mallorca,VIL @ MLL,Mallorca,84,0,Villarreal,102,0,STATUS_FULL_TIME,Estadi Mallorca Son Moix
610728,2021-09-19T14:15Z,Sevilla at Real Sociedad,SEV @ RSO,Real Sociedad,89,0,Sevilla,243,0,STATUS_FULL_TIME,Estadio Municipal de Anoeta
610722,2021-09-19T16:30Z,Espanyol at Real Betis,ESP @ BET,Real Betis,244,2,Espanyol,88,2,STATUS_FULL_TIME,Benito Villamarín
610727,2021-09-19T19:00Z,Real Madrid at Valencia,RMA @ VAL,Valencia,94,1,Real Madrid,86,2,STATUS_FULL_TIME,Mestalla
610724,2021-09-20T19:00Z,Granada at Barcelona,GRA @ BAR,Barcelona,83,1,Granada,3747,1,STATUS_FULL_TIME,Spotify Camp Nou
610711,2021-09-21T17:30Z,Atlético Madrid at Getafe,ATM @ GET,Getafe,2922,1,Atlético Madrid,1068,2,STATUS_FULL_TIME,Estadio Coliseum
610716,2021-09-21T20:00Z,Rayo Vallecano at Athletic Club,RAY @ ATH,Athletic Club,93,1,Rayo Vallecano,101,2,STATUS_FULL_TIME,San Mamés
610713,2021-09-21T20:00Z,Celta Vigo at Levante,CEL @ LEV,Levante,1538,0,Celta Vigo,85,2,STATUS_FULL_TIME,Ciutat de Valencia
610710,2021-09-22T17:30Z,Alavés at Espanyol,ALA @ ESP,Espanyol,88,1,Alavés,96,0,STATUS_FULL_TIME,RCDE Stadium
610719,2021-09-22T17:30Z,Valencia at Sevilla,VAL @ SEV,Sevilla,243,3,Valencia,94,1,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
610715,2021-09-22T20:00Z,Mallorca at Real Madrid,MLL @ RMA,Real Madrid,86,6,Mallorca,84,1,STATUS_FULL_TIME,Estadio Bernabéu
610714,2021-09-22T20:00Z,Elche at Villarreal,ELC @ VIL,Villarreal,102,4,Elche,3751,1,STATUS_FULL_TIME,Estadio de la Cerámica
610718,2021-09-23T17:30Z,Real Sociedad at Granada,RSO @ GRA,Granada,3747,2,Real Sociedad,89,3,STATUS_FULL_TIME,Nuevo Los Cármenes
610717,2021-09-23T17:30Z,Real Betis at Osasuna,BET @ OSA,Osasuna,97,1,Real Betis,244,3,STATUS_FULL_TIME,El Sadar
610712,2021-09-23T20:00Z,Barcelona at Cádiz,BAR @ CAD,Cádiz,3842,0,Barcelona,83,0,STATUS_FULL_TIME,Nuevo Mirandilla
610701,2021-09-25T12:00Z,Atlético Madrid at Alavés,ATM @ ALA,Alavés,96,1,Atlético Madrid,1068,0,STATUS_FULL_TIME,Mendizorroza
610700,2021-09-25T14:15Z,Athletic Club at Valencia,ATH @ VAL,Valencia,94,1,Athletic Club,93,1,STATUS_FULL_TIME,Mestalla
610704,2021-09-25T16:30Z,Espanyol at Sevilla,ESP @ SEV,Sevilla,243,2,Espanyol,88,0,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
610709,2021-09-25T19:00Z,Villarreal at Real Madrid,VIL @ RMA,Real Madrid,86,0,Villarreal,102,0,STATUS_FULL_TIME,Estadio Bernabéu
610708,2021-09-26T12:00Z,Osasuna at Mallorca,OSA @ MLL,Mallorca,84,2,Osasuna,97,3,STATUS_FULL_TIME,Estadi Mallorca Son Moix
610707,2021-09-26T14:15Z,Levante at Barcelona,LEV @ BAR,Barcelona,83,3,Levante,1538,0,STATUS_FULL_TIME,Spotify Camp Nou
610702,2021-09-26T16:30Z,Cádiz at Rayo Vallecano,CAD @ RAY,Rayo Vallecano,101,3,Cádiz,3842,1,STATUS_FULL_TIME,Estadio de Vallecas
610703,2021-09-26T16:30Z,Elche at Real Sociedad,ELC @ RSO,Real Sociedad,89,1,Elche,3751,0,STATUS_FULL_TIME,Estadio Municipal de Anoeta
610705,2021-09-26T19:00Z,Getafe at Real Betis,GET @ BET,Real Betis,244,2,Getafe,2922,0,STATUS_FULL_TIME,Benito Villamarín
610706,2021-09-27T19:00Z,Granada at Celta Vigo,GRA @ CEL,Celta Vigo,85,1,Granada,3747,0,STATUS_FULL_TIME,Estadio Abanca-Balaídos
610690,2021-10-01T19:00Z,Alavés at Athletic Club,ALA @ ATH,Athletic Club,93,1,Alavés,96,0,STATUS_FULL_TIME,San Mamés
610694,2021-10-02T12:00Z,Rayo Vallecano at Osasuna,RAY @ OSA,Osasuna,97,1,Rayo Vallecano,101,0,STATUS_FULL_TIME,El Sadar
610693,2021-10-02T14:15Z,Levante at Mallorca,LEV @ MLL,Mallorca,84,1,Levante,1538,0,STATUS_FULL_TIME,Estadi Mallorca Son Moix
610699,2021-10-02T16:30Z,Valencia at Cádiz,VAL @ CAD,Cádiz,3842,0,Valencia,94,0,STATUS_FULL_TIME,Nuevo Mirandilla
610691,2021-10-02T19:00Z,Barcelona at Atlético Madrid,BAR @ ATM,Atlético Madrid,1068,2,Barcelona,83,0,STATUS_FULL_TIME,Riyadh Air Metropolitano
610692,2021-10-03T12:00Z,Celta Vigo at Elche,CEL @ ELC,Elche,3751,1,Celta Vigo,85,0,STATUS_FULL_TIME,Martínez Valero
610696,2021-10-03T14:15Z,Real Madrid at Espanyol,RMA @ ESP,Espanyol,88,2,Real Madrid,86,1,STATUS_FULL_TIME,RCDE Stadium
610697,2021-10-03T16:30Z,Real Sociedad at Getafe,RSO @ GET,Getafe,2922,1,Real Sociedad,89,1,STATUS_FULL_TIME,Estadio Coliseum
610695,2021-10-03T16:30Z,Real Betis at Villarreal,BET @ VIL,Villarreal,102,2,Real Betis,244,0,STATUS_FULL_TIME,Estadio de la Cerámica
610698,2021-10-03T19:00Z,Sevilla at Granada,SEV @ GRA,Granada,3747,1,Sevilla,243,0,STATUS_FULL_TIME,Nuevo Los Cármenes
610684,2021-10-16T16:30Z,Getafe at Levante,GET @ LEV,Levante,1538,0,Getafe,2922,0,STATUS_FULL_TIME,Ciutat de Valencia
610685,2021-10-16T19:00Z,Mallorca at Real Sociedad,MLL @ RSO,Real Sociedad,89,1,Mallorca,84,0,STATUS_FULL_TIME,Estadio Municipal de Anoeta
610683,2021-10-17T12:00Z,Elche at Rayo Vallecano,ELC @ RAY,Rayo Vallecano,101,2,Elche,3751,1,STATUS_FULL_TIME,Estadio de Vallecas
610688,2021-10-17T14:15Z,Sevilla at Celta Vigo,SEV @ CEL,Celta Vigo,85,0,Sevilla,243,1,STATUS_FULL_TIME,Estadio Abanca-Balaídos
610686,2021-10-17T16:30Z,Osasuna at Villarreal,OSA @ VIL,Villarreal,102,1,Osasuna,97,2,STATUS_FULL_TIME,Estadio de la Cerámica
610689,2021-10-17T19:00Z,Valencia at Barcelona,VAL @ BAR,Barcelona,83,3,Valencia,94,1,STATUS_FULL_TIME,Spotify Camp Nou
610687,2021-10-18T17:00Z,Real Betis at Alavés,BET @ ALA,Alavés,96,0,Real Betis,244,1,STATUS_FULL_TIME,Mendizorroza
610682,2021-10-18T19:00Z,Cádiz at Espanyol,CAD @ ESP,Espanyol,88,2,Cádiz,3842,0,STATUS_FULL_TIME,RCDE Stadium
610673,2021-10-22T19:00Z,Granada at Osasuna,GRA @ OSA,Osasuna,97,1,Granada,3747,1,STATUS_FULL_TIME,El Sadar
610675,2021-10-23T12:00Z,Mallorca at Valencia,MLL @ VAL,Valencia,94,2,Mallorca,84,2,STATUS_FULL_TIME,Mestalla
610670,2021-10-23T14:15Z,Alavés at Cádiz,ALA @ CAD,Cádiz,3842,0,Alavés,96,2,STATUS_FULL_TIME,Nuevo Mirandilla
610672,2021-10-23T16:30Z,Espanyol at Elche,ESP @ ELC,Elche,3751,2,Espanyol,88,2,STATUS_FULL_TIME,Martínez Valero
610679,2021-10-23T19:00Z,Villarreal at Athletic Club,VIL @ ATH,Athletic Club,93,2,Villarreal,102,1,STATUS_FULL_TIME,San Mamés
610674,2021-10-24T12:00Z,Levante at Sevilla,LEV @ SEV,Sevilla,243,5,Levante,1538,3,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
610677,2021-10-24T14:15Z,Real Madrid at Barcelona,RMA @ BAR,Barcelona,83,1,Real Madrid,86,2,STATUS_FULL_TIME,Spotify Camp Nou
610676,2021-10-24T16:30Z,Rayo Vallecano at Real Betis,RAY @ BET,Real Betis,244,3,Rayo Vallecano,101,2,STATUS_FULL_TIME,Benito Villamarín
610678,2021-10-24T19:00Z,Real Sociedad at Atlético Madrid,RSO @ ATM,Atlético Madrid,1068,2,Real Sociedad,89,2,STATUS_FULL_TIME,Riyadh Air Metropolitano
610671,2021-10-25T19:00Z,Celta Vigo at Getafe,CEL @ GET,Getafe,2922,0,Celta Vigo,85,3,STATUS_FULL_TIME,Estadio Coliseum
610664,2021-10-26T17:00Z,Elche at Alavés,ELC @ ALA,Alavés,96,1,Elche,3751,0,STATUS_FULL_TIME,Mendizorroza
610660,2021-10-26T19:00Z,Athletic Club at Espanyol,ATH @ ESP,Espanyol,88,1,Athletic Club,93,1,STATUS_FULL_TIME,RCDE Stadium
610663,2021-10-26T19:30Z,Cádiz at Villarreal,CAD @ VIL,Villarreal,102,3,Cádiz,3842,3,STATUS_FULL_TIME,Estadio de la Cerámica
610668,2021-10-27T17:00Z,Sevilla at Mallorca,SEV @ MLL,Mallorca,84,1,Sevilla,243,1,STATUS_FULL_TIME,Estadi Mallorca Son Moix
610662,2021-10-27T17:00Z,Barcelona at Rayo Vallecano,BAR @ RAY,Rayo Vallecano,101,1,Barcelona,83,0,STATUS_FULL_TIME,Estadio de Vallecas
610669,2021-10-27T18:00Z,Valencia at Real Betis,VAL @ BET,Real Betis,244,4,Valencia,94,1,STATUS_FULL_TIME,Benito Villamarín
610666,2021-10-27T19:30Z,Osasuna at Real Madrid,OSA @ RMA,Real Madrid,86,0,Osasuna,97,0,STATUS_FULL_TIME,Estadio Bernabéu
610667,2021-10-28T17:00Z,Real Sociedad at Celta Vigo,RSO @ CEL,Celta Vigo,85,0,Real Sociedad,89,2,STATUS_FULL_TIME,Estadio Abanca-Balaídos
610665,2021-10-28T18:00Z,Getafe at Granada,GET @ GRA,Granada,3747,1,Getafe,2922,1,STATUS_FULL_TIME,Nuevo Los Cármenes
610661,2021-10-28T19:30Z,Atlético Madrid at Levante,ATM @ LEV,Levante,1538,2,Atlético Madrid,1068,2,STATUS_FULL_TIME,Ciutat de Valencia
610658,2021-10-30T12:00Z,Real Madrid at Elche,RMA @ ELC,Elche,3751,1,Real Madrid,86,2,STATUS_FULL_TIME,Martínez Valero
610656,2021-10-30T14:15Z,Osasuna at Sevilla,OSA @ SEV,Sevilla,243,2,Osasuna,97,0,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
610659,2021-10-30T16:30Z,Villarreal at Valencia,VIL @ VAL,Valencia,94,2,Villarreal,102,0,STATUS_FULL_TIME,Mestalla
610650,2021-10-30T19:00Z,Alavés at Barcelona,ALA @ BAR,Barcelona,83,1,Alavés,96,1,STATUS_FULL_TIME,Spotify Camp Nou
610655,2021-10-31T13:00Z,Mallorca at Cádiz,MLL @ CAD,Cádiz,3842,1,Mallorca,84,1,STATUS_FULL_TIME,Nuevo Mirandilla
610657,2021-10-31T15:15Z,Real Betis at Atlético Madrid,BET @ ATM,Atlético Madrid,1068,3,Real Betis,244,0,STATUS_FULL_TIME,Riyadh Air Metropolitano
610653,2021-10-31T17:30Z,Espanyol at Getafe,ESP @ GET,Getafe,2922,2,Espanyol,88,1,STATUS_FULL_TIME,Estadio Coliseum
610651,2021-10-31T20:00Z,Athletic Club at Real Sociedad,ATH @ RSO,Real Sociedad,89,1,Athletic Club,93,1,STATUS_FULL_TIME,Estadio Municipal de Anoeta
610652,2021-11-01T17:30Z,Celta Vigo at Rayo Vallecano,CEL @ RAY,Rayo Vallecano,101,0,Celta Vigo,85,0,STATUS_FULL_TIME,Estadio de Vallecas
610654,2021-11-01T20:00Z,Granada at Levante,GRA @ LEV,Levante,1538,0,Granada,3747,3,STATUS_FULL_TIME,Ciutat de Valencia
610642,2021-11-05T20:00Z,Cádiz at Athletic Club,CAD @ ATH,Athletic Club,93,0,Cádiz,3842,1,STATUS_FULL_TIME,San Mamés
610645,2021-11-06T13:00Z,Granada at Espanyol,GRA @ ESP,Espanyol,88,2,Granada,3747,0,STATUS_FULL_TIME,RCDE Stadium
610641,2021-11-06T15:15Z,Barcelona at Celta Vigo,BAR @ CEL,Celta Vigo,85,3,Barcelona,83,3,STATUS_FULL_TIME,Estadio Abanca-Balaídos
610646,2021-11-06T17:30Z,Levante at Alavés,LEV @ ALA,Alavés,96,2,Levante,1538,1,STATUS_FULL_TIME,Mendizorroza
610647,2021-11-06T20:00Z,Rayo Vallecano at Real Madrid,RAY @ RMA,Real Madrid,86,2,Rayo Vallecano,101,1,STATUS_FULL_TIME,Estadio Bernabéu
610644,2021-11-07T13:00Z,Getafe at Villarreal,GET @ VIL,Villarreal,102,1,Getafe,2922,0,STATUS_FULL_TIME,Estadio de la Cerámica
610640,2021-11-07T15:15Z,Atlético Madrid at Valencia,ATM @ VAL,Valencia,94,3,Atlético Madrid,1068,3,STATUS_FULL_TIME,Mestalla
610643,2021-11-07T17:30Z,Elche at Mallorca,ELC @ MLL,Mallorca,84,2,Elche,3751,2,STATUS_FULL_TIME,Estadi Mallorca Son Moix
610648,2021-11-07T17:30Z,Real Sociedad at Osasuna,RSO @ OSA,Osasuna,97,0,Real Sociedad,89,2,STATUS_FULL_TIME,El Sadar
610649,2021-11-07T20:00Z,Sevilla at Real Betis,SEV @ BET,Real Betis,244,0,Sevilla,243,2,STATUS_FULL_TIME,Benito Villamarín
610631,2021-11-19T20:00Z,Athletic Club at Levante,ATH @ LEV,Levante,1538,0,Athletic Club,93,0,STATUS_FULL_TIME,Ciutat de Valencia
610639,2021-11-20T13:00Z,Villarreal at Celta Vigo,VIL @ CEL,Celta Vigo,85,1,Villarreal,102,1,STATUS_FULL_TIME,Estadio Abanca-Balaídos
610630,2021-11-20T15:15Z,Alavés at Sevilla,ALA @ SEV,Sevilla,243,2,Alavés,96,2,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
610635,2021-11-20T17:30Z,Osasuna at Atlético Madrid,OSA @ ATM,Atlético Madrid,1068,1,Osasuna,97,0,STATUS_FULL_TIME,Riyadh Air Metropolitano
610633,2021-11-20T20:00Z,Espanyol at Barcelona,ESP @ BAR,Barcelona,83,1,Espanyol,88,0,STATUS_FULL_TIME,Spotify Camp Nou
610632,2021-11-21T13:00Z,Cádiz at Getafe,CAD @ GET,Getafe,2922,4,Cádiz,3842,0,STATUS_FULL_TIME,Estadio Coliseum
610637,2021-11-21T15:15Z,Real Madrid at Granada,RMA @ GRA,Granada,3747,1,Real Madrid,86,4,STATUS_FULL_TIME,Nuevo Los Cármenes
610636,2021-11-21T17:30Z,Real Betis at Elche,BET @ ELC,Elche,3751,0,Real Betis,244,3,STATUS_FULL_TIME,Martínez Valero
610638,2021-11-21T20:00Z,Valencia at Real Sociedad,VAL @ RSO,Real Sociedad,89,0,Valencia,94,0,STATUS_FULL_TIME,Estadio Municipal de Anoeta
610634,2021-11-22T20:00Z,Mallorca at Rayo Vallecano,MLL @ RAY,Rayo Vallecano,101,3,Mallorca,84,1,STATUS_FULL_TIME,Estadio de Vallecas
610625,2021-11-26T20:00Z,Granada at Athletic Club,GRA @ ATH,Athletic Club,93,2,Granada,3747,2,STATUS_FULL_TIME,San Mamés
610622,2021-11-27T13:00Z,Celta Vigo at Alavés,CEL @ ALA,Alavés,96,1,Celta Vigo,85,2,STATUS_FULL_TIME,Mendizorroza
610627,2021-11-27T15:15Z,Rayo Vallecano at Valencia,RAY @ VAL,Valencia,94,1,Rayo Vallecano,101,1,STATUS_FULL_TIME,Mestalla
610624,2021-11-27T17:30Z,Getafe at Mallorca,GET @ MLL,Mallorca,84,0,Getafe,2922,0,STATUS_FULL_TIME,Estadi Mallorca Son Moix
610621,2021-11-27T20:00Z,Barcelona at Villarreal,BAR @ VIL,Villarreal,102,1,Barcelona,83,3,STATUS_FULL_TIME,Estadio de la Cerámica
610626,2021-11-28T13:00Z,Levante at Real Betis,LEV @ BET,Real Betis,244,3,Levante,1538,1,STATUS_FULL_TIME,Benito Villamarín
610628,2021-11-28T15:15Z,Real Sociedad at Espanyol,RSO @ ESP,Espanyol,88,1,Real Sociedad,89,0,STATUS_FULL_TIME,RCDE Stadium
610620,2021-11-28T17:30Z,Atlético Madrid at Cádiz,ATM @ CAD,Cádiz,3842,1,Atlético Madrid,1068,4,STATUS_FULL_TIME,Nuevo Mirandilla
610629,2021-11-28T20:00Z,Sevilla at Real Madrid,SEV @ RMA,Real Madrid,86,2,Sevilla,243,1,STATUS_FULL_TIME,Estadio Bernabéu
610623,2021-11-29T20:00Z,Elche at Osasuna,ELC @ OSA,Osasuna,97,1,Elche,3751,1,STATUS_FULL_TIME,El Sadar
610680,2021-12-01T20:00Z,Athletic Club at Real Madrid,ATH @ RMA,Real Madrid,86,1,Athletic Club,93,0,STATUS_FULL_TIME,Estadio Bernabéu
610610,2021-12-03T20:00Z,Alavés at Granada,ALA @ GRA,Granada,3747,2,Alavés,96,1,STATUS_FULL_TIME,Nuevo Los Cármenes
610619,2021-12-04T13:00Z,Villarreal at Sevilla,VIL @ SEV,Sevilla,243,1,Villarreal,102,0,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
610616,2021-12-04T15:15Z,Real Betis at Barcelona,BET @ BAR,Barcelona,83,0,Real Betis,244,1,STATUS_FULL_TIME,Spotify Camp Nou
610614,2021-12-04T17:30Z,Mallorca at Atlético Madrid,MLL @ ATM,Atlético Madrid,1068,1,Mallorca,84,2,STATUS_FULL_TIME,Riyadh Air Metropolitano
610617,2021-12-04T20:00Z,Real Madrid at Real Sociedad,RMA @ RSO,Real Sociedad,89,0,Real Madrid,86,2,STATUS_FULL_TIME,Estadio Municipal de Anoeta
610613,2021-12-05T13:00Z,Espanyol at Rayo Vallecano,ESP @ RAY,Rayo Vallecano,101,1,Espanyol,88,0,STATUS_FULL_TIME,Estadio de Vallecas
610612,2021-12-05T15:15Z,Cádiz at Elche,CAD @ ELC,Elche,3751,3,Cádiz,3842,1,STATUS_FULL_TIME,Martínez Valero
610615,2021-12-05T17:30Z,Osasuna at Levante,OSA @ LEV,Levante,1538,0,Osasuna,97,0,STATUS_FULL_TIME,Ciutat de Valencia
610618,2021-12-05T20:00Z,Valencia at Celta Vigo,VAL @ CEL,Celta Vigo,85,1,Valencia,94,2,STATUS_FULL_TIME,Estadio Abanca-Balaídos
610611,2021-12-06T20:00Z,Athletic Club at Getafe,ATH @ GET,Getafe,2922,0,Athletic Club,93,0,STATUS_FULL_TIME,Estadio Coliseum
610602,2021-12-10T20:00Z,Celta Vigo at Mallorca,CEL @ MLL,Mallorca,84,0,Celta Vigo,85,0,STATUS_FULL_TIME,Estadi Mallorca Son Moix
610606,2021-12-11T13:00Z,Levante at Espanyol,LEV @ ESP,Espanyol,88,4,Levante,1538,3,STATUS_FULL_TIME,RCDE Stadium
610604,2021-12-11T15:15Z,Getafe at Alavés,GET @ ALA,Alavés,96,1,Getafe,2922,1,STATUS_FULL_TIME,Mendizorroza
610603,2021-12-11T17:30Z,Elche at Valencia,ELC @ VAL,Valencia,94,2,Elche,3751,1,STATUS_FULL_TIME,Mestalla
610609,2021-12-11T20:00Z,Sevilla at Athletic Club,SEV @ ATH,Athletic Club,93,0,Sevilla,243,1,STATUS_FULL_TIME,San Mamés
610607,2021-12-12T13:00Z,Rayo Vallecano at Villarreal,RAY @ VIL,Villarreal,102,2,Rayo Vallecano,101,0,STATUS_FULL_TIME,Estadio de la Cerámica
610601,2021-12-12T15:15Z,Barcelona at Osasuna,BAR @ OSA,Osasuna,97,2,Barcelona,83,2,STATUS_FULL_TIME,El Sadar
610608,2021-12-12T17:30Z,Real Sociedad at Real Betis,RSO @ BET,Real Betis,244,4,Real Sociedad,89,0,STATUS_FULL_TIME,Benito Villamarín
610600,2021-12-12T20:00Z,Atlético Madrid at Real Madrid,ATM @ RMA,Real Madrid,86,2,Atlético Madrid,1068,0,STATUS_FULL_TIME,Estadio Bernabéu
610605,2021-12-13T20:00Z,Granada at Cádiz,GRA @ CAD,Cádiz,3842,1,Granada,3747,1,STATUS_FULL_TIME,Nuevo Mirandilla
610594,2021-12-17T20:00Z,Espanyol at Celta Vigo,ESP @ CEL,Celta Vigo,85,3,Espanyol,88,1,STATUS_FULL_TIME,Estadio Abanca-Balaídos
610590,2021-12-18T13:00Z,Alavés at Rayo Vallecano,ALA @ RAY,Rayo Vallecano,101,2,Alavés,96,0,STATUS_FULL_TIME,Estadio de Vallecas
610599,2021-12-18T15:15Z,Villarreal at Real Sociedad,VIL @ RSO,Real Sociedad,89,1,Villarreal,102,3,STATUS_FULL_TIME,Estadio Municipal de Anoeta
610593,2021-12-18T17:30Z,Elche at Barcelona,ELC @ BAR,Barcelona,83,3,Elche,3751,2,STATUS_FULL_TIME,Spotify Camp Nou
610591,2021-12-18T20:00Z,Atlético Madrid at Sevilla,ATM @ SEV,Sevilla,243,2,Atlético Madrid,1068,1,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
610595,2021-12-19T13:00Z,Mallorca at Granada,MLL @ GRA,Granada,3747,4,Mallorca,84,1,STATUS_FULL_TIME,Nuevo Los Cármenes
610597,2021-12-19T15:15Z,Real Betis at Athletic Club,BET @ ATH,Athletic Club,93,3,Real Betis,244,2,STATUS_FULL_TIME,San Mamés
610596,2021-12-19T17:30Z,Osasuna at Getafe,OSA @ GET,Getafe,2922,1,Osasuna,97,0,STATUS_FULL_TIME,Estadio Coliseum
610592,2021-12-19T20:00Z,Cádiz at Real Madrid,CAD @ RMA,Real Madrid,86,0,Cádiz,3842,0,STATUS_FULL_TIME,Estadio Bernabéu
610598,2021-12-20T20:00Z,Valencia at Levante,VAL @ LEV,Levante,1538,3,Valencia,94,4,STATUS_FULL_TIME,Ciutat de Valencia
610730,2021-12-21T18:00Z,Alavés at Villarreal,ALA @ VIL,Villarreal,102,5,Alavés,96,2,STATUS_FULL_TIME,Estadio de la Cerámica
610732,2021-12-21T20:30Z,Barcelona at Sevilla,BAR @ SEV,Sevilla,243,1,Barcelona,83,1,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
610681,2021-12-22T18:00Z,Atlético Madrid at Granada,ATM @ GRA,Granada,3747,2,Atlético Madrid,1068,1,STATUS_FULL_TIME,Nuevo Los Cármenes
610566,2021-12-22T20:30Z,Real Madrid at Athletic Club,RMA @ ATH,Athletic Club,93,1,Real Madrid,86,2,STATUS_FULL_TIME,San Mamés
610583,2021-12-31T15:15Z,Espanyol at Valencia,ESP @ VAL,Valencia,94,1,Espanyol,88,2,STATUS_FULL_TIME,Mestalla
610587,2022-01-02T13:00Z,Real Madrid at Getafe,RMA @ GET,Getafe,2922,1,Real Madrid,86,0,STATUS_FULL_TIME,Estadio Coliseum
610586,2022-01-02T15:15Z,Rayo Vallecano at Atlético Madrid,RAY @ ATM,Atlético Madrid,1068,2,Rayo Vallecano,101,0,STATUS_FULL_TIME,Riyadh Air Metropolitano
610584,2022-01-02T15:15Z,Granada at Elche,GRA @ ELC,Elche,3751,0,Granada,3747,0,STATUS_FULL_TIME,Martínez Valero
610588,2022-01-02T17:30Z,Real Sociedad at Alavés,RSO @ ALA,Alavés,96,1,Real Sociedad,89,1,STATUS_FULL_TIME,Mendizorroza
610582,2022-01-02T17:30Z,Celta Vigo at Real Betis,CEL @ BET,Real Betis,244,0,Celta Vigo,85,2,STATUS_FULL_TIME,Benito Villamarín
610581,2022-01-02T20:00Z,Barcelona at Mallorca,BAR @ MLL,Mallorca,84,0,Barcelona,83,1,STATUS_FULL_TIME,Estadi Mallorca Son Moix
610585,2022-01-03T18:00Z,Levante at Villarreal,LEV @ VIL,Villarreal,102,5,Levante,1538,0,STATUS_FULL_TIME,Estadio de la Cerámica
610580,2022-01-03T20:00Z,Athletic Club at Osasuna,ATH @ OSA,Osasuna,97,1,Athletic Club,93,3,STATUS_FULL_TIME,El Sadar
610589,2022-01-03T20:15Z,Sevilla at Cádiz,SEV @ CAD,Cádiz,3842,0,Sevilla,243,1,STATUS_FULL_TIME,Nuevo Mirandilla
