game_id,date,season_year,season_type,status_type_state,status_type_completed,status_type_description,venue_id,venue_full_name,venue_city,venue_state,home_id,home_name,home_abbreviation,home_display_name,home_score,home_winner,away_id,away_name,away_abbreviation,away_display_name,away_score,away_winner
401228956,2021-08-26T02:00Z,2021,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,3,False,19,Dodgers,LAD,Los Angeles Dodgers,5,True
401228962,2021-08-26T17:05Z,2021,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,13,True,3,Angels,LAA,Los Angeles Angels,1,False
401228965,2021-08-26T18:10Z,2021,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,1,False,17,Reds,CIN,Cincinnati Reds,5,True
401228964,2021-08-26T19:07Z,2021,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,7,False,4,White Sox,CHW,Chicago White Sox,10,True
401228963,2021-08-26T23:05Z,2021,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,7,False,29,Diamondbacks,ARI,Arizona Diamondbacks,8,True
401228971,2021-08-26T23:05Z,2021,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,11,True,24,Cardinals,STL,St. Louis Cardinals,7,False
401228968,2021-08-26T23:10Z,2021,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,12,True,9,Twins,MIN,Minnesota Twins,2,False
401228970,2021-08-26T23:10Z,2021,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,2,False,26,Giants,SF,San Francisco Giants,3,True
401228972,2021-08-26T23:10Z,2021,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Indians,CLE,Cleveland Indians,10,True,13,Rangers,TEX,Texas Rangers,6,False
401228973,2021-08-26T23:10Z,2021,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,7,True,20,Nationals,WSH,Washington Nationals,5,False
401228967,2021-08-27T01:10Z,2021,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,0,False,19,Dodgers,LAD,Los Angeles Dodgers,4,True
401228969,2021-08-27T01:40Z,2021,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,6,False,10,Yankees,NYY,New York Yankees,7,True
401228966,2021-08-27T02:10Z,2021,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,4,False,7,Royals,KC,Kansas City Royals,6,True
401228974,2021-08-27T23:05Z,2021,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,7,True,29,Diamondbacks,ARI,Arizona Diamondbacks,6,False
401228985,2021-08-27T23:05Z,2021,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,3,False,24,Cardinals,STL,St. Louis Cardinals,4,True
401228986,2021-08-27T23:05Z,2021,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,3,False,30,Rays,TB,Tampa Bay Rays,6,True
401228975,2021-08-27T23:10Z,2021,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Indians,CLE,Cleveland Indians,3,False,2,Red Sox,BOS,Boston Red Sox,4,True
401228977,2021-08-27T23:10Z,2021,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,0,False,17,Reds,CIN,Cincinnati Reds,6,True
401228987,2021-08-27T23:10Z,2021,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,2,True,14,Blue Jays,TOR,Toronto Blue Jays,1,False
401228988,2021-08-27T23:10Z,2021,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,1,False,20,Nationals,WSH,Washington Nationals,2,True
401228984,2021-08-27T23:20Z,2021,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,6,True,26,Giants,SF,San Francisco Giants,5,False
401228979,2021-08-28T00:05Z,2021,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,4,False,18,Astros,HOU,Houston Astros,5,True
401228976,2021-08-28T00:10Z,2021,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,17,True,16,Cubs,CHC,Chicago Cubs,13,False
401228981,2021-08-28T00:10Z,2021,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,2,True,8,Brewers,MIL,Milwaukee Brewers,0,False
401228983,2021-08-28T01:38Z,2021,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,0,False,25,Padres,SD,San Diego Padres,5,True
401228982,2021-08-28T01:40Z,2021,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,2,False,10,Yankees,NYY,New York Yankees,8,True
401228978,2021-08-28T02:10Z,2021,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,2,False,27,Rockies,COL,Colorado Rockies,4,True
401228980,2021-08-28T02:10Z,2021,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,7,False,7,Royals,KC,Kansas City Royals,8,True
401228990,2021-08-28T20:05Z,2021,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Indians,CLE,Cleveland Indians,3,False,2,Red Sox,BOS,Boston Red Sox,5,True
401228997,2021-08-28T20:07Z,2021,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,3,True,10,Yankees,NYY,New York Yankees,2,False
401228995,2021-08-28T20:10Z,2021,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,2,False,7,Royals,KC,Kansas City Royals,4,True
401228989,2021-08-28T22:05Z,2021,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,7,True,29,Diamondbacks,ARI,Arizona Diamondbacks,0,False
401228992,2021-08-28T22:10Z,2021,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,6,True,17,Reds,CIN,Cincinnati Reds,1,False
401229002,2021-08-28T22:10Z,2021,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,2,False,14,Blue Jays,TOR,Toronto Blue Jays,3,True
401228994,2021-08-28T23:05Z,2021,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,2,False,18,Astros,HOU,Houston Astros,5,True
401229000,2021-08-28T23:05Z,2021,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,0,False,24,Cardinals,STL,St. Louis Cardinals,13,True
401229001,2021-08-28T23:05Z,2021,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,3,False,30,Rays,TB,Tampa Bay Rays,4,True
401228991,2021-08-28T23:10Z,2021,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,0,False,16,Cubs,CHC,Chicago Cubs,7,True
401228996,2021-08-28T23:10Z,2021,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,6,True,8,Brewers,MIL,Milwaukee Brewers,4,False
401229003,2021-08-28T23:10Z,2021,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,5,True,20,Nationals,WSH,Washington Nationals,3,False
401228999,2021-08-28T23:20Z,2021,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,0,False,26,Giants,SF,San Francisco Giants,5,True
401228998,2021-08-29T01:07Z,2021,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,10,True,25,Padres,SD,San Diego Padres,2,False
401228993,2021-08-29T01:10Z,2021,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,5,True,27,Rockies,COL,Colorado Rockies,2,False
401229004,2021-08-29T17:05Z,2021,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,7,True,29,Diamondbacks,ARI,Arizona Diamondbacks,4,False
401229014,2021-08-29T17:05Z,2021,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,4,True,24,Cardinals,STL,St. Louis Cardinals,3,False
401229015,2021-08-29T17:05Z,2021,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,8,False,30,Rays,TB,Tampa Bay Rays,12,True
401229005,2021-08-29T17:10Z,2021,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Indians,CLE,Cleveland Indians,7,True,2,Red Sox,BOS,Boston Red Sox,5,False
401229007,2021-08-29T17:10Z,2021,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,2,True,17,Reds,CIN,Cincinnati Reds,1,False
401229016,2021-08-29T17:10Z,2021,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,1,False,14,Blue Jays,TOR,Toronto Blue Jays,2,True
401229017,2021-08-29T17:10Z,2021,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,9,True,20,Nationals,WSH,Washington Nationals,4,False
401229013,2021-08-29T17:20Z,2021,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,9,True,26,Giants,SF,San Francisco Giants,0,False
401229006,2021-08-29T18:10Z,2021,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,13,True,16,Cubs,CHC,Chicago Cubs,1,False
401229011,2021-08-29T18:10Z,2021,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,2,False,8,Brewers,MIL,Milwaukee Brewers,6,True
401229009,2021-08-29T18:35Z,2021,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,13,True,18,Astros,HOU,Houston Astros,2,False
401229008,2021-08-29T20:10Z,2021,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,0,False,27,Rockies,COL,Colorado Rockies,5,True
401229010,2021-08-29T20:10Z,2021,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,4,True,7,Royals,KC,Kansas City Royals,3,False
401229012,2021-08-29T23:00Z,2021,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,3,True,10,Yankees,NYY,New York Yankees,1,False
401347954,2021-08-30T18:10Z,2021,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,2,False,9,Twins,MIN,Minnesota Twins,3,True
401229027,2021-08-30T22:40Z,2021,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,1,False,24,Cardinals,STL,St. Louis Cardinals,3,True
401229025,2021-08-30T23:05Z,2021,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,4,False,22,Phillies,PHI,Philadelphia Phillies,7,True
401229019,2021-08-30T23:07Z,2021,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,7,True,1,Orioles,BAL,Baltimore Orioles,3,False
401229020,2021-08-30T23:10Z,2021,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,6,True,2,Red Sox,BOS,Boston Red Sox,1,False
401229021,2021-08-31T00:05Z,2021,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,4,True,27,Rockies,COL,Colorado Rockies,3,False
401229024,2021-08-31T01:38Z,2021,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,8,True,10,Yankees,NYY,New York Yankees,7,False
401229026,2021-08-31T01:40Z,2021,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,5,False,25,Padres,SD,San Diego Padres,7,True
401229023,2021-08-31T01:45Z,2021,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,1,False,8,Brewers,MIL,Milwaukee Brewers,3,True
401229018,2021-08-31T02:10Z,2021,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,5,True,15,Braves,ATL,Atlanta Braves,3,False
401229022,2021-08-31T02:10Z,2021,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,3,False,18,Astros,HOU,Houston Astros,4,True
401227183,2021-04-11T17:10Z,2021,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,6,True,28,Marlins,MIA,Miami Marlins,5,False
401229042,2021-08-31T22:40Z,2021,2,post,False,Postponed,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,0,,24,Cardinals,STL,St. Louis Cardinals,0,
401229039,2021-08-31T23:05Z,2021,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,6,False,22,Phillies,PHI,Philadelphia Phillies,12,True
401229029,2021-08-31T23:07Z,2021,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,2,False,1,Orioles,BAL,Baltimore Orioles,4,True
401229030,2021-08-31T23:10Z,2021,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,8,True,2,Red Sox,BOS,Boston Red Sox,5,False
401229035,2021-08-31T23:10Z,2021,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,3,True,28,Marlins,MIA,Miami Marlins,1,False
401229038,2021-08-31T23:10Z,2021,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,3,False,11,Athletics,OAK,Oakland Athletics,9,True
401229033,2021-09-01T00:05Z,2021,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,4,True,27,Rockies,COL,Colorado Rockies,3,False
401229031,2021-09-01T00:10Z,2021,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,1,False,16,Cubs,CHC,Chicago Cubs,3,True
401229032,2021-09-01T00:10Z,2021,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,2,False,5,Indians,CLE,Cleveland Indians,7,True
401229040,2021-09-01T00:10Z,2021,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,4,True,23,Pirates,PIT,Pittsburgh Pirates,2,False
401229037,2021-09-01T01:38Z,2021,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,6,True,10,Yankees,NYY,New York Yankees,4,False
401229041,2021-09-01T01:40Z,2021,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,0,False,25,Padres,SD,San Diego Padres,3,True
401229036,2021-09-01T01:45Z,2021,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,2,False,8,Brewers,MIL,Milwaukee Brewers,6,True
401229028,2021-09-01T02:10Z,2021,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,3,True,15,Braves,ATL,Atlanta Braves,2,False
401229034,2021-09-01T02:10Z,2021,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,4,True,18,Astros,HOU,Houston Astros,0,False
401362333,2021-09-01T17:10Z,2021,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,4,False,24,Cardinals,STL,St. Louis Cardinals,5,True
401229048,2021-09-01T18:05Z,2021,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,5,False,27,Rockies,COL,Colorado Rockies,9,True
401229056,2021-09-01T19:40Z,2021,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,8,True,25,Padres,SD,San Diego Padres,3,False
401229049,2021-09-01T20:10Z,2021,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,1,True,18,Astros,HOU,Houston Astros,0,False
401229057,2021-09-01T22:40Z,2021,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,12,True,24,Cardinals,STL,St. Louis Cardinals,2,False
401229054,2021-09-01T23:05Z,2021,2,post,False,Postponed,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,0,,22,Phillies,PHI,Philadelphia Phillies,0,
401229044,2021-09-01T23:07Z,2021,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,5,True,1,Orioles,BAL,Baltimore Orioles,4,False
401229052,2021-09-01T23:07Z,2021,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,1,False,10,Yankees,NYY,New York Yankees,4,True
401229045,2021-09-01T23:10Z,2021,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,2,False,2,Red Sox,BOS,Boston Red Sox,3,True
401229050,2021-09-01T23:10Z,2021,2,post,False,Postponed,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,0,,28,Marlins,MIA,Miami Marlins,0,
401229053,2021-09-01T23:10Z,2021,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,8,True,11,Athletics,OAK,Oakland Athletics,6,False
401229046,2021-09-02T00:10Z,2021,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,0,False,16,Cubs,CHC,Chicago Cubs,3,True
401229047,2021-09-02T00:10Z,2021,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,3,False,5,Indians,CLE,Cleveland Indians,5,True
401229055,2021-09-02T00:10Z,2021,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,6,True,23,Pirates,PIT,Pittsburgh Pirates,3,False
401229051,2021-09-02T01:45Z,2021,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,2,False,8,Brewers,MIL,Milwaukee Brewers,5,True
401229043,2021-09-02T02:10Z,2021,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,4,True,15,Braves,ATL,Atlanta Braves,3,False
401362410,2021-09-02T17:05Z,2021,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,6,False,22,Phillies,PHI,Philadelphia Phillies,7,True
401229063,2021-09-02T17:10Z,2021,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,6,False,11,Athletics,OAK,Oakland Athletics,8,True
401229062,2021-09-02T19:45Z,2021,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,5,True,8,Brewers,MIL,Milwaukee Brewers,1,False
401229059,2021-09-02T23:10Z,2021,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,0,False,2,Red Sox,BOS,Boston Red Sox,4,True
401229061,2021-09-02T23:10Z,2021,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,4,True,28,Marlins,MIA,Miami Marlins,3,False
401229064,2021-09-03T00:05Z,2021,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,6,True,23,Pirates,PIT,Pittsburgh Pirates,5,False
401229060,2021-09-03T00:10Z,2021,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,2,False,5,Indians,CLE,Cleveland Indians,4,True
401229058,2021-09-03T00:40Z,2021,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,5,False,15,Braves,ATL,Atlanta Braves,6,True
401229076,2021-09-03T18:20Z,2021,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,6,True,23,Pirates,PIT,Pittsburgh Pirates,5,False
401229066,2021-09-03T23:05Z,2021,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,4,True,1,Orioles,BAL,Baltimore Orioles,3,False
401229073,2021-09-03T23:05Z,2021,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,2,False,21,Mets,NYM,New York Mets,6,True
401229074,2021-09-03T23:07Z,2021,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,11,True,11,Athletics,OAK,Oakland Athletics,10,False
401229068,2021-09-03T23:10Z,2021,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,8,True,5,Indians,CLE,Cleveland Indians,5,False
401229069,2021-09-03T23:10Z,2021,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,5,False,6,Tigers,DET,Detroit Tigers,15,True
401229072,2021-09-03T23:10Z,2021,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,5,True,9,Twins,MIN,Minnesota Twins,3,False
401229075,2021-09-03T23:10Z,2021,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,10,True,22,Phillies,PHI,Philadelphia Phillies,3,False
401229067,2021-09-04T00:10Z,2021,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,7,True,4,White Sox,CHW,Chicago White Sox,2,False
401229078,2021-09-04T00:10Z,2021,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,4,False,24,Cardinals,STL,St. Louis Cardinals,15,True
401229065,2021-09-04T00:40Z,2021,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,4,True,15,Braves,ATL,Atlanta Braves,3,False
401229079,2021-09-04T01:38Z,2021,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,3,True,13,Rangers,TEX,Texas Rangers,2,False
401229077,2021-09-04T01:40Z,2021,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,5,False,12,Mariners,SEA,Seattle Mariners,6,True
401229071,2021-09-04T01:45Z,2021,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,3,True,19,Dodgers,LAD,Los Angeles Dodgers,2,False
401229070,2021-09-04T02:10Z,2021,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,3,False,18,Astros,HOU,Houston Astros,6,True
401229081,2021-09-04T17:05Z,2021,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,3,False,1,Orioles,BAL,Baltimore Orioles,4,True
401319236,2021-09-04T17:05Z,2021,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,9,False,21,Mets,NYM,New York Mets,11,True
401229091,2021-09-04T18:20Z,2021,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,7,True,23,Pirates,PIT,Pittsburgh Pirates,6,False
401229089,2021-09-04T19:07Z,2021,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,10,True,11,Athletics,OAK,Oakland Athletics,8,False
401229083,2021-09-04T20:10Z,2021,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,4,True,5,Indians,CLE,Cleveland Indians,3,False
