game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
609413,2021-10-29T19:00Z,Lille at Paris Saint-Germain,LILL @ PSG,Paris Saint-Germain,160,2,Lille,166,1,STATUS_FULL_TIME,Parc des Princes
609418,2021-10-30T15:00Z,Saint-Étienne at Metz,ASSE @ METZ,Metz,177,1,Saint-Étienne,178,1,STATUS_FULL_TIME,Stade Saint-Symphorien
609412,2021-10-30T19:00Z,Lens at Lyon,RCL @ LYON,Lyon,167,2,Lens,175,1,STATUS_FULL_TIME,Groupama Stadium
609417,2021-10-31T12:00Z,Nice at Angers,NICE @ ANG,Angers,7868,1,Nice,2502,2,STATUS_FULL_TIME,Stade Raymond Kopa
609420,2021-10-31T14:00Z,Stade de Reims at Bordeaux,REIM @ BOR,Bordeaux,159,3,Stade de Reims,3243,2,STATUS_FULL_TIME,Matmut Atlantique
609416,2021-10-31T14:00Z,Nantes at Montpellier,NAN @ MON,Montpellier,274,2,Nantes,165,0,STATUS_FULL_TIME,Stade de la Mosson
609414,2021-10-31T14:00Z,Lorient at Strasbourg,LOR @ STR,Strasbourg,180,4,Lorient,273,0,STATUS_FULL_TIME,Stade de la Meinau
609419,2021-10-31T14:00Z,Stade Rennais at Troyes,REN @ TRY,Troyes,170,2,Stade Rennais,169,2,STATUS_FULL_TIME,Stade de l'Aube
609411,2021-10-31T16:00Z,AS Monaco at Brest,MON @ BRE,Brest,6997,2,AS Monaco,174,0,STATUS_FULL_TIME,Stade Francis-Le Blé
609415,2021-10-31T19:45Z,Marseille at Clermont Foot,OLM @ CLE,Clermont Foot,3171,0,Marseille,176,1,STATUS_FULL_TIME,Stade Gabriel-Montpied
609410,2021-11-05T20:00Z,Troyes at Lens,TRY @ RCL,Lens,175,4,Troyes,170,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
609402,2021-11-06T16:00Z,Angers at Lille,ANG @ LILL,Lille,166,1,Angers,7868,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
609408,2021-11-06T20:00Z,Paris Saint-Germain at Bordeaux,PSG @ BOR,Bordeaux,159,2,Paris Saint-Germain,160,3,STATUS_FULL_TIME,Matmut Atlantique
609406,2021-11-07T12:00Z,Metz at Marseille,METZ @ OLM,Marseille,176,0,Metz,177,0,STATUS_FULL_TIME,Orange Vélodrome
609403,2021-11-07T14:00Z,Brest at Lorient,BRE @ LOR,Lorient,273,1,Brest,6997,2,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
609409,2021-11-07T14:00Z,Strasbourg at Nantes,STR @ NAN,Nantes,165,2,Strasbourg,180,2,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
609404,2021-11-07T14:00Z,Clermont Foot at Saint-Étienne,CLE @ ASSE,Saint-Étienne,178,3,Clermont Foot,3171,2,STATUS_FULL_TIME,Stade Geoffroy-Guichard
609401,2021-11-07T14:00Z,AS Monaco at Stade de Reims,MON @ REIM,Stade de Reims,3243,0,AS Monaco,174,0,STATUS_FULL_TIME,Stade Auguste-Delaune II
609407,2021-11-07T16:00Z,Montpellier at Nice,MON @ NICE,Nice,2502,0,Montpellier,274,1,STATUS_FULL_TIME,Allianz Riviera
609405,2021-11-07T19:45Z,Lyon at Stade Rennais,LYON @ REN,Stade Rennais,169,4,Lyon,167,1,STATUS_FULL_TIME,Roazhon Park
609393,2021-11-19T20:00Z,Lille at AS Monaco,LILL @ MON,AS Monaco,174,2,Lille,166,2,STATUS_FULL_TIME,Stade Louis II
609397,2021-11-20T16:00Z,Nantes at Paris Saint-Germain,NAN @ PSG,Paris Saint-Germain,160,3,Nantes,165,1,STATUS_FULL_TIME,Parc des Princes
609396,2021-11-20T20:00Z,Montpellier at Stade Rennais,MON @ REN,Stade Rennais,169,2,Montpellier,274,0,STATUS_FULL_TIME,Roazhon Park
609392,2021-11-21T12:00Z,Lens at Brest,RCL @ BRE,Brest,6997,4,Lens,175,0,STATUS_FULL_TIME,Stade Francis-Le Blé
609394,2021-11-21T14:00Z,Lorient at Angers,LOR @ ANG,Angers,7868,1,Lorient,273,0,STATUS_FULL_TIME,Stade Raymond Kopa
609391,2021-11-21T14:00Z,Bordeaux at Metz,BOR @ METZ,Metz,177,3,Bordeaux,159,3,STATUS_FULL_TIME,Stade Saint-Symphorien
609400,2021-11-21T14:00Z,Stade de Reims at Strasbourg,REIM @ STR,Strasbourg,180,1,Stade de Reims,3243,1,STATUS_FULL_TIME,Stade de la Meinau
609399,2021-11-21T14:00Z,Saint-Étienne at Troyes,ASSE @ TRY,Troyes,170,0,Saint-Étienne,178,1,STATUS_FULL_TIME,Stade de l'Aube
609398,2021-11-21T16:00Z,Nice at Clermont Foot,NICE @ CLE,Clermont Foot,3171,1,Nice,2502,2,STATUS_FULL_TIME,Stade Gabriel-Montpied
609381,2021-11-26T20:00Z,Angers at Lens,ANG @ RCL,Lens,175,2,Angers,7868,2,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
609386,2021-11-27T16:00Z,Nantes at Lille,NAN @ LILL,Lille,166,1,Nantes,165,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
609385,2021-11-27T20:00Z,Metz at Nice,METZ @ NICE,Nice,2502,0,Metz,177,1,STATUS_FULL_TIME,Allianz Riviera
609387,2021-11-28T12:00Z,Paris Saint-Germain at Saint-Étienne,PSG @ ASSE,Saint-Étienne,178,1,Paris Saint-Germain,160,3,STATUS_FULL_TIME,Stade Geoffroy-Guichard
609389,2021-11-28T14:00Z,Strasbourg at AS Monaco,STR @ MON,AS Monaco,174,1,Strasbourg,180,1,STATUS_FULL_TIME,Stade Louis II
609382,2021-11-28T14:00Z,Brest at Bordeaux,BRE @ BOR,Bordeaux,159,1,Brest,6997,2,STATUS_FULL_TIME,Matmut Atlantique
609388,2021-11-28T14:00Z,Stade Rennais at Lorient,REN @ LOR,Lorient,273,0,Stade Rennais,169,2,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
609383,2021-11-28T14:00Z,Clermont Foot at Stade de Reims,CLE @ REIM,Stade de Reims,3243,1,Clermont Foot,3171,0,STATUS_FULL_TIME,Stade Auguste-Delaune II
609384,2021-11-28T16:00Z,Lyon at Montpellier,LYON @ MON,Montpellier,274,0,Lyon,167,1,STATUS_FULL_TIME,Stade de la Mosson
609390,2021-11-28T19:45Z,Troyes at Marseille,TRY @ OLM,Marseille,176,1,Troyes,170,0,STATUS_FULL_TIME,Orange Vélodrome
609371,2021-12-01T18:00Z,AS Monaco at Angers,MON @ ANG,Angers,7868,1,AS Monaco,174,3,STATUS_FULL_TIME,Stade Raymond Kopa
609379,2021-12-01T18:00Z,Saint-Étienne at Brest,ASSE @ BRE,Brest,6997,1,Saint-Étienne,178,0,STATUS_FULL_TIME,Stade Francis-Le Blé
609377,2021-12-01T18:00Z,Montpellier at Metz,MON @ METZ,Metz,177,1,Montpellier,274,3,STATUS_FULL_TIME,Stade Saint-Symphorien
609372,2021-12-01T18:00Z,Bordeaux at Strasbourg,BOR @ STR,Strasbourg,180,5,Bordeaux,159,2,STATUS_FULL_TIME,Stade de la Meinau
609375,2021-12-01T18:00Z,Lorient at Troyes,LOR @ TRY,Troyes,170,2,Lorient,273,0,STATUS_FULL_TIME,Stade de l'Aube
609373,2021-12-01T20:00Z,Lens at Clermont Foot,RCL @ CLE,Clermont Foot,3171,2,Lens,175,2,STATUS_FULL_TIME,Stade Gabriel-Montpied
609380,2021-12-01T20:00Z,Stade de Reims at Lyon,REIM @ LYON,Lyon,167,1,Stade de Reims,3243,2,STATUS_FULL_TIME,Groupama Stadium
609376,2021-12-01T20:00Z,Marseille at Nantes,OLM @ NAN,Nantes,165,0,Marseille,176,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
609374,2021-12-01T20:00Z,Lille at Stade Rennais,LILL @ REN,Stade Rennais,169,1,Lille,166,2,STATUS_FULL_TIME,Roazhon Park
609378,2021-12-01T20:05Z,Nice at Paris Saint-Germain,NICE @ PSG,Paris Saint-Germain,160,0,Nice,2502,0,STATUS_FULL_TIME,Parc des Princes
609362,2021-12-04T16:00Z,Brest at Marseille,BRE @ OLM,Marseille,176,1,Brest,6997,2,STATUS_FULL_TIME,Orange Vélodrome
609370,2021-12-04T18:00Z,Troyes at Lille,TRY @ LILL,Lille,166,2,Troyes,170,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
609367,2021-12-04T20:00Z,Paris Saint-Germain at Lens,PSG @ RCL,Lens,175,1,Paris Saint-Germain,160,1,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
609368,2021-12-05T12:00Z,Stade Rennais at Saint-Étienne,REN @ ASSE,Saint-Étienne,178,0,Stade Rennais,169,5,STATUS_FULL_TIME,Stade Geoffroy-Guichard
609365,2021-12-05T14:00Z,Metz at AS Monaco,METZ @ MON,AS Monaco,174,4,Metz,177,0,STATUS_FULL_TIME,Stade Louis II
609366,2021-12-05T14:00Z,Nantes at Lorient,NAN @ LOR,Lorient,273,0,Nantes,165,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
609363,2021-12-05T14:00Z,Clermont Foot at Montpellier,CLE @ MON,Montpellier,274,1,Clermont Foot,3171,0,STATUS_FULL_TIME,Stade de la Mosson
609361,2021-12-05T14:00Z,Angers at Stade de Reims,ANG @ REIM,Stade de Reims,3243,1,Angers,7868,2,STATUS_FULL_TIME,Stade Auguste-Delaune II
609369,2021-12-05T16:00Z,Strasbourg at Nice,STR @ NICE,Nice,2502,0,Strasbourg,180,3,STATUS_FULL_TIME,Allianz Riviera
609364,2021-12-05T19:45Z,Lyon at Bordeaux,LYON @ BOR,Bordeaux,159,2,Lyon,167,2,STATUS_FULL_TIME,Matmut Atlantique
609354,2021-12-10T20:00Z,Lens at Nantes,RCL @ NAN,Nantes,165,3,Lens,175,2,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
609358,2021-12-11T16:00Z,Montpellier at Brest,MON @ BRE,Brest,6997,0,Montpellier,274,4,STATUS_FULL_TIME,Stade Francis-Le Blé
609360,2021-12-11T20:00Z,Saint-Étienne at Stade de Reims,ASSE @ REIM,Stade de Reims,3243,2,Saint-Étienne,178,0,STATUS_FULL_TIME,Stade Auguste-Delaune II
609356,2021-12-12T12:00Z,Lyon at Lille,LYON @ LILL,Lille,166,0,Lyon,167,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
609353,2021-12-12T14:00Z,Clermont Foot at Angers,CLE @ ANG,Angers,7868,0,Clermont Foot,3171,1,STATUS_FULL_TIME,Stade Raymond Kopa
609355,2021-12-12T14:00Z,Lorient at Metz,LOR @ METZ,Metz,177,4,Lorient,273,1,STATUS_FULL_TIME,Stade Saint-Symphorien
609359,2021-12-12T14:00Z,Nice at Stade Rennais,NICE @ REN,Stade Rennais,169,1,Nice,2502,2,STATUS_FULL_TIME,Roazhon Park
609352,2021-12-12T14:00Z,Bordeaux at Troyes,BOR @ TRY,Troyes,170,1,Bordeaux,159,2,STATUS_FULL_TIME,Stade de l'Aube
609357,2021-12-12T16:00Z,Marseille at Strasbourg,OLM @ STR,Strasbourg,180,0,Marseille,176,2,STATUS_FULL_TIME,Stade de la Meinau
609351,2021-12-12T19:45Z,AS Monaco at Paris Saint-Germain,MON @ PSG,Paris Saint-Germain,160,2,AS Monaco,174,0,STATUS_FULL_TIME,Parc des Princes
609348,2021-12-22T20:00Z,Stade Rennais at AS Monaco,REN @ MON,AS Monaco,174,2,Stade Rennais,169,1,STATUS_FULL_TIME,Stade Louis II
609344,2021-12-22T20:00Z,Lille at Bordeaux,LILL @ BOR,Bordeaux,159,2,Lille,166,3,STATUS_FULL_TIME,Matmut Atlantique
609347,2021-12-22T20:00Z,Paris Saint-Germain at Lorient,PSG @ LOR,Lorient,273,1,Paris Saint-Germain,160,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
609345,2021-12-22T20:00Z,Metz at Lyon,METZ @ LYON,Lyon,167,1,Metz,177,1,STATUS_FULL_TIME,Groupama Stadium
609349,2021-12-22T20:00Z,Stade de Reims at Marseille,REIM @ OLM,Marseille,176,1,Stade de Reims,3243,1,STATUS_FULL_TIME,Orange Vélodrome
609341,2021-12-22T20:00Z,Angers at Montpellier,ANG @ MON,Montpellier,274,4,Angers,7868,1,STATUS_FULL_TIME,Stade de la Mosson
609343,2021-12-22T20:00Z,Lens at Nice,RCL @ NICE,Nice,2502,2,Lens,175,1,STATUS_FULL_TIME,Allianz Riviera
609346,2021-12-22T20:00Z,Nantes at Saint-Étienne,NAN @ ASSE,Saint-Étienne,178,0,Nantes,165,1,STATUS_FULL_TIME,Stade Geoffroy-Guichard
609342,2021-12-22T20:00Z,Brest at Troyes,BRE @ TRY,Troyes,170,1,Brest,6997,1,STATUS_FULL_TIME,Stade de l'Aube
609333,2022-01-07T20:00Z,Marseille at Bordeaux,OLM @ BOR,Bordeaux,159,0,Marseille,176,1,STATUS_FULL_TIME,Matmut Atlantique
609337,2022-01-08T20:00Z,Stade Rennais at Lens,REN @ RCL,Lens,175,1,Stade Rennais,169,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
609334,2022-01-09T12:00Z,Nice at Brest,NICE @ BRE,Brest,6997,0,Nice,2502,3,STATUS_FULL_TIME,Stade Francis-Le Blé
609338,2022-01-09T14:00Z,Stade de Reims at Clermont Foot,REIM @ CLE,Clermont Foot,3171,0,Stade de Reims,3243,0,STATUS_FULL_TIME,Stade Gabriel-Montpied
609339,2022-01-09T14:00Z,Strasbourg at Metz,STR @ METZ,Metz,177,0,Strasbourg,180,2,STATUS_FULL_TIME,Stade Saint-Symphorien
609331,2022-01-09T16:05Z,AS Monaco at Nantes,MON @ NAN,Nantes,165,0,AS Monaco,174,0,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
609335,2022-01-09T19:45Z,Paris Saint-Germain at Lyon,PSG @ LYON,Lyon,167,1,Paris Saint-Germain,160,1,STATUS_FULL_TIME,Groupama Stadium
609330,2022-01-14T20:00Z,Nantes at Nice,NAN @ NICE,Nice,2502,2,Nantes,165,1,STATUS_FULL_TIME,Allianz Riviera
609325,2022-01-15T16:00Z,Lens at Saint-Étienne,RCL @ ASSE,Saint-Étienne,178,1,Lens,175,2,STATUS_FULL_TIME,Stade Geoffroy-Guichard
