game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name,season,is_postseason,month,day,year
449281,2016-09-17 15:00:00+00:00,Stade Rennais at AS Monaco,REN @ MON,AS Monaco,174,3,Stade Rennais,169,0,STATUS_FULL_TIME,Stade Louis II,2016-2017,0,9,17,2016
449277,2016-09-17 18:00:00+00:00,Metz at Dijon FCO,METZ @ DIJO,Dijon FCO,3170,0,Metz,177,0,STATUS_FULL_TIME,Stade Gaston-Gérard,2016-2017,0,9,17,2016
449272,2016-09-17 18:00:00+00:00,Angers at Bordeaux,ANG @ BOR,Bordeaux,159,0,Angers,7868,1,STATUS_FULL_TIME,Stade Atlantique,2016-2017,0,9,17,2016
449274,2016-09-17 18:00:00+00:00,Guingamp at Toulouse,EAG @ TOU,Toulouse,179,2,Guingamp,171,1,STATUS_FULL_TIME,Stadium de Toulouse,2016-2017,0,9,17,2016
449275,2016-09-17 18:00:00+00:00,Lille at Lorient,LILL @ LOR,Lorient,273,1,Lille,166,0,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2016-2017,0,9,17,2016
449278,2016-09-17 18:00:00+00:00,Nantes at AS Nancy Lorraine,NAN @ ASNL,AS Nancy Lorraine,3267,1,Nantes,165,1,STATUS_FULL_TIME,Stade Marcel-Picot,2016-2017,0,9,17,2016
449279,2016-09-18 13:00:00+00:00,Nice at Montpellier,NICE @ MON,Montpellier,274,1,Nice,2502,1,STATUS_FULL_TIME,Stade de la Mosson,2016-2017,0,9,18,2016
449273,2016-09-18 15:00:00+00:00,Bastia at Saint-Étienne,BAS @ ASSE,Saint-Étienne,178,1,Bastia,173,0,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2016-2017,0,9,18,2016
449276,2016-09-18 18:45:00+00:00,Lyon at Marseille,LYON @ OLM,Marseille,176,0,Lyon,167,0,STATUS_FULL_TIME,Orange Vélodrome,2016-2017,0,9,18,2016
449271,2016-09-20 17:00:00+00:00,Toulouse at Lille,TOU @ LILL,Lille,166,1,Toulouse,179,2,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2016-2017,0,9,20,2016
449265,2016-09-20 19:00:00+00:00,Dijon FCO at Paris Saint-Germain,DIJO @ PSG,Paris Saint-Germain,160,3,Dijon FCO,3170,0,STATUS_FULL_TIME,Parc des Princes,2016-2017,0,9,20,2016
449262,2016-09-21 17:00:00+00:00,AS Nancy Lorraine at Bastia,ASNL @ BAS,Bastia,173,0,AS Nancy Lorraine,3267,0,STATUS_FULL_TIME,Stade Armand-Cesari,2016-2017,0,9,21,2016
449264,2016-09-21 17:00:00+00:00,Caen at Angers,CAN @ ANG,Angers,7868,2,Caen,2927,1,STATUS_FULL_TIME,Stade Raymond Kopa,2016-2017,0,9,21,2016
449270,2016-09-21 17:00:00+00:00,Saint-Étienne at Nantes,ASSE @ NAN,Nantes,165,0,Saint-Étienne,178,0,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2016-2017,0,9,21,2016
449266,2016-09-21 17:00:00+00:00,Lorient at Guingamp,LOR @ EAG,Guingamp,171,1,Lorient,273,0,STATUS_FULL_TIME,Stade Municipal de Roudourou,2016-2017,0,9,21,2016
449268,2016-09-21 17:00:00+00:00,AS Monaco at Nice,MON @ NICE,Nice,2502,4,AS Monaco,174,0,STATUS_FULL_TIME,Allianz Riviera,2016-2017,0,9,21,2016
449269,2016-09-21 17:00:00+00:00,Montpellier at Lyon,MON @ LYON,Lyon,167,5,Montpellier,274,1,STATUS_FULL_TIME,Groupama Stadium,2016-2017,0,9,21,2016
449263,2016-09-21 17:00:00+00:00,Bordeaux at Metz,BOR @ METZ,Metz,177,0,Bordeaux,159,3,STATUS_FULL_TIME,Stade Saint-Symphorien,2016-2017,0,9,21,2016
449267,2016-09-21 19:00:00+00:00,Marseille at Stade Rennais,OLM @ REN,Stade Rennais,169,3,Marseille,176,2,STATUS_FULL_TIME,Roazhon Park,2016-2017,0,9,21,2016
449260,2016-09-23 18:45:00+00:00,Paris Saint-Germain at Toulouse,PSG @ TOU,Toulouse,179,2,Paris Saint-Germain,160,0,STATUS_FULL_TIME,Stadium de Toulouse,2016-2017,0,9,23,2016
449256,2016-09-24 15:00:00+00:00,Lyon at Lorient,LYON @ LOR,Lorient,273,1,Lyon,167,0,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2016-2017,0,9,24,2016
449252,2016-09-24 18:00:00+00:00,Angers at AS Monaco,ANG @ MON,AS Monaco,174,2,Angers,7868,1,STATUS_FULL_TIME,Stade Louis II,2016-2017,0,9,24,2016
449254,2016-09-24 18:00:00+00:00,Guingamp at Bastia,EAG @ BAS,Bastia,173,1,Guingamp,171,0,STATUS_FULL_TIME,Stade Armand-Cesari,2016-2017,0,9,24,2016
449253,2016-09-24 18:00:00+00:00,Caen at Bordeaux,CAN @ BOR,Bordeaux,159,0,Caen,2927,0,STATUS_FULL_TIME,Stade Atlantique,2016-2017,0,9,24,2016
449261,2016-09-24 18:00:00+00:00,Stade Rennais at Dijon FCO,REN @ DIJO,Dijon FCO,3170,3,Stade Rennais,169,0,STATUS_FULL_TIME,Stade Gaston-Gérard,2016-2017,0,9,24,2016
449257,2016-09-24 18:00:00+00:00,Metz at Montpellier,METZ @ MON,Montpellier,274,0,Metz,177,1,STATUS_FULL_TIME,Stade de la Mosson,2016-2017,0,9,24,2016
449255,2016-09-25 13:00:00+00:00,Lille at Saint-Étienne,LILL @ ASSE,Saint-Étienne,178,3,Lille,166,1,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2016-2017,0,9,25,2016
449259,2016-09-25 15:00:00+00:00,Nice at AS Nancy Lorraine,NICE @ ASNL,AS Nancy Lorraine,3267,0,Nice,2502,1,STATUS_FULL_TIME,Stade Marcel-Picot,2016-2017,0,9,25,2016
449258,2016-09-25 18:45:00+00:00,Nantes at Marseille,NAN @ OLM,Marseille,176,2,Nantes,165,1,STATUS_FULL_TIME,Orange Vélodrome,2016-2017,0,9,25,2016
449245,2016-09-30 18:45:00+00:00,Guingamp at Stade Rennais,EAG @ REN,Stade Rennais,169,1,Guingamp,171,0,STATUS_FULL_TIME,Roazhon Park,2016-2017,0,9,30,2016
449244,2016-10-01 15:00:00+00:00,Bordeaux at Paris Saint-Germain,BOR @ PSG,Paris Saint-Germain,160,2,Bordeaux,159,0,STATUS_FULL_TIME,Parc des Princes,2016-2017,0,10,1,2016
449251,2016-10-01 18:00:00+00:00,Toulouse at Caen,TOU @ CAN,Caen,2927,1,Toulouse,179,0,STATUS_FULL_TIME,Stade Michel-d'Ornano,2016-2017,0,10,1,2016
449249,2016-10-01 18:00:00+00:00,Montpellier at Dijon FCO,MON @ DIJO,Dijon FCO,3170,3,Montpellier,274,3,STATUS_FULL_TIME,Stade Gaston-Gérard,2016-2017,0,10,1,2016
449242,2016-10-01 18:00:00+00:00,AS Nancy Lorraine at Lille,ASNL @ LILL,Lille,166,1,AS Nancy Lorraine,3267,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2016-2017,0,10,1,2016
449248,2016-10-01 18:00:00+00:00,AS Monaco at Metz,MON @ METZ,Metz,177,0,AS Monaco,174,7,STATUS_FULL_TIME,Stade Saint-Symphorien,2016-2017,0,10,1,2016
449243,2016-10-01 18:00:00+00:00,Bastia at Nantes,BAS @ NAN,Nantes,165,1,Bastia,173,0,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2016-2017,0,10,1,2016
449247,2016-10-02 13:00:00+00:00,Marseille at Angers,OLM @ ANG,Angers,7868,1,Marseille,176,1,STATUS_FULL_TIME,Stade Raymond Kopa,2016-2017,0,10,2,2016
449246,2016-10-02 15:00:00+00:00,Lorient at Nice,LOR @ NICE,Nice,2502,2,Lorient,273,1,STATUS_FULL_TIME,Allianz Riviera,2016-2017,0,10,2,2016
449250,2016-10-02 18:45:00+00:00,Saint-Étienne at Lyon,ASSE @ LYON,Lyon,167,2,Saint-Étienne,178,0,STATUS_FULL_TIME,Groupama Stadium,2016-2017,0,10,2,2016
449239,2016-10-14 17:00:00+00:00,AS Monaco at Toulouse,MON @ TOU,Toulouse,179,3,AS Monaco,174,1,STATUS_FULL_TIME,Stadium de Toulouse,2016-2017,0,10,14,2016
449237,2016-10-14 18:45:00+00:00,Lyon at Nice,LYON @ NICE,Nice,2502,2,Lyon,167,0,STATUS_FULL_TIME,Allianz Riviera,2016-2017,0,10,14,2016
449241,2016-10-15 15:00:00+00:00,Paris Saint-Germain at AS Nancy Lorraine,PSG @ ASNL,AS Nancy Lorraine,3267,1,Paris Saint-Germain,160,2,STATUS_FULL_TIME,Stade Marcel-Picot,2016-2017,0,10,15,2016
449232,2016-10-15 18:00:00+00:00,Angers at Bastia,ANG @ BAS,Bastia,173,1,Angers,7868,2,STATUS_FULL_TIME,Stade Armand-Cesari,2016-2017,0,10,15,2016
449236,2016-10-15 18:00:00+00:00,Lille at Guingamp,LILL @ EAG,Guingamp,171,1,Lille,166,0,STATUS_FULL_TIME,Stade Municipal de Roudourou,2016-2017,0,10,15,2016
449240,2016-10-15 18:00:00+00:00,Nantes at Lorient,NAN @ LOR,Lorient,273,1,Nantes,165,2,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2016-2017,0,10,15,2016
449234,2016-10-15 18:00:00+00:00,Caen at Montpellier,CAN @ MON,Montpellier,274,3,Caen,2927,2,STATUS_FULL_TIME,Stade de la Mosson,2016-2017,0,10,15,2016
449233,2016-10-16 13:00:00+00:00,Bordeaux at Stade Rennais,BOR @ REN,Stade Rennais,169,1,Bordeaux,159,1,STATUS_FULL_TIME,Roazhon Park,2016-2017,0,10,16,2016
449235,2016-10-16 15:00:00+00:00,Dijon FCO at Saint-Étienne,DIJO @ ASSE,Saint-Étienne,178,1,Dijon FCO,3170,1,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2016-2017,0,10,16,2016
449238,2016-10-16 18:45:00+00:00,Metz at Marseille,METZ @ OLM,Marseille,176,1,Metz,177,0,STATUS_FULL_TIME,Orange Vélodrome,2016-2017,0,10,16,2016
449227,2016-10-21 18:45:00+00:00,Montpellier at AS Monaco,MON @ MON,AS Monaco,174,6,Montpellier,274,2,STATUS_FULL_TIME,Stade Louis II,2016-2017,0,10,21,2016
449224,2016-10-22 15:00:00+00:00,Guingamp at Lyon,EAG @ LYON,Lyon,167,1,Guingamp,171,3,STATUS_FULL_TIME,Groupama Stadium,2016-2017,0,10,22,2016
449231,2016-10-22 18:00:00+00:00,Toulouse at Angers,TOU @ ANG,Angers,7868,0,Toulouse,179,0,STATUS_FULL_TIME,Stade Raymond Kopa,2016-2017,0,10,22,2016
449222,2016-10-22 18:00:00+00:00,AS Nancy Lorraine at Bordeaux,ASNL @ BOR,Bordeaux,159,1,AS Nancy Lorraine,3267,1,STATUS_FULL_TIME,Stade Atlantique,2016-2017,0,10,22,2016
449225,2016-10-22 18:00:00+00:00,Lorient at Dijon FCO,LOR @ DIJO,Dijon FCO,3170,1,Lorient,273,0,STATUS_FULL_TIME,Stade Gaston-Gérard,2016-2017,0,10,22,2016
449223,2016-10-22 18:00:00+00:00,Bastia at Lille,BAS @ LILL,Lille,166,2,Bastia,173,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2016-2017,0,10,22,2016
449229,2016-10-22 18:00:00+00:00,Stade Rennais at Nantes,REN @ NAN,Nantes,165,1,Stade Rennais,169,2,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2016-2017,0,10,22,2016
449230,2016-10-23 13:00:00+00:00,Saint-Étienne at Caen,ASSE @ CAN,Caen,2927,0,Saint-Étienne,178,2,STATUS_FULL_TIME,Stade Michel-d'Ornano,2016-2017,0,10,23,2016
449228,2016-10-23 15:00:00+00:00,Nice at Metz,NICE @ METZ,Metz,177,2,Nice,2502,4,STATUS_FULL_TIME,Stade Saint-Symphorien,2016-2017,0,10,23,2016
449226,2016-10-23 18:45:00+00:00,Marseille at Paris Saint-Germain,OLM @ PSG,Paris Saint-Germain,160,0,Marseille,176,0,STATUS_FULL_TIME,Parc des Princes,2016-2017,0,10,23,2016
449221,2016-10-28 18:45:00+00:00,Paris Saint-Germain at Lille,PSG @ LILL,Lille,166,0,Paris Saint-Germain,160,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2016-2017,0,10,28,2016
449216,2016-10-29 15:00:00+00:00,Lyon at Toulouse,LYON @ TOU,Toulouse,179,1,Lyon,167,2,STATUS_FULL_TIME,Stadium de Toulouse,2016-2017,0,10,29,2016
449214,2016-10-29 18:00:00+00:00,Caen at AS Nancy Lorraine,CAN @ ASNL,AS Nancy Lorraine,3267,2,Caen,2927,0,STATUS_FULL_TIME,Stade Marcel-Picot,2016-2017,0,10,29,2016
449215,2016-10-29 18:00:00+00:00,Dijon FCO at Bastia,DIJO @ BAS,Bastia,173,0,Dijon FCO,3170,0,STATUS_FULL_TIME,Stade Armand-Cesari,2016-2017,0,10,29,2016
449212,2016-10-29 18:00:00+00:00,Angers at Guingamp,ANG @ EAG,Guingamp,171,1,Angers,7868,0,STATUS_FULL_TIME,Stade Municipal de Roudourou,2016-2017,0,10,29,2016
449219,2016-10-29 18:00:00+00:00,Montpellier at Lorient,MON @ LOR,Lorient,273,2,Montpellier,274,2,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2016-2017,0,10,29,2016
449218,2016-10-29 18:00:00+00:00,AS Monaco at Saint-Étienne,MON @ ASSE,Saint-Étienne,178,1,AS Monaco,174,1,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2016-2017,0,10,29,2016
449220,2016-10-30 14:00:00+00:00,Nantes at Nice,NAN @ NICE,Nice,2502,4,Nantes,165,1,STATUS_FULL_TIME,Allianz Riviera,2016-2017,0,10,30,2016
449217,2016-10-30 16:00:00+00:00,Metz at Stade Rennais,METZ @ REN,Stade Rennais,169,1,Metz,177,0,STATUS_FULL_TIME,Roazhon Park,2016-2017,0,10,30,2016
449213,2016-10-30 19:45:00+00:00,Bordeaux at Marseille,BOR @ OLM,Marseille,176,0,Bordeaux,159,0,STATUS_FULL_TIME,Orange Vélodrome,2016-2017,0,10,30,2016
449207,2016-11-04 19:45:00+00:00,Marseille at Montpellier,OLM @ MON,Montpellier,274,3,Marseille,176,1,STATUS_FULL_TIME,Stade de la Mosson,2016-2017,0,11,4,2016
449202,2016-11-05 16:00:00+00:00,AS Nancy Lorraine at AS Monaco,ASNL @ MON,AS Monaco,174,6,AS Nancy Lorraine,3267,0,STATUS_FULL_TIME,Stade Louis II,2016-2017,0,11,5,2016
449204,2016-11-05 19:00:00+00:00,Guingamp at Dijon FCO,EAG @ DIJO,Dijon FCO,3170,3,Guingamp,171,3,STATUS_FULL_TIME,Stade Gaston-Gérard,2016-2017,0,11,5,2016
449206,2016-11-05 19:00:00+00:00,Lorient at Bordeaux,LOR @ BOR,Bordeaux,159,2,Lorient,273,1,STATUS_FULL_TIME,Stade Atlantique,2016-2017,0,11,5,2016
449211,2016-11-05 19:00:00+00:00,Toulouse at Nantes,TOU @ NAN,Nantes,165,1,Toulouse,179,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2016-2017,0,11,5,2016
449203,2016-11-05 19:00:00+00:00,Bastia at Lyon,BAS @ LYON,Lyon,167,2,Bastia,173,1,STATUS_FULL_TIME,Groupama Stadium,2016-2017,0,11,5,2016
449205,2016-11-05 19:00:00+00:00,Lille at Angers,LILL @ ANG,Angers,7868,1,Lille,166,0,STATUS_FULL_TIME,Stade Raymond Kopa,2016-2017,0,11,5,2016
449208,2016-11-06 14:00:00+00:00,Nice at Caen,NICE @ CAN,Caen,2927,1,Nice,2502,0,STATUS_FULL_TIME,Stade Michel-d'Ornano,2016-2017,0,11,6,2016
449210,2016-11-06 16:00:00+00:00,Saint-Étienne at Metz,ASSE @ METZ,Metz,177,0,Saint-Étienne,178,0,STATUS_FULL_TIME,Stade Saint-Symphorien,2016-2017,0,11,6,2016
449209,2016-11-06 19:45:00+00:00,Stade Rennais at Paris Saint-Germain,REN @ PSG,Paris Saint-Germain,160,4,Stade Rennais,169,0,STATUS_FULL_TIME,Parc des Princes,2016-2017,0,11,6,2016
449198,2016-11-18 18:00:00+00:00,AS Monaco at Lorient,MON @ LOR,Lorient,273,0,AS Monaco,174,3,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2016-2017,0,11,18,2016
449196,2016-11-18 19:45:00+00:00,Lyon at Lille,LYON @ LILL,Lille,166,0,Lyon,167,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2016-2017,0,11,18,2016
449200,2016-11-19 16:00:00+00:00,Nantes at Paris Saint-Germain,NAN @ PSG,Paris Saint-Germain,160,2,Nantes,165,0,STATUS_FULL_TIME,Parc des Princes,2016-2017,0,11,19,2016
449195,2016-11-19 19:00:00+00:00,Dijon FCO at AS Nancy Lorraine,DIJO @ ASNL,AS Nancy Lorraine,3267,1,Dijon FCO,3170,0,STATUS_FULL_TIME,Stade Marcel-Picot,2016-2017,0,11,19,2016
449199,2016-11-19 19:00:00+00:00,Montpellier at Bastia,MON @ BAS,Bastia,173,1,Montpellier,274,1,STATUS_FULL_TIME,Stade Armand-Cesari,2016-2017,0,11,19,2016
449192,2016-11-19 19:00:00+00:00,Angers at Stade Rennais,ANG @ REN,Stade Rennais,169,1,Angers,7868,1,STATUS_FULL_TIME,Roazhon Park,2016-2017,0,11,19,2016
449197,2016-11-19 19:00:00+00:00,Metz at Toulouse,METZ @ TOU,Toulouse,179,1,Metz,177,2,STATUS_FULL_TIME,Stadium de Toulouse,2016-2017,0,11,19,2016
449193,2016-11-20 14:00:00+00:00,Bordeaux at Guingamp,BOR @ EAG,Guingamp,171,1,Bordeaux,159,1,STATUS_FULL_TIME,Stade Municipal de Roudourou,2016-2017,0,11,20,2016
449194,2016-11-20 16:00:00+00:00,Caen at Marseille,CAN @ OLM,Marseille,176,1,Caen,2927,0,STATUS_FULL_TIME,Orange Vélodrome,2016-2017,0,11,20,2016
449201,2016-11-20 19:45:00+00:00,Nice at Saint-Étienne,NICE @ ASSE,Saint-Étienne,178,0,Nice,2502,1,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2016-2017,0,11,20,2016
449191,2016-11-25 19:45:00+00:00,Toulouse at Stade Rennais,TOU @ REN,Stade Rennais,169,1,Toulouse,179,0,STATUS_FULL_TIME,Roazhon Park,2016-2017,0,11,25,2016
449188,2016-11-26 16:10:00+00:00,Marseille at AS Monaco,OLM @ MON,AS Monaco,174,4,Marseille,176,0,STATUS_FULL_TIME,Stade Louis II,2016-2017,0,11,26,2016
449184,2016-11-26 19:00:00+00:00,Dijon FCO at Bordeaux,DIJO @ BOR,Bordeaux,159,3,Dijon FCO,3170,2,STATUS_FULL_TIME,Stade Atlantique,2016-2017,0,11,26,2016
449185,2016-11-26 19:00:00+00:00,Guingamp at Caen,EAG @ CAN,Caen,2927,1,Guingamp,171,1,STATUS_FULL_TIME,Stade Michel-d'Ornano,2016-2017,0,11,26,2016
449187,2016-11-26 19:00:00+00:00,Lorient at Metz,LOR @ METZ,Metz,177,3,Lorient,273,3,STATUS_FULL_TIME,Stade Saint-Symphorien,2016-2017,0,11,26,2016
449182,2016-11-26 19:00:00+00:00,AS Nancy Lorraine at Montpellier,ASNL @ MON,Montpellier,274,0,AS Nancy Lorraine,3267,0,STATUS_FULL_TIME,Stade de la Mosson,2016-2017,0,11,26,2016
449186,2016-11-26 19:00:00+00:00,Lille at Nantes,LILL @ NAN,Nantes,165,0,Lille,166,0,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2016-2017,0,11,26,2016
449190,2016-11-27 14:00:00+00:00,Saint-Étienne at Angers,ASSE @ ANG,Angers,7868,1,Saint-Étienne,178,2,STATUS_FULL_TIME,Stade Raymond Kopa,2016-2017,0,11,27,2016
449183,2016-11-27 16:00:00+00:00,Bastia at Nice,BAS @ NICE,Nice,2502,1,Bastia,173,1,STATUS_FULL_TIME,Allianz Riviera,2016-2017,0,11,27,2016
449189,2016-11-27 19:45:00+00:00,Paris Saint-Germain at Lyon,PSG @ LYON,Lyon,167,1,Paris Saint-Germain,160,2,STATUS_FULL_TIME,Groupama Stadium,2016-2017,0,11,27,2016
449174,2016-11-29 18:00:00+00:00,Caen at Lille,CAN @ LILL,Lille,166,4,Caen,2927,2,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2016-2017,0,11,29,2016
449181,2016-11-29 18:00:00+00:00,Stade Rennais at Lorient,REN @ LOR,Lorient,273,2,Stade Rennais,169,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2016-2017,0,11,29,2016
449178,2016-11-29 20:00:00+00:00,AS Monaco at Dijon FCO,MON @ DIJO,Dijon FCO,3170,1,AS Monaco,174,1,STATUS_FULL_TIME,Stade Gaston-Gérard,2016-2017,0,11,29,2016
449177,2016-11-30 18:00:00+00:00,Metz at AS Nancy Lorraine,METZ @ ASNL,AS Nancy Lorraine,3267,4,Metz,177,0,STATUS_FULL_TIME,Stade Marcel-Picot,2016-2017,0,11,30,2016
449173,2016-11-30 18:00:00+00:00,Bordeaux at Bastia,BOR @ BAS,Bastia,173,1,Bordeaux,159,1,STATUS_FULL_TIME,Stade Armand-Cesari,2016-2017,0,11,30,2016
449180,2016-11-30 18:00:00+00:00,Nice at Guingamp,NICE @ EAG,Guingamp,171,0,Nice,2502,1,STATUS_FULL_TIME,Stade Municipal de Roudourou,2016-2017,0,11,30,2016
449175,2016-11-30 18:00:00+00:00,Lyon at Nantes,LYON @ NAN,Nantes,165,0,Lyon,167,6,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2016-2017,0,11,30,2016
449176,2016-11-30 18:00:00+00:00,Marseille at Saint-Étienne,OLM @ ASSE,Saint-Étienne,178,0,Marseille,176,0,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2016-2017,0,11,30,2016
449179,2016-11-30 18:00:00+00:00,Montpellier at Toulouse,MON @ TOU,Toulouse,179,1,Montpellier,274,0,STATUS_FULL_TIME,Stadium de Toulouse,2016-2017,0,11,30,2016
449172,2016-11-30 20:00:00+00:00,Angers at Paris Saint-Germain,ANG @ PSG,Paris Saint-Germain,160,2,Angers,7868,0,STATUS_FULL_TIME,Parc des Princes,2016-2017,0,11,30,2016
449164,2016-12-02 19:45:00+00:00,Dijon FCO at Caen,DIJO @ CAN,Caen,2927,3,Dijon FCO,3170,3,STATUS_FULL_TIME,Stade Michel-d'Ornano,2016-2017,0,12,2,2016
449169,2016-12-03 16:00:00+00:00,Paris Saint-Germain at Montpellier,PSG @ MON,Montpellier,274,3,Paris Saint-Germain,160,0,STATUS_FULL_TIME,Stade de la Mosson,2016-2017,0,12,3,2016
449163,2016-12-03 19:00:00+00:00,Bastia at AS Monaco,BAS @ MON,AS Monaco,174,5,Bastia,173,0,STATUS_FULL_TIME,Stade Louis II,2016-2017,0,12,3,2016
449166,2016-12-03 19:00:00+00:00,Lorient at Angers,LOR @ ANG,Angers,7868,2,Lorient,273,2,STATUS_FULL_TIME,Stade Raymond Kopa,2016-2017,0,12,3,2016
449168,2016-12-03 19:00:00+00:00,Nantes at Guingamp,NAN @ EAG,Guingamp,171,2,Nantes,165,0,STATUS_FULL_TIME,Stade Municipal de Roudourou,2016-2017,0,12,3,2016
449165,2016-12-03 19:00:00+00:00,Lille at Bordeaux,LILL @ BOR,Bordeaux,159,0,Lille,166,1,STATUS_FULL_TIME,Stade Atlantique,2016-2017,0,12,3,2016
449170,2016-12-04 14:00:00+00:00,Saint-Étienne at Stade Rennais,ASSE @ REN,Stade Rennais,169,2,Saint-Étienne,178,0,STATUS_FULL_TIME,Roazhon Park,2016-2017,0,12,4,2016
449162,2016-12-04 16:00:00+00:00,AS Nancy Lorraine at Marseille,ASNL @ OLM,Marseille,176,3,AS Nancy Lorraine,3267,0,STATUS_FULL_TIME,Orange Vélodrome,2016-2017,0,12,4,2016
449171,2016-12-04 19:45:00+00:00,Toulouse at Nice,TOU @ NICE,Nice,2502,3,Toulouse,179,0,STATUS_FULL_TIME,Allianz Riviera,2016-2017,0,12,4,2016
449156,2016-12-10 13:30:00+00:00,Marseille at Dijon FCO,OLM @ DIJO,Dijon FCO,3170,1,Marseille,176,2,STATUS_FULL_TIME,Stade Gaston-Gérard,2016-2017,0,12,10,2016
449158,2016-12-10 16:30:00+00:00,AS Monaco at Bordeaux,MON @ BOR,Bordeaux,159,0,AS Monaco,174,4,STATUS_FULL_TIME,Stade Atlantique,2016-2017,0,12,10,2016
449157,2016-12-10 19:00:00+00:00,Metz at Bastia,METZ @ BAS,Bastia,173,2,Metz,177,0,STATUS_FULL_TIME,Stade Armand-Cesari,2016-2017,0,12,10,2016
449159,2016-12-10 19:00:00+00:00,Montpellier at Lille,MON @ LILL,Lille,166,2,Montpellier,274,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2016-2017,0,12,10,2016
449152,2016-12-10 19:00:00+00:00,Angers at AS Nancy Lorraine,ANG @ ASNL,AS Nancy Lorraine,3267,2,Angers,7868,0,STATUS_FULL_TIME,Stade Marcel-Picot,2016-2017,0,12,10,2016
