game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
614840,2021-10-24T13:00Z,Lazio at Hellas Verona,LAZ @ VER,Hellas Verona,119,4,Lazio,112,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
614842,2021-10-24T16:00Z,Napoli at AS Roma,NAP @ ROMA,AS Roma,104,0,Napoli,114,0,STATUS_FULL_TIME,Stadio Olimpico
614839,2021-10-24T18:45Z,Juventus at Internazionale,JUV @ INT,Internazionale,110,1,Juventus,111,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614829,2021-10-26T16:30Z,Genoa at Spezia,GEN @ SPE,Spezia,4056,1,Genoa,3263,1,STATUS_FULL_TIME,Alberto Picco
614833,2021-10-26T16:30Z,Salernitana at Venezia,SAL @ VEN,Venezia,17530,1,Salernitana,3240,2,STATUS_FULL_TIME,Pier Luigi Penzo
614835,2021-10-26T18:45Z,Torino at AC Milan,TOR @ MIL,AC Milan,103,1,Torino,239,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614834,2021-10-27T16:30Z,Sassuolo at Juventus,SAS @ JUV,Juventus,111,1,Sassuolo,3997,2,STATUS_FULL_TIME,Allianz Stadium
614826,2021-10-27T16:30Z,Atalanta at Sampdoria,ATA @ SAM,Sampdoria,2734,1,Atalanta,105,3,STATUS_FULL_TIME,Luigi Ferraris
614830,2021-10-27T16:30Z,Hellas Verona at Udinese,VER @ UDI,Udinese,118,1,Hellas Verona,119,1,STATUS_FULL_TIME,Bluenergy Stadium
614832,2021-10-27T18:45Z,AS Roma at Cagliari,ROMA @ CAG,Cagliari,2925,1,AS Roma,104,2,STATUS_FULL_TIME,Unipol Domus
614831,2021-10-27T18:45Z,Internazionale at Empoli,INT @ EMP,Empoli,2574,0,Internazionale,110,2,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
614828,2021-10-27T18:45Z,Fiorentina at Lazio,FIO @ LAZ,Lazio,112,1,Fiorentina,109,0,STATUS_FULL_TIME,Stadio Olimpico
614827,2021-10-28T18:45Z,Bologna at Napoli,BOL @ NAP,Napoli,114,3,Bologna,107,0,STATUS_FULL_TIME,Diego Armando Maradona
614819,2021-10-30T13:00Z,Lazio at Atalanta,LAZ @ ATA,Atalanta,105,2,Lazio,112,2,STATUS_FULL_TIME,New Balance Arena
614818,2021-10-30T16:00Z,Juventus at Hellas Verona,JUV @ VER,Hellas Verona,119,2,Juventus,111,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
614822,2021-10-30T18:45Z,Sampdoria at Torino,SAM @ TOR,Torino,239,3,Sampdoria,2734,0,STATUS_FULL_TIME,Olimpico Grande Torino
614824,2021-10-31T11:30Z,Udinese at Internazionale,UDI @ INT,Internazionale,110,2,Udinese,118,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614823,2021-10-31T14:00Z,Spezia at Fiorentina,SPE @ FIO,Fiorentina,109,3,Spezia,4056,0,STATUS_FULL_TIME,Artemio Franchi
614825,2021-10-31T14:00Z,Venezia at Genoa,VEN @ GEN,Genoa,3263,0,Venezia,17530,0,STATUS_FULL_TIME,Luigi Ferraris
614817,2021-10-31T14:00Z,Empoli at Sassuolo,EMP @ SAS,Sassuolo,3997,1,Empoli,2574,2,STATUS_FULL_TIME,Mapei Stadium
614821,2021-10-31T17:00Z,Napoli at Salernitana,NAP @ SAL,Salernitana,3240,0,Napoli,114,1,STATUS_FULL_TIME,Arechi
614820,2021-10-31T19:45Z,AC Milan at AS Roma,MIL @ ROMA,AS Roma,104,1,AC Milan,103,2,STATUS_FULL_TIME,Stadio Olimpico
614816,2021-11-01T19:45Z,Cagliari at Bologna,CAG @ BOL,Bologna,107,2,Cagliari,2925,0,STATUS_FULL_TIME,Renato Dall'Ara
614809,2021-11-05T19:45Z,Genoa at Empoli,GEN @ EMP,Empoli,2574,2,Genoa,3263,2,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
614815,2021-11-06T14:00Z,Torino at Spezia,TOR @ SPE,Spezia,4056,1,Torino,239,0,STATUS_FULL_TIME,Alberto Picco
614808,2021-11-06T17:00Z,Fiorentina at Juventus,FIO @ JUV,Juventus,111,1,Fiorentina,109,0,STATUS_FULL_TIME,Allianz Stadium
614806,2021-11-06T19:45Z,Atalanta at Cagliari,ATA @ CAG,Cagliari,2925,1,Atalanta,105,2,STATUS_FULL_TIME,Unipol Domus
614812,2021-11-07T11:30Z,AS Roma at Venezia,ROMA @ VEN,Venezia,17530,3,AS Roma,104,2,STATUS_FULL_TIME,Pier Luigi Penzo
614807,2021-11-07T14:00Z,Bologna at Sampdoria,BOL @ SAM,Sampdoria,2734,1,Bologna,107,2,STATUS_FULL_TIME,Luigi Ferraris
614814,2021-11-07T14:00Z,Sassuolo at Udinese,SAS @ UDI,Udinese,118,3,Sassuolo,3997,2,STATUS_FULL_TIME,Bluenergy Stadium
614813,2021-11-07T17:00Z,Salernitana at Lazio,SAL @ LAZ,Lazio,112,3,Salernitana,3240,0,STATUS_FULL_TIME,Stadio Olimpico
614810,2021-11-07T17:00Z,Hellas Verona at Napoli,VER @ NAP,Napoli,114,1,Hellas Verona,119,1,STATUS_FULL_TIME,Diego Armando Maradona
614811,2021-11-07T19:45Z,Internazionale at AC Milan,INT @ MIL,AC Milan,103,1,Internazionale,110,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614803,2021-11-20T14:00Z,Spezia at Atalanta,SPE @ ATA,Atalanta,105,5,Spezia,4056,2,STATUS_FULL_TIME,New Balance Arena
614798,2021-11-20T17:00Z,Juventus at Lazio,JUV @ LAZ,Lazio,112,0,Juventus,111,2,STATUS_FULL_TIME,Stadio Olimpico
614799,2021-11-20T19:45Z,AC Milan at Fiorentina,MIL @ FIO,Fiorentina,109,4,AC Milan,103,3,STATUS_FULL_TIME,Artemio Franchi
614796,2021-11-21T11:30Z,Cagliari at Sassuolo,CAG @ SAS,Sassuolo,3997,2,Cagliari,2925,2,STATUS_FULL_TIME,Mapei Stadium
614805,2021-11-21T14:00Z,Venezia at Bologna,VEN @ BOL,Bologna,107,0,Venezia,17530,1,STATUS_FULL_TIME,Renato Dall'Ara
614802,2021-11-21T14:00Z,Sampdoria at Salernitana,SAM @ SAL,Salernitana,3240,0,Sampdoria,2734,2,STATUS_FULL_TIME,Arechi
614800,2021-11-21T17:00Z,Napoli at Internazionale,NAP @ INT,Internazionale,110,3,Napoli,114,2,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614801,2021-11-21T19:45Z,AS Roma at Genoa,ROMA @ GEN,Genoa,3263,0,AS Roma,104,2,STATUS_FULL_TIME,Luigi Ferraris
614797,2021-11-22T17:30Z,Empoli at Hellas Verona,EMP @ VER,Hellas Verona,119,2,Empoli,2574,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
614804,2021-11-22T19:45Z,Udinese at Torino,UDI @ TOR,Torino,239,2,Udinese,118,1,STATUS_FULL_TIME,Olimpico Grande Torino
614793,2021-11-26T19:45Z,Salernitana at Cagliari,SAL @ CAG,Cagliari,2925,1,Salernitana,3240,1,STATUS_FULL_TIME,Unipol Domus
614788,2021-11-27T14:00Z,Fiorentina at Empoli,FIO @ EMP,Empoli,2574,2,Fiorentina,109,1,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
614790,2021-11-27T14:00Z,Hellas Verona at Sampdoria,VER @ SAM,Sampdoria,2734,3,Hellas Verona,119,1,STATUS_FULL_TIME,Luigi Ferraris
614786,2021-11-27T17:00Z,Atalanta at Juventus,ATA @ JUV,Juventus,111,0,Atalanta,105,1,STATUS_FULL_TIME,Allianz Stadium
614791,2021-11-27T19:45Z,Internazionale at Venezia,INT @ VEN,Venezia,17530,0,Internazionale,110,2,STATUS_FULL_TIME,Pier Luigi Penzo
614789,2021-11-28T11:30Z,Genoa at Udinese,GEN @ UDI,Udinese,118,0,Genoa,3263,0,STATUS_FULL_TIME,Bluenergy Stadium
614794,2021-11-28T14:00Z,Sassuolo at AC Milan,SAS @ MIL,AC Milan,103,1,Sassuolo,3997,3,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614787,2021-11-28T14:00Z,Bologna at Spezia,BOL @ SPE,Spezia,4056,0,Bologna,107,1,STATUS_FULL_TIME,Alberto Picco
614795,2021-11-28T17:00Z,Torino at AS Roma,TOR @ ROMA,AS Roma,104,1,Torino,239,0,STATUS_FULL_TIME,Stadio Olimpico
614792,2021-11-28T19:45Z,Lazio at Napoli,LAZ @ NAP,Napoli,114,4,Lazio,112,0,STATUS_FULL_TIME,Diego Armando Maradona
614785,2021-11-30T17:30Z,Venezia at Atalanta,VEN @ ATA,Atalanta,105,4,Venezia,17530,0,STATUS_FULL_TIME,New Balance Arena
614782,2021-11-30T17:30Z,Sampdoria at Fiorentina,SAM @ FIO,Fiorentina,109,3,Sampdoria,2734,1,STATUS_FULL_TIME,Artemio Franchi
614776,2021-11-30T19:45Z,Cagliari at Hellas Verona,CAG @ VER,Hellas Verona,119,0,Cagliari,2925,0,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
614778,2021-11-30T19:45Z,Juventus at Salernitana,JUV @ SAL,Salernitana,3240,0,Juventus,111,2,STATUS_FULL_TIME,Arechi
614781,2021-12-01T17:30Z,AS Roma at Bologna,ROMA @ BOL,Bologna,107,1,AS Roma,104,0,STATUS_FULL_TIME,Renato Dall'Ara
614783,2021-12-01T17:30Z,Spezia at Internazionale,SPE @ INT,Internazionale,110,2,Spezia,4056,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614779,2021-12-01T19:45Z,AC Milan at Genoa,MIL @ GEN,Genoa,3263,0,AC Milan,103,3,STATUS_FULL_TIME,Luigi Ferraris
614780,2021-12-01T19:45Z,Napoli at Sassuolo,NAP @ SAS,Sassuolo,3997,2,Napoli,114,2,STATUS_FULL_TIME,Mapei Stadium
614777,2021-12-02T17:30Z,Empoli at Torino,EMP @ TOR,Torino,239,2,Empoli,2574,2,STATUS_FULL_TIME,Olimpico Grande Torino
614784,2021-12-02T19:45Z,Udinese at Lazio,UDI @ LAZ,Lazio,112,4,Udinese,118,4,STATUS_FULL_TIME,Stadio Olimpico
614772,2021-12-04T14:00Z,Salernitana at AC Milan,SAL @ MIL,AC Milan,103,2,Salernitana,3240,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614770,2021-12-04T17:00Z,Internazionale at AS Roma,INT @ ROMA,AS Roma,104,0,Internazionale,110,3,STATUS_FULL_TIME,Stadio Olimpico
614766,2021-12-04T19:45Z,Atalanta at Napoli,ATA @ NAP,Napoli,114,2,Atalanta,105,3,STATUS_FULL_TIME,Diego Armando Maradona
614767,2021-12-05T11:30Z,Fiorentina at Bologna,FIO @ BOL,Bologna,107,2,Fiorentina,109,3,STATUS_FULL_TIME,Renato Dall'Ara
614773,2021-12-05T14:00Z,Sassuolo at Spezia,SAS @ SPE,Spezia,4056,2,Sassuolo,3997,2,STATUS_FULL_TIME,Alberto Picco
614769,2021-12-05T14:00Z,Hellas Verona at Venezia,VER @ VEN,Venezia,17530,3,Hellas Verona,119,4,STATUS_FULL_TIME,Pier Luigi Penzo
614771,2021-12-05T17:00Z,Lazio at Sampdoria,LAZ @ SAM,Sampdoria,2734,1,Lazio,112,3,STATUS_FULL_TIME,Luigi Ferraris
614768,2021-12-05T19:45Z,Genoa at Juventus,GEN @ JUV,Juventus,111,2,Genoa,3263,0,STATUS_FULL_TIME,Allianz Stadium
614775,2021-12-06T17:30Z,Udinese at Empoli,UDI @ EMP,Empoli,2574,3,Udinese,118,1,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
614774,2021-12-06T19:45Z,Torino at Cagliari,TOR @ CAG,Cagliari,2925,1,Torino,239,1,STATUS_FULL_TIME,Unipol Domus
614764,2021-12-10T19:45Z,Sampdoria at Genoa,SAM @ GEN,Genoa,3263,1,Sampdoria,2734,3,STATUS_FULL_TIME,Luigi Ferraris
614763,2021-12-11T14:00Z,Salernitana at Fiorentina,SAL @ FIO,Fiorentina,109,4,Salernitana,3240,0,STATUS_FULL_TIME,Artemio Franchi
614760,2021-12-11T17:00Z,Juventus at Venezia,JUV @ VEN,Venezia,17530,1,Juventus,111,1,STATUS_FULL_TIME,Pier Luigi Penzo
614762,2021-12-11T19:45Z,AC Milan at Udinese,MIL @ UDI,Udinese,118,1,AC Milan,103,1,STATUS_FULL_TIME,Bluenergy Stadium
614757,2021-12-12T11:30Z,Bologna at Torino,BOL @ TOR,Torino,239,2,Bologna,107,1,STATUS_FULL_TIME,Olimpico Grande Torino
614756,2021-12-12T14:00Z,Atalanta at Hellas Verona,ATA @ VER,Hellas Verona,119,1,Atalanta,105,2,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
614759,2021-12-12T17:00Z,Empoli at Napoli,EMP @ NAP,Napoli,114,0,Empoli,2574,1,STATUS_FULL_TIME,Diego Armando Maradona
614761,2021-12-12T17:00Z,Lazio at Sassuolo,LAZ @ SAS,Sassuolo,3997,2,Lazio,112,1,STATUS_FULL_TIME,Mapei Stadium
614758,2021-12-12T19:45Z,Cagliari at Internazionale,CAG @ INT,Internazionale,110,4,Cagliari,2925,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614765,2021-12-13T19:45Z,Spezia at AS Roma,SPE @ ROMA,AS Roma,104,2,Spezia,4056,0,STATUS_FULL_TIME,Stadio Olimpico
614747,2021-12-17T17:30Z,Genoa at Lazio,GEN @ LAZ,Lazio,112,3,Genoa,3263,1,STATUS_FULL_TIME,Stadio Olimpico
614749,2021-12-17T19:45Z,Internazionale at Salernitana,INT @ SAL,Salernitana,3240,0,Internazionale,110,5,STATUS_FULL_TIME,Arechi
614752,2021-12-18T14:00Z,AS Roma at Atalanta,ROMA @ ATA,Atalanta,105,1,AS Roma,104,4,STATUS_FULL_TIME,New Balance Arena
614750,2021-12-18T17:00Z,Juventus at Bologna,JUV @ BOL,Bologna,107,0,Juventus,111,2,STATUS_FULL_TIME,Renato Dall'Ara
614754,2021-12-18T19:45Z,Udinese at Cagliari,UDI @ CAG,Cagliari,2925,0,Udinese,118,4,STATUS_FULL_TIME,Unipol Domus
614753,2021-12-19T11:30Z,Sassuolo at Fiorentina,SAS @ FIO,Fiorentina,109,2,Sassuolo,3997,2,STATUS_FULL_TIME,Artemio Franchi
614746,2021-12-19T14:00Z,Empoli at Spezia,EMP @ SPE,Spezia,4056,1,Empoli,2574,1,STATUS_FULL_TIME,Alberto Picco
614755,2021-12-19T17:00Z,Venezia at Sampdoria,VEN @ SAM,Sampdoria,2734,1,Venezia,17530,1,STATUS_FULL_TIME,Luigi Ferraris
614748,2021-12-19T17:00Z,Hellas Verona at Torino,VER @ TOR,Torino,239,1,Hellas Verona,119,0,STATUS_FULL_TIME,Olimpico Grande Torino
614751,2021-12-19T19:45Z,Napoli at AC Milan,NAP @ MIL,AC Milan,103,0,Napoli,114,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
614736,2021-12-21T19:45Z,Atalanta at Genoa,ATA @ GEN,Genoa,3263,0,Atalanta,105,0,STATUS_FULL_TIME,Luigi Ferraris
614738,2021-12-21T19:45Z,Cagliari at Juventus,CAG @ JUV,Juventus,111,2,Cagliari,2925,0,STATUS_FULL_TIME,Allianz Stadium
