game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name,season,is_postseason,month,day,year
461241,2016-09-26 17:00:00+00:00,Atalanta at Crotone,ATA @ CRO,Crotone,3173,1,Atalanta,105,3,STATUS_FULL_TIME,Stadio Adriatico,2016-2017,0,9,26,2016
461248,2016-09-26 19:00:00+00:00,Sampdoria at Cagliari,SAM @ CAG,Cagliari,2925,2,Sampdoria,2734,1,STATUS_FULL_TIME,Sant'Elia,2016-2017,0,9,26,2016
461230,2016-10-01 16:00:00+00:00,Chievo Verona at Pescara,CVO @ PES,Pescara,3290,0,Chievo Verona,238,2,STATUS_FULL_TIME,Stadio Adriatico,2016-2017,0,10,1,2016
461236,2016-10-01 18:45:00+00:00,Lazio at Udinese,LAZ @ UDI,Udinese,118,0,Lazio,112,3,STATUS_FULL_TIME,Bluenergy Stadium,2016-2017,0,10,1,2016
461235,2016-10-02 10:30:00+00:00,Juventus at Empoli,JUV @ EMP,Empoli,2574,0,Juventus,111,3,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena,2016-2017,0,10,2,2016
461237,2016-10-02 13:00:00+00:00,Napoli at Atalanta,NAP @ ATA,Atalanta,105,1,Napoli,114,0,STATUS_FULL_TIME,New Balance Arena,2016-2017,0,10,2,2016
461233,2016-10-02 13:00:00+00:00,Genoa at Bologna,GEN @ BOL,Bologna,107,0,Genoa,3263,1,STATUS_FULL_TIME,Renato Dall'Ara,2016-2017,0,10,2,2016
461231,2016-10-02 13:00:00+00:00,Crotone at Cagliari,CRO @ CAG,Cagliari,2925,2,Crotone,3173,1,STATUS_FULL_TIME,Sant'Elia,2016-2017,0,10,2,2016
461238,2016-10-02 13:00:00+00:00,Palermo at Sampdoria,PAL @ SAM,Sampdoria,2734,1,Palermo,2923,1,STATUS_FULL_TIME,Luigi Ferraris,2016-2017,0,10,2,2016
461239,2016-10-02 16:00:00+00:00,Sassuolo at AC Milan,SAS @ MIL,AC Milan,103,4,Sassuolo,3997,3,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2016-2017,0,10,2,2016
461232,2016-10-02 16:00:00+00:00,Fiorentina at Torino,FIO @ TOR,Torino,239,2,Fiorentina,109,1,STATUS_FULL_TIME,Olimpico Grande Torino,2016-2017,0,10,2,2016
461234,2016-10-02 18:45:00+00:00,Internazionale at AS Roma,INT @ ROMA,AS Roma,104,2,Internazionale,110,1,STATUS_FULL_TIME,Stadio Olimpico,2016-2017,0,10,2,2016
461226,2016-10-15 13:00:00+00:00,AS Roma at Napoli,ROMA @ NAP,Napoli,114,1,AS Roma,104,3,STATUS_FULL_TIME,Diego Armando Maradona,2016-2017,0,10,15,2016
461227,2016-10-15 16:00:00+00:00,Sampdoria at Pescara,SAM @ PES,Pescara,3290,1,Sampdoria,2734,1,STATUS_FULL_TIME,Stadio Adriatico,2016-2017,0,10,15,2016
461229,2016-10-15 18:45:00+00:00,Udinese at Juventus,UDI @ JUV,Juventus,111,2,Udinese,118,1,STATUS_FULL_TIME,Allianz Stadium,2016-2017,0,10,15,2016
461221,2016-10-16 10:30:00+00:00,Atalanta at Fiorentina,ATA @ FIO,Fiorentina,109,0,Atalanta,105,0,STATUS_FULL_TIME,Artemio Franchi,2016-2017,0,10,16,2016
461225,2016-10-16 13:00:00+00:00,Empoli at Genoa,EMP @ GEN,Genoa,3263,0,Empoli,2574,0,STATUS_FULL_TIME,Luigi Ferraris,2016-2017,0,10,16,2016
461223,2016-10-16 13:00:00+00:00,Cagliari at Internazionale,CAG @ INT,Internazionale,110,1,Cagliari,2925,2,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2016-2017,0,10,16,2016
461222,2016-10-16 13:00:00+00:00,Bologna at Lazio,BOL @ LAZ,Lazio,112,1,Bologna,107,1,STATUS_FULL_TIME,Stadio Olimpico,2016-2017,0,10,16,2016
461224,2016-10-16 13:00:00+00:00,Crotone at Sassuolo,CRO @ SAS,Sassuolo,3997,2,Crotone,3173,1,STATUS_FULL_TIME,Mapei Stadium,2016-2017,0,10,16,2016
461220,2016-10-16 18:45:00+00:00,AC Milan at Chievo Verona,MIL @ CVO,Chievo Verona,238,1,AC Milan,103,3,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2016-2017,0,10,16,2016
461228,2016-10-17 18:45:00+00:00,Torino at Palermo,TOR @ PAL,Palermo,2923,1,Torino,239,4,STATUS_FULL_TIME,Renzo Barbera,2016-2017,0,10,17,2016
461212,2016-10-22 16:00:00+00:00,Genoa at Sampdoria,GEN @ SAM,Sampdoria,2734,2,Genoa,3263,1,STATUS_FULL_TIME,Luigi Ferraris,2016-2017,0,10,22,2016
461214,2016-10-22 18:45:00+00:00,Juventus at AC Milan,JUV @ MIL,AC Milan,103,1,Juventus,111,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2016-2017,0,10,22,2016
461218,2016-10-23 10:30:00+00:00,Pescara at Udinese,PES @ UDI,Udinese,118,3,Pescara,3290,1,STATUS_FULL_TIME,Bluenergy Stadium,2016-2017,0,10,23,2016
461213,2016-10-23 13:00:00+00:00,Internazionale at Atalanta,INT @ ATA,Atalanta,105,2,Internazionale,110,1,STATUS_FULL_TIME,New Balance Arena,2016-2017,0,10,23,2016
461211,2016-10-23 13:00:00+00:00,Fiorentina at Cagliari,FIO @ CAG,Cagliari,2925,3,Fiorentina,109,5,STATUS_FULL_TIME,Sant'Elia,2016-2017,0,10,23,2016
461216,2016-10-23 13:00:00+00:00,Napoli at Crotone,NAP @ CRO,Crotone,3173,1,Napoli,114,2,STATUS_FULL_TIME,Ezio Scida,2016-2017,0,10,23,2016
461210,2016-10-23 13:00:00+00:00,Chievo Verona at Empoli,CVO @ EMP,Empoli,2574,0,Chievo Verona,238,0,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena,2016-2017,0,10,23,2016
461215,2016-10-23 13:00:00+00:00,Lazio at Torino,LAZ @ TOR,Torino,239,2,Lazio,112,2,STATUS_FULL_TIME,Olimpico Grande Torino,2016-2017,0,10,23,2016
461219,2016-10-23 16:00:00+00:00,Sassuolo at Bologna,SAS @ BOL,Bologna,107,1,Sassuolo,3997,1,STATUS_FULL_TIME,Renato Dall'Ara,2016-2017,0,10,23,2016
461217,2016-10-23 18:45:00+00:00,Palermo at AS Roma,PAL @ ROMA,AS Roma,104,4,Palermo,2923,1,STATUS_FULL_TIME,Stadio Olimpico,2016-2017,0,10,23,2016
461200,2016-10-25 18:45:00+00:00,AC Milan at Genoa,MIL @ GEN,Genoa,3263,3,AC Milan,103,0,STATUS_FULL_TIME,Luigi Ferraris,2016-2017,0,10,25,2016
461207,2016-10-26 18:45:00+00:00,Sampdoria at Juventus,SAM @ JUV,Juventus,111,4,Sampdoria,2734,1,STATUS_FULL_TIME,Allianz Stadium,2016-2017,0,10,26,2016
461202,2016-10-26 18:45:00+00:00,Bologna at Chievo Verona,BOL @ CVO,Chievo Verona,238,1,Bologna,107,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2016-2017,0,10,26,2016
461204,2016-10-26 18:45:00+00:00,Crotone at Fiorentina,CRO @ FIO,Fiorentina,109,1,Crotone,3173,1,STATUS_FULL_TIME,Artemio Franchi,2016-2017,0,10,26,2016
461208,2016-10-26 18:45:00+00:00,Torino at Internazionale,TOR @ INT,Internazionale,110,2,Torino,239,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2016-2017,0,10,26,2016
461205,2016-10-26 18:45:00+00:00,Empoli at Napoli,EMP @ NAP,Napoli,114,2,Empoli,2574,0,STATUS_FULL_TIME,Diego Armando Maradona,2016-2017,0,10,26,2016
461201,2016-10-26 18:45:00+00:00,Atalanta at Pescara,ATA @ PES,Pescara,3290,0,Atalanta,105,1,STATUS_FULL_TIME,Stadio Adriatico,2016-2017,0,10,26,2016
461206,2016-10-26 18:45:00+00:00,AS Roma at Sassuolo,ROMA @ SAS,Sassuolo,3997,1,AS Roma,104,3,STATUS_FULL_TIME,Mapei Stadium,2016-2017,0,10,26,2016
461203,2016-10-26 18:45:00+00:00,Cagliari at Lazio,CAG @ LAZ,Lazio,112,4,Cagliari,2925,1,STATUS_FULL_TIME,Stadio Olimpico,2016-2017,0,10,26,2016
461209,2016-10-27 18:45:00+00:00,Udinese at Palermo,UDI @ PAL,Palermo,2923,1,Udinese,118,3,STATUS_FULL_TIME,Renzo Barbera,2016-2017,0,10,27,2016
461191,2016-10-29 16:00:00+00:00,Fiorentina at Bologna,FIO @ BOL,Bologna,107,0,Fiorentina,109,1,STATUS_FULL_TIME,Renato Dall'Ara,2016-2017,0,10,29,2016
461194,2016-10-29 18:45:00+00:00,Napoli at Juventus,NAP @ JUV,Juventus,111,2,Napoli,114,1,STATUS_FULL_TIME,Allianz Stadium,2016-2017,0,10,29,2016
461192,2016-10-30 11:30:00+00:00,Genoa at Atalanta,GEN @ ATA,Atalanta,105,3,Genoa,3263,0,STATUS_FULL_TIME,New Balance Arena,2016-2017,0,10,30,2016
461197,2016-10-30 14:00:00+00:00,AS Roma at Empoli,ROMA @ EMP,Empoli,2574,0,AS Roma,104,0,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena,2016-2017,0,10,30,2016
461198,2016-10-30 14:00:00+00:00,Sassuolo at Lazio,SAS @ LAZ,Lazio,112,2,Sassuolo,3997,1,STATUS_FULL_TIME,Stadio Olimpico,2016-2017,0,10,30,2016
461196,2016-10-30 14:00:00+00:00,Pescara at AC Milan,PES @ MIL,AC Milan,103,1,Pescara,3290,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2016-2017,0,10,30,2016
461190,2016-10-30 14:00:00+00:00,Chievo Verona at Crotone,CVO @ CRO,Crotone,3173,2,Chievo Verona,238,0,STATUS_FULL_TIME,Ezio Scida,2016-2017,0,10,30,2016
461193,2016-10-30 19:45:00+00:00,Internazionale at Sampdoria,INT @ SAM,Sampdoria,2734,1,Internazionale,110,0,STATUS_FULL_TIME,Luigi Ferraris,2016-2017,0,10,30,2016
461199,2016-10-31 18:00:00+00:00,Torino at Udinese,TOR @ UDI,Udinese,118,2,Torino,239,2,STATUS_FULL_TIME,Bluenergy Stadium,2016-2017,0,10,31,2016
461195,2016-10-31 20:00:00+00:00,Palermo at Cagliari,PAL @ CAG,Cagliari,2925,2,Palermo,2923,1,STATUS_FULL_TIME,Sant'Elia,2016-2017,0,10,31,2016
461183,2016-11-05 17:00:00+00:00,Cagliari at Torino,CAG @ TOR,Torino,239,5,Cagliari,2925,1,STATUS_FULL_TIME,Olimpico Grande Torino,2016-2017,0,11,5,2016
461187,2016-11-05 19:45:00+00:00,Lazio at Napoli,LAZ @ NAP,Napoli,114,1,Lazio,112,1,STATUS_FULL_TIME,Diego Armando Maradona,2016-2017,0,11,5,2016
461185,2016-11-06 11:30:00+00:00,Empoli at Pescara,EMP @ PES,Pescara,3290,0,Empoli,2574,4,STATUS_FULL_TIME,Stadio Adriatico,2016-2017,0,11,6,2016
461186,2016-11-06 14:00:00+00:00,Juventus at Chievo Verona,JUV @ CVO,Chievo Verona,238,1,Juventus,111,2,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2016-2017,0,11,6,2016
461189,2016-11-06 14:00:00+00:00,Udinese at Genoa,UDI @ GEN,Genoa,3263,1,Udinese,118,1,STATUS_FULL_TIME,Luigi Ferraris,2016-2017,0,11,6,2016
461180,2016-11-06 14:00:00+00:00,AC Milan at Palermo,MIL @ PAL,Palermo,2923,1,AC Milan,103,2,STATUS_FULL_TIME,Renzo Barbera,2016-2017,0,11,6,2016
461181,2016-11-06 14:00:00+00:00,Atalanta at Sassuolo,ATA @ SAS,Sassuolo,3997,0,Atalanta,105,3,STATUS_FULL_TIME,Mapei Stadium,2016-2017,0,11,6,2016
461188,2016-11-06 17:00:00+00:00,Sampdoria at Fiorentina,SAM @ FIO,Fiorentina,109,1,Sampdoria,2734,1,STATUS_FULL_TIME,Artemio Franchi,2016-2017,0,11,6,2016
461184,2016-11-06 17:00:00+00:00,Crotone at Internazionale,CRO @ INT,Internazionale,110,3,Crotone,3173,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2016-2017,0,11,6,2016
461182,2016-11-06 19:45:00+00:00,Bologna at AS Roma,BOL @ ROMA,AS Roma,104,3,Bologna,107,0,STATUS_FULL_TIME,Stadio Olimpico,2016-2017,0,11,6,2016
461170,2016-11-19 14:00:00+00:00,Cagliari at Chievo Verona,CAG @ CVO,Chievo Verona,238,1,Cagliari,2925,0,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2016-2017,0,11,19,2016
461174,2016-11-19 17:00:00+00:00,Napoli at Udinese,NAP @ UDI,Udinese,118,1,Napoli,114,2,STATUS_FULL_TIME,Bluenergy Stadium,2016-2017,0,11,19,2016
461176,2016-11-19 19:45:00+00:00,Pescara at Juventus,PES @ JUV,Juventus,111,3,Pescara,3290,0,STATUS_FULL_TIME,Allianz Stadium,2016-2017,0,11,19,2016
461178,2016-11-20 11:30:00+00:00,Sassuolo at Sampdoria,SAS @ SAM,Sampdoria,2734,3,Sassuolo,3997,2,STATUS_FULL_TIME,Luigi Ferraris,2016-2017,0,11,20,2016
461177,2016-11-20 14:00:00+00:00,AS Roma at Atalanta,ROMA @ ATA,Atalanta,105,2,AS Roma,104,1,STATUS_FULL_TIME,New Balance Arena,2016-2017,0,11,20,2016
461175,2016-11-20 14:00:00+00:00,Palermo at Bologna,PAL @ BOL,Bologna,107,3,Palermo,2923,1,STATUS_FULL_TIME,Renato Dall'Ara,2016-2017,0,11,20,2016
461179,2016-11-20 14:00:00+00:00,Torino at Crotone,TOR @ CRO,Crotone,3173,0,Torino,239,2,STATUS_FULL_TIME,Ezio Scida,2016-2017,0,11,20,2016
461171,2016-11-20 14:00:00+00:00,Fiorentina at Empoli,FIO @ EMP,Empoli,2574,0,Fiorentina,109,4,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena,2016-2017,0,11,20,2016
461172,2016-11-20 14:00:00+00:00,Genoa at Lazio,GEN @ LAZ,Lazio,112,3,Genoa,3263,1,STATUS_FULL_TIME,Stadio Olimpico,2016-2017,0,11,20,2016
461173,2016-11-20 19:45:00+00:00,Internazionale at AC Milan,INT @ MIL,AC Milan,103,2,Internazionale,110,2,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2016-2017,0,11,20,2016
461162,2016-11-26 17:00:00+00:00,Chievo Verona at Torino,CVO @ TOR,Torino,239,2,Chievo Verona,238,1,STATUS_FULL_TIME,Olimpico Grande Torino,2016-2017,0,11,26,2016
461160,2016-11-26 19:45:00+00:00,AC Milan at Empoli,MIL @ EMP,Empoli,2574,1,AC Milan,103,4,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena,2016-2017,0,11,26,2016
461165,2016-11-27 11:30:00+00:00,Lazio at Palermo,LAZ @ PAL,Palermo,2923,0,Lazio,112,1,STATUS_FULL_TIME,Renzo Barbera,2016-2017,0,11,27,2016
461161,2016-11-27 14:00:00+00:00,Atalanta at Bologna,ATA @ BOL,Bologna,107,0,Atalanta,105,2,STATUS_FULL_TIME,Renato Dall'Ara,2016-2017,0,11,27,2016
461169,2016-11-27 14:00:00+00:00,Udinese at Cagliari,UDI @ CAG,Cagliari,2925,2,Udinese,118,1,STATUS_FULL_TIME,Sant'Elia,2016-2017,0,11,27,2016
461167,2016-11-27 14:00:00+00:00,Sampdoria at Crotone,SAM @ CRO,Crotone,3173,1,Sampdoria,2734,1,STATUS_FULL_TIME,Ezio Scida,2016-2017,0,11,27,2016
461164,2016-11-27 14:00:00+00:00,Juventus at Genoa,JUV @ GEN,Genoa,3263,3,Juventus,111,1,STATUS_FULL_TIME,Luigi Ferraris,2016-2017,0,11,27,2016
461166,2016-11-27 19:45:00+00:00,Pescara at AS Roma,PES @ ROMA,AS Roma,104,3,Pescara,3290,2,STATUS_FULL_TIME,Stadio Olimpico,2016-2017,0,11,27,2016
461168,2016-11-28 18:00:00+00:00,Sassuolo at Napoli,SAS @ NAP,Napoli,114,1,Sassuolo,3997,1,STATUS_FULL_TIME,Diego Armando Maradona,2016-2017,0,11,28,2016
461163,2016-11-28 20:00:00+00:00,Fiorentina at Internazionale,FIO @ INT,Internazionale,110,4,Fiorentina,109,2,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2016-2017,0,11,28,2016
461156,2016-12-02 19:45:00+00:00,Internazionale at Napoli,INT @ NAP,Napoli,114,3,Internazionale,110,0,STATUS_FULL_TIME,Diego Armando Maradona,2016-2017,0,12,2,2016
461150,2016-12-03 19:45:00+00:00,Atalanta at Juventus,ATA @ JUV,Juventus,111,3,Atalanta,105,1,STATUS_FULL_TIME,Allianz Stadium,2016-2017,0,12,3,2016
461153,2016-12-04 11:30:00+00:00,Crotone at AC Milan,CRO @ MIL,AC Milan,103,2,Crotone,3173,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2016-2017,0,12,4,2016
461158,2016-12-04 14:00:00+00:00,AS Roma at Lazio,ROMA @ LAZ,Lazio,112,0,AS Roma,104,2,STATUS_FULL_TIME,Stadio Olimpico,2016-2017,0,12,4,2016
461152,2016-12-04 14:00:00+00:00,Cagliari at Pescara,CAG @ PES,Pescara,3290,1,Cagliari,2925,1,STATUS_FULL_TIME,Stadio Adriatico,2016-2017,0,12,4,2016
461159,2016-12-04 14:00:00+00:00,Torino at Sampdoria,TOR @ SAM,Sampdoria,2734,2,Torino,239,0,STATUS_FULL_TIME,Luigi Ferraris,2016-2017,0,12,4,2016
461154,2016-12-04 14:00:00+00:00,Empoli at Sassuolo,EMP @ SAS,Sassuolo,3997,3,Empoli,2574,0,STATUS_FULL_TIME,Mapei Stadium,2016-2017,0,12,4,2016
461157,2016-12-04 19:45:00+00:00,Palermo at Fiorentina,PAL @ FIO,Fiorentina,109,2,Palermo,2923,1,STATUS_FULL_TIME,Artemio Franchi,2016-2017,0,12,4,2016
461155,2016-12-05 18:00:00+00:00,Genoa at Chievo Verona,GEN @ CVO,Chievo Verona,238,0,Genoa,3263,0,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2016-2017,0,12,5,2016
461151,2016-12-05 20:00:00+00:00,Bologna at Udinese,BOL @ UDI,Udinese,118,1,Bologna,107,0,STATUS_FULL_TIME,Bluenergy Stadium,2016-2017,0,12,5,2016
461147,2016-12-10 17:00:00+00:00,Pescara at Crotone,PES @ CRO,Crotone,3173,2,Pescara,3290,1,STATUS_FULL_TIME,Ezio Scida,2016-2017,0,12,10,2016
461145,2016-12-10 19:45:00+00:00,Lazio at Sampdoria,LAZ @ SAM,Sampdoria,2734,1,Lazio,112,2,STATUS_FULL_TIME,Luigi Ferraris,2016-2017,0,12,10,2016
461146,2016-12-11 11:30:00+00:00,Napoli at Cagliari,NAP @ CAG,Cagliari,2925,0,Napoli,114,5,STATUS_FULL_TIME,Sant'Elia,2016-2017,0,12,11,2016
461149,2016-12-11 14:00:00+00:00,Udinese at Atalanta,UDI @ ATA,Atalanta,105,1,Udinese,118,3,STATUS_FULL_TIME,New Balance Arena,2016-2017,0,12,11,2016
461142,2016-12-11 14:00:00+00:00,Empoli at Bologna,EMP @ BOL,Bologna,107,0,Empoli,2574,0,STATUS_FULL_TIME,Renato Dall'Ara,2016-2017,0,12,11,2016
461141,2016-12-11 14:00:00+00:00,Chievo Verona at Palermo,CVO @ PAL,Palermo,2923,0,Chievo Verona,238,2,STATUS_FULL_TIME,Renzo Barbera,2016-2017,0,12,11,2016
461144,2016-12-11 14:00:00+00:00,Juventus at Torino,JUV @ TOR,Torino,239,1,Juventus,111,3,STATUS_FULL_TIME,Olimpico Grande Torino,2016-2017,0,12,11,2016
461143,2016-12-11 19:45:00+00:00,Genoa at Internazionale,GEN @ INT,Internazionale,110,2,Genoa,3263,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2016-2017,0,12,11,2016
461148,2016-12-12 18:00:00+00:00,Sassuolo at Fiorentina,SAS @ FIO,Fiorentina,109,2,Sassuolo,3997,1,STATUS_FULL_TIME,Artemio Franchi,2016-2017,0,12,12,2016
461140,2016-12-12 20:00:00+00:00,AC Milan at AS Roma,MIL @ ROMA,AS Roma,104,1,AC Milan,103,0,STATUS_FULL_TIME,Stadio Olimpico,2016-2017,0,12,12,2016
