game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name,season,is_postseason,month,day,year
608576,2021-09-18 13:30:00+00:00,TSG Hoffenheim at Arminia Bielefeld,TSG @ DSC,Arminia Bielefeld,2506,0,TSG Hoffenheim,7911,0,STATUS_FULL_TIME,SchücoArena,2021-2022,0,9,18,2021
608582,2021-09-18 13:30:00+00:00,VfL Bochum at Bayern Munich,BOC @ MUN,Bayern Munich,132,7,VfL Bochum,121,0,STATUS_FULL_TIME,Allianz Arena,2021-2022,0,9,18,2021
608581,2021-09-18 16:30:00+00:00,RB Leipzig at FC Cologne,RBL @ KOE,FC Cologne,122,1,RB Leipzig,11420,1,STATUS_FULL_TIME,RheinEnergieStadion,2021-2022,0,9,18,2021
608577,2021-09-19 13:30:00+00:00,Bayer Leverkusen at VfB Stuttgart,B04 @ VFB,VfB Stuttgart,134,1,Bayer Leverkusen,131,3,STATUS_FULL_TIME,MHPArena,2021-2022,0,9,19,2021
608583,2021-09-19 15:30:00+00:00,1. FC Union Berlin at Borussia Dortmund,FCU @ DOR,Borussia Dortmund,124,4,1. FC Union Berlin,598,2,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2021-2022,0,9,19,2021
608578,2021-09-19 17:30:00+00:00,Eintracht Frankfurt at VfL Wolfsburg,SGE @ WOB,VfL Wolfsburg,138,1,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,Volkswagen Arena,2021-2022,0,9,19,2021
608584,2021-09-24 18:30:00+00:00,Bayern Munich at SpVgg Greuther Fürth,MUN @ SGF,SpVgg Greuther Fürth,3070,1,Bayern Munich,132,3,STATUS_FULL_TIME,Sportpark Ronhof | Thomas Sommer,2021-2022,0,9,24,2021
608585,2021-09-25 13:30:00+00:00,Hertha Berlin at RB Leipzig,BSC @ RBL,RB Leipzig,11420,6,Hertha Berlin,129,0,STATUS_FULL_TIME,Red Bull Arena,2021-2022,0,9,25,2021
608586,2021-09-25 13:30:00+00:00,FC Cologne at Eintracht Frankfurt,KOE @ SGE,Eintracht Frankfurt,125,1,FC Cologne,122,1,STATUS_FULL_TIME,Deutsche Bank Park,2021-2022,0,9,25,2021
608591,2021-09-25 13:30:00+00:00,VfL Wolfsburg at TSG Hoffenheim,WOB @ TSG,TSG Hoffenheim,7911,3,VfL Wolfsburg,138,1,STATUS_FULL_TIME,PreZero Arena,2021-2022,0,9,25,2021
608589,2021-09-25 13:30:00+00:00,Arminia Bielefeld at 1. FC Union Berlin,DSC @ FCU,1. FC Union Berlin,598,1,Arminia Bielefeld,2506,0,STATUS_FULL_TIME,Stadion An der Alten Försterei,2021-2022,0,9,25,2021
608588,2021-09-25 13:30:00+00:00,Mainz at Bayer Leverkusen,M05 @ B04,Bayer Leverkusen,131,1,Mainz,2950,0,STATUS_FULL_TIME,BayArena,2021-2022,0,9,25,2021
608587,2021-09-25 16:30:00+00:00,Borussia Dortmund at Borussia Mönchengladbach,DOR @ BMG,Borussia Mönchengladbach,268,1,Borussia Dortmund,124,0,STATUS_FULL_TIME,BORUSSIA-PARK,2021-2022,0,9,25,2021
608592,2021-09-26 13:30:00+00:00,VfB Stuttgart at VfL Bochum,VFB @ BOC,VfL Bochum,121,0,VfB Stuttgart,134,0,STATUS_FULL_TIME,Vonovia Ruhrstadion,2021-2022,0,9,26,2021
608590,2021-09-26 15:30:00+00:00,FC Augsburg at SC Freiburg,FCA @ SCF,SC Freiburg,126,3,FC Augsburg,3841,0,STATUS_FULL_TIME,Dreisamstadion,2021-2022,0,9,26,2021
608600,2021-10-01 18:30:00+00:00,SpVgg Greuther Fürth at FC Cologne,SGF @ KOE,FC Cologne,122,3,SpVgg Greuther Fürth,3070,1,STATUS_FULL_TIME,RheinEnergieStadion,2021-2022,0,10,1,2021
608598,2021-10-02 13:30:00+00:00,FC Augsburg at Borussia Dortmund,FCA @ DOR,Borussia Dortmund,124,2,FC Augsburg,3841,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2021-2022,0,10,2,2021
608595,2021-10-02 13:30:00+00:00,SC Freiburg at Hertha Berlin,SCF @ BSC,Hertha Berlin,129,1,SC Freiburg,126,2,STATUS_FULL_TIME,Olympiastadion Berlin,2021-2022,0,10,2,2021
608593,2021-10-02 13:30:00+00:00,TSG Hoffenheim at VfB Stuttgart,TSG @ VFB,VfB Stuttgart,134,3,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,MHPArena,2021-2022,0,10,2,2021
608597,2021-10-02 13:30:00+00:00,Borussia Mönchengladbach at VfL Wolfsburg,BMG @ WOB,VfL Wolfsburg,138,1,Borussia Mönchengladbach,268,3,STATUS_FULL_TIME,Volkswagen Arena,2021-2022,0,10,2,2021
608594,2021-10-02 16:30:00+00:00,VfL Bochum at RB Leipzig,BOC @ RBL,RB Leipzig,11420,3,VfL Bochum,121,0,STATUS_FULL_TIME,Red Bull Arena,2021-2022,0,10,2,2021
608599,2021-10-03 13:30:00+00:00,1. FC Union Berlin at Mainz,FCU @ M05,Mainz,2950,1,1. FC Union Berlin,598,2,STATUS_FULL_TIME,MEWA ARENA,2021-2022,0,10,3,2021
608596,2021-10-03 15:30:00+00:00,Eintracht Frankfurt at Bayern Munich,SGE @ MUN,Bayern Munich,132,1,Eintracht Frankfurt,125,2,STATUS_FULL_TIME,Allianz Arena,2021-2022,0,10,3,2021
608601,2021-10-03 17:30:00+00:00,Bayer Leverkusen at Arminia Bielefeld,B04 @ DSC,Arminia Bielefeld,2506,0,Bayer Leverkusen,131,4,STATUS_FULL_TIME,SchücoArena,2021-2022,0,10,3,2021
608610,2021-10-15 18:30:00+00:00,FC Cologne at TSG Hoffenheim,KOE @ TSG,TSG Hoffenheim,7911,5,FC Cologne,122,0,STATUS_FULL_TIME,PreZero Arena,2021-2022,0,10,15,2021
608609,2021-10-16 13:30:00+00:00,VfL Wolfsburg at 1. FC Union Berlin,WOB @ FCU,1. FC Union Berlin,598,2,VfL Wolfsburg,138,0,STATUS_FULL_TIME,Stadion An der Alten Försterei,2021-2022,0,10,16,2021
608607,2021-10-16 13:30:00+00:00,Mainz at Borussia Dortmund,M05 @ DOR,Borussia Dortmund,124,3,Mainz,2950,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2021-2022,0,10,16,2021
608605,2021-10-16 13:30:00+00:00,Hertha Berlin at Eintracht Frankfurt,BSC @ SGE,Eintracht Frankfurt,125,1,Hertha Berlin,129,2,STATUS_FULL_TIME,Deutsche Bank Park,2021-2022,0,10,16,2021
608602,2021-10-16 13:30:00+00:00,RB Leipzig at SC Freiburg,RBL @ SCF,SC Freiburg,126,1,RB Leipzig,11420,1,STATUS_FULL_TIME,Europa-Park Stadion,2021-2022,0,10,16,2021
608603,2021-10-16 13:30:00+00:00,VfL Bochum at SpVgg Greuther Fürth,BOC @ SGF,SpVgg Greuther Fürth,3070,0,VfL Bochum,121,1,STATUS_FULL_TIME,Sportpark Ronhof | Thomas Sommer,2021-2022,0,10,16,2021
608606,2021-10-16 16:30:00+00:00,VfB Stuttgart at Borussia Mönchengladbach,VFB @ BMG,Borussia Mönchengladbach,268,1,VfB Stuttgart,134,1,STATUS_FULL_TIME,BORUSSIA-PARK,2021-2022,0,10,16,2021
608608,2021-10-17 13:30:00+00:00,Bayern Munich at Bayer Leverkusen,MUN @ B04,Bayer Leverkusen,131,1,Bayern Munich,132,5,STATUS_FULL_TIME,BayArena,2021-2022,0,10,17,2021
608604,2021-10-17 15:30:00+00:00,Arminia Bielefeld at FC Augsburg,DSC @ FCA,FC Augsburg,3841,1,Arminia Bielefeld,2506,1,STATUS_FULL_TIME,WWK Arena,2021-2022,0,10,17,2021
608612,2021-10-22 18:30:00+00:00,FC Augsburg at Mainz,FCA @ M05,Mainz,2950,4,FC Augsburg,3841,1,STATUS_FULL_TIME,MEWA ARENA,2021-2022,0,10,22,2021
608613,2021-10-23 13:30:00+00:00,SC Freiburg at VfL Wolfsburg,SCF @ WOB,VfL Wolfsburg,138,0,SC Freiburg,126,2,STATUS_FULL_TIME,Volkswagen Arena,2021-2022,0,10,23,2021
608616,2021-10-23 13:30:00+00:00,SpVgg Greuther Fürth at RB Leipzig,SGF @ RBL,RB Leipzig,11420,4,SpVgg Greuther Fürth,3070,1,STATUS_FULL_TIME,Red Bull Arena,2021-2022,0,10,23,2021
608619,2021-10-23 13:30:00+00:00,Borussia Dortmund at Arminia Bielefeld,DOR @ DSC,Arminia Bielefeld,2506,1,Borussia Dortmund,124,3,STATUS_FULL_TIME,SchücoArena,2021-2022,0,10,23,2021
608618,2021-10-23 13:30:00+00:00,TSG Hoffenheim at Bayern Munich,TSG @ MUN,Bayern Munich,132,4,TSG Hoffenheim,7911,0,STATUS_FULL_TIME,Allianz Arena,2021-2022,0,10,23,2021
608617,2021-10-23 16:30:00+00:00,Borussia Mönchengladbach at Hertha Berlin,BMG @ BSC,Hertha Berlin,129,1,Borussia Mönchengladbach,268,0,STATUS_FULL_TIME,Olympiastadion Berlin,2021-2022,0,10,23,2021
608611,2021-10-24 13:30:00+00:00,Bayer Leverkusen at FC Cologne,B04 @ KOE,FC Cologne,122,2,Bayer Leverkusen,131,2,STATUS_FULL_TIME,RheinEnergieStadion,2021-2022,0,10,24,2021
608615,2021-10-24 15:30:00+00:00,1. FC Union Berlin at VfB Stuttgart,FCU @ VFB,VfB Stuttgart,134,1,1. FC Union Berlin,598,1,STATUS_FULL_TIME,MHPArena,2021-2022,0,10,24,2021
608614,2021-10-24 17:30:00+00:00,Eintracht Frankfurt at VfL Bochum,SGE @ BOC,VfL Bochum,121,2,Eintracht Frankfurt,125,0,STATUS_FULL_TIME,Vonovia Ruhrstadion,2021-2022,0,10,24,2021
608624,2021-10-29 18:30:00+00:00,Hertha Berlin at TSG Hoffenheim,BSC @ TSG,TSG Hoffenheim,7911,2,Hertha Berlin,129,0,STATUS_FULL_TIME,PreZero Arena,2021-2022,0,10,29,2021
608626,2021-10-30 13:30:00+00:00,FC Cologne at Borussia Dortmund,KOE @ DOR,Borussia Dortmund,124,2,FC Cologne,122,0,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2021-2022,0,10,30,2021
608627,2021-10-30 13:30:00+00:00,VfL Wolfsburg at Bayer Leverkusen,WOB @ B04,Bayer Leverkusen,131,0,VfL Wolfsburg,138,2,STATUS_FULL_TIME,BayArena,2021-2022,0,10,30,2021
608621,2021-10-30 13:30:00+00:00,SpVgg Greuther Fürth at SC Freiburg,SGF @ SCF,SC Freiburg,126,3,SpVgg Greuther Fürth,3070,1,STATUS_FULL_TIME,Europa-Park Stadion,2021-2022,0,10,30,2021
608620,2021-10-30 13:30:00+00:00,Bayern Munich at 1. FC Union Berlin,MUN @ FCU,1. FC Union Berlin,598,2,Bayern Munich,132,5,STATUS_FULL_TIME,Stadion An der Alten Försterei,2021-2022,0,10,30,2021
608628,2021-10-30 13:30:00+00:00,Mainz at Arminia Bielefeld,M05 @ DSC,Arminia Bielefeld,2506,1,Mainz,2950,2,STATUS_FULL_TIME,SchücoArena,2021-2022,0,10,30,2021
608623,2021-10-30 16:30:00+00:00,RB Leipzig at Eintracht Frankfurt,RBL @ SGE,Eintracht Frankfurt,125,1,RB Leipzig,11420,1,STATUS_FULL_TIME,Deutsche Bank Park,2021-2022,0,10,30,2021
608622,2021-10-31 14:30:00+00:00,VfB Stuttgart at FC Augsburg,VFB @ FCA,FC Augsburg,3841,4,VfB Stuttgart,134,1,STATUS_FULL_TIME,WWK Arena,2021-2022,0,10,31,2021
608625,2021-10-31 16:30:00+00:00,VfL Bochum at Borussia Mönchengladbach,BOC @ BMG,Borussia Mönchengladbach,268,2,VfL Bochum,121,1,STATUS_FULL_TIME,BORUSSIA-PARK,2021-2022,0,10,31,2021
608631,2021-11-05 19:30:00+00:00,Borussia Mönchengladbach at Mainz,BMG @ M05,Mainz,2950,1,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,MEWA ARENA,2021-2022,0,11,5,2021
608630,2021-11-06 14:30:00+00:00,SC Freiburg at Bayern Munich,SCF @ MUN,Bayern Munich,132,2,SC Freiburg,126,1,STATUS_FULL_TIME,Allianz Arena,2021-2022,0,11,6,2021
608635,2021-11-06 14:30:00+00:00,Arminia Bielefeld at VfB Stuttgart,DSC @ VFB,VfB Stuttgart,134,0,Arminia Bielefeld,2506,1,STATUS_FULL_TIME,MHPArena,2021-2022,0,11,6,2021
608636,2021-11-06 14:30:00+00:00,TSG Hoffenheim at VfL Bochum,TSG @ BOC,VfL Bochum,121,2,TSG Hoffenheim,7911,0,STATUS_FULL_TIME,Vonovia Ruhrstadion,2021-2022,0,11,6,2021
608633,2021-11-06 14:30:00+00:00,FC Augsburg at VfL Wolfsburg,FCA @ WOB,VfL Wolfsburg,138,1,FC Augsburg,3841,0,STATUS_FULL_TIME,Volkswagen Arena,2021-2022,0,11,6,2021
608637,2021-11-06 17:30:00+00:00,Borussia Dortmund at RB Leipzig,DOR @ RBL,RB Leipzig,11420,2,Borussia Dortmund,124,1,STATUS_FULL_TIME,Red Bull Arena,2021-2022,0,11,6,2021
608629,2021-11-07 14:30:00+00:00,Bayer Leverkusen at Hertha Berlin,B04 @ BSC,Hertha Berlin,129,1,Bayer Leverkusen,131,1,STATUS_FULL_TIME,Olympiastadion Berlin,2021-2022,0,11,7,2021
608632,2021-11-07 16:30:00+00:00,1. FC Union Berlin at FC Cologne,FCU @ KOE,FC Cologne,122,2,1. FC Union Berlin,598,2,STATUS_FULL_TIME,RheinEnergieStadion,2021-2022,0,11,7,2021
608634,2021-11-07 18:30:00+00:00,Eintracht Frankfurt at SpVgg Greuther Fürth,SGE @ SGF,SpVgg Greuther Fürth,3070,1,Eintracht Frankfurt,125,2,STATUS_FULL_TIME,Sportpark Ronhof | Thomas Sommer,2021-2022,0,11,7,2021
608645,2021-11-19 19:30:00+00:00,Bayern Munich at FC Augsburg,MUN @ FCA,FC Augsburg,3841,2,Bayern Munich,132,1,STATUS_FULL_TIME,WWK Arena,2021-2022,0,11,19,2021
608646,2021-11-20 14:30:00+00:00,VfL Wolfsburg at Arminia Bielefeld,WOB @ DSC,Arminia Bielefeld,2506,2,VfL Wolfsburg,138,2,STATUS_FULL_TIME,SchücoArena,2021-2022,0,11,20,2021
608639,2021-11-20 14:30:00+00:00,VfL Bochum at Bayer Leverkusen,BOC @ B04,Bayer Leverkusen,131,1,VfL Bochum,121,0,STATUS_FULL_TIME,BayArena,2021-2022,0,11,20,2021
608638,2021-11-20 14:30:00+00:00,VfB Stuttgart at Borussia Dortmund,VFB @ DOR,Borussia Dortmund,124,2,VfB Stuttgart,134,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2021-2022,0,11,20,2021
608642,2021-11-20 14:30:00+00:00,SpVgg Greuther Fürth at Borussia Mönchengladbach,SGF @ BMG,Borussia Mönchengladbach,268,4,SpVgg Greuther Fürth,3070,0,STATUS_FULL_TIME,BORUSSIA-PARK,2021-2022,0,11,20,2021
608643,2021-11-20 14:30:00+00:00,RB Leipzig at TSG Hoffenheim,RBL @ TSG,TSG Hoffenheim,7911,2,RB Leipzig,11420,0,STATUS_FULL_TIME,PreZero Arena,2021-2022,0,11,20,2021
608641,2021-11-20 17:30:00+00:00,Hertha Berlin at 1. FC Union Berlin,BSC @ FCU,1. FC Union Berlin,598,2,Hertha Berlin,129,0,STATUS_FULL_TIME,Stadion An der Alten Försterei,2021-2022,0,11,20,2021
608644,2021-11-21 14:30:00+00:00,Eintracht Frankfurt at SC Freiburg,SGE @ SCF,SC Freiburg,126,0,Eintracht Frankfurt,125,2,STATUS_FULL_TIME,Europa-Park Stadion,2021-2022,0,11,21,2021
608640,2021-11-21 16:30:00+00:00,FC Cologne at Mainz,KOE @ M05,Mainz,2950,1,FC Cologne,122,1,STATUS_FULL_TIME,MEWA ARENA,2021-2022,0,11,21,2021
608652,2021-11-26 19:30:00+00:00,Mainz at VfB Stuttgart,M05 @ VFB,VfB Stuttgart,134,2,Mainz,2950,1,STATUS_FULL_TIME,MHPArena,2021-2022,0,11,26,2021
608647,2021-11-27 14:30:00+00:00,Borussia Mönchengladbach at FC Cologne,BMG @ KOE,FC Cologne,122,4,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,RheinEnergieStadion,2021-2022,0,11,27,2021
608650,2021-11-27 14:30:00+00:00,FC Augsburg at Hertha Berlin,FCA @ BSC,Hertha Berlin,129,1,FC Augsburg,3841,1,STATUS_FULL_TIME,Olympiastadion Berlin,2021-2022,0,11,27,2021
608653,2021-11-27 14:30:00+00:00,TSG Hoffenheim at SpVgg Greuther Fürth,TSG @ SGF,SpVgg Greuther Fürth,3070,3,TSG Hoffenheim,7911,6,STATUS_FULL_TIME,Sportpark Ronhof | Thomas Sommer,2021-2022,0,11,27,2021
608655,2021-11-27 14:30:00+00:00,SC Freiburg at VfL Bochum,SCF @ BOC,VfL Bochum,121,2,SC Freiburg,126,1,STATUS_FULL_TIME,Vonovia Ruhrstadion,2021-2022,0,11,27,2021
608651,2021-11-27 14:30:00+00:00,Borussia Dortmund at VfL Wolfsburg,DOR @ WOB,VfL Wolfsburg,138,1,Borussia Dortmund,124,3,STATUS_FULL_TIME,Volkswagen Arena,2021-2022,0,11,27,2021
608649,2021-11-27 17:30:00+00:00,Arminia Bielefeld at Bayern Munich,DSC @ MUN,Bayern Munich,132,1,Arminia Bielefeld,2506,0,STATUS_FULL_TIME,Allianz Arena,2021-2022,0,11,27,2021
608648,2021-11-28 14:30:00+00:00,1. FC Union Berlin at Eintracht Frankfurt,FCU @ SGE,Eintracht Frankfurt,125,2,1. FC Union Berlin,598,1,STATUS_FULL_TIME,Deutsche Bank Park,2021-2022,0,11,28,2021
608654,2021-11-28 16:30:00+00:00,Bayer Leverkusen at RB Leipzig,B04 @ RBL,RB Leipzig,11420,1,Bayer Leverkusen,131,3,STATUS_FULL_TIME,Red Bull Arena,2021-2022,0,11,28,2021
608656,2021-12-03 19:30:00+00:00,RB Leipzig at 1. FC Union Berlin,RBL @ FCU,1. FC Union Berlin,598,2,RB Leipzig,11420,1,STATUS_FULL_TIME,Stadion An der Alten Försterei,2021-2022,0,12,3,2021
608659,2021-12-04 14:30:00+00:00,Eintracht Frankfurt at TSG Hoffenheim,SGE @ TSG,TSG Hoffenheim,7911,3,Eintracht Frankfurt,125,2,STATUS_FULL_TIME,PreZero Arena,2021-2022,0,12,4,2021
608657,2021-12-04 14:30:00+00:00,VfL Wolfsburg at Mainz,WOB @ M05,Mainz,2950,3,VfL Wolfsburg,138,0,STATUS_FULL_TIME,MEWA ARENA,2021-2022,0,12,4,2021
608660,2021-12-04 14:30:00+00:00,VfL Bochum at FC Augsburg,BOC @ FCA,FC Augsburg,3841,2,VfL Bochum,121,3,STATUS_FULL_TIME,WWK Arena,2021-2022,0,12,4,2021
608664,2021-12-04 14:30:00+00:00,SpVgg Greuther Fürth at Bayer Leverkusen,SGF @ B04,Bayer Leverkusen,131,7,SpVgg Greuther Fürth,3070,1,STATUS_FULL_TIME,BayArena,2021-2022,0,12,4,2021
608661,2021-12-04 14:30:00+00:00,FC Cologne at Arminia Bielefeld,KOE @ DSC,Arminia Bielefeld,2506,1,FC Cologne,122,1,STATUS_FULL_TIME,SchücoArena,2021-2022,0,12,4,2021
608663,2021-12-04 17:30:00+00:00,Bayern Munich at Borussia Dortmund,MUN @ DOR,Borussia Dortmund,124,2,Bayern Munich,132,3,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2021-2022,0,12,4,2021
608658,2021-12-05 14:30:00+00:00,Hertha Berlin at VfB Stuttgart,BSC @ VFB,VfB Stuttgart,134,2,Hertha Berlin,129,2,STATUS_FULL_TIME,MHPArena,2021-2022,0,12,5,2021
608662,2021-12-05 16:30:00+00:00,SC Freiburg at Borussia Mönchengladbach,SCF @ BMG,Borussia Mönchengladbach,268,0,SC Freiburg,126,6,STATUS_FULL_TIME,BORUSSIA-PARK,2021-2022,0,12,5,2021
608665,2021-12-10 19:30:00+00:00,FC Augsburg at FC Cologne,FCA @ KOE,FC Cologne,122,0,FC Augsburg,3841,2,STATUS_FULL_TIME,RheinEnergieStadion,2021-2022,0,12,10,2021
608666,2021-12-11 14:30:00+00:00,Borussia Dortmund at VfL Bochum,DOR @ BOC,VfL Bochum,121,1,Borussia Dortmund,124,1,STATUS_FULL_TIME,Vonovia Ruhrstadion,2021-2022,0,12,11,2021
608673,2021-12-11 14:30:00+00:00,Borussia Mönchengladbach at RB Leipzig,BMG @ RBL,RB Leipzig,11420,4,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,Red Bull Arena,2021-2022,0,12,11,2021
608667,2021-12-11 14:30:00+00:00,TSG Hoffenheim at SC Freiburg,TSG @ SCF,SC Freiburg,126,1,TSG Hoffenheim,7911,2,STATUS_FULL_TIME,Europa-Park Stadion,2021-2022,0,12,11,2021
608671,2021-12-11 14:30:00+00:00,Mainz at Bayern Munich,M05 @ MUN,Bayern Munich,132,2,Mainz,2950,1,STATUS_FULL_TIME,Allianz Arena,2021-2022,0,12,11,2021
608670,2021-12-11 14:30:00+00:00,Arminia Bielefeld at Hertha Berlin,DSC @ BSC,Hertha Berlin,129,2,Arminia Bielefeld,2506,0,STATUS_FULL_TIME,Olympiastadion Berlin,2021-2022,0,12,11,2021
608669,2021-12-11 17:30:00+00:00,VfB Stuttgart at VfL Wolfsburg,VFB @ WOB,VfL Wolfsburg,138,0,VfB Stuttgart,134,2,STATUS_FULL_TIME,Volkswagen Arena,2021-2022,0,12,11,2021
608668,2021-12-12 14:30:00+00:00,1. FC Union Berlin at SpVgg Greuther Fürth,FCU @ SGF,SpVgg Greuther Fürth,3070,1,1. FC Union Berlin,598,0,STATUS_FULL_TIME,Sportpark Ronhof | Thomas Sommer,2021-2022,0,12,12,2021
608672,2021-12-12 16:30:00+00:00,Bayer Leverkusen at Eintracht Frankfurt,B04 @ SGE,Eintracht Frankfurt,125,5,Bayer Leverkusen,131,2,STATUS_FULL_TIME,Deutsche Bank Park,2021-2022,0,12,12,2021
608679,2021-12-14 17:30:00+00:00,Bayern Munich at VfB Stuttgart,MUN @ VFB,VfB Stuttgart,134,0,Bayern Munich,132,5,STATUS_FULL_TIME,MHPArena,2021-2022,0,12,14,2021
608677,2021-12-14 19:30:00+00:00,VfL Bochum at Arminia Bielefeld,BOC @ DSC,Arminia Bielefeld,2506,2,VfL Bochum,121,0,STATUS_FULL_TIME,SchücoArena,2021-2022,0,12,14,2021
608682,2021-12-14 19:30:00+00:00,Hertha Berlin at Mainz,BSC @ M05,Mainz,2950,4,Hertha Berlin,129,0,STATUS_FULL_TIME,MEWA ARENA,2021-2022,0,12,14,2021
608680,2021-12-14 19:30:00+00:00,FC Cologne at VfL Wolfsburg,KOE @ WOB,VfL Wolfsburg,138,2,FC Cologne,122,3,STATUS_FULL_TIME,Volkswagen Arena,2021-2022,0,12,14,2021
608676,2021-12-15 17:30:00+00:00,Eintracht Frankfurt at Borussia Mönchengladbach,SGE @ BMG,Borussia Mönchengladbach,268,2,Eintracht Frankfurt,125,3,STATUS_FULL_TIME,BORUSSIA-PARK,2021-2022,0,12,15,2021
608678,2021-12-15 19:30:00+00:00,RB Leipzig at FC Augsburg,RBL @ FCA,FC Augsburg,3841,1,RB Leipzig,11420,1,STATUS_FULL_TIME,WWK Arena,2021-2022,0,12,15,2021
608675,2021-12-15 19:30:00+00:00,SpVgg Greuther Fürth at Borussia Dortmund,SGF @ DOR,Borussia Dortmund,124,3,SpVgg Greuther Fürth,3070,0,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2021-2022,0,12,15,2021
608681,2021-12-15 19:30:00+00:00,SC Freiburg at 1. FC Union Berlin,SCF @ FCU,1. FC Union Berlin,598,0,SC Freiburg,126,0,STATUS_FULL_TIME,Stadion An der Alten Försterei,2021-2022,0,12,15,2021
608674,2021-12-15 19:30:00+00:00,TSG Hoffenheim at Bayer Leverkusen,TSG @ B04,Bayer Leverkusen,131,2,TSG Hoffenheim,7911,2,STATUS_FULL_TIME,BayArena,2021-2022,0,12,15,2021
608685,2021-12-17 19:30:00+00:00,VfL Wolfsburg at Bayern Munich,WOB @ MUN,Bayern Munich,132,4,VfL Wolfsburg,138,0,STATUS_FULL_TIME,Allianz Arena,2021-2022,0,12,17,2021
608684,2021-12-18 14:30:00+00:00,Mainz at Eintracht Frankfurt,M05 @ SGE,Eintracht Frankfurt,125,1,Mainz,2950,0,STATUS_FULL_TIME,Deutsche Bank Park,2021-2022,0,12,18,2021
608691,2021-12-18 14:30:00+00:00,Arminia Bielefeld at RB Leipzig,DSC @ RBL,RB Leipzig,11420,0,Arminia Bielefeld,2506,2,STATUS_FULL_TIME,Red Bull Arena,2021-2022,0,12,18,2021
