game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
608568,2021-09-12T15:30Z,Hertha Berlin at VfL Bochum,BSC @ BOC,VfL Bochum,121,1,Hertha Berlin,129,3,STATUS_FULL_TIME,Vonovia Ruhrstadion
608573,2021-09-12T17:30Z,Arminia Bielefeld at Borussia Mönchengladbach,DSC @ BMG,Borussia Mönchengladbach,268,3,Arminia Bielefeld,2506,1,STATUS_FULL_TIME,BORUSSIA-PARK
608579,2021-09-17T18:30Z,SpVgg Greuther Fürth at Hertha Berlin,SGF @ BSC,Hertha Berlin,129,2,SpVgg Greuther Fürth,3070,1,STATUS_FULL_TIME,Olympiastadion Berlin
608576,2021-09-18T13:30Z,TSG Hoffenheim at Arminia Bielefeld,TSG @ DSC,Arminia Bielefeld,2506,0,TSG Hoffenheim,7911,0,STATUS_FULL_TIME,SchücoArena
608582,2021-09-18T13:30Z,VfL Bochum at Bayern Munich,BOC @ MUN,Bayern Munich,132,7,VfL Bochum,121,0,STATUS_FULL_TIME,Allianz Arena
608575,2021-09-18T13:30Z,Borussia Mönchengladbach at FC Augsburg,BMG @ FCA,FC Augsburg,3841,1,Borussia Mönchengladbach,268,0,STATUS_FULL_TIME,WWK Arena
608580,2021-09-18T13:30Z,SC Freiburg at Mainz,SCF @ M05,Mainz,2950,0,SC Freiburg,126,0,STATUS_FULL_TIME,MEWA ARENA
608581,2021-09-18T16:30Z,RB Leipzig at FC Cologne,RBL @ KOE,FC Cologne,122,1,RB Leipzig,11420,1,STATUS_FULL_TIME,RheinEnergieStadion
608577,2021-09-19T13:30Z,Bayer Leverkusen at VfB Stuttgart,B04 @ VFB,VfB Stuttgart,134,1,Bayer Leverkusen,131,3,STATUS_FULL_TIME,MHPArena
608583,2021-09-19T15:30Z,1. FC Union Berlin at Borussia Dortmund,FCU @ DOR,Borussia Dortmund,124,4,1. FC Union Berlin,598,2,STATUS_FULL_TIME,SIGNAL IDUNA PARK
608578,2021-09-19T17:30Z,Eintracht Frankfurt at VfL Wolfsburg,SGE @ WOB,VfL Wolfsburg,138,1,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,Volkswagen Arena
608584,2021-09-24T18:30Z,Bayern Munich at SpVgg Greuther Fürth,MUN @ SGF,SpVgg Greuther Fürth,3070,1,Bayern Munich,132,3,STATUS_FULL_TIME,Sportpark Ronhof | Thomas Sommer
608589,2021-09-25T13:30Z,Arminia Bielefeld at 1. FC Union Berlin,DSC @ FCU,1. FC Union Berlin,598,1,Arminia Bielefeld,2506,0,STATUS_FULL_TIME,Stadion An der Alten Försterei
608588,2021-09-25T13:30Z,Mainz at Bayer Leverkusen,M05 @ B04,Bayer Leverkusen,131,1,Mainz,2950,0,STATUS_FULL_TIME,BayArena
608586,2021-09-25T13:30Z,FC Cologne at Eintracht Frankfurt,KOE @ SGE,Eintracht Frankfurt,125,1,FC Cologne,122,1,STATUS_FULL_TIME,Deutsche Bank Park
608585,2021-09-25T13:30Z,Hertha Berlin at RB Leipzig,BSC @ RBL,RB Leipzig,11420,6,Hertha Berlin,129,0,STATUS_FULL_TIME,Red Bull Arena
608591,2021-09-25T13:30Z,VfL Wolfsburg at TSG Hoffenheim,WOB @ TSG,TSG Hoffenheim,7911,3,VfL Wolfsburg,138,1,STATUS_FULL_TIME,PreZero Arena
608587,2021-09-25T16:30Z,Borussia Dortmund at Borussia Mönchengladbach,DOR @ BMG,Borussia Mönchengladbach,268,1,Borussia Dortmund,124,0,STATUS_FULL_TIME,BORUSSIA-PARK
608592,2021-09-26T13:30Z,VfB Stuttgart at VfL Bochum,VFB @ BOC,VfL Bochum,121,0,VfB Stuttgart,134,0,STATUS_FULL_TIME,Vonovia Ruhrstadion
608590,2021-09-26T15:30Z,FC Augsburg at SC Freiburg,FCA @ SCF,SC Freiburg,126,3,FC Augsburg,3841,0,STATUS_FULL_TIME,Dreisamstadion
608600,2021-10-01T18:30Z,SpVgg Greuther Fürth at FC Cologne,SGF @ KOE,FC Cologne,122,3,SpVgg Greuther Fürth,3070,1,STATUS_FULL_TIME,RheinEnergieStadion
608598,2021-10-02T13:30Z,FC Augsburg at Borussia Dortmund,FCA @ DOR,Borussia Dortmund,124,2,FC Augsburg,3841,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK
608595,2021-10-02T13:30Z,SC Freiburg at Hertha Berlin,SCF @ BSC,Hertha Berlin,129,1,SC Freiburg,126,2,STATUS_FULL_TIME,Olympiastadion Berlin
608593,2021-10-02T13:30Z,TSG Hoffenheim at VfB Stuttgart,TSG @ VFB,VfB Stuttgart,134,3,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,MHPArena
608597,2021-10-02T13:30Z,Borussia Mönchengladbach at VfL Wolfsburg,BMG @ WOB,VfL Wolfsburg,138,1,Borussia Mönchengladbach,268,3,STATUS_FULL_TIME,Volkswagen Arena
608594,2021-10-02T16:30Z,VfL Bochum at RB Leipzig,BOC @ RBL,RB Leipzig,11420,3,VfL Bochum,121,0,STATUS_FULL_TIME,Red Bull Arena
608599,2021-10-03T13:30Z,1. FC Union Berlin at Mainz,FCU @ M05,Mainz,2950,1,1. FC Union Berlin,598,2,STATUS_FULL_TIME,MEWA ARENA
608596,2021-10-03T15:30Z,Eintracht Frankfurt at Bayern Munich,SGE @ MUN,Bayern Munich,132,1,Eintracht Frankfurt,125,2,STATUS_FULL_TIME,Allianz Arena
608601,2021-10-03T17:30Z,Bayer Leverkusen at Arminia Bielefeld,B04 @ DSC,Arminia Bielefeld,2506,0,Bayer Leverkusen,131,4,STATUS_FULL_TIME,SchücoArena
608610,2021-10-15T18:30Z,FC Cologne at TSG Hoffenheim,KOE @ TSG,TSG Hoffenheim,7911,5,FC Cologne,122,0,STATUS_FULL_TIME,PreZero Arena
608609,2021-10-16T13:30Z,VfL Wolfsburg at 1. FC Union Berlin,WOB @ FCU,1. FC Union Berlin,598,2,VfL Wolfsburg,138,0,STATUS_FULL_TIME,Stadion An der Alten Försterei
608607,2021-10-16T13:30Z,Mainz at Borussia Dortmund,M05 @ DOR,Borussia Dortmund,124,3,Mainz,2950,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK
608605,2021-10-16T13:30Z,Hertha Berlin at Eintracht Frankfurt,BSC @ SGE,Eintracht Frankfurt,125,1,Hertha Berlin,129,2,STATUS_FULL_TIME,Deutsche Bank Park
608602,2021-10-16T13:30Z,RB Leipzig at SC Freiburg,RBL @ SCF,SC Freiburg,126,1,RB Leipzig,11420,1,STATUS_FULL_TIME,Europa-Park Stadion
608603,2021-10-16T13:30Z,VfL Bochum at SpVgg Greuther Fürth,BOC @ SGF,SpVgg Greuther Fürth,3070,0,VfL Bochum,121,1,STATUS_FULL_TIME,Sportpark Ronhof | Thomas Sommer
608606,2021-10-16T16:30Z,VfB Stuttgart at Borussia Mönchengladbach,VFB @ BMG,Borussia Mönchengladbach,268,1,VfB Stuttgart,134,1,STATUS_FULL_TIME,BORUSSIA-PARK
608608,2021-10-17T13:30Z,Bayern Munich at Bayer Leverkusen,MUN @ B04,Bayer Leverkusen,131,1,Bayern Munich,132,5,STATUS_FULL_TIME,BayArena
608604,2021-10-17T15:30Z,Arminia Bielefeld at FC Augsburg,DSC @ FCA,FC Augsburg,3841,1,Arminia Bielefeld,2506,1,STATUS_FULL_TIME,WWK Arena
608612,2021-10-22T18:30Z,FC Augsburg at Mainz,FCA @ M05,Mainz,2950,4,FC Augsburg,3841,1,STATUS_FULL_TIME,MEWA ARENA
608619,2021-10-23T13:30Z,Borussia Dortmund at Arminia Bielefeld,DOR @ DSC,Arminia Bielefeld,2506,1,Borussia Dortmund,124,3,STATUS_FULL_TIME,SchücoArena
608618,2021-10-23T13:30Z,TSG Hoffenheim at Bayern Munich,TSG @ MUN,Bayern Munich,132,4,TSG Hoffenheim,7911,0,STATUS_FULL_TIME,Allianz Arena
608616,2021-10-23T13:30Z,SpVgg Greuther Fürth at RB Leipzig,SGF @ RBL,RB Leipzig,11420,4,SpVgg Greuther Fürth,3070,1,STATUS_FULL_TIME,Red Bull Arena
608613,2021-10-23T13:30Z,SC Freiburg at VfL Wolfsburg,SCF @ WOB,VfL Wolfsburg,138,0,SC Freiburg,126,2,STATUS_FULL_TIME,Volkswagen Arena
608617,2021-10-23T16:30Z,Borussia Mönchengladbach at Hertha Berlin,BMG @ BSC,Hertha Berlin,129,1,Borussia Mönchengladbach,268,0,STATUS_FULL_TIME,Olympiastadion Berlin
608611,2021-10-24T13:30Z,Bayer Leverkusen at FC Cologne,B04 @ KOE,FC Cologne,122,2,Bayer Leverkusen,131,2,STATUS_FULL_TIME,RheinEnergieStadion
608615,2021-10-24T15:30Z,1. FC Union Berlin at VfB Stuttgart,FCU @ VFB,VfB Stuttgart,134,1,1. FC Union Berlin,598,1,STATUS_FULL_TIME,MHPArena
608614,2021-10-24T17:30Z,Eintracht Frankfurt at VfL Bochum,SGE @ BOC,VfL Bochum,121,2,Eintracht Frankfurt,125,0,STATUS_FULL_TIME,Vonovia Ruhrstadion
608624,2021-10-29T18:30Z,Hertha Berlin at TSG Hoffenheim,BSC @ TSG,TSG Hoffenheim,7911,2,Hertha Berlin,129,0,STATUS_FULL_TIME,PreZero Arena
608620,2021-10-30T13:30Z,Bayern Munich at 1. FC Union Berlin,MUN @ FCU,1. FC Union Berlin,598,2,Bayern Munich,132,5,STATUS_FULL_TIME,Stadion An der Alten Försterei
608628,2021-10-30T13:30Z,Mainz at Arminia Bielefeld,M05 @ DSC,Arminia Bielefeld,2506,1,Mainz,2950,2,STATUS_FULL_TIME,SchücoArena
608627,2021-10-30T13:30Z,VfL Wolfsburg at Bayer Leverkusen,WOB @ B04,Bayer Leverkusen,131,0,VfL Wolfsburg,138,2,STATUS_FULL_TIME,BayArena
608626,2021-10-30T13:30Z,FC Cologne at Borussia Dortmund,KOE @ DOR,Borussia Dortmund,124,2,FC Cologne,122,0,STATUS_FULL_TIME,SIGNAL IDUNA PARK
608621,2021-10-30T13:30Z,SpVgg Greuther Fürth at SC Freiburg,SGF @ SCF,SC Freiburg,126,3,SpVgg Greuther Fürth,3070,1,STATUS_FULL_TIME,Europa-Park Stadion
608623,2021-10-30T16:30Z,RB Leipzig at Eintracht Frankfurt,RBL @ SGE,Eintracht Frankfurt,125,1,RB Leipzig,11420,1,STATUS_FULL_TIME,Deutsche Bank Park
608622,2021-10-31T14:30Z,VfB Stuttgart at FC Augsburg,VFB @ FCA,FC Augsburg,3841,4,VfB Stuttgart,134,1,STATUS_FULL_TIME,WWK Arena
608625,2021-10-31T16:30Z,VfL Bochum at Borussia Mönchengladbach,BOC @ BMG,Borussia Mönchengladbach,268,2,VfL Bochum,121,1,STATUS_FULL_TIME,BORUSSIA-PARK
608631,2021-11-05T19:30Z,Borussia Mönchengladbach at Mainz,BMG @ M05,Mainz,2950,1,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,MEWA ARENA
608630,2021-11-06T14:30Z,SC Freiburg at Bayern Munich,SCF @ MUN,Bayern Munich,132,2,SC Freiburg,126,1,STATUS_FULL_TIME,Allianz Arena
608635,2021-11-06T14:30Z,Arminia Bielefeld at VfB Stuttgart,DSC @ VFB,VfB Stuttgart,134,0,Arminia Bielefeld,2506,1,STATUS_FULL_TIME,MHPArena
608636,2021-11-06T14:30Z,TSG Hoffenheim at VfL Bochum,TSG @ BOC,VfL Bochum,121,2,TSG Hoffenheim,7911,0,STATUS_FULL_TIME,Vonovia Ruhrstadion
608633,2021-11-06T14:30Z,FC Augsburg at VfL Wolfsburg,FCA @ WOB,VfL Wolfsburg,138,1,FC Augsburg,3841,0,STATUS_FULL_TIME,Volkswagen Arena
608637,2021-11-06T17:30Z,Borussia Dortmund at RB Leipzig,DOR @ RBL,RB Leipzig,11420,2,Borussia Dortmund,124,1,STATUS_FULL_TIME,Red Bull Arena
608629,2021-11-07T14:30Z,Bayer Leverkusen at Hertha Berlin,B04 @ BSC,Hertha Berlin,129,1,Bayer Leverkusen,131,1,STATUS_FULL_TIME,Olympiastadion Berlin
608632,2021-11-07T16:30Z,1. FC Union Berlin at FC Cologne,FCU @ KOE,FC Cologne,122,2,1. FC Union Berlin,598,2,STATUS_FULL_TIME,RheinEnergieStadion
608634,2021-11-07T18:30Z,Eintracht Frankfurt at SpVgg Greuther Fürth,SGE @ SGF,SpVgg Greuther Fürth,3070,1,Eintracht Frankfurt,125,2,STATUS_FULL_TIME,Sportpark Ronhof | Thomas Sommer
608645,2021-11-19T19:30Z,Bayern Munich at FC Augsburg,MUN @ FCA,FC Augsburg,3841,2,Bayern Munich,132,1,STATUS_FULL_TIME,WWK Arena
608646,2021-11-20T14:30Z,VfL Wolfsburg at Arminia Bielefeld,WOB @ DSC,Arminia Bielefeld,2506,2,VfL Wolfsburg,138,2,STATUS_FULL_TIME,SchücoArena
608639,2021-11-20T14:30Z,VfL Bochum at Bayer Leverkusen,BOC @ B04,Bayer Leverkusen,131,1,VfL Bochum,121,0,STATUS_FULL_TIME,BayArena
608638,2021-11-20T14:30Z,VfB Stuttgart at Borussia Dortmund,VFB @ DOR,Borussia Dortmund,124,2,VfB Stuttgart,134,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK
608642,2021-11-20T14:30Z,SpVgg Greuther Fürth at Borussia Mönchengladbach,SGF @ BMG,Borussia Mönchengladbach,268,4,SpVgg Greuther Fürth,3070,0,STATUS_FULL_TIME,BORUSSIA-PARK
608643,2021-11-20T14:30Z,RB Leipzig at TSG Hoffenheim,RBL @ TSG,TSG Hoffenheim,7911,2,RB Leipzig,11420,0,STATUS_FULL_TIME,PreZero Arena
608641,2021-11-20T17:30Z,Hertha Berlin at 1. FC Union Berlin,BSC @ FCU,1. FC Union Berlin,598,2,Hertha Berlin,129,0,STATUS_FULL_TIME,Stadion An der Alten Försterei
608644,2021-11-21T14:30Z,Eintracht Frankfurt at SC Freiburg,SGE @ SCF,SC Freiburg,126,0,Eintracht Frankfurt,125,2,STATUS_FULL_TIME,Europa-Park Stadion
608640,2021-11-21T16:30Z,FC Cologne at Mainz,KOE @ M05,Mainz,2950,1,FC Cologne,122,1,STATUS_FULL_TIME,MEWA ARENA
608652,2021-11-26T19:30Z,Mainz at VfB Stuttgart,M05 @ VFB,VfB Stuttgart,134,2,Mainz,2950,1,STATUS_FULL_TIME,MHPArena
608647,2021-11-27T14:30Z,Borussia Mönchengladbach at FC Cologne,BMG @ KOE,FC Cologne,122,4,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,RheinEnergieStadion
608650,2021-11-27T14:30Z,FC Augsburg at Hertha Berlin,FCA @ BSC,Hertha Berlin,129,1,FC Augsburg,3841,1,STATUS_FULL_TIME,Olympiastadion Berlin
608653,2021-11-27T14:30Z,TSG Hoffenheim at SpVgg Greuther Fürth,TSG @ SGF,SpVgg Greuther Fürth,3070,3,TSG Hoffenheim,7911,6,STATUS_FULL_TIME,Sportpark Ronhof | Thomas Sommer
608655,2021-11-27T14:30Z,SC Freiburg at VfL Bochum,SCF @ BOC,VfL Bochum,121,2,SC Freiburg,126,1,STATUS_FULL_TIME,Vonovia Ruhrstadion
608651,2021-11-27T14:30Z,Borussia Dortmund at VfL Wolfsburg,DOR @ WOB,VfL Wolfsburg,138,1,Borussia Dortmund,124,3,STATUS_FULL_TIME,Volkswagen Arena
608649,2021-11-27T17:30Z,Arminia Bielefeld at Bayern Munich,DSC @ MUN,Bayern Munich,132,1,Arminia Bielefeld,2506,0,STATUS_FULL_TIME,Allianz Arena
608648,2021-11-28T14:30Z,1. FC Union Berlin at Eintracht Frankfurt,FCU @ SGE,Eintracht Frankfurt,125,2,1. FC Union Berlin,598,1,STATUS_FULL_TIME,Deutsche Bank Park
608654,2021-11-28T16:30Z,Bayer Leverkusen at RB Leipzig,B04 @ RBL,RB Leipzig,11420,1,Bayer Leverkusen,131,3,STATUS_FULL_TIME,Red Bull Arena
608656,2021-12-03T19:30Z,RB Leipzig at 1. FC Union Berlin,RBL @ FCU,1. FC Union Berlin,598,2,RB Leipzig,11420,1,STATUS_FULL_TIME,Stadion An der Alten Försterei
608661,2021-12-04T14:30Z,FC Cologne at Arminia Bielefeld,KOE @ DSC,Arminia Bielefeld,2506,1,FC Cologne,122,1,STATUS_FULL_TIME,SchücoArena
608664,2021-12-04T14:30Z,SpVgg Greuther Fürth at Bayer Leverkusen,SGF @ B04,Bayer Leverkusen,131,7,SpVgg Greuther Fürth,3070,1,STATUS_FULL_TIME,BayArena
608660,2021-12-04T14:30Z,VfL Bochum at FC Augsburg,BOC @ FCA,FC Augsburg,3841,2,VfL Bochum,121,3,STATUS_FULL_TIME,WWK Arena
608657,2021-12-04T14:30Z,VfL Wolfsburg at Mainz,WOB @ M05,Mainz,2950,3,VfL Wolfsburg,138,0,STATUS_FULL_TIME,MEWA ARENA
608659,2021-12-04T14:30Z,Eintracht Frankfurt at TSG Hoffenheim,SGE @ TSG,TSG Hoffenheim,7911,3,Eintracht Frankfurt,125,2,STATUS_FULL_TIME,PreZero Arena
608663,2021-12-04T17:30Z,Bayern Munich at Borussia Dortmund,MUN @ DOR,Borussia Dortmund,124,2,Bayern Munich,132,3,STATUS_FULL_TIME,SIGNAL IDUNA PARK
608658,2021-12-05T14:30Z,Hertha Berlin at VfB Stuttgart,BSC @ VFB,VfB Stuttgart,134,2,Hertha Berlin,129,2,STATUS_FULL_TIME,MHPArena
608662,2021-12-05T16:30Z,SC Freiburg at Borussia Mönchengladbach,SCF @ BMG,Borussia Mönchengladbach,268,0,SC Freiburg,126,6,STATUS_FULL_TIME,BORUSSIA-PARK
608665,2021-12-10T19:30Z,FC Augsburg at FC Cologne,FCA @ KOE,FC Cologne,122,0,FC Augsburg,3841,2,STATUS_FULL_TIME,RheinEnergieStadion
608671,2021-12-11T14:30Z,Mainz at Bayern Munich,M05 @ MUN,Bayern Munich,132,2,Mainz,2950,1,STATUS_FULL_TIME,Allianz Arena
608670,2021-12-11T14:30Z,Arminia Bielefeld at Hertha Berlin,DSC @ BSC,Hertha Berlin,129,2,Arminia Bielefeld,2506,0,STATUS_FULL_TIME,Olympiastadion Berlin
608673,2021-12-11T14:30Z,Borussia Mönchengladbach at RB Leipzig,BMG @ RBL,RB Leipzig,11420,4,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,Red Bull Arena
608667,2021-12-11T14:30Z,TSG Hoffenheim at SC Freiburg,TSG @ SCF,SC Freiburg,126,1,TSG Hoffenheim,7911,2,STATUS_FULL_TIME,Europa-Park Stadion
608666,2021-12-11T14:30Z,Borussia Dortmund at VfL Bochum,DOR @ BOC,VfL Bochum,121,1,Borussia Dortmund,124,1,STATUS_FULL_TIME,Vonovia Ruhrstadion
608669,2021-12-11T17:30Z,VfB Stuttgart at VfL Wolfsburg,VFB @ WOB,VfL Wolfsburg,138,0,VfB Stuttgart,134,2,STATUS_FULL_TIME,Volkswagen Arena
608668,2021-12-12T14:30Z,1. FC Union Berlin at SpVgg Greuther Fürth,FCU @ SGF,SpVgg Greuther Fürth,3070,1,1. FC Union Berlin,598,0,STATUS_FULL_TIME,Sportpark Ronhof | Thomas Sommer
608672,2021-12-12T16:30Z,Bayer Leverkusen at Eintracht Frankfurt,B04 @ SGE,Eintracht Frankfurt,125,5,Bayer Leverkusen,131,2,STATUS_FULL_TIME,Deutsche Bank Park
608679,2021-12-14T17:30Z,Bayern Munich at VfB Stuttgart,MUN @ VFB,VfB Stuttgart,134,0,Bayern Munich,132,5,STATUS_FULL_TIME,MHPArena
608677,2021-12-14T19:30Z,VfL Bochum at Arminia Bielefeld,BOC @ DSC,Arminia Bielefeld,2506,2,VfL Bochum,121,0,STATUS_FULL_TIME,SchücoArena
608682,2021-12-14T19:30Z,Hertha Berlin at Mainz,BSC @ M05,Mainz,2950,4,Hertha Berlin,129,0,STATUS_FULL_TIME,MEWA ARENA
608680,2021-12-14T19:30Z,FC Cologne at VfL Wolfsburg,KOE @ WOB,VfL Wolfsburg,138,2,FC Cologne,122,3,STATUS_FULL_TIME,Volkswagen Arena
608676,2021-12-15T17:30Z,Eintracht Frankfurt at Borussia Mönchengladbach,SGE @ BMG,Borussia Mönchengladbach,268,2,Eintracht Frankfurt,125,3,STATUS_FULL_TIME,BORUSSIA-PARK
608681,2021-12-15T19:30Z,SC Freiburg at 1. FC Union Berlin,SCF @ FCU,1. FC Union Berlin,598,0,SC Freiburg,126,0,STATUS_FULL_TIME,Stadion An der Alten Försterei
608674,2021-12-15T19:30Z,TSG Hoffenheim at Bayer Leverkusen,TSG @ B04,Bayer Leverkusen,131,2,TSG Hoffenheim,7911,2,STATUS_FULL_TIME,BayArena
608675,2021-12-15T19:30Z,SpVgg Greuther Fürth at Borussia Dortmund,SGF @ DOR,Borussia Dortmund,124,3,SpVgg Greuther Fürth,3070,0,STATUS_FULL_TIME,SIGNAL IDUNA PARK
608678,2021-12-15T19:30Z,RB Leipzig at FC Augsburg,RBL @ FCA,FC Augsburg,3841,1,RB Leipzig,11420,1,STATUS_FULL_TIME,WWK Arena
608685,2021-12-17T19:30Z,VfL Wolfsburg at Bayern Munich,WOB @ MUN,Bayern Munich,132,4,VfL Wolfsburg,138,0,STATUS_FULL_TIME,Allianz Arena
608684,2021-12-18T14:30Z,Mainz at Eintracht Frankfurt,M05 @ SGE,Eintracht Frankfurt,125,1,Mainz,2950,0,STATUS_FULL_TIME,Deutsche Bank Park
608691,2021-12-18T14:30Z,Arminia Bielefeld at RB Leipzig,DSC @ RBL,RB Leipzig,11420,0,Arminia Bielefeld,2506,2,STATUS_FULL_TIME,Red Bull Arena
608688,2021-12-18T14:30Z,FC Augsburg at SpVgg Greuther Fürth,FCA @ SGF,SpVgg Greuther Fürth,3070,0,FC Augsburg,3841,0,STATUS_FULL_TIME,Sportpark Ronhof | Thomas Sommer
608690,2021-12-18T14:30Z,Borussia Mönchengladbach at TSG Hoffenheim,BMG @ TSG,TSG Hoffenheim,7911,1,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,PreZero Arena
608687,2021-12-18T14:30Z,1. FC Union Berlin at VfL Bochum,FCU @ BOC,VfL Bochum,121,0,1. FC Union Berlin,598,1,STATUS_FULL_TIME,Vonovia Ruhrstadion
608686,2021-12-18T17:30Z,Borussia Dortmund at Hertha Berlin,DOR @ BSC,Hertha Berlin,129,3,Borussia Dortmund,124,2,STATUS_FULL_TIME,Olympiastadion Berlin
608689,2021-12-19T14:30Z,Bayer Leverkusen at SC Freiburg,B04 @ SCF,SC Freiburg,126,2,Bayer Leverkusen,131,1,STATUS_FULL_TIME,Europa-Park Stadion
608683,2021-12-19T16:30Z,VfB Stuttgart at FC Cologne,VFB @ KOE,FC Cologne,122,1,VfB Stuttgart,134,0,STATUS_FULL_TIME,RheinEnergieStadion
608693,2022-01-07T19:30Z,Borussia Mönchengladbach at Bayern Munich,BMG @ MUN,Bayern Munich,132,1,Borussia Mönchengladbach,268,2,STATUS_FULL_TIME,Allianz Arena
608695,2022-01-08T14:30Z,1. FC Union Berlin at Bayer Leverkusen,FCU @ B04,Bayer Leverkusen,131,2,1. FC Union Berlin,598,2,STATUS_FULL_TIME,BayArena
608700,2022-01-08T14:30Z,Mainz at RB Leipzig,M05 @ RBL,RB Leipzig,11420,4,Mainz,2950,1,STATUS_FULL_TIME,Red Bull Arena
608698,2022-01-08T14:30Z,Arminia Bielefeld at SC Freiburg,DSC @ SCF,SC Freiburg,126,2,Arminia Bielefeld,2506,2,STATUS_FULL_TIME,Europa-Park Stadion
608697,2022-01-08T14:30Z,VfB Stuttgart at SpVgg Greuther Fürth,VFB @ SGF,SpVgg Greuther Fürth,3070,0,VfB Stuttgart,134,0,STATUS_FULL_TIME,Sportpark Ronhof | Thomas Sommer
608699,2022-01-08T14:30Z,FC Augsburg at TSG Hoffenheim,FCA @ TSG,TSG Hoffenheim,7911,3,FC Augsburg,3841,1,STATUS_FULL_TIME,PreZero Arena
608694,2022-01-08T17:30Z,Borussia Dortmund at Eintracht Frankfurt,DOR @ SGE,Eintracht Frankfurt,125,2,Borussia Dortmund,124,3,STATUS_FULL_TIME,Deutsche Bank Park
608692,2022-01-09T14:30Z,FC Cologne at Hertha Berlin,KOE @ BSC,Hertha Berlin,129,1,FC Cologne,122,3,STATUS_FULL_TIME,Olympiastadion Berlin
608696,2022-01-09T16:30Z,VfL Wolfsburg at VfL Bochum,WOB @ BOC,VfL Bochum,121,1,VfL Wolfsburg,138,0,STATUS_FULL_TIME,Vonovia Ruhrstadion
608701,2022-01-14T19:30Z,SC Freiburg at Borussia Dortmund,SCF @ DOR,Borussia Dortmund,124,5,SC Freiburg,126,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK
