game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
597999,2021-09-12 00:00:00+00:00,9,12,2021,9720,CF Montréal,0,18986,Nashville SC,1,Stade Saputo,0,2021,,,,,,,,,0,0,0,,,,,,,,1,,,,,1,,,,,,,,,,,,,
597995,2021-09-12 00:00:00+00:00,9,12,2021,18267,FC Cincinnati,2,7318,Toronto FC,0,TQL Stadium,0,2021,0.0,-1.0,0.0,-1.0,,,,,0,0,0,1.0,,0.6666666666666667,,,,,2,,,,,2,,,,,,,,,,,,,
597990,2021-09-12 00:00:00+00:00,9,12,2021,20232,Inter Miami CF,1,183,Columbus Crew,0,Chase Stadium,0,2021,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0,0,0,0.0,1.0,0.33333333333333337,0.6666666666666667,,,,1,,,,,1,,,,,,,,,,,,,
597997,2021-09-12 00:30:00+00:00,9,12,2021,186,Sporting Kansas City,2,182,Chicago Fire FC,0,Children's Mercy Park,0,2021,,,,,,,,,0,0,0,,,,,,,,2,,,,,2,,,,,,,,,,,,,
597996,2021-09-12 00:30:00+00:00,9,12,2021,185,FC Dallas,1,191,San Jose Earthquakes,1,Toyota Stadium,0,2021,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0,0,0,1.0,1.0,0.6666666666666667,0.6666666666666667,,,,2,,,,,0,,,,,,,,,,,,,
597998,2021-09-12 00:30:00+00:00,9,12,2021,6077,Houston Dynamo FC,3,20906,Austin FC,0,Shell Energy Stadium,0,2021,,,,,,,,,0,0,0,,,,,,,,3,,,,,3,,,,,,,,,,,,,
598000,2021-09-13 02:30:00+00:00,9,13,2021,18966,LAFC,3,4771,Real Salt Lake,2,BMO Stadium,0,2021,,,,,1.0,1.0,1.0,1.0,0,0,0,,0.0,,0.33333333333333337,,,,5,,,,,1,,,,,,,,,,,,,
598001,2021-09-14 23:30:00+00:00,9,14,2021,7318,Toronto FC,0,20232,Inter Miami CF,1,BMO Field,0,2021,0.0,-2.0,0.0,-2.0,1.0,1.0,1.0,1.0,0,0,0,1.0,0.0,0.8333333333333334,0.33333333333333337,,,,1,,,,,1,,,,,,,,,,,,,
598003,2021-09-14 23:30:00+00:00,9,14,2021,183,Columbus Crew,2,190,Red Bull New York,1,ScottsMiracle-Gro Field,0,2021,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.6666666666666667,0.5,,,,3,,,,,1,,,,,,,,,,,,,
598002,2021-09-14 23:30:00+00:00,9,14,2021,17606,New York City FC,3,185,FC Dallas,3,Sports Illustrated Stadium,0,2021,0.0,-1.0,0.0,-1.0,0.0,-0.5,0.0,-0.5,0,0,0,1.0,1.0,0.6666666666666667,0.5833333333333333,,,,6,,,,,0,,,,,,,,,,,,,
598004,2021-09-15 23:00:00+00:00,9,15,2021,18418,Atlanta United FC,4,18267,FC Cincinnati,0,Mercedes-Benz Stadium,0,2021,1.0,3.0,1.0,3.0,0.5,0.5,0.5,0.5,0,0,0,0.0,0.5,0.0,0.41666666666666663,,,,4,,,,,4,,,,,,,,,,,,,
598007,2021-09-15 23:30:00+00:00,9,15,2021,193,D.C. United,3,182,Chicago Fire FC,0,Audi Field,0,2021,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0,0,0,1.0,1.0,0.5,0.8333333333333334,,,,3,,,,,3,,,,,,,,,,,,,
598005,2021-09-15 23:30:00+00:00,9,15,2021,12011,Orlando City SC,2,9720,CF Montréal,4,Inter&Co Stadium,0,2021,0.5,-1.0,0.5,-1.0,0.0,-1.0,0.0,-1.0,0,0,0,0.5,1.0,0.6666666666666667,0.6666666666666667,,,,6,,,,,2,,,,,,,,,,,,,
598008,2021-09-16 00:30:00+00:00,9,16,2021,186,Sporting Kansas City,4,17362,Minnesota United FC,0,Children's Mercy Park,0,2021,1.0,2.0,1.0,2.0,0.0,-1.0,0.0,-1.0,0,0,0,0.0,1.0,0.16666666666666663,0.6666666666666667,,,,4,,,,,4,,,,,,,,,,,,,
598009,2021-09-16 01:00:00+00:00,9,16,2021,20906,Austin FC,1,18966,LAFC,2,Q2 Stadium,0,2021,0.0,-3.0,0.0,-3.0,1.0,1.0,1.0,1.0,0,0,0,1.0,0.0,1.0,0.33333333333333337,,,,3,,,,,1,,,,,,,,,,,,,
598010,2021-09-16 02:00:00+00:00,9,16,2021,9723,Portland Timbers,2,184,Colorado Rapids,2,Providence Park,0,2021,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0,0,0,0.0,0.5,0.33333333333333337,0.41666666666666663,,,,4,,,,,0,,,,,,,,,,,,,
598012,2021-09-16 02:30:00+00:00,9,16,2021,187,LA Galaxy,1,6077,Houston Dynamo FC,1,Dignity Health Sports Park,0,2021,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0,0,0,1.0,0.0,0.5,0.0,,,,2,,,,,0,,,,,,,,,,,,,
598013,2021-09-16 02:30:00+00:00,9,16,2021,191,San Jose Earthquakes,3,4771,Real Salt Lake,4,PayPal Park,0,2021,0.0,-0.5,0.0,-0.5,0.5,0.0,0.5,0.0,0,0,0,1.0,0.5,0.5833333333333333,0.5,,,,7,,,,,1,,,,,,,,,,,,,
598014,2021-09-17 23:00:00+00:00,9,17,2021,20232,Inter Miami CF,0,190,Red Bull New York,4,Chase Stadium,0,2021,1.0,1.0,1.0,1.0,0.0,-0.5,0.0,-0.5,0,0,0,0.0,1.0,0.33333333333333337,0.5833333333333333,,,,4,,,,,4,,,,,,,,,,,,,
598015,2021-09-18 19:30:00+00:00,9,18,2021,18418,Atlanta United FC,3,193,D.C. United,2,Mercedes-Benz Stadium,0,2021,1.0,3.5,1.0,3.5,0.5,1.5,0.5,1.5,0,0,0,0.0,0.5,0.0,0.25,,,,5,,,,,1,,0.7931034482758621,0.2068965517241379,0.7931034482758621,,,,,,,,,
598016,2021-09-18 23:00:00+00:00,9,18,2021,189,New England Revolution,1,183,Columbus Crew,1,Gillette Stadium,0,2021,1.0,1.0,1.0,1.0,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0,0,0,0.0,0.6666666666666667,0.33333333333333337,0.5555555555555556,,,,2,3.066666666666667,1.7406565018610833,3.501830792131938,0.31078922074287396,0,,1.0,0.0,0.23333333333333334,,,,,,,,,
598018,2021-09-18 23:30:00+00:00,9,18,2021,18267,FC Cincinnati,1,17606,New York City FC,2,TQL Stadium,0,2021,0.3333333333333333,-1.0,0.3333333333333333,-1.0,0.0,-0.5,0.0,-0.5,0,0,0,0.6666666666666667,1.0,0.6666666666666667,0.5833333333333333,,,,3,3.032258064516129,1.7220892537407757,3.462780377951323,0.03546429344686608,1,,0.7741935483870968,0.22580645161290325,0.45161290322580644,,,,,,,,,
598017,2021-09-18 23:30:00+00:00,9,18,2021,7318,Toronto FC,2,18986,Nashville SC,1,BMO Field,0,2021,0.0,-1.5,0.0,-1.5,1.0,1.0,1.0,1.0,0,0,0,1.0,0.0,0.75,0.33333333333333337,,,,3,3.03125,1.6940955337345514,3.4547738834336377,0.03539032425818345,1,,0.78125,0.21875,0.4375,,,,,,,,,
598019,2021-09-19 00:00:00+00:00,9,19,2021,17362,Minnesota United FC,3,187,LA Galaxy,0,Allianz Field,0,2021,0.0,-2.5,0.0,-2.5,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.9166666666666666,0.5,,,,3,3.0303030303030303,1.6674240703261514,3.447159047884568,0.03531970105801818,3,,0.18181818181818182,0.8181818181818181,0.42424242424242425,,,,,,,,,
598021,2021-09-19 00:00:00+00:00,9,19,2021,20906,Austin FC,3,191,San Jose Earthquakes,4,Q2 Stadium,0,2021,0.0,-2.0,0.0,-2.0,0.0,-0.6666666666666666,0.0,-0.6666666666666666,0,0,0,1.0,1.0,0.8333333333333334,0.6111111111111112,,,,7,3.0294117647058822,1.6419739435729632,3.439905250599123,0.9046786857893544,1,,0.7941176470588235,0.20588235294117652,0.9705882352941176,,,,,,,,,
598020,2021-09-19 01:30:00+00:00,9,19,2021,6077,Houston Dynamo FC,3,185,FC Dallas,2,Shell Energy Stadium,0,2021,0.5,1.5,0.5,1.5,0.0,-0.3333333333333333,0.0,-0.3333333333333333,0,0,0,0.5,1.0,0.25,0.5555555555555556,,,,5,3.142857142857143,1.7513500194867677,3.580694647728835,0.27991016737952257,1,,0.8,0.19999999999999996,0.7714285714285715,,,,,,,,,
598022,2021-09-19 01:30:00+00:00,9,19,2021,4771,Real Salt Lake,1,9726,Seattle Sounders FC,0,America First Field,0,2021,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,0,0,0,0.33333333333333337,0.0,0.4444444444444444,0.33333333333333337,,,,1,3.1944444444444446,1.753680936030504,3.6328646784520706,0.6759978728067639,1,,0.8055555555555556,0.19444444444444442,0.0,,,,,,,,,
598023,2021-09-19 17:00:00+00:00,9,19,2021,9720,CF Montréal,2,182,Chicago Fire FC,0,Stade Saputo,0,2021,0.5,0.5,0.5,0.5,0.0,-2.5,0.0,-2.5,0,0,0,0.5,1.0,0.41666666666666663,0.9166666666666666,,,,2,3.135135135135135,1.7663861752516405,3.576731678948045,0.3286034714214989,2,,0.2702702702702703,0.7297297297297297,0.21621621621621623,,,,,,,,,
598024,2021-09-19 20:00:00+00:00,9,19,2021,10739,Philadelphia Union,3,12011,Orlando City SC,1,Subaru Park,0,2021,,,,,0.3333333333333333,-1.3333333333333333,0.3333333333333333,-1.3333333333333333,0,0,0,,0.6666666666666667,,0.7222222222222222,,,,4,3.1052631578947367,1.7520563005302072,3.5432772330272884,0.03340582392625402,2,,0.2894736842105263,0.7105263157894737,0.6578947368421053,,,,,,,,,
598025,2021-09-19 23:30:00+00:00,9,19,2021,9723,Portland Timbers,2,18966,LAFC,1,Providence Park,0,2021,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0,0,0,0.5,0.0,0.41666666666666663,0.33333333333333337,,,,3,3.128205128205128,1.734775689723954,3.5618990506361166,0.05110447574023391,1,,0.8205128205128205,0.17948717948717952,0.41025641025641024,,,,,,,,,
598026,2021-09-20 01:00:00+00:00,9,20,2021,184,Colorado Rapids,1,9727,Vancouver Whitecaps,1,Dick's Sporting Goods Park,0,2021,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-1.0,0.0,-1.0,0,0,0,0.6666666666666667,1.0,0.4444444444444444,0.6666666666666667,,,,2,3.125,1.7125105277610142,3.5531276319402534,0.337186254778318,0,,1.0,0.0,0.2,,,,,,,,,
598027,2021-09-22 23:30:00+00:00,9,22,2021,20232,Inter Miami CF,1,18986,Nashville SC,5,Chase Stadium,0,2021,0.75,-0.25,0.75,-0.25,0.5,0.0,0.5,0.0,0,0,0,0.25,0.5,0.5416666666666667,0.5,,,,6,3.097560975609756,1.7000717344979959,3.522578909234255,0.6541608661255933,4,,0.07317073170731707,0.926829268292683,0.9024390243902439,,,,,,,,,
597963,2021-09-23 00:00:00+00:00,9,23,2021,190,Red Bull New York,1,17606,New York City FC,1,Sports Illustrated Stadium,0,2021,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0,0,0,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.5,,,,2,3.1666666666666665,1.7379082839010902,3.601143737641939,0.3458388355009764,0,,1.0,0.0,0.19047619047619047,,,,,,,,,
598125,2021-09-23 00:00:00+00:00,9,23,2021,182,Chicago Fire FC,2,189,New England Revolution,3,Soldier Field,0,2021,0.0,-2.3333333333333335,0.0,-2.3333333333333335,0.5,0.5,0.5,0.5,0,0,0,1.0,0.5,0.888888888888889,0.41666666666666663,,,,5,3.13953488372093,1.7262868953863735,3.5711066075675233,0.29005343406047834,1,,0.7906976744186046,0.2093023255813954,0.7674418604651163,,,,,,,,,
598028,2021-09-25 19:30:00+00:00,9,25,2021,10739,Philadelphia Union,1,18418,Atlanta United FC,0,Subaru Park,0,2021,1.0,2.0,1.0,2.0,1.0,2.6666666666666665,1.0,2.6666666666666665,0,0,0,0.0,0.0,0.16666666666666663,0.05555555555555569,,,,1,3.1818181818181817,1.7289965805274707,3.614067326950049,0.6811130184258125,1,,0.7954545454545454,0.20454545454545459,0.0,,,,,,,,,
598029,2021-09-25 23:00:00+00:00,9,25,2021,189,New England Revolution,2,12011,Orlando City SC,1,Gillette Stadium,0,2021,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,-1.5,0.25,-1.5,0,0,0,0.33333333333333337,0.75,0.38888888888888895,0.75,,,,3,3.1333333333333333,1.7399059535712633,3.568309821726149,0.05194654692438261,1,,0.8,0.19999999999999996,0.4222222222222222,,,,,,,,,
598030,2021-09-25 23:30:00+00:00,9,25,2021,183,Columbus Crew,2,9720,CF Montréal,1,ScottsMiracle-Gro Field,0,2021,0.25,-0.25,0.25,-0.25,0.6666666666666666,1.0,0.6666666666666666,1.0,0,0,0,0.75,0.33333333333333337,0.5416666666666667,0.33333333333333337,,,,3,3.1914893617021276,1.7524926083369567,3.6296125137863666,0.06249795309665607,1,,0.8085106382978723,0.19148936170212771,0.40425531914893614,,,,,,,,,
598031,2021-09-25 23:30:00+00:00,9,25,2021,193,D.C. United,4,18267,FC Cincinnati,2,Audi Field,0,2021,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.25,-1.0,0.25,-1.0,0,0,0,0.6666666666666667,0.75,0.38888888888888895,0.6666666666666667,,,,6,3.130434782608696,1.7205773663017747,3.5605791241841396,0.6339799330086645,2,,0.2826086956521739,0.7173913043478262,0.8913043478260869,,,,,,,,,
598032,2021-09-26 00:00:00+00:00,9,26,2021,17606,New York City FC,0,190,Red Bull New York,1,Yankee Stadium,0,2021,0.25,0.0,0.25,0.0,0.25,0.75,0.25,0.75,0,0,0,0.75,0.75,0.5,0.375,,,,1,3.1875,1.7339691278019376,3.6209922819504845,0.6809481038087704,1,,0.8125,0.1875,0.0,,,,,,,,,
598034,2021-09-26 00:00:00+00:00,9,26,2021,184,Colorado Rapids,0,7318,Toronto FC,0,Dick's Sporting Goods Park,0,2021,0.25,0.25,0.25,0.25,0.3333333333333333,-0.6666666666666666,0.3333333333333333,-0.6666666666666666,0,0,0,0.75,0.6666666666666667,0.45833333333333337,0.6111111111111112,,,,0,3.142857142857143,1.7440374613713623,3.5788665081999835,0.878211772938712,0,,1.0,0.0,0.0,,,,,,,,,
598033,2021-09-26 00:00:00+00:00,9,26,2021,17362,Minnesota United FC,2,6077,Houston Dynamo FC,0,Allianz Field,0,2021,0.3333333333333333,-0.6666666666666666,0.3333333333333333,-0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0,0,0,0.6666666666666667,0.33333333333333337,0.6111111111111112,0.2777777777777778,,,,2,3.08,1.7824541669122538,3.5256135417280636,0.3066966885866327,2,,0.28,0.72,0.22,,,,,,,,,
598035,2021-09-26 02:00:00+00:00,9,26,2021,9727,Vancouver Whitecaps,1,185,FC Dallas,0,BC Place,0,2021,0.0,-0.5,0.0,-0.5,0.0,-0.5,0.0,-0.5,0,0,0,1.0,1.0,0.5833333333333333,0.5833333333333333,,,,1,3.0588235294117645,1.7710083535193428,3.5015756177916,0.6312362617926107,1,,0.803921568627451,0.196078431372549,0.0196078431372549,,,,,,,,,
598036,2021-09-26 02:00:00+00:00,9,26,2021,191,San Jose Earthquakes,2,18966,LAFC,0,PayPal Park,0,2021,0.25,-0.25,0.25,-0.25,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0,0,0.75,0.33333333333333337,0.5416666666666667,0.4444444444444444,,,,2,3.019230769230769,1.7766501262746004,3.463393300799419,0.2876780952167627,2,,0.28846153846153844,0.7115384615384616,0.23076923076923078,,,,,,,,,
598037,2021-09-26 02:30:00+00:00,9,26,2021,9723,Portland Timbers,6,4771,Real Salt Lake,1,Providence Park,0,2021,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.5,0.75,0.5,0,0,0,0.33333333333333337,0.25,0.38888888888888895,0.41666666666666663,,,,7,3.0,1.7650452162436563,3.441261304060914,0.8690046576293227,5,,0.0,1.0,0.9622641509433962,,,,,,,,,
598039,2021-09-26 17:00:00+00:00,9,26,2021,182,Chicago Fire FC,0,18986,Nashville SC,0,Soldier Field,0,2021,0.0,-2.0,0.0,-2.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0,0,0,1.0,0.33333333333333337,0.8333333333333334,0.2777777777777778,,,,0,3.074074074074074,1.8310925891066245,3.53184722135073,0.8443542158424207,0,,1.0,0.0,0.0,,,,,,,,,
598040,2021-09-26 23:00:00+00:00,9,26,2021,186,Sporting Kansas City,1,9726,Seattle Sounders FC,2,Children's Mercy Park,0,2021,1.0,3.0,1.0,3.0,0.5,0.0,0.5,0.0,0,0,0,0.0,0.5,0.0,0.5,,,,3,3.018181818181818,1.8608133336329742,3.4833851515900616,0.033177598691492616,1,,0.8,0.19999999999999996,0.45454545454545453,,,,,,,,,
598038,2021-09-27 01:30:00+00:00,9,27,2021,20906,Austin FC,2,187,LA Galaxy,0,Q2 Stadium,0,2021,0.0,-1.6666666666666667,0.0,-1.6666666666666667,0.0,-1.0,0.0,-1.0,0,0,0,1.0,1.0,0.7777777777777778,0.6666666666666667,,,,2,3.017857142857143,1.8438208493981525,3.478812355206681,0.27503477672597454,2,,0.30357142857142855,0.6964285714285714,0.23214285714285715,,,,,,,,,
598044,2021-09-29 23:00:00+00:00,9,29,2021,18418,Atlanta United FC,1,20232,Inter Miami CF,0,Mercedes-Benz Stadium,0,2021,0.75,1.75,0.75,1.75,0.6,-1.0,0.6,-1.0,0,0,0,0.25,0.4,0.20833333333333337,0.6666666666666667,,,,1,3.0344827586206895,1.8349962210523667,3.493231813883781,0.6026943783661691,1,,0.8103448275862069,0.18965517241379315,0.034482758620689655,,,,,,,,,
598042,2021-09-29 23:00:00+00:00,9,29,2021,7318,Toronto FC,3,18267,FC Cincinnati,2,BMO Field,0,2021,0.25,-0.5,0.25,-0.5,0.2,-1.2,0.2,-1.2,0,0,0,0.75,0.8,0.5833333333333333,0.7,,,,5,3.0,1.8322507626258084,3.458062690656452,0.29819961651050264,1,,0.8070175438596491,0.19298245614035092,0.7719298245614035,,,,,,,,,
598043,2021-09-29 23:30:00+00:00,9,29,2021,9720,CF Montréal,1,189,New England Revolution,4,Stade Saputo,0,2021,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0,0,0,0.5,0.25,0.41666666666666663,0.375,,,,5,3.0,1.8382900600361156,3.459572515009029,0.29608300742916127,3,,0.15254237288135594,0.847457627118644,0.7627118644067796,,,,,,,,,
598045,2021-09-29 23:30:00+00:00,9,29,2021,193,D.C. United,3,17362,Minnesota United FC,1,Audi Field,0,2021,0.5,1.0,0.5,1.0,0.5,0.0,0.5,0.0,0,0,0,0.5,0.5,0.33333333333333337,0.5,,,,4,3.033333333333333,1.8408423520149007,3.4935439213370585,0.037138823491886575,2,,0.31666666666666665,0.6833333333333333,0.6666666666666666,,,,,,,,,
598041,2021-09-29 23:30:00+00:00,9,29,2021,190,Red Bull New York,1,10739,Philadelphia Union,1,Sports Illustrated Stadium,0,2021,0.4,0.8,0.4,0.8,1.0,1.5,1.0,1.5,0,0,0,0.6,0.0,0.3666666666666667,0.25,,,,2,3.0491803278688523,1.8296286463669498,3.50658748946059,0.28753596926404434,0,,1.0,0.0,0.22950819672131148,,,,,,,,,
598046,2021-09-30 00:00:00+00:00,9,30,2021,185,FC Dallas,1,186,Sporting Kansas City,3,Toyota Stadium,0,2021,0.0,-0.6,0.0,-0.6,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0,0,0,1.0,0.33333333333333337,0.6000000000000001,0.2222222222222222,,,,4,3.032258064516129,1.8194553493769832,3.487121901860375,0.03895084380064717,2,,0.3225806451612903,0.6774193548387097,0.6612903225806451,,,,,,,,,
598047,2021-09-30 00:00:00+00:00,9,30,2021,182,Chicago Fire FC,2,17606,New York City FC,0,SeatGeek Stadium,0,2021,0.0,-1.6,0.0,-1.6,0.2,-0.2,0.2,-0.2,0,0,0,1.0,0.8,0.7666666666666667,0.5333333333333334,,,,2,3.0476190476190474,1.8088364771094314,3.499828166896405,0.2909003807877618,2,,0.3333333333333333,0.6666666666666667,0.2222222222222222,,,,,,,,,
598049,2021-09-30 00:30:00+00:00,9,30,2021,18986,Nashville SC,2,12011,Orlando City SC,2,"Nissan Stadium, Nashville",0,2021,0.5,1.0,0.5,1.0,0.2,-1.4,0.2,-1.4,0,0,0,0.5,0.8,0.33333333333333337,0.7333333333333334,,,,4,3.03125,1.7991951463371543,3.4810487865842887,0.04074413195415738,0,,1.0,0.0,0.65625,,,,,,,,,
598050,2021-09-30 01:00:00+00:00,9,30,2021,184,Colorado Rapids,3,20906,Austin FC,0,Dick's Sporting Goods Park,0,2021,0.2,0.2,0.2,0.2,0.25,-0.75,0.25,-0.75,0,0,0,0.8,0.75,0.4666666666666667,0.625,,,,3,3.0,1.8144717391868332,3.4536179347967084,0.03076676552365598,3,,0.15151515151515152,0.8484848484848485,0.45454545454545453,,,,,,,,,
598048,2021-09-30 01:00:00+00:00,9,30,2021,6077,Houston Dynamo FC,0,9727,Vancouver Whitecaps,0,Shell Energy Stadium,0,2021,0.5,0.5,0.5,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0,0,0,0,0.5,0.6666666666666667,0.41666666666666663,0.5,,,,0,3.046153846153846,1.7891231199840714,3.4934346261498637,0.8513730117170323,0,,1.0,0.0,0.0,,,,,,,,,
598051,2021-09-30 01:30:00+00:00,9,30,2021,4771,Real Salt Lake,2,187,LA Galaxy,1,America First Field,0,2021,0.6,-0.6,0.6,-0.6,0.0,-1.25,0.0,-1.25,0,0,0,0.4,1.0,0.6000000000000001,0.7083333333333333,,,,3,3.0,1.80067327475704,3.45016831868926,0.03076676552365587,1,,0.7910447761194029,0.20895522388059706,0.44776119402985076,,,,,,,,,
598052,2021-09-30 02:30:00+00:00,9,30,2021,18966,LAFC,1,9723,Portland Timbers,2,BMO Stadium,0,2021,0.5,-0.25,0.5,-0.25,0.75,1.75,0.75,1.75,0,0,0,0.5,0.25,0.5416666666666667,0.20833333333333337,,,,3,3.0,1.7871848955120084,3.4467962238780023,0.03076676552365598,1,,0.7941176470588235,0.20588235294117652,0.4411764705882353,,,,,,,,,
598053,2021-09-30 02:30:00+00:00,9,30,2021,191,San Jose Earthquakes,1,9726,Seattle Sounders FC,3,PayPal Park,0,2021,0.4,0.2,0.4,0.2,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0,0,0.6,0.33333333333333337,0.4666666666666667,0.4444444444444444,,,,4,3.0,1.7739951588235554,3.443498789705889,0.04801276758308515,2,,0.3333333333333333,0.6666666666666667,0.6666666666666666,,,,,,,,,
598054,2021-10-02 19:30:00+00:00,10,2,2021,20906,Austin FC,2,4771,Real Salt Lake,1,Q2 Stadium,0,2021,0.2,-1.2,0.2,-1.2,0.6666666666666666,-0.3333333333333333,0.6666666666666666,-0.3333333333333333,0,0,0,0.8,0.33333333333333337,0.7,0.5555555555555556,,,,3,3.0142857142857142,1.7651444670757215,3.4555718310546446,0.03275751688275996,1,,0.8,0.19999999999999996,0.42857142857142855,,,,,,,,,
598055,2021-10-02 23:00:00+00:00,10,2,2021,9720,CF Montréal,2,18418,Atlanta United FC,1,Stade Saputo,0,2021,0.4,-0.2,0.4,-0.2,0.8,1.6,0.8,1.6,0,0,0,0.6,0.19999999999999996,0.5333333333333334,0.2333333333333334,,,,3,3.0140845070422535,1.7524917586639632,3.452207446708244,0.03274344361169379,1,,0.8028169014084507,0.19718309859154926,0.4225352112676056,,,,,,,,,
598057,2021-10-02 23:30:00+00:00,10,2,2021,12011,Orlando City SC,2,193,D.C. United,1,Inter&Co Stadium,0,2021,0.16666666666666666,-1.1666666666666667,0.16666666666666666,-1.1666666666666667,0.6,1.2,0.6,1.2,0,0,0,0.8333333333333334,0.4,0.6944444444444444,0.29999999999999993,,,,3,3.013888888888889,1.740107294373293,3.4489157124822123,0.03272966312222925,1,,0.8055555555555556,0.19444444444444442,0.4166666666666667,,,,,,,,,
