game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
608593,2021-10-02 13:30:00+00:00,10,2,2021,134,VfB Stuttgart,3,7911,TSG Hoffenheim,1,MHPArena,0,2021-2022,0.0,-0.6666666666666666,0.0,-0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0,0,0,1.0,0.6666666666666667,0.6111111111111112,0.5,,,,4,2.8333333333333335,2.0185917476493755,3.3379812702456775,0.05235858740458854,2,,0.43333333333333335,0.5666666666666667,0.6333333333333333,,,,,,,,,
608597,2021-10-02 13:30:00+00:00,10,2,2021,138,VfL Wolfsburg,1,268,Borussia Mönchengladbach,3,Volkswagen Arena,0,2021-2022,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,0,0.6666666666666667,0.33333333333333337,0.5,0.38888888888888895,,,,4,2.870967741935484,1.9956942899464163,3.369891314422088,0.04862217428450344,2,,0.45161290322580644,0.5483870967741935,0.6129032258064516,,,,,,,,,
608594,2021-10-02 16:30:00+00:00,10,2,2021,11420,RB Leipzig,3,121,VfL Bochum,0,Red Bull Arena,0,2021-2022,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,-3.0,0.0,-3.0,0,0,0,0.6666666666666667,1.0,0.33333333333333337,1.0,,,,3,2.90625,1.9733608959859448,3.399590223996486,0.020292821189787036,3,,0.125,0.875,0.46875,,,,,,,,,
608599,2021-10-03 13:30:00+00:00,10,3,2021,2950,Mainz,1,598,1. FC Union Berlin,2,MEWA ARENA,0,2021-2022,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0,0,0,0.6666666666666667,0.6666666666666667,0.4444444444444444,0.5555555555555556,,,,3,2.909090909090909,1.9423509653837723,3.3946786504368522,0.02043274446137089,1,,0.7272727272727273,0.2727272727272727,0.45454545454545453,,,,,,,,,
608596,2021-10-03 15:30:00+00:00,10,3,2021,132,Bayern Munich,1,125,Eintracht Frankfurt,2,Allianz Arena,0,2021-2022,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,0.5,,,,3,2.911764705882353,1.9127585514884868,3.3899543437544746,0.020567068316404202,1,,0.7352941176470589,0.2647058823529411,0.4411764705882353,,,,,,,,,
608601,2021-10-03 17:30:00+00:00,10,3,2021,2506,Arminia Bielefeld,0,131,Bayer Leverkusen,4,SchücoArena,0,2021-2022,0.0,-1.0,0.0,-1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,0,1.0,0.33333333333333337,0.6666666666666667,0.38888888888888895,,,,4,2.914285714285714,1.8844788415372777,3.385405424670034,0.05179260631194316,4,,0.05714285714285714,0.9428571428571428,0.6285714285714286,,,,,,,,,
608610,2021-10-15 18:30:00+00:00,10,15,2021,7911,TSG Hoffenheim,5,122,FC Cologne,0,PreZero Arena,0,2021-2022,0.25,-0.5,0.25,-0.5,0.25,0.5,0.25,0.5,0,0,0,0.75,0.75,0.5833333333333333,0.41666666666666663,,,,5,2.9444444444444446,1.8661563928405578,3.4109835426545843,0.3040788785099059,5,,0.05555555555555555,0.9444444444444444,0.8611111111111112,,,,,,,,,
608609,2021-10-16 13:30:00+00:00,10,16,2021,598,1. FC Union Berlin,2,138,VfL Wolfsburg,0,Stadion An der Alten Försterei,0,2021-2022,0.5,0.0,0.5,0.0,0.25,-0.5,0.25,-0.5,0,0,0,0.5,0.75,0.5,0.5833333333333333,,,,2,3.0,1.8708286933869707,3.4677071733467426,0.2648919353289594,2,,0.4864864864864865,0.5135135135135135,0.21621621621621623,,,,,,,,,
608607,2021-10-16 13:30:00+00:00,10,16,2021,124,Borussia Dortmund,3,2950,Mainz,1,SIGNAL IDUNA PARK,0,2021-2022,0.75,0.75,0.75,0.75,0.25,0.0,0.25,0.0,0,0,0,0.25,0.75,0.375,0.5,,,,4,2.973684210526316,1.8524905384047416,3.436806845127501,0.04516231188116093,2,,0.5,0.5,0.6052631578947368,,,,,,,,,
608605,2021-10-16 13:30:00+00:00,10,16,2021,125,Eintracht Frankfurt,1,129,Hertha Berlin,2,Deutsche Bank Park,0,2021-2022,0.25,0.25,0.25,0.25,0.5,-1.0,0.5,-1.0,0,0,0,0.75,0.5,0.45833333333333337,0.6666666666666667,,,,3,3.0,1.8353258709644942,3.4588314677411236,0.03076676552365587,1,,0.7692307692307693,0.23076923076923073,0.41025641025641024,,,,,,,,,
608602,2021-10-16 13:30:00+00:00,10,16,2021,126,SC Freiburg,1,11420,RB Leipzig,1,Europa-Park Stadion,0,2021-2022,0.5,1.0,0.5,1.0,0.5,1.5,0.5,1.5,0,0,0,0.5,0.5,0.33333333333333337,0.25,,,,2,3.0,1.8116432546313532,3.452910813657838,0.27500463230666106,0,,1.0,0.0,0.2,,,,,,,,,
608603,2021-10-16 13:30:00+00:00,10,16,2021,3070,SpVgg Greuther Fürth,0,121,VfL Bochum,1,Sportpark Ronhof | Thomas Sommer,0,2021-2022,0.0,-1.75,0.0,-1.75,0.0,-3.0,0.0,-3.0,0,0,0,1.0,1.0,0.7916666666666666,1.0,,,,1,2.975609756097561,1.7956587214452635,3.424524436458877,0.5980950227391079,1,,0.7560975609756098,0.24390243902439024,0.0975609756097561,,,,,,,,,
608606,2021-10-16 16:30:00+00:00,10,16,2021,268,Borussia Mönchengladbach,1,134,VfB Stuttgart,1,BORUSSIA-PARK,0,2021-2022,0.75,1.0,0.75,1.0,0.25,0.0,0.25,0.0,0,0,0,0.25,0.75,0.33333333333333337,0.5,,,,2,2.9285714285714284,1.7996321730254083,3.3784794718277804,0.2542474952679217,0,,1.0,0.0,0.21428571428571427,,,,,,,,,
608608,2021-10-17 13:30:00+00:00,10,17,2021,131,Bayer Leverkusen,1,132,Bayern Munich,5,BayArena,0,2021-2022,0.75,1.5,0.75,1.5,0.75,2.75,0.75,2.75,0,0,0,0.25,0.25,0.25,0.04166666666666663,,,,6,2.9069767441860463,1.783708729804175,3.35290392663709,0.6675241881419758,4,,0.09302325581395349,0.9069767441860466,0.9069767441860465,,,,,,,,,
608604,2021-10-17 15:30:00+00:00,10,17,2021,3841,FC Augsburg,1,2506,Arminia Bielefeld,1,WWK Arena,0,2021-2022,0.25,-0.75,0.25,-0.75,0.0,-1.75,0.0,-1.75,0,0,0,0.75,1.0,0.625,0.7916666666666666,,,,2,2.977272727272727,1.8234727456484294,3.4331409136848343,0.26570994818203486,0,,1.0,0.0,0.20454545454545456,,,,,,,,,
608612,2021-10-22 18:30:00+00:00,10,22,2021,2950,Mainz,4,3841,FC Augsburg,1,MEWA ARENA,0,2021-2022,0.2,-0.4,0.2,-0.4,0.2,-0.6,0.2,-0.6,0,0,0,0.8,0.8,0.5666666666666667,0.6000000000000001,,,,5,2.9555555555555557,1.808509626932373,3.407682962288649,0.32131846064420533,3,,0.17777777777777778,0.8222222222222222,0.8444444444444444,,,,,,,,,
608616,2021-10-23 13:30:00+00:00,10,23,2021,11420,RB Leipzig,4,3070,SpVgg Greuther Fürth,1,Red Bull Arena,0,2021-2022,0.4,1.2,0.4,1.2,0.0,-1.6,0.0,-1.6,0,0,0,0.6,1.0,0.29999999999999993,0.7666666666666667,,,,5,3.020408163265306,1.7735298597050198,3.463790628191561,0.31280719684766733,3,,0.20408163265306123,0.7959183673469388,0.8367346938775511,,,,,,,,,
608613,2021-10-23 13:30:00+00:00,10,23,2021,138,VfL Wolfsburg,0,126,SC Freiburg,2,Volkswagen Arena,0,2021-2022,0.2,-0.8,0.2,-0.8,0.4,0.8,0.4,0.8,0,0,0,0.8,0.6,0.6333333333333333,0.3666666666666667,,,,2,3.0416666666666665,1.7859776908060017,3.488161089368167,0.2933010603980992,2,,0.5,0.5,0.1875,,,,,,,,,
608618,2021-10-23 13:30:00+00:00,10,23,2021,132,Bayern Munich,4,7911,TSG Hoffenheim,0,Allianz Arena,0,2021-2022,0.8,3.0,0.8,3.0,0.4,0.6,0.4,0.6,0,0,0,0.19999999999999996,0.6,0.0,0.4,,,,4,3.0,1.813529401164726,3.4533823502911813,0.044408047889750724,4,,0.10869565217391304,0.8913043478260869,0.6086956521739131,,,,,,,,,
608619,2021-10-23 13:30:00+00:00,10,23,2021,2506,Arminia Bielefeld,1,124,Borussia Dortmund,3,SchücoArena,0,2021-2022,0.0,-1.4,0.0,-1.4,0.8,1.0,0.8,1.0,0,0,0,1.0,0.19999999999999996,0.7333333333333334,0.33333333333333337,,,,4,3.021276595744681,1.7996299342066158,3.471184079296335,0.0422543526378214,2,,0.48936170212765956,0.5106382978723405,0.5957446808510638,,,,,,,,,
608617,2021-10-23 16:30:00+00:00,10,23,2021,129,Hertha Berlin,1,268,Borussia Mönchengladbach,0,Olympiastadion Berlin,0,2021-2022,0.6,-0.6,0.6,-0.6,0.6,0.8,0.6,0.8,0,0,0,0.4,0.4,0.6000000000000001,0.3666666666666667,,,,1,3.06,1.7775240748678187,3.5043810187169546,0.6293589789207681,1,,0.76,0.24,0.08,,,,,,,,,
608611,2021-10-24 13:30:00+00:00,10,24,2021,122,FC Cologne,2,131,Bayer Leverkusen,2,RheinEnergieStadion,0,2021-2022,0.2,-0.6,0.2,-0.6,0.6,0.4,0.6,0.4,0,0,0,0.8,0.4,0.6000000000000001,0.43333333333333335,,,,4,3.019607843137255,1.783145491298244,3.465394215961816,0.043948192198183245,0,,1.0,0.0,0.5882352941176471,,,,,,,,,
608615,2021-10-24 15:30:00+00:00,10,24,2021,134,VfB Stuttgart,1,598,1. FC Union Berlin,1,MHPArena,0,2021-2022,0.2,0.0,0.2,0.0,0.6,0.4,0.6,0.4,0,0,0,0.8,0.4,0.5,0.43333333333333335,,,,2,3.0384615384615383,1.77080394350556,3.4811625243379285,0.29517928607669974,0,,1.0,0.0,0.19230769230769232,,,,,,,,,
608614,2021-10-24 17:30:00+00:00,10,24,2021,121,VfL Bochum,2,125,Eintracht Frankfurt,0,Vonovia Ruhrstadion,0,2021-2022,0.2,-2.2,0.2,-2.2,0.2,0.0,0.2,0.0,0,0,0,0.8,0.8,0.8666666666666667,0.5,,,,2,3.018867924528302,1.7594860049035286,3.4587394257541844,0.2908439275015521,2,,0.49056603773584906,0.5094339622641509,0.18867924528301888,,,,,,,,,
608624,2021-10-29 18:30:00+00:00,10,29,2021,7911,TSG Hoffenheim,2,129,Hertha Berlin,0,PreZero Arena,0,2021-2022,0.3333333333333333,-0.16666666666666666,0.3333333333333333,-0.16666666666666666,0.6666666666666666,-0.3333333333333333,0.6666666666666666,-0.3333333333333333,0,0,0,0.6666666666666667,0.33333333333333337,0.5277777777777777,0.5555555555555556,,,,2,3.0,1.7483145522430759,3.437078638060769,0.28667997045786553,2,,0.5,0.5,0.18518518518518517,,,,,,,,,
608626,2021-10-30 13:30:00+00:00,10,30,2021,124,Borussia Dortmund,2,122,FC Cologne,0,SIGNAL IDUNA PARK,0,2021-2022,0.8333333333333334,1.1666666666666667,0.8333333333333334,1.1666666666666667,0.16666666666666666,-0.5,0.16666666666666666,-0.5,0,0,0,0.16666666666666663,0.8333333333333334,0.30555555555555547,0.5833333333333333,,,,2,3.0689655172413794,1.7756843895866345,3.512886614638038,0.30438135065183725,2,,0.5172413793103449,0.48275862068965514,0.1724137931034483,,,,,,,,,
608628,2021-10-30 13:30:00+00:00,10,30,2021,2506,Arminia Bielefeld,1,2950,Mainz,2,SchücoArena,0,2021-2022,0.0,-1.5,0.0,-1.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0,0,0,1.0,0.6666666666666667,0.75,0.4722222222222222,,,,3,3.0701754385964914,1.7914444403769254,3.5180365486907226,0.04094838177428306,1,,0.7543859649122807,0.24561403508771928,0.43859649122807015,,,,,,,,,
608627,2021-10-30 13:30:00+00:00,10,30,2021,131,Bayer Leverkusen,0,138,VfL Wolfsburg,2,BayArena,0,2021-2022,0.5,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,-1.0,0.16666666666666666,-1.0,0,0,0,0.5,0.8333333333333334,0.4444444444444444,0.6666666666666667,,,,2,3.0508474576271185,1.7658028242872044,3.4922981636989197,0.3003014740703134,2,,0.5254237288135594,0.47457627118644063,0.1694915254237288,,,,,,,,,
608620,2021-10-30 13:30:00+00:00,10,30,2021,598,1. FC Union Berlin,2,132,Bayern Munich,5,Stadion An der Alten Försterei,0,2021-2022,0.5,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,3.1666666666666665,0.8333333333333334,3.1666666666666665,0,0,0,0.5,0.16666666666666663,0.4444444444444444,0.0,,,,7,2.981818181818182,1.7372915179041826,3.4161410612942276,0.8808984181906967,3,,0.2,0.8,0.9636363636363636,,,,,,,,,
608621,2021-10-30 13:30:00+00:00,10,30,2021,126,SC Freiburg,3,3070,SpVgg Greuther Fürth,1,Europa-Park Stadion,0,2021-2022,0.5,1.0,0.5,1.0,0.0,-1.8333333333333333,0.0,-1.8333333333333333,0,0,0,0.5,1.0,0.33333333333333337,0.8055555555555556,,,,4,3.0535714285714284,1.803225825187566,3.50437788486832,0.037067630985642364,2,,0.5178571428571429,0.4821428571428571,0.5892857142857143,,,,,,,,,
608623,2021-10-30 16:30:00+00:00,10,30,2021,125,Eintracht Frankfurt,1,11420,RB Leipzig,1,Deutsche Bank Park,0,2021-2022,0.16666666666666666,-0.3333333333333333,0.16666666666666666,-0.3333333333333333,0.5,1.5,0.5,1.5,0,0,0,0.8333333333333334,0.5,0.5555555555555556,0.25,,,,2,3.033333333333333,1.7560227274181395,3.472339015187868,0.29636817910184854,0,,1.0,0.0,0.16666666666666666,,,,,,,,,
608622,2021-10-31 14:30:00+00:00,10,31,2021,3841,FC Augsburg,4,134,VfB Stuttgart,1,WWK Arena,0,2021-2022,0.16666666666666666,-1.0,0.16666666666666666,-1.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0,0,0,0.8333333333333334,0.8333333333333334,0.6666666666666667,0.5,,,,5,3.0163934426229506,1.7463466940892023,3.4529801161452514,0.3245489433766847,3,,0.19672131147540983,0.8032786885245902,0.8360655737704918,,,,,,,,,
608625,2021-10-31 16:30:00+00:00,10,31,2021,268,Borussia Mönchengladbach,2,121,VfL Bochum,1,BORUSSIA-PARK,0,2021-2022,0.5,0.5,0.5,0.5,0.3333333333333333,-1.5,0.3333333333333333,-1.5,0,0,0,0.5,0.6666666666666667,0.41666666666666663,0.75,,,,3,3.0483870967741935,1.7501982965389458,3.48593667090893,0.037810466532296694,1,,0.7580645161290323,0.24193548387096775,0.45161290322580644,,,,,,,,,
608631,2021-11-05 19:30:00+00:00,11,5,2021,2950,Mainz,1,268,Borussia Mönchengladbach,1,MEWA ARENA,0,2021-2022,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0,0,0,0.5714285714285714,0.4285714285714286,0.45238095238095244,0.40476190476190477,,,,2,3.0476190476190474,1.7360371207991572,3.4816283278188367,0.30524228958098054,0,,1.0,0.0,0.15873015873015872,,,,,,,,,
608630,2021-11-06 14:30:00+00:00,11,6,2021,132,Bayern Munich,2,126,SC Freiburg,1,Allianz Arena,0,2021-2022,0.8571428571428571,3.142857142857143,0.8571428571428571,3.142857142857143,0.5714285714285714,1.1428571428571428,0.5714285714285714,1.1428571428571428,0,0,0,0.1428571428571429,0.4285714285714286,0.0,0.30952380952380965,,,,3,3.03125,1.727175416868513,3.463043854217128,0.03529889534032982,1,,0.75,0.25,0.453125,,,,,,,,,
608635,2021-11-06 14:30:00+00:00,11,6,2021,134,VfB Stuttgart,0,2506,Arminia Bielefeld,1,MHPArena,0,2021-2022,0.14285714285714285,-0.42857142857142855,0.14285714285714285,-0.42857142857142855,0.0,-1.4285714285714286,0.0,-1.4285714285714286,0,0,0,0.8571428571428572,1.0,0.5714285714285714,0.7380952380952381,,,,1,3.0307692307692307,1.7136331175425101,3.4591775101548583,0.64288876201163,1,,0.7538461538461538,0.24615384615384617,0.06153846153846154,,,,,,,,,
608636,2021-11-06 14:30:00+00:00,11,6,2021,121,VfL Bochum,2,7911,TSG Hoffenheim,0,Vonovia Ruhrstadion,0,2021-2022,0.2857142857142857,-1.4285714285714286,0.2857142857142857,-1.4285714285714286,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,0,0,0,0.7142857142857143,0.5714285714285714,0.7380952380952381,0.47619047619047616,,,,2,3.0,1.7186756976946391,3.42966892442366,0.2924745420349122,2,,0.5,0.5,0.16666666666666666,,,,,,,,,
608633,2021-11-06 14:30:00+00:00,11,6,2021,138,VfL Wolfsburg,1,3841,FC Augsburg,0,Volkswagen Arena,0,2021-2022,0.2857142857142857,-0.5714285714285714,0.2857142857142857,-0.5714285714285714,0.2857142857142857,-0.42857142857142855,0.2857142857142857,-0.42857142857142855,0,0,0,0.7142857142857143,0.7142857142857143,0.5952380952380951,0.5714285714285714,,,,1,2.985074626865672,1.7099755209432788,3.4125685071014917,0.6303836630324902,1,,0.7611940298507462,0.23880597014925375,0.05970149253731343,,,,,,,,,
