game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
456871,2016-09-17 13:30:00+00:00,9,17,2016,132,Bayern Munich,3,6367,FC Ingolstadt 04,1,Allianz Arena,0,2016-2017,1.0,2.0,1.0,2.0,0.0,-2.0,0.0,-2.0,0,0,0,0.0,1.0,0.16666666666666663,0.8333333333333334,,,,4,,,,,2,,,,,,,,,,,,,
456875,2016-09-17 13:30:00+00:00,9,17,2016,124,Borussia Dortmund,6,3812,SV Darmstadt 98,0,SIGNAL IDUNA PARK,0,2016-2017,0.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,0,0,0,1.0,0.0,0.6666666666666667,0.33333333333333337,,,,6,,,,,6,,,,,,,,,,,,,
456870,2016-09-17 13:30:00+00:00,9,17,2016,125,Eintracht Frankfurt,2,131,Bayer Leverkusen,1,Deutsche Bank Park,0,2016-2017,0.0,-1.0,0.0,-1.0,1.0,2.0,1.0,2.0,0,0,0,1.0,0.0,0.6666666666666667,0.16666666666666663,,,,3,,,,,1,,,,,,,,,,,,,
456873,2016-09-17 13:30:00+00:00,9,17,2016,127,Hamburg SV,0,11420,RB Leipzig,4,Volksparkstadion,0,2016-2017,0.0,-2.0,0.0,-2.0,1.0,1.0,1.0,1.0,0,0,0,1.0,0.0,0.8333333333333334,0.33333333333333337,,,,4,,,,,4,,,,,,,,,,,,,
456876,2016-09-17 13:30:00+00:00,9,17,2016,7911,TSG Hoffenheim,0,138,VfL Wolfsburg,0,PreZero Arena,0,2016-2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.5,0.5,,,,0,,,,,0,,,,,,,,,,,,,
456877,2016-09-17 16:30:00+00:00,9,17,2016,268,Borussia Mönchengladbach,4,137,Werder Bremen,1,BORUSSIA-PARK,0,2016-2017,0.0,-2.0,0.0,-2.0,0.0,-1.0,0.0,-1.0,0,0,0,1.0,1.0,0.8333333333333334,0.6666666666666667,,,,5,,,,,3,,,,,,,,,,,,,
456869,2016-09-18 13:30:00+00:00,9,18,2016,3841,FC Augsburg,1,2950,Mainz,3,WWK Arena,0,2016-2017,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.33333333333333337,0.5,,,,4,,,,,2,,,,,,,,,,,,,
456872,2016-09-18 15:30:00+00:00,9,18,2016,129,Hertha Berlin,2,133,Schalke 04,0,Olympiastadion Berlin,0,2016-2017,1.0,2.0,1.0,2.0,0.0,-2.0,0.0,-2.0,0,0,0,0.0,1.0,0.16666666666666663,0.8333333333333334,,,,2,,,,,2,,,,,,,,,,,,,
456865,2016-09-20 18:00:00+00:00,9,20,2016,6367,FC Ingolstadt 04,0,125,Eintracht Frankfurt,2,Audi Sportpark,0,2016-2017,0.0,-2.0,0.0,-2.0,0.5,0.0,0.5,0.0,0,0,0,1.0,0.5,0.8333333333333334,0.5,,,,2,,,,,2,,,,,,,,,,,,,
456867,2016-09-20 18:00:00+00:00,9,20,2016,126,SC Freiburg,1,127,Hamburg SV,0,Dreisamstadion,0,2016-2017,0.5,-0.5,0.5,-0.5,0.0,-3.0,0.0,-3.0,0,0,0,0.5,1.0,0.5833333333333333,1.0,,,,1,,,,,1,,,,,,,,,,,,,
456862,2016-09-20 18:00:00+00:00,9,20,2016,3812,SV Darmstadt 98,1,7911,TSG Hoffenheim,1,Merck-Stadion am Böllenfalltor,0,2016-2017,0.5,-2.5,0.5,-2.5,0.0,0.0,0.0,0.0,0,0,0,0.5,1.0,0.9166666666666666,0.5,,,,2,,,,,0,,,,,,,,,,,,,
456863,2016-09-20 18:00:00+00:00,9,20,2016,138,VfL Wolfsburg,1,124,Borussia Dortmund,5,Volkswagen Arena,0,2016-2017,0.0,0.0,0.0,0.0,0.5,2.5,0.5,2.5,0,0,0,1.0,0.5,0.5,0.08333333333333337,,,,6,,,,,4,,,,,,,,,,,,,
456866,2016-09-21 18:00:00+00:00,9,21,2016,131,Bayer Leverkusen,0,3841,FC Augsburg,0,BayArena,0,2016-2017,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,-0.5,0,0,0,0.5,0.5,0.41666666666666663,0.5833333333333333,,,,0,,,,,0,,,,,,,,,,,,,
456868,2016-09-21 18:00:00+00:00,9,21,2016,132,Bayern Munich,3,129,Hertha Berlin,0,Allianz Arena,0,2016-2017,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0,0,0,0.0,0.0,0.16666666666666663,0.16666666666666663,,,,3,,,,,3,,,,,,,,,,,,,
456864,2016-09-21 18:00:00+00:00,9,21,2016,11420,RB Leipzig,1,268,Borussia Mönchengladbach,1,Red Bull Arena,0,2016-2017,1.0,2.5,1.0,2.5,0.5,0.5,0.5,0.5,0,0,0,0.0,0.5,0.08333333333333337,0.41666666666666663,,,,2,,,,,0,,,,,,,,,,,,,
456860,2016-09-21 18:00:00+00:00,9,21,2016,133,Schalke 04,1,122,FC Cologne,3,VELTINS-Arena,0,2016-2017,0.0,-2.0,0.0,-2.0,0.5,1.5,0.5,1.5,0,0,0,1.0,0.5,0.8333333333333334,0.25,,,,4,,,,,2,,,,,,,,,,,,,
456861,2016-09-21 18:00:00+00:00,9,21,2016,137,Werder Bremen,1,2950,Mainz,2,Weserstadion,0,2016-2017,0.0,-2.0,0.0,-2.0,0.5,1.0,0.5,1.0,0,0,0,1.0,0.5,0.8333333333333334,0.33333333333333337,,,,3,,,,,1,,,,,,,,,,,,,
456857,2016-09-23 18:30:00+00:00,9,23,2016,124,Borussia Dortmund,3,126,SC Freiburg,1,SIGNAL IDUNA PARK,0,2016-2017,0.6666666666666666,3.0,0.6666666666666666,3.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0,0,0,0.33333333333333337,0.33333333333333337,0.0,0.5,,,,4,,,,,2,,,,,,,,,,,,,
456853,2016-09-24 13:30:00+00:00,9,24,2016,268,Borussia Mönchengladbach,2,6367,FC Ingolstadt 04,0,BORUSSIA-PARK,0,2016-2017,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-2.0,0.0,-2.0,0,0,0,0.6666666666666667,1.0,0.4444444444444444,0.8333333333333334,,,,2,,,,,2,,,,,,,,,,,,,
456855,2016-09-24 13:30:00+00:00,9,24,2016,125,Eintracht Frankfurt,3,129,Hertha Berlin,3,Deutsche Bank Park,0,2016-2017,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0,0,0.33333333333333337,0.33333333333333337,0.38888888888888895,0.4444444444444444,,,,6,,,,,0,,1.0,0.0,0.896551724137931,,,,,,,,,
456858,2016-09-24 13:30:00+00:00,9,24,2016,3841,FC Augsburg,1,3812,SV Darmstadt 98,0,WWK Arena,0,2016-2017,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-1.6666666666666667,0.3333333333333333,-1.6666666666666667,0,0,0,0.6666666666666667,0.6666666666666667,0.5555555555555556,0.7777777777777778,,,,1,3.033333333333333,1.938419785383913,3.5179382796793113,0.5698641745329494,1,,0.7666666666666667,0.23333333333333328,0.1,,,,,,,,,
456852,2016-09-24 13:30:00+00:00,9,24,2016,127,Hamburg SV,0,132,Bayern Munich,1,Volksparkstadion,0,2016-2017,0.0,-2.3333333333333335,0.0,-2.3333333333333335,1.0,2.3333333333333335,1.0,2.3333333333333335,0,0,0,1.0,0.0,0.888888888888889,0.11111111111111105,,,,1,2.967741935483871,1.940513178994016,3.452870230232375,0.5501711522500579,1,,0.7741935483870968,0.22580645161290325,0.0967741935483871,,,,,,,,,
456851,2016-09-24 13:30:00+00:00,9,24,2016,2950,Mainz,2,131,Bayer Leverkusen,3,MEWA ARENA,0,2016-2017,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.4444444444444444,,,,5,2.90625,1.9403919623988177,3.3913479905997046,0.2908223050171159,1,,0.78125,0.21875,0.84375,,,,,,,,,
456859,2016-09-24 16:30:00+00:00,9,24,2016,137,Werder Bremen,2,138,VfL Wolfsburg,1,Weserstadion,0,2016-2017,0.0,-1.6666666666666667,0.0,-1.6666666666666667,0.0,-1.3333333333333333,0.0,-1.3333333333333333,0,0,0,1.0,1.0,0.7777777777777778,0.7222222222222222,,,,3,2.9696969696969697,1.9443001389453813,3.455772004433315,0.027101055563335974,1,,0.7878787878787878,0.21212121212121215,0.45454545454545453,,,,,,,,,
456854,2016-09-25 13:30:00+00:00,9,25,2016,7911,TSG Hoffenheim,2,133,Schalke 04,1,PreZero Arena,0,2016-2017,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0,0,0,1.0,1.0,0.5,0.8333333333333334,,,,3,2.9705882352941178,1.914621477229773,3.449243604601561,0.027152144322048044,1,,0.7941176470588235,0.20588235294117652,0.4411764705882353,,,,,,,,,
456856,2016-09-25 15:45:00+00:00,9,25,2016,122,FC Cologne,1,11420,RB Leipzig,1,RheinEnergieStadion,0,2016-2017,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0,0,0,0.33333333333333337,0.33333333333333337,0.2222222222222222,0.2222222222222222,,,,2,2.9714285714285715,1.886261697982894,3.442993995924295,0.25368986896159895,0,,1.0,0.0,0.22857142857142856,,,,,,,,,
456848,2016-09-30 18:30:00+00:00,9,30,2016,11420,RB Leipzig,2,3841,FC Augsburg,1,Red Bull Arena,0,2016-2017,0.5,1.25,0.5,1.25,0.5,0.0,0.5,0.0,0,0,0,0.5,0.5,0.29166666666666663,0.5,,,,3,2.9444444444444446,1.8661563928405578,3.4109835426545843,0.023958933419312434,1,,0.7777777777777778,0.2222222222222222,0.4444444444444444,,,,,,,,,
456842,2016-10-01 13:30:00+00:00,10,1,2016,132,Bayern Munich,1,122,FC Cologne,1,Allianz Arena,0,2016-2017,1.0,2.0,1.0,2.0,0.5,1.25,0.5,1.25,0,0,0,0.0,0.5,0.16666666666666663,0.29166666666666663,,,,2,2.945945945945946,1.8400776847421105,3.405965367131474,0.25316322789650214,0,,1.0,0.0,0.21621621621621623,,,,,,,,,
456844,2016-10-01 13:30:00+00:00,10,1,2016,6367,FC Ingolstadt 04,1,7911,TSG Hoffenheim,2,Audi Sportpark,0,2016-2017,0.0,-2.0,0.0,-2.0,0.25,0.25,0.25,0.25,0,0,0,1.0,0.75,0.8333333333333334,0.45833333333333337,,,,3,2.9210526315789473,1.8215167268911472,3.376431813301734,0.021127476960035474,1,,0.7631578947368421,0.23684210526315785,0.4473684210526316,,,,,,,,,
456849,2016-10-01 13:30:00+00:00,10,1,2016,129,Hertha Berlin,2,127,Hamburg SV,0,Olympiastadion Berlin,0,2016-2017,0.5,0.25,0.5,0.25,0.0,-2.0,0.0,-2.0,0,0,0,0.5,1.0,0.45833333333333337,0.8333333333333334,,,,2,2.923076923076923,1.797434068545834,3.3724354402133816,0.25286267815128005,2,,0.4358974358974359,0.5641025641025641,0.20512820512820512,,,,,,,,,
456847,2016-10-01 13:30:00+00:00,10,1,2016,126,SC Freiburg,1,125,Eintracht Frankfurt,0,Dreisamstadion,0,2016-2017,0.5,-0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0,0,0,0.5,0.5,0.5833333333333333,0.41666666666666663,,,,1,2.9,1.7802333468483194,3.34505833671208,0.5800450306316697,1,,0.775,0.22499999999999998,0.075,,,,,,,,,
456850,2016-10-01 13:30:00+00:00,10,1,2016,3812,SV Darmstadt 98,2,137,Werder Bremen,2,Merck-Stadion am Böllenfalltor,0,2016-2017,0.25,-1.5,0.25,-1.5,0.25,-1.0,0.25,-1.0,0,0,0,0.75,0.75,0.75,0.6666666666666667,,,,4,2.8536585365853657,1.7827082712793487,3.299335604405203,0.07433023901531421,0,,1.0,0.0,0.6829268292682927,,,,,,,,,
456845,2016-10-01 16:30:00+00:00,10,1,2016,131,Bayer Leverkusen,2,124,Borussia Dortmund,0,BayArena,0,2016-2017,0.5,0.5,0.5,0.5,0.75,2.75,0.75,2.75,0,0,0,0.5,0.25,0.41666666666666663,0.04166666666666663,,,,2,2.880952380952381,1.769695866834681,3.323376347661051,0.24391500453821868,2,,0.42857142857142855,0.5714285714285714,0.21428571428571427,,,,,,,,,
456843,2016-10-02 13:30:00+00:00,10,2,2016,138,VfL Wolfsburg,0,2950,Mainz,0,Volkswagen Arena,0,2016-2017,0.0,-1.25,0.0,-1.25,0.5,0.5,0.5,0.5,0,0,0,1.0,0.5,0.7083333333333333,0.41666666666666663,,,,0,2.86046511627907,1.7536546240411248,3.2988787722893513,0.8295568400502917,0,,1.0,0.0,0.0,,,,,,,,,
456846,2016-10-02 15:30:00+00:00,10,2,2016,133,Schalke 04,4,268,Borussia Mönchengladbach,0,VELTINS-Arena,0,2016-2017,0.0,-1.75,0.0,-1.75,0.5,0.75,0.5,0.75,0,0,0,1.0,0.5,0.7916666666666666,0.375,,,,4,2.7954545454545454,1.7859860862311934,3.241951067012344,0.0861381289458073,4,,0.06818181818181818,0.9318181818181819,0.6818181818181818,,,,,,,,,
456838,2016-10-14 18:30:00+00:00,10,14,2016,124,Borussia Dortmund,1,129,Hertha Berlin,1,SIGNAL IDUNA PARK,0,2016-2017,0.6,1.8,0.6,1.8,0.6,0.6,0.6,0.6,0,0,0,0.4,0.4,0.20000000000000007,0.4,,,,2,2.8222222222222224,1.7746816473652252,3.265892634063529,0.22462101372804533,0,,1.0,0.0,0.2222222222222222,,,,,,,,,
456836,2016-10-15 13:30:00+00:00,10,15,2016,3841,FC Augsburg,1,133,Schalke 04,1,WWK Arena,0,2016-2017,0.4,-0.2,0.4,-0.2,0.2,-0.6,0.2,-0.6,0,0,0,0.6,0.8,0.5333333333333334,0.6000000000000001,,,,2,2.78,1.7413342292504284,3.215333557312607,0.21616348664771123,0,,1.0,0.0,0.22,,,,,,,,,
456835,2016-10-15 13:30:00+00:00,10,15,2016,122,FC Cologne,2,6367,FC Ingolstadt 04,1,RheinEnergieStadion,0,2016-2017,0.4,1.0,0.4,1.0,0.0,-1.8,0.0,-1.8,0,0,0,0.6,1.0,0.33333333333333337,0.8,,,,3,2.7755102040816326,1.7590871937178216,3.215282002511088,0.007460802913783149,1,,0.7142857142857143,0.2857142857142857,0.46938775510204084,,,,,,,,,
456840,2016-10-15 13:30:00+00:00,10,15,2016,7911,TSG Hoffenheim,2,126,SC Freiburg,1,PreZero Arena,0,2016-2017,0.4,0.4,0.4,0.4,0.6,-0.2,0.6,-0.2,0,0,0,0.6,0.4,0.43333333333333335,0.5333333333333334,,,,3,2.8043478260869565,1.7590346496162956,3.2441064884910302,0.009582760538865753,1,,0.7391304347826086,0.26086956521739135,0.4782608695652174,,,,,,,,,
456834,2016-10-15 13:30:00+00:00,10,15,2016,125,Eintracht Frankfurt,2,132,Bayern Munich,2,Deutsche Bank Park,0,2016-2017,0.4,0.2,0.4,0.2,0.8,1.6,0.8,1.6,0,0,0,0.6,0.19999999999999996,0.4666666666666667,0.2333333333333334,,,,4,2.8085106382978724,1.7400437010046916,3.243521563549045,0.09017444117801754,0,,1.0,0.0,0.6808510638297872,,,,,,,,,
456837,2016-10-15 13:30:00+00:00,10,15,2016,268,Borussia Mönchengladbach,0,127,Hamburg SV,0,BORUSSIA-PARK,0,2016-2017,0.4,-0.2,0.4,-0.2,0.0,-2.0,0.0,-2.0,0,0,0,0.6,1.0,0.5333333333333334,0.8333333333333334,,,,0,2.8333333333333335,1.7300022547437444,3.2658338970192697,0.8316692004757875,0,,1.0,0.0,0.0,,,,,,,,,
456833,2016-10-15 16:30:00+00:00,10,15,2016,137,Werder Bremen,2,131,Bayer Leverkusen,1,Weserstadion,0,2016-2017,0.2,-0.8,0.2,-0.8,0.6,0.8,0.6,0.8,0,0,0,0.8,0.4,0.6333333333333333,0.3666666666666667,,,,3,2.764705882352941,1.7272896143278074,3.196528285934893,0.0064518613929644975,1,,0.7058823529411765,0.2941176470588235,0.47058823529411764,,,,,,,,,
456841,2016-10-16 13:30:00+00:00,10,16,2016,2950,Mainz,2,3812,SV Darmstadt 98,1,MEWA ARENA,0,2016-2017,0.4,0.4,0.4,0.4,0.2,-1.2,0.2,-1.2,0,0,0,0.6,0.8,0.43333333333333335,0.7,,,,3,2.769230769230769,1.7105827996121112,3.196876469133797,0.006601338543865243,1,,0.7115384615384616,0.28846153846153844,0.46153846153846156,,,,,,,,,
456839,2016-10-16 15:30:00+00:00,10,16,2016,138,VfL Wolfsburg,0,11420,RB Leipzig,1,Volkswagen Arena,0,2016-2017,0.0,-1.0,0.0,-1.0,0.6,1.2,0.6,1.2,0,0,0,1.0,0.4,0.6666666666666667,0.29999999999999993,,,,1,2.7735849056603774,1.694351582736483,3.197172801344498,0.5686335915834811,1,,0.7169811320754716,0.28301886792452835,0.09433962264150944,,,,,,,,,
456829,2016-10-21 18:30:00+00:00,10,21,2016,127,Hamburg SV,0,125,Eintracht Frankfurt,3,Volksparkstadion,0,2016-2017,0.0,-1.6666666666666667,0.0,-1.6666666666666667,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0,0,0,1.0,0.6666666666666667,0.7777777777777778,0.4722222222222222,,,,3,2.740740740740741,1.6955567370328704,3.1646299249989585,0.004702618458863661,3,,0.12962962962962962,0.8703703703703703,0.46296296296296297,,,,,,,,,
456830,2016-10-22 13:30:00+00:00,10,22,2016,126,SC Freiburg,2,3841,FC Augsburg,1,Dreisamstadion,0,2016-2017,0.5,-0.3333333333333333,0.5,-0.3333333333333333,0.3333333333333333,-0.16666666666666666,0.3333333333333333,-0.16666666666666666,0,0,0,0.5,0.6666666666666667,0.5555555555555556,0.5277777777777777,,,,3,2.7758620689655173,1.64416142384463,3.186902424926675,0.006440338565817716,1,,0.7413793103448276,0.2586206896551724,0.43103448275862066,,,,,,,,,
456831,2016-10-22 13:30:00+00:00,10,22,2016,3812,SV Darmstadt 98,3,138,VfL Wolfsburg,1,Merck-Stadion am Böllenfalltor,0,2016-2017,0.16666666666666666,-1.1666666666666667,0.16666666666666666,-1.1666666666666667,0.0,-1.0,0.0,-1.0,0,0,0,0.8333333333333334,1.0,0.6944444444444444,0.6666666666666667,,,,4,2.754385964912281,1.6505486290753009,3.167023122181106,0.11956944414308224,2,,0.38596491228070173,0.6140350877192983,0.7192982456140351,,,,,,,,,
456827,2016-10-22 13:30:00+00:00,10,22,2016,6367,FC Ingolstadt 04,3,124,Borussia Dortmund,3,Audi Sportpark,0,2016-2017,0.0,-1.6666666666666667,0.0,-1.6666666666666667,0.5,1.5,0.5,1.5,0,0,0,1.0,0.5,0.7777777777777778,0.25,,,,6,2.7796610169491527,1.6301871757368471,3.1872078108833644,0.774305676010187,0,,1.0,0.0,0.9322033898305084,,,,,,,,,
456826,2016-10-22 13:30:00+00:00,10,22,2016,131,Bayer Leverkusen,0,7911,TSG Hoffenheim,3,BayArena,0,2016-2017,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0.5,0.5,0.41666666666666663,0.41666666666666663,,,,3,2.7454545454545456,1.6801475003390691,3.165491420539313,0.004839195957540565,3,,0.14545454545454545,0.8545454545454545,0.45454545454545453,,,,,,,,,
456824,2016-10-22 13:30:00+00:00,10,22,2016,129,Hertha Berlin,2,122,FC Cologne,1,Olympiastadion Berlin,0,2016-2017,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0,0,0,0.5,0.5,0.41666666666666663,0.33333333333333337,,,,3,2.75,1.6651508258194727,3.166287706454868,0.0049739431087489905,1,,0.7321428571428571,0.2678571428571429,0.44642857142857145,,,,,,,,,
456828,2016-10-22 16:30:00+00:00,10,22,2016,132,Bayern Munich,2,268,Borussia Mönchengladbach,0,Allianz Arena,0,2016-2017,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,-0.16666666666666666,0.3333333333333333,-0.16666666666666666,0,0,0,0.33333333333333337,0.6666666666666667,0.2777777777777778,0.5277777777777777,,,,2,2.8333333333333335,1.6689250236194781,3.250564589238203,0.24477743580793798,2,,0.38333333333333336,0.6166666666666667,0.2,,,,,,,,,
456832,2016-10-23 13:30:00+00:00,10,23,2016,11420,RB Leipzig,3,137,Werder Bremen,1,Red Bull Arena,0,2016-2017,0.6666666666666666,1.1666666666666667,0.6666666666666666,1.1666666666666667,0.3333333333333333,-0.5,0.3333333333333333,-0.5,0,0,0,0.33333333333333337,0.6666666666666667,0.30555555555555547,0.5833333333333333,,,,4,2.819672131147541,1.6583947732803896,3.2342708244676386,0.10111205349432961,2,,0.39344262295081966,0.6065573770491803,0.7049180327868853,,,,,,,,,
456825,2016-10-23 15:30:00+00:00,10,23,2016,133,Schalke 04,3,2950,Mainz,0,VELTINS-Arena,0,2016-2017,0.16666666666666666,-0.5,0.16666666666666666,-0.5,0.5,0.5,0.5,0.5,0,0,0,0.8333333333333334,0.5,0.5833333333333333,0.41666666666666663,,,,3,2.838709677419355,1.6515620860770286,3.251600198938612,0.011536786296264423,3,,0.14516129032258066,0.8548387096774194,0.41935483870967744,,,,,,,,,
456817,2016-10-28 18:30:00+00:00,10,28,2016,268,Borussia Mönchengladbach,0,125,Eintracht Frankfurt,0,BORUSSIA-PARK,0,2016-2017,0.2857142857142857,-0.42857142857142855,0.2857142857142857,-0.42857142857142855,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714,0,0,0,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.40476190476190477,,,,0,2.8412698412698414,1.6383149211461068,3.250848571556368,0.8603548764026366,0,,1.0,0.0,0.0,,,,,,,,,
456816,2016-10-29 13:30:00+00:00,10,29,2016,3841,FC Augsburg,1,132,Bayern Munich,3,WWK Arena,0,2016-2017,0.2857142857142857,-0.2857142857142857,0.2857142857142857,-0.2857142857142857,0.7142857142857143,1.4285714285714286,0.7142857142857143,1.4285714285714286,0,0,0,0.7142857142857143,0.2857142857142857,0.5476190476190477,0.26190476190476186,,,,4,2.7941176470588234,1.6258988194310298,3.2005923519165806,0.11385110712762081,2,,0.4264705882352941,0.5735294117647058,0.7058823529411765,,,,,,,,,
456818,2016-10-29 13:30:00+00:00,10,29,2016,2950,Mainz,2,6367,FC Ingolstadt 04,0,MEWA ARENA,0,2016-2017,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,-1.4285714285714286,0.0,-1.4285714285714286,0,0,0,0.5714285714285714,1.0,0.5,0.7380952380952381,,,,2,2.796875,1.6636132744673946,3.2127783186168486,0.23334804776461038,2,,0.40625,0.59375,0.203125,,,,,,,,,
456822,2016-10-29 13:30:00+00:00,10,29,2016,3812,SV Darmstadt 98,0,11420,RB Leipzig,2,Merck-Stadion am Böllenfalltor,0,2016-2017,0.2857142857142857,-0.7142857142857143,0.2857142857142857,-0.7142857142857143,0.7142857142857143,1.2857142857142858,0.7142857142857143,1.2857142857142858,0,0,0,0.7142857142857143,0.2857142857142857,0.6190476190476191,0.2857142857142857,,,,2,2.7846153846153845,1.653521882342237,3.1979958552009435,0.2308417625262006,2,,0.4153846153846154,0.5846153846153845,0.2,,,,,,,,,
456815,2016-10-29 13:30:00+00:00,10,29,2016,138,VfL Wolfsburg,1,131,Bayer Leverkusen,2,Volkswagen Arena,0,2016-2017,0.0,-1.1428571428571428,0.0,-1.1428571428571428,0.42857142857142855,0.0,0.42857142857142855,0.0,0,0,0,1.0,0.5714285714285714,0.6904761904761905,0.5,,,,3,2.772727272727273,1.6435931982697547,3.1836255722947118,0.006221472238717052,1,,0.7424242424242424,0.25757575757575757,0.4393939393939394,,,,,,,,,
