game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401357682,2021-09-28 00:00:00+00:00,9,28,2021,19,Blues,2,9,Stars,1,Enterprise Center,0,2022,1,1.0,4.0,1.0,4.0,,,,,0,0,0,0.0,,0.09999999999999998,,,,,3,,,,,1,,,,,,,,,,,,,
401357683,2021-09-28 02:00:00+00:00,9,28,2021,22,Canucks,4,3,Flames,2,Abbotsford Centre,0,2022,1,0.0,-2.0,0.0,-2.0,0.0,-4.0,0.0,-4.0,0,0,0,1.0,1.0,0.7,0.9,,,,6,,,,,2,,,,,,,,,,,,,
401357681,2021-09-28 02:00:00+00:00,9,28,2021,24,Coyotes,2,8,Kings,1,Desert Diamond Arena,0,2022,1,,,,,,,,,0,0,0,,,,,,,,3,,,,,1,,,,,,,,,,,,,
401357687,2021-09-28 23:00:00+00:00,9,28,2021,15,Flyers,2,12,Islanders,3,Xfinity Mobile Arena,0,2022,1,,,,,1.0,4.0,1.0,4.0,0,0,0,,0.0,,0.09999999999999998,,,,5,,,,,1,,,,,,,,,,,,,
401357688,2021-09-28 23:00:00+00:00,9,28,2021,13,Rangers,3,1,Bruins,2,Madison Square Garden,0,2022,1,0.0,-4.0,0.0,-4.0,1.0,1.0,1.0,1.0,0,0,0,1.0,0.0,0.9,0.4,,,,5,,,,,1,,,,,,,,,,,,,
401357689,2021-09-28 23:00:00+00:00,9,28,2021,29,Blue Jackets,4,2,Sabres,5,Nationwide Arena,0,2022,1,1.0,3.0,1.0,3.0,,,,,0,0,0,0.0,,0.19999999999999996,,,,,9,,,,,1,,,,,,,,,,,,,
401357690,2021-09-28 23:00:00+00:00,9,28,2021,7,Hurricanes,3,20,Lightning,1,Lenovo Center,0,2022,1,,,,,,,,,0,0,0,,,,,,,,4,,,,,2,,,,,,,,,,,,,
401357691,2021-09-29 01:00:00+00:00,9,29,2021,6,Oilers,6,124292,Kraken,0,Rogers Place,0,2022,1,1.0,4.0,1.0,4.0,1.0,2.0,1.0,2.0,0,0,0,0.0,0.0,0.09999999999999998,0.30000000000000004,,,,6,,,,,6,,,,,,,,,,,,,
401357686,2021-09-29 02:00:00+00:00,9,29,2021,18,Sharks,3,8,Kings,4,SAP Center at San Jose,0,2022,1,0.5,-0.5,0.5,-0.5,0.0,-1.0,0.0,-1.0,0,0,0,0.5,1.0,0.55,0.6,,,,7,,,,,1,,,,,,,,,,,,,
401357692,2021-09-29 02:00:00+00:00,9,29,2021,37,Golden Knights,4,17,Avalanche,3,T-Mobile Arena,0,2022,1,0.0,-2.0,0.0,-2.0,,,,,0,0,0,1.0,,0.7,,,,,7,,,,,1,,,,,,,,,,,,,
401357696,2021-09-29 23:00:00+00:00,9,29,2021,23,Capitals,4,11,Devils,5,Capital One Arena,0,2022,1,0.0,-1.0,0.0,-1.0,,,,,0,0,0,1.0,,0.6,,,,,9,,,,,1,,,,,,,,,,,,,
401357697,2021-09-29 23:00:00+00:00,9,29,2021,29,Blue Jackets,5,19,Blues,2,Nationwide Arena,0,2022,1,0.5,1.0,0.5,1.0,1.0,2.5,1.0,2.5,0,0,0,0.5,0.0,0.4,0.25,,,,7,,,,,3,,,,,,,,,,,,,
401357700,2021-09-29 23:00:00+00:00,9,29,2021,14,Senators,0,21,Maple Leafs,4,Canadian Tire Centre,0,2022,1,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0,0,0,0.0,0.5,0.4,0.5,,,,4,,,,,4,,,,,,,,,,,,,
401357693,2021-09-30 00:00:00+00:00,9,30,2021,28,Jets,5,6,Oilers,1,Canada Life Centre,0,2022,1,0.0,-1.0,0.0,-1.0,1.0,5.0,1.0,5.0,0,0,0,1.0,0.0,0.6,0.0,,,,6,,,,,4,,,,,,,,,,,,,
401357695,2021-09-30 00:00:00+00:00,9,30,2021,9,Stars,3,26,Panthers,4,American Airlines Center,0,2022,1,0.0,-1.0,0.0,-1.0,1.0,1.5,1.0,1.5,0,0,0,1.0,0.0,0.6,0.35,,,,7,,,,,1,,,,,,,,,,,,,
401357699,2021-09-30 00:30:00+00:00,9,30,2021,4,Blackhawks,3,5,Red Wings,4,United Center,0,2022,1,,,,,,,,,0,0,0,,,,,,,,7,,,,,1,,,,,,,,,,,,,
401357698,2021-09-30 01:00:00+00:00,9,30,2021,3,Flames,3,124292,Kraken,4,Scotiabank Saddledome,0,2022,1,0.0,-3.0,0.0,-3.0,0.5,-2.0,0.5,-2.0,0,0,0,1.0,0.5,0.8,0.7,,,,7,,,,,1,,1.0,0.0,0.5862068965517241,,,,,,,,,
401357694,2021-09-30 02:00:00+00:00,9,30,2021,25,Ducks,1,24,Coyotes,4,Honda Center,0,2022,1,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0,0,0,0.0,0.0,0.19999999999999996,0.4,,,,5,5.966666666666667,1.8842968748696896,6.437740885384089,0.2525542549305272,3,,0.36666666666666664,0.6333333333333333,0.26666666666666666,,,,,,,,,
401357702,2021-09-30 23:00:00+00:00,9,30,2021,20,Lightning,2,27,Predators,6,Benchmark International Arena,0,2022,1,0.0,-2.0,0.0,-2.0,0.0,-1.5,0.0,-1.5,0,0,0,1.0,1.0,0.7,0.65,,,,8,5.935483870967742,1.860743290031661,6.400669693475657,0.3088373037550973,4,,0.1935483870967742,0.8064516129032258,0.8064516129032258,,,,,,,,,
401357703,2021-09-30 23:30:00+00:00,9,30,2021,5,Red Wings,6,2,Sabres,2,Little Caesars Arena,0,2022,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0.0,0.0,0.4,0.4,,,,8,6.0,1.8665130505147656,6.466628262628691,0.28640869769796984,4,,0.21875,0.78125,0.78125,,,,,,,,,
401357704,2021-09-30 23:30:00+00:00,9,30,2021,1,Bruins,4,15,Flyers,2,TD Garden,0,2022,1,0.5,0.0,0.5,0.0,0.0,-1.0,0.0,-1.0,0,0,0,0.5,1.0,0.5,0.6,,,,6,6.0606060606060606,1.8698160661445078,6.528060077142188,0.039093825385974834,2,,0.5757575757575758,0.4242424242424242,0.42424242424242425,,,,,,,,,
401357705,2021-10-01 01:00:00+00:00,10,1,2021,17,Avalanche,6,30,Wild,4,Ball Arena,0,2022,1,0.0,-1.0,0.0,-1.0,0.0,-4.0,0.0,-4.0,0,0,0,1.0,1.0,0.6,0.9,,,,10,6.0588235294117645,1.8412969156414734,6.5191477583221324,0.8325168206287874,2,,0.5882352941176471,0.4117647058823529,1.0,,,,,,,,,
401357701,2021-10-01 02:00:00+00:00,10,1,2021,25,Ducks,1,18,Sharks,3,Honda Center,0,2022,1,0.5,0.0,0.5,0.0,0.3333333333333333,-0.6666666666666666,0.3333333333333333,-0.6666666666666666,0,0,0,0.5,0.6666666666666667,0.5,0.5666666666666667,,,,4,6.171428571428572,1.9324734879197194,6.654546943408501,0.6107216070571477,2,,0.6,0.4,0.08571428571428572,,,,,,,,,
401357706,2021-10-01 02:00:00+00:00,10,1,2021,8,Kings,3,37,Golden Knights,1,Delta Center,0,2022,1,0.5,0.0,0.5,0.0,0.5,-0.5,0.5,-0.5,0,0,0,0.5,0.5,0.5,0.55,,,,4,6.111111111111111,1.9387444799999198,6.59579723111109,0.5919375541381215,2,,0.6111111111111112,0.38888888888888884,0.08333333333333333,,,,,,,,,
401357708,2021-10-01 23:00:00+00:00,10,1,2021,14,Senators,7,10,Canadiens,2,Canadian Tire Centre,0,2022,1,0.5,-1.5,0.5,-1.5,0.5,0.0,0.5,0.0,0,0,0,0.5,0.5,0.65,0.5,,,,9,6.054054054054054,1.9428779618840641,6.539773544525071,0.5514485259796784,5,,0.02702702702702703,0.972972972972973,0.8648648648648649,,,,,,,,,
401357709,2021-10-01 23:00:00+00:00,10,1,2021,26,Panthers,6,9,Stars,3,Amerant Bank Arena,0,2022,1,1.0,1.3333333333333333,1.0,1.3333333333333333,0.0,-1.0,0.0,-1.0,0,0,0,0.0,1.0,0.3666666666666667,0.6,,,,9,6.131578947368421,1.975129864106497,6.625361413395045,0.5145728686683875,3,,0.39473684210526316,0.6052631578947368,0.8421052631578947,,,,,,,,,
401357711,2021-10-01 23:00:00+00:00,10,1,2021,20,Lightning,8,7,Hurricanes,5,Benchmark International Arena,0,2022,1,0.0,-3.0,0.0,-3.0,1.0,2.0,1.0,2.0,0,0,0,1.0,0.0,0.8,0.30000000000000004,,,,13,6.205128205128205,2.0023602806830794,6.705718275298975,0.9928495484315876,3,,0.41025641025641024,0.5897435897435898,1.0,,,,,,,,,
401357712,2021-10-01 23:00:00+00:00,10,1,2021,2,Sabres,1,16,Penguins,2,KeyBank Center,0,2022,1,0.5,-1.5,0.5,-1.5,0.0,-3.0,0.0,-3.0,0,0,0,0.5,1.0,0.65,0.8,,,,3,6.375,2.2496438464560202,6.937410961614005,0.7838246956926569,1,,1.0,0.0,0.0,,,,,,,,,
401357715,2021-10-01 23:00:00+00:00,10,1,2021,11,Devils,7,13,Rangers,1,Prudential Center,0,2022,1,1.0,1.0,1.0,1.0,0.5,-1.5,0.5,-1.5,0,0,0,0.0,0.5,0.4,0.65,,,,8,6.2926829268292686,2.2830232416581353,6.863438737243802,0.11654788118821857,6,,0.024390243902439025,0.975609756097561,0.7073170731707317,,,,,,,,,
401357710,2021-10-02 00:30:00+00:00,10,2,2021,4,Blackhawks,3,19,Blues,6,United Center,0,2022,1,0.0,-1.0,0.0,-1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,0,1.0,0.33333333333333337,0.6,0.43333333333333335,,,,9,6.333333333333333,2.2703461288348628,6.900919865542049,0.34780339972396346,3,,0.42857142857142855,0.5714285714285714,0.8095238095238095,,,,,,,,,
401357707,2021-10-02 01:00:00+00:00,10,2,2021,3,Flames,4,22,Canucks,1,Scotiabank Saddledome,0,2022,1,0.0,-2.3333333333333335,0.0,-2.3333333333333335,0.5,0.0,0.5,0.0,0,0,0,1.0,0.5,0.7333333333333334,0.5,,,,5,6.395348837209302,2.2797194364106774,6.965278696311971,0.31035803415403684,3,,0.4418604651162791,0.5581395348837209,0.2558139534883721,,,,,,,,,
401357714,2021-10-02 02:00:00+00:00,10,2,2021,37,Golden Knights,4,8,Kings,0,T-Mobile Arena,0,2022,1,0.3333333333333333,-1.0,0.3333333333333333,-1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,0,0.6666666666666667,0.33333333333333337,0.6,0.43333333333333335,,,,4,6.363636363636363,2.2628538175448205,6.929349818022568,0.5673880173007104,4,,0.22727272727272727,0.7727272727272727,0.09090909090909091,,,,,,,,,
401357713,2021-10-02 02:00:00+00:00,10,2,2021,124292,Kraken,2,6,Oilers,1,Angel of the Winds Arena,0,2022,1,0.6666666666666666,-1.0,0.6666666666666666,-1.0,0.6666666666666666,2.0,0.6666666666666666,2.0,0,0,0,0.33333333333333337,0.33333333333333337,0.6,0.30000000000000004,,,,3,6.311111111111111,2.264571223936847,6.877253917095323,0.769084824441202,1,,1.0,0.0,0.0,,,,,,,,,
401357721,2021-10-02 18:00:00+00:00,10,2,2021,12,Islanders,1,11,Devils,2,Webster Bank Arena,0,2022,1,1.0,2.5,1.0,2.5,1.0,3.5,1.0,3.5,0,0,0,0.0,0.0,0.25,0.15000000000000002,,,,3,6.239130434782608,2.2918675801256314,6.812097329814017,0.7492523210232064,1,,1.0,0.0,0.0,,,,,,,,,
401357717,2021-10-02 22:00:00+00:00,10,2,2021,24,Coyotes,4,25,Ducks,3,Desert Diamond Arena,0,2022,1,1.0,2.0,1.0,2.0,0.3333333333333333,-0.6666666666666666,0.3333333333333333,-0.6666666666666666,0,0,0,0.0,0.6666666666666667,0.30000000000000004,0.5666666666666667,,,,7,6.170212765957447,2.3155349549638795,6.749096504698417,0.005853378237720475,1,,1.0,0.0,0.5531914893617021,,,,,,,,,
401357716,2021-10-02 23:00:00+00:00,10,2,2021,6,Oilers,4,28,Jets,3,Rogers Place,0,2022,1,0.5,1.25,0.5,1.25,0.5,1.5,0.5,1.5,0,0,0,0.5,0.5,0.375,0.35,,,,7,6.1875,2.2938980110515774,6.7609745027628945,0.005414170425991904,1,,1.0,0.0,0.5416666666666666,,,,,,,,,
401357719,2021-10-02 23:00:00+00:00,10,2,2021,15,Flyers,3,23,Capitals,1,Xfinity Mobile Arena,0,2022,1,0.0,-1.5,0.0,-1.5,0.0,-1.0,0.0,-1.0,0,0,0,1.0,1.0,0.65,0.6,,,,4,6.204081632653061,2.2728432252424744,6.77229243896368,0.5247387814542728,2,,0.6122448979591837,0.3877551020408163,0.12244897959183673,,,,,,,,,
401357720,2021-10-02 23:00:00+00:00,10,2,2021,10,Canadiens,2,14,Senators,1,Bell Centre,0,2022,1,0.3333333333333333,-1.6666666666666667,0.3333333333333333,-1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,0,0.6666666666666667,0.33333333333333337,0.6666666666666667,0.43333333333333335,,,,3,6.16,2.2710242227700177,6.727756055692504,0.7400242739175344,1,,1.0,0.0,0.0,,,,,,,,,
401357722,2021-10-02 23:00:00+00:00,10,2,2021,5,Red Wings,5,29,Blue Jackets,1,Little Caesars Arena,0,2022,1,1.0,2.5,1.0,2.5,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0,0,0,0.0,0.33333333333333337,0.25,0.33333333333333326,,,,6,6.098039215686274,2.2913306349000293,6.670871874411281,0.04195652429682217,4,,0.21568627450980393,0.7843137254901961,0.45098039215686275,,,,,,,,,
401357725,2021-10-02 23:00:00+00:00,10,2,2021,1,Bruins,3,13,Rangers,4,TD Garden,0,2022,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,-3.0,0.3333333333333333,-3.0,0,0,0,0.33333333333333337,0.6666666666666667,0.43333333333333335,0.8,,,,7,6.096153846153846,2.2687961339520784,6.663352879641866,0.01094814621401563,1,,1.0,0.0,0.5576923076923077,,,,,,,,,
401357718,2021-10-03 00:00:00+00:00,10,3,2021,27,Predators,6,20,Lightning,1,Bridgestone Arena,0,2022,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.0,0.3333333333333333,-1.0,0,0,0,0.6666666666666667,0.6666666666666667,0.4666666666666667,0.6,,,,7,6.113207547169812,2.2503023502707924,6.67578313473751,0.010325417458886044,5,,0.05660377358490566,0.9433962264150944,0.5471698113207547,,,,,,,,,
401357723,2021-10-03 00:00:00+00:00,10,3,2021,19,Blues,1,4,Blackhawks,5,Cable Dahmer Arena,0,2022,1,0.75,1.25,0.75,1.25,0.0,-2.0,0.0,-2.0,0,0,0,0.25,1.0,0.375,0.7,,,,6,6.12962962962963,2.2322363462502386,6.68768871619219,0.0463457248701179,4,,0.24074074074074073,0.7592592592592593,0.42592592592592593,,,,,,,,,
401357724,2021-10-03 02:00:00+00:00,10,3,2021,124292,Kraken,1,3,Flames,4,accesso ShoWare Center,0,2022,1,0.75,-0.5,0.75,-0.5,0.25,-1.0,0.25,-1.0,0,0,0,0.25,0.75,0.55,0.6,,,,5,6.127272727272727,2.2115399817568506,6.6801577227119395,0.2506802585236275,3,,0.43636363636363634,0.5636363636363637,0.2909090909090909,,,,,,,,,
401357727,2021-10-03 16:00:00+00:00,10,3,2021,16,Penguins,5,5,Red Wings,1,PPG Paints Arena,0,2022,1,0.5,-1.0,0.5,-1.0,1.0,3.0,1.0,3.0,0,0,0,0.5,0.0,0.6,0.19999999999999996,,,,6,6.107142857142857,2.1965143579488218,6.656271446630062,0.04365286577351046,4,,0.25,0.75,0.42857142857142855,,,,,,,,,
401357726,2021-10-03 23:00:00+00:00,10,3,2021,22,Canucks,3,28,Jets,2,Rogers Arena,0,2022,1,0.3333333333333333,-1.0,0.3333333333333333,-1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0,0,0.6666666666666667,0.6666666666666667,0.6,0.43333333333333335,,,,5,6.105263157894737,2.176860538599402,6.649478292544588,0.24954784460259583,1,,1.0,0.0,0.2807017543859649,,,,,,,,,
401371977,2021-10-04 01:00:00+00:00,10,4,2021,9,Stars,6,24,Coyotes,3,El Paso County Coliseum,0,2022,1,0.0,-1.6666666666666667,0.0,-1.6666666666666667,1.0,1.6666666666666667,1.0,1.6666666666666667,0,0,0,1.0,0.0,0.6666666666666667,0.33333333333333326,,,,9,6.086206896551724,2.162556014961541,6.62684590029211,0.4523537253194032,3,,0.4482758620689655,0.5517241379310345,0.8448275862068966,,,,,,,,,
401357735,2021-10-04 23:00:00+00:00,10,4,2021,2,Sabres,3,29,Blue Jackets,5,KeyBank Center,0,2022,1,0.3333333333333333,-1.3333333333333333,0.3333333333333333,-1.3333333333333333,0.5,0.25,0.5,0.25,0,0,0,0.6666666666666667,0.5,0.6333333333333333,0.475,,,,8,6.135593220338983,2.1771353142386367,6.679877048898642,0.1679268180184358,2,,0.6271186440677966,0.3728813559322034,0.7457627118644068,,,,,,,,,
401357734,2021-10-04 23:00:00+00:00,10,4,2021,14,Senators,1,21,Maple Leafs,3,Canadian Tire Centre,0,2022,1,0.5,0.25,0.5,0.25,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0,0,0,0.5,0.33333333333333337,0.475,0.3666666666666667,,,,4,6.166666666666667,2.1719839143727064,6.709662645259844,0.540764837546597,2,,0.6333333333333333,0.3666666666666667,0.11666666666666667,,,,,,,,,
401357730,2021-10-04 23:00:00+00:00,10,4,2021,11,Devils,4,23,Capitals,1,Prudential Center,0,2022,1,1.0,2.6666666666666665,1.0,2.6666666666666665,0.0,-1.3333333333333333,0.0,-1.3333333333333333,0,0,0,0.0,1.0,0.2333333333333334,0.6333333333333333,,,,5,6.131147540983607,2.17160010004962,6.674047565996012,0.2570522634328293,3,,0.4426229508196721,0.5573770491803278,0.2786885245901639,,,,,,,,,
401357733,2021-10-04 23:00:00+00:00,10,4,2021,15,Flyers,2,1,Bruins,1,Xfinity Mobile Arena,0,2022,1,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.5,0.25,0.5,0.25,0,0,0,0.6666666666666667,0.5,0.5333333333333333,0.475,,,,3,6.112903225806452,2.158512228286315,6.652531282878031,0.7610950695071578,1,,1.0,0.0,0.0,,,,,,,,,
401357731,2021-10-04 23:30:00+00:00,10,4,2021,5,Red Wings,4,4,Blackhawks,6,Little Caesars Arena,0,2022,1,0.75,1.25,0.75,1.25,0.3333333333333333,0.0,0.3333333333333333,0.0,0,0,0,0.25,0.6666666666666667,0.375,0.5,,,,10,6.063492063492063,2.17665780997156,6.607656515984953,0.7031347903631779,2,,0.6349206349206349,0.3650793650793651,0.9682539682539683,,,,,,,,,
401357732,2021-10-05 00:00:00+00:00,10,5,2021,30,Wild,3,17,Avalanche,1,Grand Casino Arena,0,2022,1,0.0,-3.0,0.0,-3.0,0.5,0.5,0.5,0.5,0,0,0,1.0,0.5,0.8,0.44999999999999996,,,,4,6.125,2.2146697055682827,6.678667426392071,0.5187933427151838,2,,0.640625,0.359375,0.125,,,,,,,,,
401357728,2021-10-05 01:00:00+00:00,10,5,2021,6,Oilers,4,3,Flames,3,Rogers Place,0,2022,1,0.6,1.2,0.6,1.2,0.4,-0.2,0.4,-0.2,0,0,0,0.4,0.6,0.38,0.52,,,,7,6.092307692307692,2.2130513220090835,6.645570522809963,0.012742798997337768,1,,1.0,0.0,0.5692307692307692,,,,,,,,,
401357729,2021-10-05 02:00:00+00:00,10,5,2021,18,Sharks,2,25,Ducks,3,SAP Center at San Jose,0,2022,1,0.5,0.0,0.5,0.0,0.25,-0.75,0.25,-0.75,0,0,0,0.5,0.75,0.5,0.575,,,,5,6.106060606060606,2.1988023864667636,6.655761202677297,0.24687651752650197,1,,1.0,0.0,0.2878787878787879,,,,,,,,,
401357737,2021-10-05 23:00:00+00:00,10,5,2021,12,Islanders,3,15,Flyers,0,Webster Bank Arena,0,2022,1,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.5,0.0,0.5,0.0,0,0,0,0.33333333333333337,0.5,0.3666666666666667,0.5,,,,3,6.08955223880597,2.1862611178127973,6.636117518259169,0.7491906943657769,3,,0.417910447761194,0.582089552238806,0.0,,,,,,,,,
401357738,2021-10-05 23:00:00+00:00,10,5,2021,20,Lightning,2,26,Panthers,3,Kia Center,0,2022,1,0.25,-2.0,0.25,-2.0,1.0,1.75,1.0,1.75,0,0,0,0.75,0.0,0.7,0.32499999999999996,,,,5,6.044117647058823,2.201992473107987,6.594615765335821,0.23065111428661,1,,1.0,0.0,0.29411764705882354,,,,,,,,,
401357739,2021-10-05 23:00:00+00:00,10,5,2021,16,Penguins,5,2,Sabres,4,PPG Paints Arena,0,2022,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,-1.5,0.25,-1.5,0,0,0,0.33333333333333337,0.75,0.43333333333333335,0.65,,,,9,6.028985507246377,2.1893526742258342,6.576323675802835,0.45814471306271753,1,,1.0,0.0,0.8405797101449275,,,,,,,,,
401357742,2021-10-05 23:00:00+00:00,10,5,2021,7,Hurricanes,2,27,Predators,3,Lenovo Center,0,2022,1,0.5,-0.5,0.5,-0.5,0.5,1.5,0.5,1.5,0,0,0,0.5,0.5,0.55,0.35,,,,5,6.071428571428571,2.2022480514990272,6.621990584303328,0.2375572039478141,1,,1.0,0.0,0.2857142857142857,,,,,,,,,
401357744,2021-10-05 23:00:00+00:00,10,5,2021,21,Maple Leafs,6,10,Canadiens,2,Scotiabank Arena,0,2022,1,0.75,1.5,0.75,1.5,0.5,-1.0,0.5,-1.0,0,0,0,0.25,0.5,0.35,0.6,,,,8,6.056338028169014,2.1901554018161877,6.603876878623061,0.18386356872906906,4,,0.2112676056338028,0.7887323943661972,0.7464788732394366,,,,,,,,,
401357736,2021-10-06 00:00:00+00:00,10,6,2021,9,Stars,3,19,Blues,1,American Airlines Center,0,2022,1,0.25,-0.5,0.25,-0.5,0.6,0.2,0.6,0.2,0,0,0,0.75,0.4,0.55,0.48,,,,4,6.083333333333333,2.1867076029604573,6.630010234073447,0.5148392480384699,2,,0.6111111111111112,0.38888888888888884,0.125,,,,,,,,,
401357743,2021-10-06 01:00:00+00:00,10,6,2021,17,Avalanche,4,37,Golden Knights,7,Ball Arena,0,2022,1,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.5,0.25,0.5,0.25,0,0,0,0.6666666666666667,0.5,0.5333333333333333,0.475,,,,11,6.054794520547945,2.1851163899772788,6.601073618042265,0.8681840943840333,3,,0.410958904109589,0.589041095890411,0.9863013698630136,,,,,,,,,
401357740,2021-10-06 02:00:00+00:00,10,6,2021,22,Canucks,0,124292,Kraken,4,Rogers Arena,0,2022,1,0.5,-0.5,0.5,-0.5,0.6,-1.0,0.6,-1.0,0,0,0,0.5,0.4,0.55,0.6,,,,4,6.121621621621622,2.244949904573964,6.682859097765113,0.5103620966297402,4,,0.21621621621621623,0.7837837837837838,0.12162162162162163,,,,,,,,,
401357741,2021-10-06 02:30:00+00:00,10,6,2021,8,Kings,1,24,Coyotes,4,crypto.com Arena,0,2022,1,0.5,-0.5,0.5,-0.5,0.75,0.5,0.75,0.5,0,0,0,0.5,0.25,0.55,0.44999999999999996,,,,5,6.093333333333334,2.243147724005646,6.654120264334745,0.23805963274534747,3,,0.4266666666666667,0.5733333333333333,0.29333333333333333,,,,,,,,,
