game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
360909106,2016-09-09 23:10:00+00:00,9,9,2016,6,Tigers,4,1,Orioles,3,Comerica Park,0,2016,2,0.0,-3.0,0.0,-3.0,0.0,-1.0,0.0,-1.0,0,0,0,1.0,1.0,0.8,0.6,,,,7,,,,,1,,,,,,,,,,,,,
360909128,2016-09-09 23:10:00+00:00,9,9,2016,28,Marlins,4,19,Dodgers,1,Marlins Park,0,2016,2,1.0,6.0,1.0,6.0,1.0,2.0,1.0,2.0,0,0,0,0.0,0.0,0.0,0.30000000000000004,,,,5,,,,,3,,,,,,,,,,,,,
360909115,2016-09-09 23:35:00+00:00,9,9,2016,15,Braves,4,21,Mets,6,Center Parc Stadium,0,2016,2,0.0,-1.0,0.0,-1.0,1.0,3.0,1.0,3.0,0,0,0,1.0,0.0,0.6,0.19999999999999996,,,,10,,,,,2,,,,,,,,,,,,,
360909104,2016-09-10 00:10:00+00:00,9,10,2016,4,White Sox,7,7,Royals,2,Rate Field,0,2016,2,1.0,3.0,1.0,3.0,0.0,-1.0,0.0,-1.0,0,0,0,0.0,1.0,0.19999999999999996,0.6,,,,9,,,,,5,,0.20689655172413793,0.7931034482758621,0.3793103448275862,,,,,,,,,
360909109,2016-09-10 00:10:00+00:00,9,10,2016,9,Twins,4,5,Indians,5,Target Field,0,2016,2,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0,0,0,0.0,0.0,0.4,0.30000000000000004,,,,9,9.133333333333333,3.9543370631744836,10.121917599126954,0.03944882940863703,1,,1.0,0.0,0.36666666666666664,,,,,,,,,
360909118,2016-09-10 00:10:00+00:00,9,10,2016,18,Astros,0,16,Cubs,2,Daikin Park,0,2016,2,0.0,-2.0,0.0,-2.0,0.0,-1.0,0.0,-1.0,0,0,0,1.0,1.0,0.7,0.6,,,,2,9.129032258064516,3.8879466344406097,10.101018916674668,0.8859073550751129,2,,0.6129032258064516,0.3870967741935484,0.0,,,,,,,,,
360909124,2016-09-10 00:15:00+00:00,9,10,2016,24,Cardinals,4,8,Brewers,3,Busch Stadium,0,2016,2,0.0,-4.0,0.0,-4.0,1.0,4.0,1.0,4.0,0,0,0,1.0,0.0,0.9,0.09999999999999998,,,,7,8.90625,4.027000604788599,9.91300015119715,0.23020424525208794,1,,1.0,0.0,0.28125,,,,,,,,,
400838060,2016-09-10 01:40:00+00:00,9,10,2016,29,Diamondbacks,6,26,Giants,7,Chase Field,0,2016,2,0.0,-2.0,0.0,-2.0,0.0,-1.0,0.0,-1.0,0,0,0,1.0,1.0,0.7,0.6,,,,13,8.848484848484848,3.9774458836765785,9.842846319403993,0.2702335364322125,1,,1.0,0.0,0.8484848484848485,,,,,,,,,
360909103,2016-09-10 02:05:00+00:00,9,10,2016,3,Angels,1,13,Rangers,2,Angel Stadium,0,2016,2,0.0,-3.0,0.0,-3.0,0.0,-4.0,0.0,-4.0,0,0,0,1.0,1.0,0.8,0.9,,,,3,8.970588235294118,3.980903613865538,9.965814138760502,0.7836618886507345,1,,1.0,0.0,0.058823529411764705,,,,,,,,,
400838059,2016-09-10 02:05:00+00:00,9,10,2016,11,Athletics,2,12,Mariners,3,Oakland Coliseum,0,2016,2,1.0,3.0,1.0,3.0,1.0,4.0,1.0,4.0,0,0,0,0.0,0.0,0.19999999999999996,0.09999999999999998,,,,5,8.8,4.049691346263318,9.81242283656583,0.5064246178106416,1,,1.0,0.0,0.14285714285714285,,,,,,,,,
360909125,2016-09-10 02:40:00+00:00,9,10,2016,25,Padres,1,27,Rockies,4,Petco Park,0,2016,2,0.5,4.0,0.5,4.0,0.5,-6.0,0.5,-6.0,0,0,0,0.5,0.5,0.09999999999999998,1.0,,,,5,8.694444444444445,4.04135369431329,9.704782868022768,0.4921831417162862,3,,0.4166666666666667,0.5833333333333333,0.1388888888888889,,,,,,,,,
360910114,2016-09-10 17:05:00+00:00,9,10,2016,14,Blue Jays,3,2,Red Sox,2,Rogers Centre,0,2016,2,0.0,-6.0,0.0,-6.0,1.0,7.5,1.0,7.5,0,0,0,1.0,0.0,1.0,0.0,,,,5,8.594594594594595,4.03084950695852,9.602306971334224,0.478903732377434,1,,1.0,0.0,0.13513513513513514,,,,,,,,,
360910118,2016-09-10 17:05:00+00:00,9,10,2016,18,Astros,2,16,Cubs,1,Daikin Park,0,2016,2,0.0,-2.0,0.0,-2.0,0.5,0.5,0.5,0.5,0,0,0,1.0,0.5,0.7,0.44999999999999996,,,,3,8.5,4.0185381233290105,9.504634530832252,0.7301867181696954,1,,1.0,0.0,0.05263157894736842,,,,,,,,,
360910111,2016-09-10 20:05:00+00:00,9,10,2016,11,Athletics,3,12,Mariners,14,Oakland Coliseum,0,2016,2,0.5,1.0,0.5,1.0,1.0,3.0,1.0,3.0,0,0,0,0.5,0.0,0.4,0.19999999999999996,,,,17,8.35897435897436,4.061936143782585,9.374458394920005,0.8283262628267056,11,,0.02564102564102564,0.9743589743589743,0.9487179487179487,,,,,,,,,
360910110,2016-09-10 20:30:00+00:00,9,10,2016,10,Yankees,5,30,Rays,1,Yankee Stadium,0,2016,2,1.0,1.6666666666666667,1.0,1.6666666666666667,0.3333333333333333,-0.6666666666666666,0.3333333333333333,-0.6666666666666666,0,0,0,0.0,0.6666666666666667,0.33333333333333326,0.5666666666666667,,,,6,8.575,4.235911792984919,9.63397794824623,0.3078786807804321,4,,0.2,0.8,0.325,,,,,,,,,
360910120,2016-09-10 23:05:00+00:00,9,10,2016,20,Nationals,3,22,Phillies,0,Nationals Park,0,2016,2,0.6666666666666666,-0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.3333333333333333,-1.3333333333333333,0.3333333333333333,-1.3333333333333333,0,0,0,0.33333333333333337,0.6666666666666667,0.5333333333333333,0.6333333333333333,,,,3,8.512195121951219,4.201915939303833,9.562674106777177,0.7046679283978816,3,,0.43902439024390244,0.5609756097560976,0.04878048780487805,,,,,,,,,
360910123,2016-09-10 23:05:00+00:00,9,10,2016,23,Pirates,7,17,Reds,8,PNC Park,0,2016,2,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,-1.6666666666666667,0.3333333333333333,-1.6666666666666667,0,0,0,0.33333333333333337,0.6666666666666667,0.4,0.6666666666666667,,,,15,8.380952380952381,4.236613816696473,9.4401058351265,0.5773129525882131,1,,1.0,0.0,0.8809523809523809,,,,,,,,,
360910104,2016-09-10 23:10:00+00:00,9,10,2016,4,White Sox,5,7,Royals,6,Rate Field,0,2016,2,1.0,4.0,1.0,4.0,0.0,-3.0,0.0,-3.0,0,0,0,0.0,1.0,0.09999999999999998,0.8,,,,11,8.534883720930232,4.305858894516933,9.611348444559464,0.05067495744470707,1,,1.0,0.0,0.6744186046511628,,,,,,,,,
360910106,2016-09-10 23:10:00+00:00,9,10,2016,6,Tigers,3,1,Orioles,11,Comerica Park,0,2016,2,0.5,-1.0,0.5,-1.0,0.0,-1.0,0.0,-1.0,0,0,0,0.5,1.0,0.6,0.6,,,,14,8.590909090909092,4.271692556103368,9.658832229934934,0.4033331463840264,8,,0.06818181818181818,0.9318181818181819,0.8636363636363636,,,,,,,,,
360910109,2016-09-10 23:10:00+00:00,9,10,2016,9,Twins,2,5,Indians,1,Target Field,0,2016,2,0.5,0.0,0.5,0.0,1.0,1.6666666666666667,1.0,1.6666666666666667,0,0,0,0.5,0.0,0.5,0.33333333333333326,,,,3,8.71111111111111,4.2991659985197455,9.785902610741047,0.7122633499540112,1,,1.0,0.0,0.044444444444444446,,,,,,,,,
360910115,2016-09-10 23:10:00+00:00,9,10,2016,15,Braves,4,21,Mets,3,Center Parc Stadium,0,2016,2,0.0,-1.5,0.0,-1.5,1.0,2.5,1.0,2.5,0,0,0,1.0,0.0,0.65,0.25,,,,7,8.58695652173913,4.333723505288479,9.670387398061251,0.172911586090166,1,,1.0,0.0,0.3695652173913043,,,,,,,,,
360910128,2016-09-10 23:10:00+00:00,9,10,2016,28,Marlins,0,19,Dodgers,5,Marlins Park,0,2016,2,1.0,4.5,1.0,4.5,0.5,-0.5,0.5,-0.5,0,0,0,0.0,0.5,0.050000000000000044,0.55,,,,5,8.553191489361701,4.2926049182604515,9.626342718926814,0.4405322872469559,5,,0.19148936170212766,0.8085106382978724,0.1702127659574468,,,,,,,,,
360910124,2016-09-10 23:15:00+00:00,9,10,2016,24,Cardinals,5,8,Brewers,1,Busch Stadium,0,2016,2,0.3333333333333333,-2.3333333333333335,0.3333333333333333,-2.3333333333333335,0.6666666666666666,2.3333333333333335,0.6666666666666666,2.3333333333333335,0,0,0,0.6666666666666667,0.33333333333333337,0.7333333333333334,0.2666666666666666,,,,6,8.479166666666666,4.2775494243800605,9.548554022761682,0.29114089516841357,4,,0.22916666666666666,0.7708333333333334,0.3333333333333333,,,,,,,,,
360910129,2016-09-11 00:10:00+00:00,9,11,2016,29,Diamondbacks,3,26,Giants,11,Chase Field,0,2016,2,0.0,-1.5,0.0,-1.5,0.5,0.0,0.5,0.0,0,0,0,1.0,0.5,0.65,0.5,,,,14,8.428571428571429,4.247548312458219,9.490458506685984,0.43083409317972987,8,,0.08163265306122448,0.9183673469387755,0.8571428571428571,,,,,,,,,
360910125,2016-09-11 00:40:00+00:00,9,11,2016,25,Padres,6,27,Rockies,3,Petco Park,0,2016,2,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.6666666666666666,-3.0,0.6666666666666666,-3.0,0,0,0,0.6666666666666667,0.33333333333333337,0.33333333333333326,0.8,,,,9,8.54,4.277181982834693,9.609295495708672,0.010095064305315815,3,,0.46,0.54,0.48,,,,,,,,,
360910103,2016-09-11 01:05:00+00:00,9,11,2016,3,Angels,5,13,Rangers,8,Angel Stadium,0,2016,2,0.0,-2.0,0.0,-2.0,0.3333333333333333,-2.3333333333333335,0.3333333333333333,-2.3333333333333335,0,0,0,1.0,0.6666666666666667,0.7,0.7333333333333334,,,,13,8.549019607843137,4.234684051922628,9.607690620823794,0.2744769540634485,3,,0.47058823529411764,0.5294117647058824,0.803921568627451,,,,,,,,,
360911110,2016-09-11 17:05:00+00:00,9,11,2016,10,Yankees,2,30,Rays,4,Yankee Stadium,0,2016,2,1.0,2.25,1.0,2.25,0.25,-1.5,0.25,-1.5,0,0,0,0.0,0.75,0.275,0.65,,,,6,8.634615384615385,4.238150013324794,9.694152887946583,0.31605691492634713,2,,0.5769230769230769,0.42307692307692313,0.3076923076923077,,,,,,,,,
360911114,2016-09-11 17:07:00+00:00,9,11,2016,14,Blue Jays,8,2,Red Sox,11,Rogers Centre,0,2016,2,0.3333333333333333,-3.6666666666666665,0.3333333333333333,-3.6666666666666665,0.6666666666666666,4.666666666666667,0.6666666666666666,4.666666666666667,0,0,0,0.6666666666666667,0.33333333333333337,0.8666666666666667,0.033333333333333215,,,,19,8.584905660377359,4.212773443597784,9.638099021276805,0.9153501482070384,3,,0.4716981132075472,0.5283018867924528,1.0,,,,,,,,,
360911106,2016-09-11 17:10:00+00:00,9,11,2016,6,Tigers,1,1,Orioles,3,Comerica Park,0,2016,2,0.3333333333333333,-3.3333333333333335,0.3333333333333333,-3.3333333333333335,0.3333333333333333,2.0,0.3333333333333333,2.0,0,0,0,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.30000000000000004,,,,4,8.777777777777779,4.406969894133467,9.879520251311146,0.5893304554263196,2,,0.5925925925925926,0.40740740740740744,0.12962962962962962,,,,,,,,,
360911128,2016-09-11 17:10:00+00:00,9,11,2016,28,Marlins,3,19,Dodgers,0,Marlins Park,0,2016,2,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0,0,0,0.33333333333333337,0.33333333333333337,0.3666666666666667,0.3666666666666667,,,,3,8.690909090909091,4.413249106584363,9.794221367555181,0.6942656298536246,3,,0.4727272727272727,0.5272727272727273,0.03636363636363636,,,,,,,,,
360911115,2016-09-11 17:35:00+00:00,9,11,2016,15,Braves,3,21,Mets,10,Center Parc Stadium,0,2016,2,0.3333333333333333,-0.6666666666666666,0.3333333333333333,-0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0,0,0,0.6666666666666667,0.33333333333333337,0.5666666666666667,0.3666666666666667,,,,13,8.589285714285714,4.438577928343044,9.698930196371474,0.24161302295265286,7,,0.10714285714285714,0.8928571428571429,0.7857142857142857,,,,,,,,,
360911120,2016-09-11 17:35:00+00:00,9,11,2016,20,Nationals,3,22,Phillies,2,Nationals Park,0,2016,2,0.75,0.5,0.75,0.5,0.25,-1.75,0.25,-1.75,0,0,0,0.25,0.75,0.44999999999999996,0.675,,,,5,8.666666666666666,4.437395203323251,9.776015467497478,0.43966600168099923,1,,1.0,0.0,0.17543859649122806,,,,,,,,,
360911123,2016-09-11 17:35:00+00:00,9,11,2016,23,Pirates,0,17,Reds,8,PNC Park,0,2016,2,0.5,0.5,0.5,0.5,0.5,-1.0,0.5,-1.0,0,0,0,0.5,0.5,0.44999999999999996,0.6,,,,8,8.60344827586207,4.42457116634478,9.709591067448265,0.07192892351368196,8,,0.08620689655172414,0.9137931034482758,0.4827586206896552,,,,,,,,,
360911104,2016-09-11 18:10:00+00:00,9,11,2016,4,White Sox,0,7,Royals,2,Rate Field,0,2016,2,0.6666666666666666,2.3333333333333335,0.6666666666666666,2.3333333333333335,0.3333333333333333,-1.6666666666666667,0.3333333333333333,-1.6666666666666667,0,0,0,0.33333333333333337,0.6666666666666667,0.2666666666666666,0.6666666666666667,,,,2,8.59322033898305,4.386965977198414,9.689961833282654,0.7848347308999931,2,,0.6101694915254238,0.38983050847457623,0.0,,,,,,,,,
360911109,2016-09-11 18:10:00+00:00,9,11,2016,9,Twins,1,5,Indians,7,Target Field,0,2016,2,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.75,1.0,0.75,1.0,0,0,0,0.33333333333333337,0.25,0.4666666666666667,0.4,,,,8,8.483333333333333,4.432131012361262,9.591366086423648,0.06242564896775149,6,,0.15,0.85,0.48333333333333334,,,,,,,,,
360911124,2016-09-11 18:15:00+00:00,9,11,2016,24,Cardinals,1,8,Brewers,2,Busch Stadium,0,2016,2,0.5,-0.75,0.5,-0.75,0.5,0.75,0.5,0.75,0,0,0,0.5,0.5,0.575,0.42500000000000004,,,,3,8.475409836065573,4.395477059345774,9.574279100902016,0.6732457816095723,1,,1.0,0.0,0.04918032786885246,,,,,,,,,
360911103,2016-09-11 19:35:00+00:00,9,11,2016,3,Angels,3,13,Rangers,2,Angel Stadium,0,2016,2,0.0,-2.3333333333333335,0.0,-2.3333333333333335,0.5,-1.0,0.5,-1.0,0,0,0,1.0,0.5,0.7333333333333334,0.6,,,,5,8.387096774193548,4.414413199069676,9.490700073960967,0.40394995015690904,1,,1.0,0.0,0.1935483870967742,,,,,,,,,
360911111,2016-09-11 20:05:00+00:00,9,11,2016,11,Athletics,2,12,Mariners,3,Oakland Coliseum,0,2016,2,0.3333333333333333,-3.0,0.3333333333333333,-3.0,1.0,5.0,1.0,5.0,0,0,0,0.6666666666666667,0.0,0.8,0.0,,,,5,8.333333333333334,4.3994134506405995,9.433186695993484,0.39812543987609306,1,,1.0,0.0,0.19047619047619047,,,,,,,,,
360911129,2016-09-11 20:10:00+00:00,9,11,2016,29,Diamondbacks,3,26,Giants,5,Chase Field,0,2016,2,0.0,-3.6666666666666665,0.0,-3.6666666666666665,0.6666666666666666,2.6666666666666665,0.6666666666666666,2.6666666666666665,0,0,0,1.0,0.33333333333333337,0.8666666666666667,0.2333333333333334,,,,8,8.28125,4.384202340076261,9.377300585019064,0.0481476552781136,2,,0.59375,0.40625,0.5,,,,,,,,,
360911125,2016-09-11 20:40:00+00:00,9,11,2016,25,Padres,2,27,Rockies,3,Petco Park,0,2016,2,0.5,2.0,0.5,2.0,0.5,-3.0,0.5,-3.0,0,0,0,0.5,0.5,0.30000000000000004,0.8,,,,5,8.276923076923078,4.349955791110456,9.364412024700691,0.3954850197712131,1,,1.0,0.0,0.18461538461538463,,,,,,,,,
360911118,2016-09-12 00:00:00+00:00,9,12,2016,18,Astros,5,16,Cubs,9,Daikin Park,0,2016,2,0.25,-1.25,0.25,-1.25,0.3333333333333333,0.0,0.3333333333333333,0.0,0,0,0,0.75,0.6666666666666667,0.625,0.5,,,,14,8.227272727272727,4.335170849425234,9.311065439629035,0.4428566523087225,4,,0.24242424242424243,0.7575757575757576,0.8636363636363636,,,,,,,,,
360912122,2016-09-12 23:05:00+00:00,9,12,2016,22,Phillies,6,23,Pirates,2,Citizens Bank Park,0,2016,2,0.2,-1.6,0.2,-1.6,0.4,-1.2,0.4,-1.2,0,0,0,0.8,0.6,0.66,0.62,,,,8,8.313432835820896,4.3596252105520765,9.403339138458914,0.05048886058828095,4,,0.2537313432835821,0.7462686567164178,0.4925373134328358,,,,,,,,,
360912110,2016-09-12 23:05:00+00:00,9,12,2016,10,Yankees,2,19,Dodgers,8,Yankee Stadium,0,2016,2,0.8,1.4,0.8,1.4,0.5,0.25,0.5,0.25,0,0,0,0.19999999999999996,0.5,0.36,0.475,,,,10,8.308823529411764,4.327135321179165,9.390607359706555,0.009867607674202361,6,,0.14705882352941177,0.8529411764705882,0.6764705882352942,,,,,,,,,
360912120,2016-09-12 23:05:00+00:00,9,12,2016,20,Nationals,8,21,Mets,1,Nationals Park,0,2016,2,0.8,0.6,0.8,0.6,0.75,2.75,0.75,2.75,0,0,0,0.19999999999999996,0.25,0.44000000000000006,0.22499999999999998,,,,9,8.333333333333334,4.300022799757157,9.408339033272624,0.0044987468301890265,7,,0.11594202898550725,0.8840579710144928,0.5362318840579711,,,,,,,,,
360912114,2016-09-12 23:07:00+00:00,9,12,2016,14,Blue Jays,3,30,Rays,2,Rogers Centre,0,2016,2,0.25,-3.5,0.25,-3.5,0.4,-0.8,0.4,-0.8,0,0,0,0.75,0.6,0.85,0.58,,,,5,8.342857142857143,4.269493111432718,9.410230420715322,0.4134555149719725,1,,1.0,0.0,0.17142857142857143,,,,,,,,,
360912102,2016-09-12 23:10:00+00:00,9,12,2016,2,Red Sox,12,1,Orioles,2,Fenway Park,0,2016,2,0.75,4.25,0.75,4.25,0.5,2.0,0.5,2.0,0,0,0,0.25,0.5,0.07499999999999996,0.30000000000000004,,,,14,8.295774647887324,4.25741157511457,9.360127541665966,0.4478133855298032,10,,0.04225352112676056,0.9577464788732395,0.8591549295774648,,,,,,,,,
360912106,2016-09-12 23:10:00+00:00,9,12,2016,6,Tigers,4,9,Twins,2,Comerica Park,0,2016,2,0.25,-3.0,0.25,-3.0,0.5,-1.25,0.5,-1.25,0,0,0,0.75,0.5,0.8,0.625,,,,6,8.375,4.280441927954583,9.445110481988646,0.27667103395145554,2,,0.6111111111111112,0.38888888888888884,0.3472222222222222,,,,,,,,,
360912115,2016-09-12 23:10:00+00:00,9,12,2016,15,Braves,12,28,Marlins,7,Center Parc Stadium,0,2016,2,0.25,-2.25,0.25,-2.25,0.75,1.75,0.75,1.75,0,0,0,0.75,0.25,0.725,0.32499999999999996,,,,19,8.342465753424657,4.259692144856219,9.407388789638711,0.9207888392498109,5,,0.2328767123287671,0.7671232876712328,0.9863013698630136,,,,,,,,,
360912117,2016-09-12 23:10:00+00:00,9,12,2016,17,Reds,3,8,Brewers,0,Great American Ball Park,0,2016,2,0.6,0.8,0.6,0.8,0.6,0.8,0.6,0.8,0,0,0,0.4,0.4,0.42000000000000004,0.42000000000000004,,,,3,8.486486486486486,4.408097291654484,9.588510809400107,0.6727306493891796,3,,0.4864864864864865,0.5135135135135135,0.04054054054054054,,,,,,,,,
360912107,2016-09-12 23:15:00+00:00,9,12,2016,7,Royals,3,11,Athletics,16,Kauffman Stadium,0,2016,2,0.5,-0.75,0.5,-0.75,0.25,-2.5,0.25,-2.5,0,0,0,0.5,0.75,0.575,0.75,,,,19,8.413333333333334,4.423809454541424,9.51928569696869,0.8993858308632469,13,,0.013333333333333334,0.9866666666666667,0.9733333333333334,,,,,,,,,
360912104,2016-09-13 00:10:00+00:00,9,13,2016,4,White Sox,11,5,Indians,4,Rate Field,0,2016,2,0.5,1.25,0.5,1.25,0.8,2.0,0.8,2.0,0,0,0,0.5,0.19999999999999996,0.375,0.30000000000000004,,,,15,8.552631578947368,4.558931853967858,9.692364542439332,0.49222317572751917,7,,0.14473684210526316,0.8552631578947368,0.881578947368421,,,,,,,,,
