game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401229082,2021-09-04 23:10:00+00:00,9,4,2021,7,Royals,7,4,White Sox,10,Kauffman Stadium,0,2021,2,1.0,5.0,1.0,5.0,0.0,-5.0,0.0,-5.0,0,0,0,0.0,1.0,0.0,1.0,,,,17,,,,,3,,,,,,,,,,,,,
401229084,2021-09-04 23:10:00+00:00,9,4,2021,17,Reds,7,6,Tigers,4,Great American Ball Park,0,2021,2,0.0,-10.0,0.0,-10.0,1.0,10.0,1.0,10.0,0,0,0,1.0,0.0,1.0,0.0,,,,11,,,,,3,,,,,,,,,,,,,
401229093,2021-09-04 23:10:00+00:00,9,4,2021,8,Brewers,4,24,Cardinals,0,American Family Field,0,2021,2,0.0,-11.0,0.0,-11.0,1.0,11.0,1.0,11.0,0,0,0,1.0,0.0,1.0,0.0,,,,4,,,,,4,,,,,,,,,,,,,
401229092,2021-09-05 00:10:00+00:00,9,5,2021,29,Diamondbacks,5,12,Mariners,8,Chase Field,0,2021,2,0.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,0,0,0,1.0,0.0,0.6,0.4,,,,13,,,,,3,,,,,,,,,,,,,
401229080,2021-09-05 00:10:00+00:00,9,5,2021,27,Rockies,7,15,Braves,6,Coors Field,0,2021,2,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0,0,0,0.0,1.0,0.4,0.6,,,,13,,,,,1,,,,,,,,,,,,,
401229085,2021-09-05 00:40:00+00:00,9,5,2021,25,Padres,10,18,Astros,2,Petco Park,0,2021,2,0.0,-3.0,0.0,-3.0,1.0,3.0,1.0,3.0,0,0,0,1.0,0.0,0.8,0.19999999999999996,,,,12,,,,,8,,,,,,,,,,,,,
401229086,2021-09-05 01:05:00+00:00,9,5,2021,26,Giants,1,19,Dodgers,6,Oracle Park,0,2021,2,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0,0,0,0.0,1.0,0.4,0.6,,,,7,,,,,5,,,,,,,,,,,,,
401229094,2021-09-05 01:07:00+00:00,9,5,2021,3,Angels,4,13,Rangers,1,Angel Stadium,0,2021,2,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0,0,0,0.0,1.0,0.4,0.6,,,,5,,,,,3,,0.4827586206896552,0.5172413793103448,0.034482758620689655,,,,,,,,,
401229096,2021-09-05 17:05:00+00:00,9,5,2021,10,Yankees,7,1,Orioles,8,Yankee Stadium,0,2021,2,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0,0,0,0.5,0.5,0.5,0.5,,,,15,10.966666666666667,5.12924900958209,12.24897891906219,0.1339652662731009,1,,1.0,0.0,0.7666666666666667,,,,,,,,,
401229103,2021-09-05 17:05:00+00:00,9,5,2021,20,Nationals,6,21,Mets,13,Nationals Park,0,2021,2,0.3333333333333333,-1.6666666666666667,0.3333333333333333,-1.6666666666666667,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0,0,0,0.6666666666666667,0.33333333333333337,0.6666666666666667,0.33333333333333326,,,,19,11.096774193548388,5.094800216623987,12.370474247704385,0.5711313461035841,7,,0.16129032258064516,0.8387096774193549,0.8709677419354839,,,,,,,,,
401229104,2021-09-05 17:07:00+00:00,9,5,2021,14,Blue Jays,8,11,Athletics,0,Rogers Centre,0,2021,2,1.0,1.5,1.0,1.5,0.0,-1.5,0.0,-1.5,0,0,0,0.0,1.0,0.35,0.65,,,,8,11.34375,5.2030349394026905,12.644508734850673,0.3286169048395341,8,,0.09375,0.90625,0.34375,,,,,,,,,
401229098,2021-09-05 17:10:00+00:00,9,5,2021,2,Red Sox,5,5,Indians,11,Fenway Park,0,2021,2,1.0,2.0,1.0,2.0,0.0,-2.0,0.0,-2.0,0,0,0,0.0,1.0,0.30000000000000004,0.7,,,,16,11.242424242424242,5.154065767856862,12.530940684388458,0.2026911939486954,6,,0.21212121212121213,0.7878787878787878,0.7878787878787878,,,,,,,,,
401229099,2021-09-05 17:10:00+00:00,9,5,2021,17,Reds,1,6,Tigers,4,Great American Ball Park,0,2021,2,0.5,-3.5,0.5,-3.5,0.5,3.5,0.5,3.5,0,0,0,0.5,0.5,0.85,0.15000000000000002,,,,5,11.382352941176471,5.14053826849286,12.667487508299686,0.6712293353852045,3,,0.5294117647058824,0.47058823529411764,0.029411764705882353,,,,,,,,,
401229102,2021-09-05 17:10:00+00:00,9,5,2021,30,Rays,5,9,Twins,6,Tropicana Field,0,2021,2,1.0,4.5,1.0,4.5,0.0,-4.5,0.0,-4.5,0,0,0,0.0,1.0,0.050000000000000044,0.95,,,,11,11.2,5.1780077931461586,12.494501948286539,0.040796632559480406,1,,1.0,0.0,0.4857142857142857,,,,,,,,,
401229105,2021-09-05 17:10:00+00:00,9,5,2021,28,Marlins,3,22,Phillies,4,loanDepot park,0,2021,2,1.0,4.0,1.0,4.0,0.0,-4.0,0.0,-4.0,0,0,0,0.0,1.0,0.09999999999999998,0.9,,,,7,11.194444444444445,5.103609056033328,12.470346708452777,0.4369801049129092,1,,1.0,0.0,0.16666666666666666,,,,,,,,,
401229097,2021-09-05 18:10:00+00:00,9,5,2021,7,Royals,6,4,White Sox,0,Kauffman Stadium,0,2021,2,0.5,1.0,0.5,1.0,0.5,-1.0,0.5,-1.0,0,0,0,0.5,0.5,0.4,0.6,,,,6,11.08108108108108,5.079251795176018,12.350894029875086,0.5423727316298179,6,,0.21621621621621623,0.7837837837837838,0.16216216216216217,,,,,,,,,
401229108,2021-09-05 18:10:00+00:00,9,5,2021,8,Brewers,6,24,Cardinals,5,American Family Field,0,2021,2,0.5,-3.5,0.5,-3.5,0.5,3.5,0.5,3.5,0,0,0,0.5,0.5,0.85,0.15000000000000002,,,,11,10.947368421052632,5.077493361253209,12.216741761365935,0.02830402660647291,1,,1.0,0.0,0.5,,,,,,,,,
401229106,2021-09-05 18:20:00+00:00,9,5,2021,16,Cubs,11,23,Pirates,8,Wrigley Field,0,2021,2,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0,0,0,0.0,1.0,0.4,0.6,,,,19,10.948717948717949,5.0102459123843515,12.201279426814036,0.6017498290132837,3,,0.5128205128205128,0.4871794871794872,0.8717948717948718,,,,,,,,,
401229095,2021-09-05 19:10:00+00:00,9,5,2021,27,Rockies,2,15,Braves,9,Coors Field,0,2021,2,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0,0,0,0.0,1.0,0.4,0.6,,,,11,11.15,5.106807924671456,12.426701981167865,0.03827286540905983,7,,0.175,0.825,0.475,,,,,,,,,
401229109,2021-09-05 20:07:00+00:00,9,5,2021,3,Angels,3,13,Rangers,7,Angel Stadium,0,2021,2,1.0,2.0,1.0,2.0,0.0,-2.0,0.0,-2.0,0,0,0,0.0,1.0,0.30000000000000004,0.7,,,,10,11.146341463414634,5.042623204294348,12.406997264488222,0.10767257661392726,4,,0.34146341463414637,0.6585365853658536,0.4634146341463415,,,,,,,,,
401229107,2021-09-05 20:10:00+00:00,9,5,2021,29,Diamondbacks,4,12,Mariners,10,Chase Field,0,2021,2,0.0,-2.0,0.0,-2.0,1.0,2.0,1.0,2.0,0,0,0,1.0,0.0,0.7,0.30000000000000004,,,,14,11.119047619047619,4.983888094074994,12.365019642566367,0.05238733906408477,6,,0.23809523809523808,0.7619047619047619,0.7380952380952381,,,,,,,,,
401229100,2021-09-05 20:10:00+00:00,9,5,2021,25,Padres,4,18,Astros,3,Petco Park,0,2021,2,0.5,2.5,0.5,2.5,0.5,-2.5,0.5,-2.5,0,0,0,0.5,0.5,0.25,0.75,,,,7,11.186046511627907,4.943758999527,12.421986261509657,0.45196285882571974,1,,1.0,0.0,0.16279069767441862,,,,,,,,,
401229101,2021-09-05 23:00:00+00:00,9,5,2021,26,Giants,6,19,Dodgers,4,Oracle Park,0,2021,2,0.5,-2.0,0.5,-2.0,0.5,2.0,0.5,2.0,0,0,0,0.5,0.5,0.7,0.30000000000000004,,,,10,11.090909090909092,4.926521400321164,12.322539440989383,0.10517395372113691,2,,0.6136363636363636,0.38636363636363635,0.45454545454545453,,,,,,,,,
401229119,2021-09-06 17:00:00+00:00,9,6,2021,2,Red Sox,10,30,Rays,11,Fenway Park,0,2021,2,0.6666666666666666,-0.6666666666666666,0.6666666666666666,-0.6666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,2.6666666666666665,0,0,0,0.33333333333333337,0.33333333333333337,0.5666666666666667,0.2333333333333334,,,,21,11.066666666666666,4.872930796292366,12.284899365739758,0.7979653728636773,1,,1.0,0.0,0.9777777777777777,,,,,,,,,
401229112,2021-09-06 17:05:00+00:00,9,6,2021,1,Orioles,2,7,Royals,3,Oriole Park at Camden Yards,0,2021,2,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,2.6666666666666665,0,0,0,0.33333333333333337,0.33333333333333337,0.4666666666666667,0.2333333333333334,,,,5,11.282608695652174,5.036149514496879,12.541646074276393,0.6741299985272275,1,,1.0,0.0,0.021739130434782608,,,,,,,,,
401229115,2021-09-06 17:05:00+00:00,9,6,2021,20,Nationals,4,21,Mets,3,Nationals Park,0,2021,2,0.25,-3.0,0.25,-3.0,0.75,3.0,0.75,3.0,0,0,0,0.75,0.25,0.8,0.19999999999999996,,,,7,11.148936170212766,5.064706195196645,12.415112719011926,0.4353669912092073,1,,1.0,0.0,0.1702127659574468,,,,,,,,,
401229121,2021-09-06 17:05:00+00:00,9,6,2021,10,Yankees,0,14,Blue Jays,8,Yankee Stadium,0,2021,2,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,1.0,3.6666666666666665,1.0,3.6666666666666665,0,0,0,0.6666666666666667,0.0,0.5333333333333333,0.13333333333333341,,,,8,11.0625,5.046196165893757,12.324049041473438,0.3072822257380724,8,,0.08333333333333333,0.9166666666666666,0.3541666666666667,,,,,,,,,
401229111,2021-09-06 17:35:00+00:00,9,6,2021,23,Pirates,6,6,Tigers,3,PNC Park,0,2021,2,0.0,-2.0,0.0,-2.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,3.3333333333333335,0,0,0,1.0,0.33333333333333337,0.7,0.16666666666666663,,,,9,11.0,5.0124844139408555,12.253121103485213,0.18990432714960126,3,,0.5102040816326531,0.4897959183673469,0.42857142857142855,,,,,,,,,
401229116,2021-09-06 18:10:00+00:00,9,6,2021,8,Brewers,0,22,Phillies,12,American Family Field,0,2021,2,0.6666666666666666,-2.0,0.6666666666666666,-2.0,0.3333333333333333,-2.3333333333333335,0.3333333333333333,-2.3333333333333335,0,0,0,0.33333333333333337,0.6666666666666667,0.7,0.7333333333333334,,,,12,10.96,4.969129189099352,12.202282297274838,0.0008282191641761916,12,,0.0,1.0,0.62,,,,,,,,,
401229110,2021-09-06 18:20:00+00:00,9,6,2021,16,Cubs,4,17,Reds,3,Wrigley Field,0,2021,2,1.0,2.0,1.0,2.0,0.3333333333333333,-3.3333333333333335,0.3333333333333333,-3.3333333333333335,0,0,0,0.0,0.6666666666666667,0.30000000000000004,0.8333333333333334,,,,7,10.980392156862745,4.92134207743551,12.210727676221623,0.42909417834952024,1,,1.0,0.0,0.1568627450980392,,,,,,,,,
401229118,2021-09-06 20:00:00+00:00,9,6,2021,27,Rockies,5,26,Giants,10,Coors Field,0,2021,2,0.6666666666666666,-1.6666666666666667,0.6666666666666666,-1.6666666666666667,0.6666666666666666,-0.6666666666666666,0.6666666666666666,-0.6666666666666666,0,0,0,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.5666666666666667,,,,15,10.903846153846153,4.904018421840361,12.129850759306244,0.1574037910863323,5,,0.28846153846153844,0.7115384615384616,0.7692307692307693,,,,,,,,,
401229113,2021-09-06 20:15:00+00:00,9,6,2021,24,Cardinals,1,19,Dodgers,5,Busch Stadium,0,2021,2,0.3333333333333333,2.0,0.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0,0,0.6666666666666667,0.6666666666666667,0.30000000000000004,0.43333333333333335,,,,6,10.981132075471699,4.8891188683794224,12.203411792566554,0.5528906545554689,4,,0.3584905660377358,0.6415094339622642,0.1320754716981132,,,,,,,,,
401229114,2021-09-06 22:10:00+00:00,9,6,2021,5,Indians,2,9,Twins,5,Progressive Field,0,2021,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,-2.6666666666666665,0.3333333333333333,-2.6666666666666665,0,0,0,0.6666666666666667,0.6666666666666667,0.43333333333333335,0.7666666666666666,,,,7,10.88888888888889,4.889984630398606,12.111385046488541,0.4209122582489455,3,,0.5370370370370371,0.4629629629629629,0.16666666666666666,,,,,,,,,
401229117,2021-09-06 23:10:00+00:00,9,6,2021,18,Astros,11,12,Mariners,2,Daikin Park,0,2021,2,0.3333333333333333,-2.0,0.3333333333333333,-2.0,1.0,3.3333333333333335,1.0,3.3333333333333335,0,0,0,0.6666666666666667,0.0,0.7,0.16666666666666663,,,,13,10.818181818181818,4.872792602205407,12.03637996873317,0.019363626909256193,9,,0.05454545454545454,0.9454545454545454,0.6545454545454545,,,,,,,,,
401229120,2021-09-07 01:07:00+00:00,9,7,2021,3,Angels,0,13,Rangers,4,Angel Stadium,0,2021,2,0.6666666666666666,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0,0,0,0.33333333333333337,0.6666666666666667,0.5,0.5,,,,4,10.857142857142858,4.837086168077079,12.066414399162127,0.7510431616206503,4,,0.375,0.625,0.0,,,,,,,,,
401229128,2021-09-07 22:10:00+00:00,9,7,2021,5,Indians,0,9,Twins,3,Progressive Field,0,2021,2,0.25,-0.25,0.25,-0.25,0.5,-1.25,0.5,-1.25,0,0,0,0.75,0.5,0.525,0.625,,,,3,10.736842105263158,4.878986706089235,11.956588781785467,0.8145527619486077,3,,0.5614035087719298,0.4385964912280702,0.0,,,,,,,,,
401229125,2021-09-07 22:35:00+00:00,9,7,2021,23,Pirates,3,6,Tigers,2,PNC Park,0,2021,2,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.5,1.75,0.5,1.75,0,0,0,0.6666666666666667,0.5,0.5333333333333333,0.32499999999999996,,,,5,10.60344827586207,4.941551908986437,11.838836253108678,0.6162070008763568,1,,1.0,0.0,0.05172413793103448,,,,,,,,,
401229129,2021-09-07 22:40:00+00:00,9,7,2021,28,Marlins,4,21,Mets,9,loanDepot park,0,2021,2,0.6666666666666666,2.3333333333333335,0.6666666666666666,2.3333333333333335,0.6,2.2,0.6,2.2,0,0,0,0.33333333333333337,0.4,0.2666666666666666,0.28,,,,13,10.508474576271187,4.952787029249401,11.746671333583537,0.03151131091532111,5,,0.288135593220339,0.711864406779661,0.6610169491525424,,,,,,,,,
401229126,2021-09-07 23:05:00+00:00,9,7,2021,1,Orioles,7,7,Royals,3,Oriole Park at Camden Yards,0,2021,2,0.5,0.0,0.5,0.0,0.75,2.25,0.75,2.25,0,0,0,0.5,0.25,0.5,0.275,,,,10,10.55,4.921158055800432,11.780289513950109,0.06334099497291346,4,,0.38333333333333336,0.6166666666666667,0.5,,,,,,,,,
401229135,2021-09-07 23:05:00+00:00,9,7,2021,10,Yankees,1,14,Blue Jays,5,Yankee Stadium,0,2021,2,0.25,-2.25,0.25,-2.25,1.0,4.75,1.0,4.75,0,0,0,0.75,0.0,0.725,0.025000000000000022,,,,6,10.540983606557377,4.880484164820136,11.761104647762412,0.5017811752504571,4,,0.39344262295081966,0.6065573770491803,0.16393442622950818,,,,,,,,,
401229133,2021-09-07 23:10:00+00:00,9,7,2021,2,Red Sox,7,30,Rays,12,Fenway Park,0,2021,2,0.5,-0.75,0.5,-0.75,0.75,2.25,0.75,2.25,0,0,0,0.5,0.25,0.575,0.275,,,,19,10.46774193548387,4.87454997312651,11.686379428765498,0.6755268908093481,5,,0.2903225806451613,0.7096774193548387,0.8870967741935484,,,,,,,,,
401229136,2021-09-07 23:20:00+00:00,9,7,2021,15,Braves,8,20,Nationals,5,Truist Park,0,2021,2,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.4,-2.2,0.4,-2.2,0,0,0,0.6666666666666667,0.6,0.33333333333333326,0.72,,,,13,10.603174603174603,4.953134174080223,11.84145814669466,0.026984029273530385,3,,0.5873015873015873,0.4126984126984127,0.6507936507936508,,,,,,,,,
401229124,2021-09-07 23:40:00+00:00,9,7,2021,16,Cubs,3,17,Reds,4,Wrigley Field,0,2021,2,1.0,1.6666666666666667,1.0,1.6666666666666667,0.25,-2.75,0.25,-2.75,0,0,0,0.0,0.75,0.33333333333333326,0.775,,,,7,10.640625,4.922791785994403,11.871322946498601,0.38712816436481956,1,,1.0,0.0,0.203125,,,,,,,,,
401229130,2021-09-07 23:40:00+00:00,9,7,2021,8,Brewers,10,22,Phillies,0,American Family Field,0,2021,2,0.5,-4.5,0.5,-4.5,0.5,1.25,0.5,1.25,0,0,0,0.5,0.5,0.95,0.375,,,,10,10.584615384615384,4.905011173828721,11.810868178072564,0.0658793348687764,10,,0.046153846153846156,0.9538461538461538,0.49230769230769234,,,,,,,,,
401229127,2021-09-07 23:45:00+00:00,9,7,2021,24,Cardinals,2,19,Dodgers,7,Busch Stadium,0,2021,2,0.25,0.5,0.25,0.5,0.5,1.5,0.5,1.5,0,0,0,0.75,0.5,0.44999999999999996,0.35,,,,9,10.575757575757576,4.8676660212233624,11.792674081063417,0.15174750497924805,5,,0.30303030303030304,0.696969696969697,0.4393939393939394,,,,,,,,,
401229131,2021-09-08 00:10:00+00:00,9,8,2021,18,Astros,5,12,Mariners,4,Daikin Park,0,2021,2,0.5,0.75,0.5,0.75,0.75,0.25,0.75,0.25,0,0,0,0.5,0.25,0.42500000000000004,0.475,,,,9,10.552238805970148,4.834483401594161,11.76085965636869,0.15046331989433692,1,,1.0,0.0,0.43283582089552236,,,,,,,,,
401229132,2021-09-08 00:40:00+00:00,9,8,2021,27,Rockies,3,26,Giants,12,Coors Field,0,2021,2,0.5,-2.5,0.5,-2.5,0.75,0.75,0.75,0.75,0,0,0,0.5,0.25,0.75,0.42500000000000004,,,,15,10.529411764705882,4.801960383990246,11.729901860703444,0.2069549659611738,9,,0.07352941176470588,0.9264705882352942,0.7941176470588235,,,,,,,,,
401229134,2021-09-08 01:40:00+00:00,9,8,2021,29,Diamondbacks,1,13,Rangers,3,Chase Field,0,2021,2,0.0,-3.3333333333333335,0.0,-3.3333333333333335,0.5,1.0,0.5,1.0,0,0,0,1.0,0.5,0.8333333333333334,0.4,,,,4,10.594202898550725,4.796809112744545,11.793405176736862,0.732820618873556,2,,0.6521739130434783,0.34782608695652173,0.014492753623188406,,,,,,,,,
401229123,2021-09-08 01:40:00+00:00,9,8,2021,11,Athletics,3,4,White Sox,6,Oakland Coliseum,0,2021,2,0.0,-3.6666666666666665,0.0,-3.6666666666666665,0.3333333333333333,-2.6666666666666665,0.3333333333333333,-2.6666666666666665,0,0,0,1.0,0.6666666666666667,0.8666666666666667,0.7666666666666666,,,,9,10.5,4.826707102080605,11.706676775520151,0.14549419956560794,3,,0.5857142857142857,0.41428571428571426,0.42857142857142855,,,,,,,,,
401229122,2021-09-08 02:10:00+00:00,9,8,2021,25,Padres,0,3,Angels,4,Petco Park,0,2021,2,0.6666666666666666,2.0,0.6666666666666666,2.0,0.5,-1.0,0.5,-1.0,0,0,0,0.33333333333333337,0.5,0.30000000000000004,0.6,,,,4,10.47887323943662,4.795411958855128,11.677726229150402,0.7224325204792138,4,,0.4084507042253521,0.5915492957746479,0.014084507042253521,,,,,,,,,
401229146,2021-09-08 18:10:00+00:00,9,8,2021,18,Astros,5,12,Mariners,8,Daikin Park,0,2021,2,0.6,0.8,0.6,0.8,0.6,0.0,0.6,0.0,0,0,0,0.4,0.4,0.42000000000000004,0.5,,,,13,10.38888888888889,4.822352752753314,11.594477077077219,0.041585061830669234,3,,0.5972222222222222,0.4027777777777778,0.6666666666666666,,,,,,,,,
401229147,2021-09-08 19:10:00+00:00,9,8,2021,27,Rockies,4,26,Giants,7,Coors Field,0,2021,2,0.4,-3.8,0.4,-3.8,0.8,2.4,0.8,2.4,0,0,0,0.6,0.19999999999999996,0.88,0.26,,,,11,10.424657534246576,4.7984887905209215,11.624279731876806,0.00842719619357346,3,,0.6027397260273972,0.3972602739726028,0.5616438356164384,,,,,,,,,
401229149,2021-09-08 19:40:00+00:00,9,8,2021,29,Diamondbacks,5,13,Rangers,8,Chase Field,0,2021,2,0.0,-3.0,0.0,-3.0,0.6,1.2,0.6,1.2,0,0,0,1.0,0.4,0.8,0.38,,,,13,10.432432432432432,4.765978406015385,11.623927033936278,0.04082527247357515,3,,0.6081081081081081,0.3918918918918919,0.6621621621621622,,,,,,,,,
401229143,2021-09-08 22:10:00+00:00,9,8,2021,5,Indians,0,9,Twins,3,Progressive Field,0,2021,2,0.2,-0.8,0.2,-0.8,0.6,-0.4,0.6,-0.4,0,0,0,0.8,0.4,0.58,0.54,,,,3,10.466666666666667,4.74294165002011,11.652402079171694,0.81061606936367,3,,0.6133333333333333,0.3866666666666667,0.0,,,,,,,,,
