game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
360912120,2016-09-12 23:05:00+00:00,9,12,2016,20,Nationals,8,21,Mets,1,Nationals Park,0,2016,2,1.0,2.0,1.0,2.0,0.5,3.0,0.5,3.0,0,0,0,0.0,0.5,0.30000000000000004,0.19999999999999996,,,,9,7.966666666666667,4.781309395994981,9.161994015665412,0.0005737855751383192,7,,0.16666666666666666,0.8333333333333334,0.6666666666666666,,,,,,,,,
360912122,2016-09-12 23:05:00+00:00,9,12,2016,22,Phillies,6,23,Pirates,2,Citizens Bank Park,0,2016,2,0.0,-2.0,0.0,-2.0,0.0,-4.5,0.0,-4.5,0,0,0,1.0,1.0,0.7,0.95,,,,8,8.0,4.704607670500627,9.176151917625157,0.03076676552365598,4,,0.3548387096774194,0.6451612903225806,0.5483870967741935,,,,,,,,,
360912110,2016-09-12 23:05:00+00:00,9,12,2016,10,Yankees,2,19,Dodgers,8,Yankee Stadium,0,2016,2,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0,0,0,0.5,0.5,0.4,0.4,,,,10,8.0,4.628104886312504,9.157026221578127,0.016451091190106903,6,,0.21875,0.78125,0.71875,,,,,,,,,
360912114,2016-09-12 23:07:00+00:00,9,12,2016,14,Blue Jays,3,30,Rays,2,Rogers Centre,0,2016,2,0.5,-1.0,0.5,-1.0,0.5,-1.0,0.5,-1.0,0,0,0,0.5,0.5,0.6,0.6,,,,5,8.06060606060606,4.568502174806544,9.202731604307697,0.3450140685540203,1,,1.0,0.0,0.21212121212121213,,,,,,,,,
360912102,2016-09-12 23:10:00+00:00,9,12,2016,2,Red Sox,12,1,Orioles,2,Fenway Park,0,2016,2,0.5,1.0,0.5,1.0,1.0,5.0,1.0,5.0,0,0,0,0.5,0.0,0.4,0.0,,,,14,8.13888888888889,4.847106811742902,9.350665591824615,0.3687354523651619,10,,0.027777777777777776,0.9722222222222222,0.8055555555555556,,,,,,,,,
360912106,2016-09-12 23:10:00+00:00,9,12,2016,6,Tigers,4,9,Twins,2,Comerica Park,0,2016,2,0.0,-5.0,0.0,-5.0,0.5,-2.5,0.5,-2.5,0,0,0,1.0,0.5,1.0,0.75,,,,6,8.297297297297296,4.875476414697364,9.516166400971638,0.22899521411473522,2,,0.6756756756756757,0.32432432432432434,0.40540540540540543,,,,,,,,,
360912115,2016-09-12 23:10:00+00:00,9,12,2016,15,Braves,12,28,Marlins,7,Center Parc Stadium,0,2016,2,0.5,-3.0,0.5,-3.0,0.5,-1.0,0.5,-1.0,0,0,0,0.5,0.5,0.8,0.6,,,,19,7.970588235294118,4.5292670764213465,9.102905004399455,0.9081340069793368,5,,0.2647058823529412,0.7352941176470589,0.9705882352941176,,,,,,,,,
360912117,2016-09-12 23:10:00+00:00,9,12,2016,17,Reds,3,8,Brewers,0,Great American Ball Park,0,2016,2,1.0,4.5,1.0,4.5,0.5,-1.5,0.5,-1.5,0,0,0,0.0,0.5,0.050000000000000044,0.65,,,,3,8.285714285714286,4.835964704363415,9.49470546180514,0.594171998490139,3,,0.5428571428571428,0.4571428571428572,0.02857142857142857,,,,,,,,,
360912107,2016-09-12 23:15:00+00:00,9,12,2016,7,Royals,3,11,Athletics,16,Kauffman Stadium,0,2016,2,1.0,1.5,1.0,1.5,0.0,-6.0,0.0,-6.0,0,0,0,0.0,1.0,0.35,1.0,,,,19,8.236842105263158,4.823558238738655,9.442731664947821,0.8595522290459805,13,,0.0,1.0,0.9473684210526315,,,,,,,,,
400838107,2016-09-13 00:10:00+00:00,9,13,2016,18,Astros,3,13,Rangers,4,Daikin Park,0,2016,2,0.5,-1.5,0.5,-1.5,0.5,1.0,0.5,1.0,0,0,0,0.5,0.5,0.65,0.4,,,,7,8.512820512820513,5.062097520696518,9.778344892994642,0.13982509701070478,1,,1.0,0.0,0.48717948717948717,,,,,,,,,
360912104,2016-09-13 00:10:00+00:00,9,13,2016,4,White Sox,11,5,Indians,4,Rate Field,0,2016,2,0.0,-1.5,0.0,-1.5,0.5,2.5,0.5,2.5,0,0,0,1.0,0.5,0.65,0.25,,,,15,8.475,5.002499375312305,9.725624843828076,0.4264010618606594,7,,0.2,0.8,0.875,,,,,,,,,
360912124,2016-09-13 00:15:00+00:00,9,13,2016,24,Cardinals,1,16,Cubs,4,Busch Stadium,0,2016,2,0.5,1.5,0.5,1.5,0.5,1.5,0.5,1.5,0,0,0,0.5,0.5,0.35,0.35,,,,5,8.634146341463415,5.043590474855069,9.895043960177183,0.3756106787420126,3,,0.5609756097560976,0.4390243902439024,0.1951219512195122,,,,,,,,,
360912129,2016-09-13 01:40:00+00:00,9,13,2016,29,Diamondbacks,12,27,Rockies,9,Chase Field,0,2016,2,0.0,-5.0,0.0,-5.0,0.5,-1.0,0.5,-1.0,0,0,0,1.0,0.5,1.0,0.6,,,,21,8.547619047619047,5.013165014348895,9.80091030120627,0.9175229314438913,3,,0.5714285714285714,0.4285714285714286,1.0,,,,,,,,,
360912103,2016-09-13 02:05:00+00:00,9,13,2016,3,Angels,1,12,Mariners,8,Angel Stadium,0,2016,2,0.5,-1.0,0.5,-1.0,1.0,6.0,1.0,6.0,0,0,0,0.5,0.0,0.6,0.0,,,,9,8.837209302325581,5.304671043874533,10.163377063294215,0.02376196822148413,7,,0.20930232558139536,0.7906976744186046,0.6046511627906976,,,,,,,,,
360912126,2016-09-13 02:15:00+00:00,9,13,2016,26,Giants,0,25,Padres,4,Oracle Park,0,2016,2,1.0,5.0,1.0,5.0,0.5,1.0,0.5,1.0,0,0,0,0.0,0.5,0.0,0.4,,,,4,8.840909090909092,5.2426834147116095,10.151579944586993,0.49761696135906386,4,,0.4090909090909091,0.5909090909090908,0.1590909090909091,,,,,,,,,
360913122,2016-09-13 23:05:00+00:00,9,13,2016,22,Phillies,3,23,Pirates,5,Citizens Bank Park,0,2016,2,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,-4.333333333333333,0.0,-4.333333333333333,0,0,0,0.6666666666666667,1.0,0.5,0.9333333333333333,,,,8,8.733333333333333,5.232763914206162,10.041524311884872,0.07328169581059807,2,,0.7111111111111111,0.28888888888888886,0.5111111111111111,,,,,,,,,
360913110,2016-09-13 23:05:00+00:00,9,13,2016,10,Yankees,3,19,Dodgers,0,Yankee Stadium,0,2016,2,0.3333333333333333,-1.3333333333333333,0.3333333333333333,-1.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,2.6666666666666665,0,0,0,0.6666666666666667,0.33333333333333337,0.6333333333333333,0.2333333333333334,,,,3,8.717391304347826,5.1754250216372935,10.01124755975715,0.600536160840698,3,,0.5869565217391305,0.4130434782608695,0.021739130434782608,,,,,,,,,
360913120,2016-09-13 23:05:00+00:00,9,13,2016,20,Nationals,3,21,Mets,4,Nationals Park,0,2016,2,1.0,3.6666666666666665,1.0,3.6666666666666665,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0,0,0,0.0,0.6666666666666667,0.13333333333333341,0.5333333333333333,,,,7,8.595744680851064,5.186351546914037,9.892332567579574,0.14401665122538476,1,,1.0,0.0,0.46808510638297873,,,,,,,,,
360913114,2016-09-13 23:07:00+00:00,9,13,2016,14,Blue Jays,2,30,Rays,6,Rogers Centre,0,2016,2,0.6666666666666666,-0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.3333333333333333,-1.0,0.3333333333333333,-1.0,0,0,0,0.33333333333333337,0.6666666666666667,0.5333333333333333,0.6,,,,8,8.5625,5.136048029536147,9.846512007384037,0.0625832420374195,4,,0.3958333333333333,0.6041666666666667,0.5208333333333334,,,,,,,,,
360913102,2016-09-13 23:10:00+00:00,9,13,2016,2,Red Sox,3,1,Orioles,6,Fenway Park,0,2016,2,0.6666666666666666,4.0,0.6666666666666666,4.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0,0,0,0.33333333333333337,0.33333333333333337,0.09999999999999998,0.5,,,,9,8.647058823529411,5.0072888049792565,9.898881024774225,0.01598361502654233,3,,0.5686274509803921,0.43137254901960786,0.6078431372549019,,,,,,,,,
360913106,2016-09-13 23:10:00+00:00,9,13,2016,6,Tigers,1,9,Twins,8,Comerica Park,0,2016,2,0.3333333333333333,-2.6666666666666665,0.3333333333333333,-2.6666666666666665,0.3333333333333333,-2.3333333333333335,0.3333333333333333,-2.3333333333333335,0,0,0,0.6666666666666667,0.6666666666666667,0.7666666666666666,0.7333333333333334,,,,9,8.653846153846153,4.958196285670811,9.893395225263856,0.016102360854267195,7,,0.19230769230769232,0.8076923076923077,0.5961538461538461,,,,,,,,,
360913115,2016-09-13 23:10:00+00:00,9,13,2016,15,Braves,5,28,Marlins,7,Center Parc Stadium,0,2016,2,0.6666666666666666,-0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.3333333333333333,-2.3333333333333335,0.3333333333333333,-2.3333333333333335,0,0,0,0.33333333333333337,0.6666666666666667,0.5333333333333333,0.7333333333333334,,,,12,8.551020408163266,5.082901174894265,9.821745701886833,0.0877357764374117,2,,0.7142857142857143,0.2857142857142857,0.7346938775510204,,,,,,,,,
360913117,2016-09-13 23:10:00+00:00,9,13,2016,17,Reds,6,8,Brewers,4,Great American Ball Park,0,2016,2,1.0,4.0,1.0,4.0,0.3333333333333333,-2.0,0.3333333333333333,-2.0,0,0,0,0.0,0.6666666666666667,0.09999999999999998,0.7,,,,10,8.62,5.054357586503442,9.88358939662586,0.0002651951417131926,2,,0.72,0.28,0.68,,,,,,,,,
360913107,2016-09-13 23:15:00+00:00,9,13,2016,7,Royals,4,11,Athletics,5,Kauffman Stadium,0,2016,2,0.6666666666666666,-3.3333333333333335,0.6666666666666666,-3.3333333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.33333333333333337,0.6666666666666667,0.8333333333333334,0.4666666666666667,,,,9,8.660377358490566,4.910520089274639,9.888007380809226,0.016218190714394565,1,,1.0,0.0,0.5849056603773585,,,,,,,,,
360913118,2016-09-14 00:10:00+00:00,9,14,2016,18,Astros,2,13,Rangers,3,Daikin Park,0,2016,2,0.3333333333333333,-1.3333333333333333,0.3333333333333333,-1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,0,0,0,0.6666666666666667,0.33333333333333337,0.6333333333333333,0.4,,,,5,8.666666666666666,4.864193392381781,9.88271501476211,0.395778845007574,1,,1.0,0.0,0.18518518518518517,,,,,,,,,
360913104,2016-09-14 00:10:00+00:00,9,14,2016,4,White Sox,8,5,Indians,1,Rate Field,0,2016,2,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,-0.6666666666666666,0.3333333333333333,-0.6666666666666666,0,0,0,0.6666666666666667,0.6666666666666667,0.3666666666666667,0.5666666666666667,,,,9,8.6,4.844240566555987,9.811060141638997,0.013918253201877229,7,,0.2,0.8,0.5818181818181818,,,,,,,,,
360913124,2016-09-14 00:15:00+00:00,9,14,2016,24,Cardinals,4,16,Cubs,2,Busch Stadium,0,2016,2,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,2.0,0.6666666666666666,2.0,0,0,0,0.6666666666666667,0.33333333333333337,0.5,0.30000000000000004,,,,6,8.607142857142858,4.800297609821411,9.807217259598211,0.2698611296305061,2,,0.7142857142857143,0.2857142857142857,0.3392857142857143,,,,,,,,,
360913129,2016-09-14 01:40:00+00:00,9,14,2016,29,Diamondbacks,11,27,Rockies,4,Chase Field,0,2016,2,0.3333333333333333,-2.3333333333333335,0.3333333333333333,-2.3333333333333335,0.3333333333333333,-1.6666666666666667,0.3333333333333333,-1.6666666666666667,0,0,0,0.6666666666666667,0.6666666666666667,0.7333333333333334,0.6666666666666667,,,,15,8.56140350877193,4.769761688639805,9.75384393093188,0.4538523047453755,7,,0.21052631578947367,0.7894736842105263,0.8771929824561403,,,,,,,,,
360913103,2016-09-14 02:05:00+00:00,9,14,2016,3,Angels,0,12,Mariners,8,Angel Stadium,0,2016,2,0.3333333333333333,-3.0,0.3333333333333333,-3.0,1.0,6.333333333333333,1.0,6.333333333333333,0,0,0,0.6666666666666667,0.0,0.8,0.0,,,,8,8.672413793103448,4.802732888074495,9.873097015122072,0.07323248028886364,8,,0.10344827586206896,0.896551724137931,0.46551724137931033,,,,,,,,,
360913126,2016-09-14 02:15:00+00:00,9,14,2016,26,Giants,4,25,Padres,6,Oracle Park,0,2016,2,0.6666666666666666,2.0,0.6666666666666666,2.0,0.6666666666666666,2.0,0.6666666666666666,2.0,0,0,0,0.33333333333333337,0.33333333333333337,0.30000000000000004,0.30000000000000004,,,,10,8.661016949152541,4.76195471850448,9.85150562877866,0.0004860868711531463,2,,0.7288135593220338,0.27118644067796616,0.6949152542372882,,,,,,,,,
360914114,2016-09-14 16:37:00+00:00,9,14,2016,14,Blue Jays,1,30,Rays,8,Rogers Centre,0,2016,2,0.5,-1.25,0.5,-1.25,0.5,0.25,0.5,0.25,0,0,0,0.5,0.5,0.625,0.475,,,,9,8.683333333333334,4.724590078771848,9.864480853026295,0.01660055260738913,7,,0.23333333333333334,0.7666666666666666,0.5666666666666667,,,,,,,,,
360914124,2016-09-14 17:45:00+00:00,9,14,2016,24,Cardinals,0,16,Cubs,7,Busch Stadium,0,2016,2,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0,0,0,0.5,0.5,0.44999999999999996,0.4,,,,7,8.688524590163935,4.685228502455198,9.859831715777734,0.16996710130634618,7,,0.2459016393442623,0.7540983606557377,0.39344262295081966,,,,,,,,,
360914126,2016-09-14 19:45:00+00:00,9,14,2016,26,Giants,1,25,Padres,3,Oracle Park,0,2016,2,0.5,1.0,0.5,1.0,0.75,2.0,0.75,2.0,0,0,0,0.5,0.25,0.4,0.30000000000000004,,,,4,8.661290322580646,4.65161191306206,9.824193300846161,0.543356822364885,2,,0.7419354838709677,0.25806451612903225,0.12903225806451613,,,,,,,,,
360914110,2016-09-14 20:05:00+00:00,9,14,2016,10,Yankees,0,19,Dodgers,2,Yankee Stadium,0,2016,2,0.5,-0.25,0.5,-0.25,0.5,1.25,0.5,1.25,0,0,0,0.5,0.5,0.525,0.375,,,,2,8.46875,4.7105715286984156,9.646392882174604,0.7321841568198981,2,,0.734375,0.265625,0.015625,,,,,,,,,
360914120,2016-09-14 20:05:00+00:00,9,14,2016,20,Nationals,1,21,Mets,0,Nationals Park,0,2016,2,0.75,2.5,0.75,2.5,0.5,0.0,0.5,0.0,0,0,0,0.25,0.5,0.25,0.5,,,,1,8.587301587301587,4.651170233028495,9.75009414555871,0.8295960011380614,1,,1.0,0.0,0.0,,,,,,,,,
360914102,2016-09-14 23:00:00+00:00,9,14,2016,2,Red Sox,0,1,Orioles,1,Fenway Park,0,2016,2,0.5,2.25,0.5,2.25,0.75,0.75,0.75,0.75,0,0,0,0.5,0.25,0.275,0.42500000000000004,,,,1,8.36923076923077,4.741997307204894,9.554730096031992,0.8035351049810959,1,,1.0,0.0,0.0,,,,,,,,,
360914122,2016-09-14 23:05:00+00:00,9,14,2016,22,Phillies,6,23,Pirates,2,Citizens Bank Park,0,2016,2,0.25,-0.5,0.25,-0.5,0.25,-2.75,0.25,-2.75,0,0,0,0.75,0.75,0.55,0.775,,,,8,8.257575757575758,4.792014530800514,9.455579390275886,0.045084426095074015,4,,0.3939393939393939,0.6060606060606061,0.48484848484848486,,,,,,,,,
360914117,2016-09-14 23:10:00+00:00,9,14,2016,17,Reds,0,8,Brewers,7,Great American Ball Park,0,2016,2,1.0,3.5,1.0,3.5,0.25,-2.0,0.25,-2.0,0,0,0,0.0,0.75,0.15000000000000002,0.7,,,,7,8.253731343283581,4.755676938023776,9.442650577789525,0.12357754479402727,7,,0.23880597014925373,0.7611940298507462,0.417910447761194,,,,,,,,,
360914106,2016-09-14 23:10:00+00:00,9,14,2016,6,Tigers,9,9,Twins,6,Comerica Park,0,2016,2,0.25,-3.75,0.25,-3.75,0.5,0.0,0.5,0.0,0,0,0,0.75,0.5,0.875,0.5,,,,15,8.235294117647058,4.722501383291355,9.415919463469898,0.5029594562865298,3,,0.5588235294117647,0.4411764705882353,0.8823529411764706,,,,,,,,,
360914115,2016-09-14 23:10:00+00:00,9,14,2016,15,Braves,5,28,Marlins,7,Center Parc Stadium,0,2016,2,0.5,-0.75,0.5,-0.75,0.5,-1.25,0.5,-1.25,0,0,0,0.5,0.5,0.575,0.625,,,,12,8.333333333333334,4.757862429911229,9.52279894081114,0.126756115275104,2,,0.7391304347826086,0.26086956521739135,0.7681159420289855,,,,,,,,,
360914107,2016-09-14 23:15:00+00:00,9,14,2016,7,Royals,0,11,Athletics,8,Kauffman Stadium,0,2016,2,0.5,-2.75,0.5,-2.75,0.5,0.5,0.5,0.5,0,0,0,0.5,0.5,0.775,0.44999999999999996,,,,8,8.385714285714286,4.743547431619594,9.571601143619185,0.05340534360817828,8,,0.1,0.9,0.4714285714285714,,,,,,,,,
400838137,2016-09-15 00:10:00+00:00,9,15,2016,18,Astros,8,13,Rangers,4,Daikin Park,0,2016,2,0.25,-1.25,0.25,-1.25,0.75,1.0,0.75,1.0,0,0,0,0.75,0.25,0.625,0.4,,,,12,8.380281690140846,4.7097655300543915,9.557723072654444,0.1258035307428813,4,,0.4084507042253521,0.5915492957746479,0.7605633802816901,,,,,,,,,
360914104,2016-09-15 00:10:00+00:00,9,15,2016,4,White Sox,1,5,Indians,6,Rate Field,0,2016,2,0.5,2.75,0.5,2.75,0.25,-2.25,0.25,-2.25,0,0,0,0.5,0.75,0.22499999999999998,0.725,,,,7,8.430555555555555,4.695896887106327,9.604529777332138,0.14256720210302076,5,,0.3055555555555556,0.6944444444444444,0.3888888888888889,,,,,,,,,
360914129,2016-09-15 01:40:00+00:00,9,15,2016,29,Diamondbacks,11,27,Rockies,6,Chase Field,0,2016,2,0.5,0.0,0.5,0.0,0.25,-3.0,0.25,-3.0,0,0,0,0.5,0.75,0.5,0.8,,,,17,8.41095890410959,4.666177404228446,9.5775032551667,0.7178075773201018,5,,0.3150684931506849,0.6849315068493151,0.9315068493150684,,,,,,,,,
360914103,2016-09-15 02:00:00+00:00,9,15,2016,3,Angels,1,12,Mariners,2,Angel Stadium,0,2016,2,0.25,-4.25,0.25,-4.25,1.0,6.75,1.0,6.75,0,0,0,0.75,0.0,0.925,0.0,,,,3,8.527027027027026,4.7404495855595945,9.712139423416925,0.6330124231277516,1,,1.0,0.0,0.05405405405405406,,,,,,,,,
400838141,2016-09-15 17:10:00+00:00,9,15,2016,6,Tigers,1,9,Twins,5,Comerica Park,0,2016,2,0.4,-2.4,0.4,-2.4,0.4,-0.6,0.4,-0.6,0,0,0,0.6,0.6,0.74,0.5599999999999999,,,,6,8.453333333333333,4.751367749974263,9.6411752708269,0.254455496881299,4,,0.4266666666666667,0.5733333333333333,0.32,,,,,,,,,
400838138,2016-09-15 18:10:00+00:00,9,15,2016,4,White Sox,2,5,Indians,1,Rate Field,0,2016,2,0.4,1.2,0.4,1.2,0.4,-0.8,0.4,-0.8,0,0,0,0.6,0.6,0.38,0.58,,,,3,8.421052631578947,4.727968296269161,9.603044705646237,0.6228963516562454,1,,1.0,0.0,0.05263157894736842,,,,,,,,,
