game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401229106,2021-09-05 18:20:00+00:00,9,5,2021,16,Cubs,11,23,Pirates,8,Wrigley Field,0,2021,2,,,,,,,,,0,0,0,,,,,,,,19,,,,,3,,,,,,,,,,,,,
401229095,2021-09-05 19:10:00+00:00,9,5,2021,27,Rockies,2,15,Braves,9,Coors Field,0,2021,2,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0,0,0,0.0,1.0,0.4,0.6,,,,11,,,,,7,,,,,,,,,,,,,
401229109,2021-09-05 20:07:00+00:00,9,5,2021,3,Angels,3,13,Rangers,7,Angel Stadium,0,2021,2,1.0,3.0,1.0,3.0,0.0,-3.0,0.0,-3.0,0,0,0,0.0,1.0,0.19999999999999996,0.8,,,,10,,,,,4,,,,,,,,,,,,,
401229100,2021-09-05 20:10:00+00:00,9,5,2021,25,Padres,4,18,Astros,3,Petco Park,0,2021,2,1.0,8.0,1.0,8.0,0.0,-8.0,0.0,-8.0,0,0,0,0.0,1.0,0.0,1.0,,,,7,,,,,1,,,,,,,,,,,,,
401229107,2021-09-05 20:10:00+00:00,9,5,2021,29,Diamondbacks,4,12,Mariners,10,Chase Field,0,2021,2,0.0,-3.0,0.0,-3.0,1.0,3.0,1.0,3.0,0,0,0,1.0,0.0,0.8,0.19999999999999996,,,,14,,,,,6,,,,,,,,,,,,,
401229101,2021-09-05 23:00:00+00:00,9,5,2021,26,Giants,6,19,Dodgers,4,Oracle Park,0,2021,2,0.0,-5.0,0.0,-5.0,1.0,5.0,1.0,5.0,0,0,0,1.0,0.0,1.0,0.0,,,,10,,,,,2,,,,,,,,,,,,,
401229119,2021-09-06 17:00:00+00:00,9,6,2021,2,Red Sox,10,30,Rays,11,Fenway Park,0,2021,2,0.0,-6.0,0.0,-6.0,0.0,-1.0,0.0,-1.0,0,0,0,1.0,1.0,1.0,0.6,,,,21,,,,,1,,,,,,,,,,,,,
401229112,2021-09-06 17:05:00+00:00,9,6,2021,1,Orioles,2,7,Royals,3,Oriole Park at Camden Yards,0,2021,2,1.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0,0,0,0,0.0,0.0,0.4,0.0,,,,5,,,,,1,,,,,,,,,,,,,
401229115,2021-09-06 17:05:00+00:00,9,6,2021,20,Nationals,4,21,Mets,3,Nationals Park,0,2021,2,0.0,-7.0,0.0,-7.0,1.0,7.0,1.0,7.0,0,0,0,1.0,0.0,1.0,0.0,,,,7,,,,,1,,,,,,,,,,,,,
401229121,2021-09-06 17:05:00+00:00,9,6,2021,10,Yankees,0,14,Blue Jays,8,Yankee Stadium,0,2021,2,0.0,-1.0,0.0,-1.0,1.0,8.0,1.0,8.0,0,0,0,1.0,0.0,0.6,0.0,,,,8,,,,,8,,,,,,,,,,,,,
401229111,2021-09-06 17:35:00+00:00,9,6,2021,23,Pirates,6,6,Tigers,3,PNC Park,0,2021,2,0.0,-3.0,0.0,-3.0,1.0,3.0,1.0,3.0,0,0,0,1.0,0.0,0.8,0.19999999999999996,,,,9,,,,,3,,,,,,,,,,,,,
401229116,2021-09-06 18:10:00+00:00,9,6,2021,8,Brewers,0,22,Phillies,12,American Family Field,0,2021,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0.0,0.0,0.4,0.4,,,,12,,,,,12,,,,,,,,,,,,,
401229110,2021-09-06 18:20:00+00:00,9,6,2021,16,Cubs,4,17,Reds,3,Wrigley Field,0,2021,2,1.0,3.0,1.0,3.0,0.0,-3.0,0.0,-3.0,0,0,0,0.0,1.0,0.19999999999999996,0.8,,,,7,,,,,1,,,,,,,,,,,,,
401229118,2021-09-06 20:00:00+00:00,9,6,2021,27,Rockies,5,26,Giants,10,Coors Field,0,2021,2,0.5,-3.0,0.5,-3.0,0.5,-1.5,0.5,-1.5,0,0,0,0.5,0.5,0.8,0.65,,,,15,,,,,5,,,,,,,,,,,,,
401229113,2021-09-06 20:15:00+00:00,9,6,2021,24,Cardinals,1,19,Dodgers,5,Busch Stadium,0,2021,2,0.0,-1.0,0.0,-1.0,0.5,1.5,0.5,1.5,0,0,0,1.0,0.5,0.6,0.35,,,,6,,,,,4,,,,,,,,,,,,,
401229114,2021-09-06 22:10:00+00:00,9,6,2021,5,Indians,2,9,Twins,5,Progressive Field,0,2021,2,1.0,6.0,1.0,6.0,1.0,1.0,1.0,1.0,0,0,0,0.0,0.0,0.0,0.4,,,,7,,,,,3,,0.6206896551724138,0.3793103448275862,0.1724137931034483,,,,,,,,,
401229117,2021-09-06 23:10:00+00:00,9,6,2021,18,Astros,11,12,Mariners,2,Daikin Park,0,2021,2,0.0,-4.5,0.0,-4.5,1.0,4.5,1.0,4.5,0,0,0,1.0,0.0,0.95,0.050000000000000044,,,,13,10.533333333333333,4.454624356881233,11.646989422553641,0.04507881365321875,9,,0.03333333333333333,0.9666666666666667,0.7,,,,,,,,,
401229120,2021-09-07 01:07:00+00:00,9,7,2021,3,Angels,0,13,Rangers,4,Angel Stadium,0,2021,2,0.5,-0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0,0,0,0.5,0.5,0.55,0.44999999999999996,,,,4,10.612903225806452,4.402101160088886,11.713428515828674,0.7845721081731633,4,,0.45161290322580644,0.5483870967741935,0.0,,,,,,,,,
401229128,2021-09-07 22:10:00+00:00,9,7,2021,5,Indians,0,9,Twins,3,Progressive Field,0,2021,2,0.5,1.5,0.5,1.5,1.0,2.0,1.0,2.0,0,0,0,0.5,0.0,0.35,0.30000000000000004,,,,3,10.40625,4.485527803661388,11.527631950915348,0.8358826028760161,3,,0.65625,0.34375,0.0,,,,,,,,,
401229125,2021-09-07 22:35:00+00:00,9,7,2021,23,Pirates,3,6,Tigers,2,PNC Park,0,2021,2,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0,0,0,0.5,0.5,0.5,0.5,,,,5,10.181818181818182,4.599283541043006,11.331639067078934,0.6123270477023184,1,,1.0,0.0,0.06060606060606061,,,,,,,,,
401229129,2021-09-07 22:40:00+00:00,9,7,2021,28,Marlins,4,21,Mets,9,loanDepot park,0,2021,2,0.0,-1.0,0.0,-1.0,0.5,3.0,0.5,3.0,0,0,0,1.0,0.5,0.6,0.19999999999999996,,,,13,10.029411764705882,4.6154240365792125,11.183267773850686,0.07454439907984178,5,,0.35294117647058826,0.6470588235294117,0.7058823529411765,,,,,,,,,
401229126,2021-09-07 23:05:00+00:00,9,7,2021,1,Orioles,7,7,Royals,3,Oriole Park at Camden Yards,0,2021,2,0.5,0.0,0.5,0.0,1.0,3.5,1.0,3.5,0,0,0,0.5,0.0,0.5,0.15000000000000002,,,,10,10.114285714285714,4.574683715016479,11.257956643039833,0.037101823225264896,4,,0.45714285714285713,0.5428571428571429,0.4857142857142857,,,,,,,,,
401229135,2021-09-07 23:05:00+00:00,9,7,2021,10,Yankees,1,14,Blue Jays,5,Yankee Stadium,0,2021,2,0.0,-4.5,0.0,-4.5,1.0,8.0,1.0,8.0,0,0,0,1.0,0.0,0.95,0.0,,,,6,10.11111111111111,4.508897728953134,11.238335543349393,0.4907740135848252,4,,0.4722222222222222,0.5277777777777778,0.16666666666666666,,,,,,,,,
401229133,2021-09-07 23:10:00+00:00,9,7,2021,2,Red Sox,7,30,Rays,12,Fenway Park,0,2021,2,0.0,-3.5,0.0,-3.5,0.5,0.0,0.5,0.0,0,0,0,1.0,0.5,0.85,0.5,,,,19,10.0,4.496912521077347,11.124228130269337,0.784254102443451,5,,0.35135135135135137,0.6486486486486487,0.918918918918919,,,,,,,,,
401229136,2021-09-07 23:20:00+00:00,9,7,2021,15,Braves,8,20,Nationals,5,Truist Park,0,2021,2,0.5,3.0,0.5,3.0,0.5,-3.0,0.5,-3.0,0,0,0,0.5,0.5,0.19999999999999996,0.8,,,,13,10.236842105263158,4.669823832120875,11.404298063293377,0.05670964461958261,3,,0.6842105263157895,0.3157894736842105,0.6842105263157895,,,,,,,,,
401229124,2021-09-07 23:40:00+00:00,9,7,2021,16,Cubs,3,17,Reds,4,Wrigley Field,0,2021,2,1.0,2.0,1.0,2.0,0.0,-2.0,0.0,-2.0,0,0,0,0.0,1.0,0.30000000000000004,0.7,,,,7,10.307692307692308,4.629162969433119,11.464983050050588,0.3719669563005802,1,,1.0,0.0,0.23076923076923078,,,,,,,,,
401229130,2021-09-07 23:40:00+00:00,9,7,2021,8,Brewers,10,22,Phillies,0,American Family Field,0,2021,2,0.5,-5.5,0.5,-5.5,1.0,6.5,1.0,6.5,0,0,0,0.5,0.0,1.0,0.0,,,,10,10.225,4.599261367676894,11.374815341919223,0.04369353945260901,10,,0.025,0.975,0.475,,,,,,,,,
401229127,2021-09-07 23:45:00+00:00,9,7,2021,24,Cardinals,2,19,Dodgers,7,Busch Stadium,0,2021,2,0.0,-2.5,0.0,-2.5,0.6666666666666666,2.3333333333333335,0.6666666666666666,2.3333333333333335,0,0,0,1.0,0.33333333333333337,0.75,0.2666666666666666,,,,9,10.21951219512195,4.541542662586972,11.354897860768693,0.12578894810529206,5,,0.36585365853658536,0.6341463414634146,0.43902439024390244,,,,,,,,,
401229131,2021-09-08 00:10:00+00:00,9,8,2021,18,Astros,5,12,Mariners,4,Daikin Park,0,2021,2,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0,0,0,0.6666666666666667,0.33333333333333337,0.5,0.5,,,,9,10.19047619047619,4.489761225864125,11.312916496942222,0.12426487040501288,1,,1.0,0.0,0.42857142857142855,,,,,,,,,
401229132,2021-09-08 00:40:00+00:00,9,8,2021,27,Rockies,3,26,Giants,12,Coors Field,0,2021,2,0.3333333333333333,-3.6666666666666665,0.3333333333333333,-3.6666666666666665,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,0,0.6666666666666667,0.33333333333333337,0.8666666666666667,0.43333333333333335,,,,15,10.162790697674419,4.439703081868145,11.272716468141455,0.2970074730179043,9,,0.06976744186046512,0.9302325581395349,0.8372093023255814,,,,,,,,,
401229134,2021-09-08 01:40:00+00:00,9,8,2021,29,Diamondbacks,1,13,Rangers,3,Chase Field,0,2021,2,0.0,-4.5,0.0,-4.5,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0,0,0,1.0,0.33333333333333337,0.95,0.33333333333333326,,,,4,10.272727272727273,4.447960788912602,11.384717469955424,0.7479710989807977,2,,0.7045454545454546,0.2954545454545454,0.022727272727272728,,,,,,,,,
401229123,2021-09-08 01:40:00+00:00,9,8,2021,11,Athletics,3,4,White Sox,6,Oakland Coliseum,0,2021,2,0.0,-8.0,0.0,-8.0,0.0,-6.0,0.0,-6.0,0,0,0,1.0,1.0,1.0,1.0,,,,9,10.133333333333333,4.495452247448626,11.25719639519549,0.11843411307189378,3,,0.6666666666666666,0.33333333333333337,0.4222222222222222,,,,,,,,,
401229122,2021-09-08 02:10:00+00:00,9,8,2021,25,Padres,0,3,Angels,4,Petco Park,0,2021,2,1.0,4.5,1.0,4.5,0.3333333333333333,-1.6666666666666667,0.3333333333333333,-1.6666666666666667,0,0,0,0.0,0.6666666666666667,0.050000000000000044,0.6666666666666667,,,,4,10.108695652173912,4.448361800181502,11.220786102219288,0.7321863854419606,4,,0.4782608695652174,0.5217391304347826,0.021739130434782608,,,,,,,,,
401229146,2021-09-08 18:10:00+00:00,9,8,2021,18,Astros,5,12,Mariners,8,Daikin Park,0,2021,2,0.5,0.25,0.5,0.25,0.5,-0.25,0.5,-0.25,0,0,0,0.5,0.5,0.475,0.525,,,,13,9.97872340425532,4.48906575785579,11.100989843719267,0.08559093547783159,3,,0.6808510638297872,0.3191489361702128,0.7021276595744681,,,,,,,,,
401229147,2021-09-08 19:10:00+00:00,9,8,2021,27,Rockies,4,26,Giants,7,Coors Field,0,2021,2,0.25,-5.0,0.25,-5.0,0.75,2.75,0.75,2.75,0,0,0,0.75,0.25,1.0,0.22499999999999998,,,,11,10.041666666666666,4.4624119674651155,11.157269658532945,0.0006208486173937544,3,,0.6875,0.3125,0.5833333333333334,,,,,,,,,
401229149,2021-09-08 19:40:00+00:00,9,8,2021,29,Diamondbacks,5,13,Rangers,8,Chase Field,0,2021,2,0.0,-3.6666666666666665,0.0,-3.6666666666666665,0.75,1.75,0.75,1.75,0,0,0,1.0,0.25,0.8666666666666667,0.32499999999999996,,,,13,10.061224489795919,4.417805654702466,11.165675903471534,0.08258957289267566,3,,0.6938775510204082,0.30612244897959184,0.6938775510204082,,,,,,,,,
401229143,2021-09-08 22:10:00+00:00,9,8,2021,5,Indians,0,9,Twins,3,Progressive Field,0,2021,2,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,2.3333333333333335,1.0,2.3333333333333335,0,0,0,0.6666666666666667,0.0,0.5,0.2666666666666666,,,,3,10.12,4.392200880131574,11.218050220032893,0.8262996773580917,3,,0.7,0.30000000000000004,0.0,,,,,,,,,
401229140,2021-09-08 22:35:00+00:00,9,8,2021,23,Pirates,1,6,Tigers,5,PNC Park,0,2021,2,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0,0,0,0.33333333333333337,0.6666666666666667,0.4666666666666667,0.5333333333333333,,,,6,9.980392156862745,4.46089764992846,11.09561656934486,0.4792095552585851,4,,0.45098039215686275,0.5490196078431373,0.17647058823529413,,,,,,,,,
401229144,2021-09-08 22:40:00+00:00,9,8,2021,28,Marlins,2,21,Mets,1,loanDepot park,0,2021,2,0.0,-3.0,0.0,-3.0,0.6666666666666666,3.6666666666666665,0.6666666666666666,3.6666666666666665,0,0,0,1.0,0.33333333333333337,0.8,0.13333333333333341,,,,3,9.903846153846153,4.451303467985817,11.016672020842607,0.8024472640684612,1,,1.0,0.0,0.0,,,,,,,,,
401229141,2021-09-08 23:05:00+00:00,9,8,2021,1,Orioles,9,7,Royals,8,Oriole Park at Camden Yards,0,2021,2,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,0,0,0,0.33333333333333337,0.33333333333333337,0.3666666666666667,0.4,,,,17,9.773584905660377,4.509142462537649,10.900870521294788,0.5993962093065566,1,,1.0,0.0,0.9245283018867925,,,,,,,,,
401229150,2021-09-08 23:05:00+00:00,9,8,2021,10,Yankees,3,14,Blue Jays,6,Yankee Stadium,0,2021,2,0.0,-4.333333333333333,0.0,-4.333333333333333,1.0,6.666666666666667,1.0,6.666666666666667,0,0,0,1.0,0.0,0.9333333333333333,0.0,,,,9,9.907407407407407,4.573378745702373,11.050752093833,0.09564752679594146,3,,0.6851851851851852,0.31481481481481477,0.42592592592592593,,,,,,,,,
401229148,2021-09-08 23:10:00+00:00,9,8,2021,2,Red Sox,2,30,Rays,1,Fenway Park,0,2021,2,0.0,-4.0,0.0,-4.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0,0,0,1.0,0.33333333333333337,0.9,0.33333333333333326,,,,3,9.89090909090909,4.532486551930887,11.024030728891812,0.7913396275063181,1,,1.0,0.0,0.0,,,,,,,,,
401229151,2021-09-08 23:20:00+00:00,9,8,2021,15,Braves,2,20,Nationals,4,Truist Park,0,2021,2,0.6666666666666666,3.0,0.6666666666666666,3.0,0.3333333333333333,-3.0,0.3333333333333333,-3.0,0,0,0,0.33333333333333337,0.6666666666666667,0.19999999999999996,0.8,,,,6,9.767857142857142,4.584523654956657,10.913988056596306,0.4369837174069727,2,,0.7142857142857143,0.2857142857142857,0.19642857142857142,,,,,,,,,
401229139,2021-09-08 23:40:00+00:00,9,8,2021,16,Cubs,4,17,Reds,1,Wrigley Field,0,2021,2,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,-1.0,0.3333333333333333,-1.0,0,0,0,0.33333333333333337,0.6666666666666667,0.4,0.6,,,,5,9.701754385964913,4.570733421457115,10.844437741329191,0.558462506858106,3,,0.6666666666666666,0.33333333333333337,0.12280701754385964,,,,,,,,,
401229145,2021-09-08 23:40:00+00:00,9,8,2021,8,Brewers,4,22,Phillies,3,American Family Field,0,2021,2,0.6666666666666666,-0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,0,0,0,0.33333333333333337,0.33333333333333337,0.5333333333333333,0.4,,,,7,9.620689655172415,4.572333222215856,10.763772960726378,0.2873737569733882,1,,1.0,0.0,0.29310344827586204,,,,,,,,,
401229142,2021-09-08 23:45:00+00:00,9,8,2021,24,Cardinals,5,19,Dodgers,4,Busch Stadium,0,2021,2,0.0,-3.3333333333333335,0.0,-3.3333333333333335,0.75,3.0,0.75,3.0,0,0,0,1.0,0.25,0.8333333333333334,0.19999999999999996,,,,9,9.576271186440678,4.5455677155031395,10.712663115316463,0.06851972735209033,1,,1.0,0.0,0.4576271186440678,,,,,,,,,
401229137,2021-09-09 00:10:00+00:00,9,9,2021,25,Padres,8,3,Angels,5,Petco Park,0,2021,2,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.5,-0.25,0.5,-0.25,0,0,0,0.33333333333333337,0.5,0.33333333333333326,0.525,,,,13,9.566666666666666,4.507495327151631,10.693540498454574,0.12270810602943227,3,,0.65,0.35,0.7166666666666667,,,,,,,,,
401229138,2021-09-09 01:40:00+00:00,9,9,2021,11,Athletics,5,4,White Sox,1,Oakland Coliseum,0,2021,2,0.0,-5.5,0.0,-5.5,0.5,-1.5,0.5,-1.5,0,0,0,1.0,0.5,1.0,0.65,,,,6,9.62295081967213,4.4913395716134605,10.745785712575495,0.42779466606014915,4,,0.39344262295081966,0.6065573770491803,0.19672131147540983,,,,,,,,,
401229155,2021-09-09 17:15:00+00:00,9,9,2021,24,Cardinals,2,19,Dodgers,1,Busch Stadium,0,2021,2,0.25,-2.25,0.25,-2.25,0.6,2.2,0.6,2.2,0,0,0,0.75,0.4,0.725,0.28,,,,3,9.564516129032258,4.478073970284786,10.684034621603455,0.7705792432045699,1,,1.0,0.0,0.0,,,,,,,,,
401229152,2021-09-09 19:37:00+00:00,9,9,2021,11,Athletics,3,4,White Sox,1,Oakland Coliseum,0,2021,2,0.3333333333333333,-2.3333333333333335,0.3333333333333333,-2.3333333333333335,0.3333333333333333,-2.3333333333333335,0.3333333333333333,-2.3333333333333335,0,0,0,0.6666666666666667,0.6666666666666667,0.7333333333333334,0.7333333333333334,,,,4,9.46031746031746,4.518154764750607,10.589856151505112,0.6548072284868951,2,,0.6984126984126984,0.3015873015873016,0.07936507936507936,,,,,,,,,
401229156,2021-09-09 22:10:00+00:00,9,9,2021,5,Indians,4,9,Twins,1,Progressive Field,0,2021,2,0.25,-0.75,0.25,-0.75,1.0,2.5,1.0,2.5,0,0,0,0.75,0.0,0.575,0.25,,,,5,9.375,4.533823502911814,10.508455875727954,0.5219667881969321,3,,0.640625,0.359375,0.140625,,,,,,,,,
401229157,2021-09-09 22:40:00+00:00,9,9,2021,28,Marlins,3,21,Mets,2,loanDepot park,0,2021,2,0.3333333333333333,-1.6666666666666667,0.3333333333333333,-1.6666666666666667,0.5,2.5,0.5,2.5,0,0,0,0.6666666666666667,0.5,0.6666666666666667,0.25,,,,5,9.307692307692308,4.530876974035618,10.440411551201212,0.513680737596224,1,,1.0,0.0,0.13846153846153847,,,,,,,,,
401229153,2021-09-09 23:05:00+00:00,9,9,2021,22,Phillies,3,27,Rockies,4,Citizens Bank Park,0,2021,2,0.5,0.5,0.5,0.5,0.2,-4.6,0.2,-4.6,0,0,0,0.5,0.8,0.44999999999999996,0.96,,,,7,9.242424242424242,4.527048982965889,10.374186488165714,0.24252531869337046,1,,1.0,0.0,0.3333333333333333,,,,,,,,,
401229154,2021-09-09 23:05:00+00:00,9,9,2021,1,Orioles,0,7,Royals,6,Oriole Park at Camden Yards,0,2021,2,0.75,1.25,0.75,1.25,0.5,0.5,0.5,0.5,0,0,0,0.25,0.5,0.375,0.44999999999999996,,,,6,9.208955223880597,4.500967281336501,10.334197044214722,0.3710064900178569,6,,0.1791044776119403,0.8208955223880597,0.23880597014925373,,,,,,,,,
401229158,2021-09-09 23:05:00+00:00,9,9,2021,10,Yankees,4,14,Blue Jays,6,Yankee Stadium,0,2021,2,0.0,-4.0,0.0,-4.0,1.0,5.75,1.0,5.75,0,0,0,1.0,0.0,0.9,0.0,,,,10,9.161764705882353,4.4841688163650915,10.282806909973626,0.0019868008779947433,2,,0.6911764705882353,0.3088235294117647,0.5882352941176471,,,,,,,,,
401229159,2021-09-09 23:20:00+00:00,9,9,2021,15,Braves,7,20,Nationals,6,Truist Park,0,2021,2,0.5,1.75,0.5,1.75,0.5,-1.75,0.5,-1.75,0,0,0,0.5,0.5,0.32499999999999996,0.675,,,,13,9.173913043478262,4.452218619900217,10.286967698453315,0.16944712609837864,1,,1.0,0.0,0.7391304347826086,,,,,,,,,
401229170,2021-09-10 18:20:00+00:00,9,10,2021,16,Cubs,1,26,Giants,6,Wrigley Field,0,2021,2,0.75,1.5,0.75,1.5,0.8,2.8,0.8,2.8,0,0,0,0.25,0.19999999999999996,0.35,0.21999999999999997,,,,7,9.228571428571428,4.4434332873220885,10.33942975040195,0.24603414572874738,5,,0.2571428571428571,0.7428571428571429,0.32857142857142857,,,,,,,,,
401229174,2021-09-10 22:35:00+00:00,9,10,2021,23,Pirates,4,20,Nationals,3,PNC Park,0,2021,2,0.5,-0.75,0.5,-0.75,0.4,-1.6,0.4,-1.6,0,0,0,0.5,0.6,0.575,0.66,,,,7,9.19718309859155,4.419501323872441,10.30205842955966,0.2435518576105179,1,,1.0,0.0,0.323943661971831,,,,,,,,,
401229173,2021-09-10 23:05:00+00:00,9,10,2021,1,Orioles,6,14,Blue Jays,3,Oriole Park at Camden Yards,0,2021,2,0.6,-0.2,0.6,-0.2,1.0,5.0,1.0,5.0,0,0,0,0.4,0.0,0.52,0.0,,,,9,9.166666666666666,4.395900779359314,10.265641861506495,0.040600074370608086,3,,0.6111111111111112,0.38888888888888884,0.5,,,,,,,,,
401229164,2021-09-10 23:05:00+00:00,9,10,2021,22,Phillies,2,27,Rockies,11,Citizens Bank Park,0,2021,2,0.4,0.2,0.4,0.2,0.3333333333333333,-3.6666666666666665,0.3333333333333333,-3.6666666666666665,0,0,0,0.6,0.6666666666666667,0.48,0.8666666666666667,,,,13,9.164383561643836,4.365310535696098,10.25571119556786,0.17930656534650158,9,,0.0547945205479452,0.9452054794520548,0.7397260273972602,,,,,,,,,
401229167,2021-09-10 23:10:00+00:00,9,10,2021,5,Indians,3,8,Brewers,10,Progressive Field,0,2021,2,0.4,0.0,0.4,0.0,0.75,0.0,0.75,0.0,0,0,0,0.6,0.25,0.5,0.5,,,,13,9.216216216216216,4.358176916418369,10.305760445320807,0.17393985129418377,7,,0.13513513513513514,0.8648648648648649,0.7297297297297297,,,,,,,,,
401229168,2021-09-10 23:10:00+00:00,9,10,2021,21,Mets,10,10,Yankees,3,Citi Field,0,2021,2,0.4,1.8,0.4,1.8,0.0,-3.6,0.0,-3.6,0,0,0,0.6,1.0,0.32000000000000006,0.86,,,,13,9.266666666666667,4.350623855026762,10.354322630423358,0.16881394083308587,7,,0.14666666666666667,0.8533333333333333,0.72,,,,,,,,,
401229171,2021-09-10 23:10:00+00:00,9,10,2021,6,Tigers,10,30,Rays,4,Comerica Park,0,2021,2,0.5,0.75,0.5,0.75,0.5,1.0,0.5,1.0,0,0,0,0.5,0.5,0.42500000000000004,0.4,,,,14,9.31578947368421,4.3426889559834985,10.401461712680085,0.2905920372147849,6,,0.21052631578947367,0.7894736842105263,0.868421052631579,,,,,,,,,
