game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
400897114,2016-10-04 23:00:00+00:00,10,4,2016,20,76ers,92,2,Celtics,89,Mullins Memorial Center,0,2017,1,,,,,,,,,0,0,0,,,,,,,,181,,,,,3,,,,,,,,,,,,,
400905360,2016-10-04 23:00:00+00:00,10,4,2016,27,Wizards,95,14,Heat,106,Capital One Arena,0,2017,1,,,,,,,,,0,0,0,,,,,,,,201,,,,,11,,,,,,,,,,,,,
400905358,2016-10-05 00:00:00+00:00,10,5,2016,3,Pelicans,96,11,Pacers,113,Smoothie King Center,0,2017,1,1.0,14.0,1.0,14.0,,,,,0,0,0,0.0,,0.15000000000000002,,,,,209,,,,,17,,,,,,,,,,,,,
400899170,2016-10-05 00:00:00+00:00,10,5,2016,10,Rockets,130,18,Knicks,103,Toyota Center (Houston),0,2017,1,1.0,37.0,1.0,37.0,,,,,0,0,0,0.0,,0.0,,,,,233,,,,,27,,,,,,,,,,,,,
400889799,2016-10-05 02:00:00+00:00,10,5,2016,13,Lakers,103,23,Kings,84,Honda Center,0,2017,1,,,,,,,,,0,0,0,,,,,,,,187,,,,,19,,,,,,,,,,,,,
400903190,2016-10-05 02:30:00+00:00,10,5,2016,9,Warriors,120,12,Clippers,75,Oracle Arena,0,2017,1,0.0,-4.0,0.0,-4.0,,,,,0,0,0,1.0,,0.6,,,,,195,,,,,45,,,,,,,,,,,,,
400897115,2016-10-05 18:30:00+00:00,10,5,2016,16051,FC Barcelona,89,25,Thunder,92,Palau Sant Jordi,0,2017,1,,,,,0.0,-5.0,0.0,-5.0,0,0,0,,1.0,,0.625,,,,181,,,,,3,,,,,,,,,,,,,
400898745,2016-10-05 23:00:00+00:00,10,5,2016,5,Cavaliers,117,19,Magic,102,Rocket Arena,0,2017,1,,,,,0.0,-5.0,0.0,-5.0,0,0,0,,1.0,,0.625,,,,219,,,,,15,,,,,,,,,,,,,
400899185,2016-10-06 02:00:00+00:00,10,6,2016,21,Suns,99,26,Jazz,104,Mortgage Matchup Center,0,2017,1,1.0,5.0,1.0,5.0,0.0,-9.0,0.0,-9.0,0,0,0,0.0,1.0,0.375,0.725,,,,203,,,,,5,,,,,,,,,,,,,
400905359,2016-10-06 02:30:00+00:00,10,6,2016,12,Clippers,104,28,Raptors,98,crypto.com Arena,0,2017,1,0.0,-45.0,0.0,-45.0,0.5,1.0,0.5,1.0,0,0,0,1.0,0.5,1.0,0.475,,,,202,,,,,6,,,,,,,,,,,,,
400897294,2016-10-06 23:00:00+00:00,10,6,2016,11,Pacers,115,4,Bulls,108,Gainbridge Fieldhouse,0,2017,1,1.0,17.0,1.0,17.0,0.0,-2.0,0.0,-2.0,0,0,0,0.0,1.0,0.07499999999999996,0.55,,,,223,,,,,7,,,,,,,,,,,,,
400905364,2016-10-06 23:00:00+00:00,10,6,2016,20,76ers,119,27,Wizards,125,Xfinity Mobile Arena,0,2017,1,1.0,3.0,1.0,3.0,0.0,-11.0,0.0,-11.0,0,0,0,0.0,1.0,0.42500000000000004,0.775,,,,244,,,,,6,,,,,,,,,,,,,
400897112,2016-10-06 23:30:00+00:00,10,6,2016,30,Hornets,92,2,Celtics,107,First Horizon Coliseum,0,2017,1,0.0,-7.0,0.0,-7.0,0.0,-3.0,0.0,-3.0,0,0,0,1.0,1.0,0.675,0.575,,,,199,,,,,15,,,,,,,,,,,,,
400898738,2016-10-06 23:30:00+00:00,10,6,2016,17,Nets,101,8,Pistons,94,Barclays Center,0,2017,1,,,,,,,,,0,0,0,,,,,,,,195,,,,,7,,,,,,,,,,,,,
400899094,2016-10-07 00:00:00+00:00,10,7,2016,29,Grizzlies,83,1,Hawks,104,FedExForum,0,2017,1,1.0,5.0,1.0,5.0,,,,,0,0,0,0.0,,0.375,,,,,187,,,,,21,,,,,,,,,,,,,
400897108,2016-10-07 02:30:00+00:00,10,7,2016,9,Warriors,105,23,Kings,96,SAP Center at San Jose,0,2017,1,0.5,20.5,0.5,20.5,0.0,-19.0,0.0,-19.0,0,0,0,0.5,1.0,0.0,0.975,,,,201,,,,,9,,,,,,,,,,,,,
400899186,2016-10-08 02:00:00+00:00,10,8,2016,22,Trail Blazers,115,21,Suns,110,Moda Center,0,2017,1,1.0,9.0,1.0,9.0,0.5,0.0,0.5,0.0,0,0,0,0.0,0.5,0.275,0.5,,,,225,,,,,5,,,,,,,,,,,,,
400889800,2016-10-08 02:30:00+00:00,10,8,2016,13,Lakers,97,7,Nuggets,101,crypto.com Arena,0,2017,1,1.0,19.0,1.0,19.0,1.0,2.0,1.0,2.0,0,0,0,0.0,0.0,0.025000000000000022,0.44999999999999996,,,,198,,,,,4,,,,,,,,,,,,,
400899098,2016-10-08 19:30:00+00:00,10,8,2016,2,Celtics,104,30,Hornets,86,Mohegan Sun Arena,0,2017,1,0.5,6.0,0.5,6.0,0.0,-11.0,0.0,-11.0,0,0,0,0.5,1.0,0.35,0.775,,,,190,,,,,18,,,,,,,,,,,,,
400899103,2016-10-08 23:30:00+00:00,10,8,2016,18,Knicks,116,17,Nets,98,Madison Square Garden,0,2017,1,0.0,-27.0,0.0,-27.0,1.0,7.0,1.0,7.0,0,0,0,1.0,0.0,1.0,0.32499999999999996,,,,214,,,,,18,,0.20689655172413793,0.7931034482758621,0.6896551724137931,,,,,,,,,
400905354,2016-10-08 23:30:00+00:00,10,8,2016,5,Cavaliers,108,20,76ers,105,Rocket Arena,0,2017,1,1.0,15.0,1.0,15.0,0.5,-1.5,0.5,-1.5,0,0,0,0.0,0.5,0.125,0.5375,,,,213,204.76666666666668,22.046476508430583,210.27828579377433,0.007591419147421785,3,,0.9333333333333333,0.06666666666666665,0.6666666666666666,,,,,,,,,
400897295,2016-10-09 00:00:00+00:00,10,9,2016,4,Bulls,121,11,Pacers,105,United Center,0,2017,1,0.0,-4.5,0.0,-4.5,1.0,12.0,1.0,12.0,0,0,0,1.0,0.0,0.6125,0.19999999999999996,,,,226,205.03225806451613,21.726303368601755,210.46383390666657,0.22560537844552508,16,,0.25806451612903225,0.7419354838709677,0.9032258064516129,,,,,,,,,
400899095,2016-10-09 00:30:00+00:00,10,9,2016,24,Spurs,102,1,Hawks,91,Frost Bank Center,0,2017,1,0.0,-5.0,0.0,-5.0,1.0,21.0,1.0,21.0,0,0,0,1.0,0.0,0.625,0.0,,,,193,205.6875,21.692034363763803,211.11050859094095,0.29426991278980197,11,,0.40625,0.59375,0.3125,,,,,,,,,
400899105,2016-10-09 00:30:00+00:00,10,9,2016,15,Bucks,88,6,Mavericks,74,Kohl Center,0,2017,1,1.0,2.0,1.0,2.0,0.5,-3.5,0.5,-3.5,0,0,0,0.0,0.5,0.44999999999999996,0.5875,,,,162,205.3030303030303,21.46433793598822,210.66911478702735,0.9235137128282321,14,,0.36363636363636365,0.6363636363636364,0.0,,,,,,,,,
400905361,2016-10-09 00:30:00+00:00,10,9,2016,14,Heat,100,16,Timberwolves,109,T-Mobile Center,0,2017,1,1.0,11.0,1.0,11.0,,,,,0,0,0,0.0,,0.22499999999999998,,,,,209,204.02941176470588,22.403307783528167,209.63023871058792,0.0003956124432996644,9,,0.5,0.5,0.6176470588235294,,,,,,,,,
400899171,2016-10-09 11:30:00+00:00,10,9,2016,10,Rockets,123,3,Pelicans,117,Mercedes-Benz Arena,0,2017,1,1.0,32.0,1.0,32.0,0.5,-1.5,0.5,-1.5,0,0,0,0.0,0.5,0.0,0.5375,,,,240,204.17142857142858,22.087374240509806,209.69327213155603,0.6099065944367047,6,,0.6571428571428571,0.34285714285714286,0.9428571428571428,,,,,,,,,
400889801,2016-10-10 01:30:00+00:00,10,10,2016,13,Lakers,124,7,Nuggets,115,Toyota Arena,0,2017,1,0.5,7.5,0.5,7.5,1.0,3.0,1.0,3.0,0,0,0,0.5,0.0,0.3125,0.42500000000000004,,,,239,205.16666666666666,22.57368885608705,210.81008888068843,0.5414768740950582,9,,0.5,0.5,0.9166666666666666,,,,,,,,,
400899161,2016-10-10 23:00:00+00:00,10,10,2016,30,Hornets,98,16,Timberwolves,86,Spectrum Center,0,2017,1,0.0,-13.333333333333334,0.0,-13.333333333333334,1.0,9.0,1.0,9.0,0,0,0,1.0,0.0,0.8333333333333334,0.275,,,,184,206.0810810810811,22.942413873748208,211.81668454951816,0.5205068567839688,12,,0.35135135135135137,0.6486486486486487,0.13513513513513514,,,,,,,,,
400898739,2016-10-10 23:30:00+00:00,10,10,2016,8,Pistons,81,24,Spurs,86,The Palace of Auburn Hills,0,2017,1,0.0,-7.0,0.0,-7.0,0.5,3.0,0.5,3.0,0,0,0,1.0,0.5,0.675,0.42500000000000004,,,,167,204.475,22.825972049400217,210.18149301235005,0.8329391542408046,5,,0.8,0.19999999999999996,0.025,,,,,,,,,
400899096,2016-10-10 23:30:00+00:00,10,10,2016,1,Hawks,99,5,Cavaliers,93,State Farm Arena,0,2017,1,0.5,5.0,0.5,5.0,1.0,9.0,1.0,9.0,0,0,0,0.5,0.0,0.375,0.275,,,,192,205.5,22.911993790577448,211.22799844764435,0.2968166400318196,6,,0.6842105263157895,0.3157894736842105,0.3157894736842105,,,,,,,,,
400905363,2016-10-10 23:30:00+00:00,10,10,2016,18,Knicks,90,27,Wizards,88,Madison Square Garden,0,2017,1,0.5,-4.5,0.5,-4.5,0.5,-2.5,0.5,-2.5,0,0,0,0.5,0.5,0.6125,0.5625,,,,178,205.15384615384616,22.711622878279353,210.831751873416,0.6482620529835345,2,,1.0,0.0,0.05128205128205128,,,,,,,,,
400897110,2016-10-11 02:30:00+00:00,10,11,2016,23,Kings,135,142,Maccabi Haifa,96,Golden 1 Center,0,2017,1,0.0,-14.0,0.0,-14.0,,,,,0,0,0,1.0,,0.85,,,,,231,203.5609756097561,23.286314414788578,209.38255421345323,0.3500765857323117,39,,0.024390243902439025,0.975609756097561,0.8780487804878049,,,,,,,,,
400899178,2016-10-11 02:30:00+00:00,10,11,2016,12,Clippers,94,26,Jazz,96,crypto.com Arena,0,2017,1,0.5,-19.5,0.5,-19.5,0.5,-2.0,0.5,-2.0,0,0,0,0.5,0.5,0.9875,0.55,,,,190,204.21428571428572,23.38702549860657,210.06104208893737,0.30781197090792245,2,,1.0,0.0,0.2857142857142857,,,,,,,,,
400889807,2016-10-11 23:30:00+00:00,10,11,2016,14,Heat,121,17,Nets,100,Kaseya Center,0,2017,1,0.5,1.0,0.5,1.0,0.5,-5.5,0.5,-5.5,0,0,0,0.5,0.5,0.475,0.6375,,,,221,203.88372093023256,23.208382416628183,209.6858165343896,0.11204140409903973,21,,0.11627906976744186,0.8837209302325582,0.7674418604651163,,,,,,,,,
400899181,2016-10-12 00:00:00+00:00,10,12,2016,29,Grizzlies,121,20,76ers,91,FedExForum,0,2017,1,0.5,-8.0,0.5,-8.0,0.3333333333333333,-2.0,0.3333333333333333,-2.0,0,0,0,0.5,0.6666666666666667,0.7,0.55,,,,212,204.27272727272728,23.08161821375942,210.04313182616713,0.0035874055508321456,30,,0.06818181818181818,0.9318181818181819,0.6363636363636364,,,,,,,,,
400899361,2016-10-12 00:30:00+00:00,10,12,2016,6,Mavericks,114,25,Thunder,109,American Airlines Center,0,2017,1,0.3333333333333333,-7.0,0.3333333333333333,-7.0,0.5,-1.0,0.5,-1.0,0,0,0,0.6666666666666667,0.5,0.675,0.525,,,,223,204.44444444444446,22.846877204112555,210.15616374547258,0.14616536006276182,5,,0.8,0.19999999999999996,0.7777777777777778,,,,,,,,,
400889802,2016-10-12 02:30:00+00:00,10,12,2016,13,Lakers,106,22,Trail Blazers,109,crypto.com Arena,0,2017,1,0.6666666666666666,8.0,0.6666666666666666,8.0,1.0,7.0,1.0,7.0,0,0,0,0.33333333333333337,0.0,0.30000000000000004,0.32499999999999996,,,,215,204.84782608695653,22.75665215692555,210.5369891261879,0.019047580413732668,3,,0.9130434782608695,0.08695652173913049,0.6956521739130435,,,,,,,,,
400899172,2016-10-12 11:30:00+00:00,10,12,2016,3,Pelicans,104,10,Rockets,116,Cadillac Arena,0,2017,1,0.3333333333333333,-3.0,0.3333333333333333,-3.0,1.0,23.333333333333332,1.0,23.333333333333332,0,0,0,0.6666666666666667,0.0,0.575,0.0,,,,220,205.06382978723406,22.556599588898056,210.70297968445857,0.08143225235211682,12,,0.3617021276595745,0.6382978723404256,0.7446808510638298,,,,,,,,,
400898746,2016-10-12 23:00:00+00:00,10,12,2016,19,Magic,89,24,Spurs,95,Kia Center,0,2017,1,0.0,-10.0,0.0,-10.0,0.6666666666666666,3.6666666666666665,0.6666666666666666,3.6666666666666665,0,0,0,1.0,0.33333333333333337,0.75,0.4083333333333333,,,,184,205.375,22.419240406970346,210.9798101017426,0.5152453607999798,6,,0.6458333333333334,0.35416666666666663,0.14583333333333334,,,,,,,,,
400899176,2016-10-12 23:30:00+00:00,10,12,2016,11,Pacers,101,15,Bucks,83,Gainbridge Fieldhouse,0,2017,1,0.6666666666666666,2.6666666666666665,0.6666666666666666,2.6666666666666665,1.0,8.0,1.0,8.0,0,0,0,0.33333333333333337,0.0,0.43333333333333335,0.30000000000000004,,,,184,204.9387755102041,22.39364508372977,210.53718678113654,0.5044814360084935,18,,0.20408163265306123,0.7959183673469388,0.14285714285714285,,,,,,,,,
400897116,2016-10-13 00:00:00+00:00,10,13,2016,16,Timberwolves,105,7,Nuggets,88,Pinnacle Bank Arena,0,2017,1,0.5,-1.5,0.5,-1.5,0.6666666666666666,-1.0,0.6666666666666666,-1.0,0,0,0,0.5,0.33333333333333337,0.5375,0.525,,,,193,204.52,22.360898817318756,210.1102247043297,0.25379435545915074,17,,0.24,0.76,0.36,,,,,,,,,
400899187,2016-10-13 01:00:00+00:00,10,13,2016,26,Jazz,110,21,Suns,111,Delta Center,0,2017,1,0.6666666666666666,-0.6666666666666666,0.6666666666666666,-0.6666666666666666,0.3333333333333333,-1.6666666666666667,0.3333333333333333,-1.6666666666666667,0,0,0,0.33333333333333337,0.6666666666666667,0.5166666666666667,0.5416666666666667,,,,221,204.2941176470588,22.194858970173303,209.84283238960214,0.11869312425754286,1,,1.0,0.0,0.7647058823529411,,,,,,,,,
400905365,2016-10-13 23:00:00+00:00,10,13,2016,27,Wizards,100,20,76ers,79,Capital One Arena,0,2017,1,0.3333333333333333,-2.3333333333333335,0.3333333333333333,-2.3333333333333335,0.25,-9.0,0.25,-9.0,0,0,0,0.6666666666666667,0.75,0.5583333333333333,0.725,,,,179,204.6153846153846,22.097958246695548,210.1398741770585,0.6294941561062631,21,,0.1346153846153846,0.8653846153846154,0.07692307692307693,,,,,,,,,
400898740,2016-10-13 23:30:00+00:00,10,13,2016,1,Hawks,94,8,Pistons,99,State Farm Arena,0,2017,1,0.6666666666666666,5.333333333333333,0.6666666666666666,5.333333333333333,0.0,-6.0,0.0,-6.0,0,0,0,0.33333333333333337,1.0,0.3666666666666667,0.65,,,,193,204.1320754716981,22.165494438123915,209.67344908122908,0.2464211079603762,5,,0.7924528301886793,0.2075471698113207,0.3584905660377358,,,,,,,,,
400899099,2016-10-13 23:30:00+00:00,10,13,2016,17,Nets,97,2,Celtics,100,Barclays Center,0,2017,1,0.3333333333333333,-10.666666666666666,0.3333333333333333,-10.666666666666666,0.6666666666666666,10.0,0.6666666666666666,10.0,0,0,0,0.6666666666666667,0.33333333333333337,0.7666666666666666,0.25,,,,197,203.92592592592592,22.007590330278163,209.42782350849546,0.14738447579062697,3,,0.9074074074074074,0.09259259259259256,0.4444444444444444,,,,,,,,,
400899182,2016-10-14 00:00:00+00:00,10,14,2016,25,Thunder,94,29,Grizzlies,110,BOK Center,0,2017,1,0.3333333333333333,-2.3333333333333335,0.3333333333333333,-2.3333333333333335,0.6666666666666666,4.666666666666667,0.6666666666666666,4.666666666666667,0,0,0,0.6666666666666667,0.33333333333333337,0.5583333333333333,0.3833333333333333,,,,204,203.8,21.822855840541063,209.25571396013527,0.028584332149512615,16,,0.2727272727272727,0.7272727272727273,0.5818181818181818,,,,,,,,,
400905355,2016-10-14 00:00:00+00:00,10,14,2016,5,Cavaliers,94,28,Raptors,119,Rocket Arena,0,2017,1,0.6666666666666666,4.0,0.6666666666666666,4.0,0.3333333333333333,-1.3333333333333333,0.3333333333333333,-1.3333333333333333,0,0,0,0.33333333333333337,0.6666666666666667,0.4,0.5333333333333333,,,,213,203.80357142857142,21.62357269518375,209.20946460236735,0.015246991080823058,25,,0.08928571428571429,0.9107142857142857,0.6428571428571429,,,,,,,,,
400889803,2016-10-14 02:30:00+00:00,10,14,2016,13,Lakers,104,23,Kings,116,T-Mobile Arena,0,2017,1,0.5,5.25,0.5,5.25,0.3333333333333333,3.6666666666666665,0.3333333333333333,3.6666666666666665,0,0,0,0.5,0.6666666666666667,0.36875,0.4083333333333333,,,,220,203.96491228070175,21.464226810706545,209.3309689833784,0.11620915181423486,12,,0.40350877192982454,0.5964912280701755,0.7543859649122807,,,,,,,,,
400899179,2016-10-14 02:30:00+00:00,10,14,2016,12,Clippers,109,22,Trail Blazers,108,crypto.com Arena,0,2017,1,0.3333333333333333,-13.666666666666666,0.3333333333333333,-13.666666666666666,1.0,5.666666666666667,1.0,5.666666666666667,0,0,0,0.6666666666666667,0.0,0.8416666666666667,0.3583333333333333,,,,217,204.24137931034483,21.379043965321355,209.58614030167516,0.058356710037343884,1,,1.0,0.0,0.7068965517241379,,,,,,,,,
400897117,2016-10-14 23:00:00+00:00,10,14,2016,28,Raptors,122,110296,San Lorenz,105,Scotiabank Arena,0,2017,1,0.5,5.25,0.5,5.25,,,,,0,0,0,0.5,,0.36875,,,,,227,204.45762711864407,21.258930808014348,209.77235982064767,0.27989000603261127,17,,0.2542372881355932,0.7457627118644068,0.8983050847457628,,,,,,,,,
400898747,2016-10-14 23:00:00+00:00,10,14,2016,19,Magic,114,11,Pacers,106,Kia Center,0,2017,1,0.0,-8.666666666666666,0.0,-8.666666666666666,0.75,6.5,0.75,6.5,0,0,0,1.0,0.25,0.7166666666666667,0.3375,,,,220,204.83333333333334,21.277956020947556,210.15282233857022,0.10155182747734293,8,,0.5166666666666667,0.4833333333333333,0.7333333333333333,,,,,,,,,
400897296,2016-10-15 00:00:00+00:00,10,15,2016,4,Bulls,118,5,Cavaliers,108,United Center,0,2017,1,0.3333333333333333,2.3333333333333335,0.3333333333333333,2.3333333333333335,0.5,-3.25,0.5,-3.25,0,0,0,0.6666666666666667,0.5,0.44166666666666665,0.58125,,,,226,205.08196721311475,21.18906564084977,210.3792336233272,0.23794643655766534,10,,0.4426229508196721,0.5573770491803278,0.8688524590163934,,,,,,,,,
400900743,2016-10-15 00:30:00+00:00,10,15,2016,24,Spurs,100,14,Heat,108,Frost Bank Center,0,2017,1,0.75,4.25,0.75,4.25,0.6666666666666666,7.666666666666667,0.6666666666666666,7.666666666666667,0,0,0,0.25,0.33333333333333337,0.39375000000000004,0.30833333333333335,,,,208,205.41935483870967,21.18191959218357,210.71483473675556,0.00817982211893531,8,,0.532258064516129,0.467741935483871,0.532258064516129,,,,,,,,,
400903490,2016-10-15 01:00:00+00:00,10,15,2016,7,Nuggets,128,9,Warriors,129,Ball Arena,0,2017,1,0.5,-5.0,0.5,-5.0,0.6666666666666666,16.666666666666668,0.6666666666666666,16.666666666666668,0,0,0,0.5,0.33333333333333337,0.625,0.08333333333333326,,,,257,205.46031746031747,21.012918758142643,210.71354714985313,0.9116173481758773,1,,1.0,0.0,0.9841269841269841,,,,,,,,,
400899106,2016-10-15 02:00:00+00:00,10,15,2016,21,Suns,112,6,Mavericks,107,Mortgage Matchup Center,0,2017,1,0.5,-1.0,0.5,-1.0,0.5,-4.0,0.5,-4.0,0,0,0,0.5,0.5,0.525,0.6,,,,219,206.265625,21.818327949772165,211.72020698744305,0.05414198511539292,5,,0.78125,0.21875,0.6875,,,,,,,,,
400898741,2016-10-15 23:00:00+00:00,10,15,2016,20,76ers,76,8,Pistons,97,Xfinity Mobile Arena,0,2017,1,0.2,-11.4,0.2,-11.4,0.3333333333333333,-2.3333333333333335,0.3333333333333333,-2.3333333333333335,0,0,0,0.8,0.6666666666666667,0.785,0.5583333333333333,,,,173,207.0151515151515,22.00174288497822,212.51558723639604,0.8006803190576538,21,,0.13636363636363635,0.8636363636363636,0.030303030303030304,,,,,,,,,
400897109,2016-10-15 23:00:00+00:00,10,15,2016,23,Kings,124,27,Wizards,119,Rupp Arena,0,2017,1,0.5,5.75,0.5,5.75,0.5,3.5,0.5,3.5,0,0,0,0.5,0.5,0.35624999999999996,0.4125,,,,243,206.46153846153845,21.704749568842153,211.887725853749,0.6420504026670212,5,,0.7846153846153846,0.2153846153846154,0.9538461538461539,,,,,,,,,
400899100,2016-10-15 23:30:00+00:00,10,15,2016,18,Knicks,107,2,Celtics,119,Madison Square Garden,0,2017,1,0.6666666666666666,-2.3333333333333335,0.6666666666666666,-2.3333333333333335,0.75,8.25,0.75,8.25,0,0,0,0.33333333333333337,0.25,0.5583333333333333,0.29374999999999996,,,,226,206.50746268656715,22.226365134696657,212.0640539702413,0.178452010009572,12,,0.3880597014925373,0.6119402985074627,0.835820895522388,,,,,,,,,
400905362,2016-10-15 23:30:00+00:00,10,15,2016,14,Heat,96,16,Timberwolves,101,KFC Yum! Center,0,2017,1,0.75,7.75,0.75,7.75,0.6666666666666666,4.666666666666667,0.6666666666666666,4.666666666666667,0,0,0,0.25,0.33333333333333337,0.30625,0.3833333333333333,,,,197,206.7941176470588,22.186158669838854,212.34065731451852,0.21262663889311695,5,,0.7941176470588235,0.20588235294117652,0.36764705882352944,,,,,,,,,
400899173,2016-10-16 00:00:00+00:00,10,16,2016,10,Rockets,125,29,Grizzlies,134,Toyota Center (Houston),0,2017,1,1.0,20.5,1.0,20.5,0.75,7.5,0.75,7.5,0,0,0,0.0,0.25,0.0,0.3125,,,,259,206.65217391304347,22.05396195361872,212.16566440144814,0.8951149897577745,9,,0.4927536231884058,0.5072463768115942,0.9855072463768116,,,,,,,,,
400897297,2016-10-16 00:30:00+00:00,10,16,2016,15,Bucks,86,4,Bulls,107,BMO Harris Bradley Center,0,2017,1,0.6666666666666666,-0.6666666666666666,0.6666666666666666,-0.6666666666666666,0.5,4.25,0.5,4.25,0,0,0,0.33333333333333337,0.5,0.5166666666666667,0.39375000000000004,,,,193,207.4,22.770054069299885,213.092513517325,0.3224848200359708,21,,0.14285714285714285,0.8571428571428572,0.2857142857142857,,,,,,,,,
400889804,2016-10-16 02:00:00+00:00,10,16,2016,13,Lakers,107,9,Warriors,112,T-Mobile Arena,0,2017,1,0.4,1.8,0.4,1.8,0.75,12.75,0.75,12.75,0,0,0,0.6,0.25,0.45499999999999996,0.18125000000000002,,,,219,207.19718309859155,22.671328474724476,212.86501521727268,0.03595147805097687,5,,0.8028169014084507,0.19718309859154926,0.6619718309859155,,,,,,,,,
400898748,2016-10-16 22:00:00+00:00,10,16,2016,19,Magic,98,1,Hawks,105,Kia Center,0,2017,1,0.25,-4.5,0.25,-4.5,0.5,2.75,0.5,2.75,0,0,0,0.75,0.5,0.6125,0.43125,,,,203,207.36111111111111,22.55403874113849,212.99962079639573,0.09360969648140516,7,,0.5694444444444444,0.4305555555555556,0.4722222222222222,,,,,,,,,
400899362,2016-10-16 23:00:00+00:00,10,16,2016,25,Thunder,112,16,Timberwolves,94,Paycom Center,0,2017,1,0.25,-5.75,0.25,-5.75,0.75,4.75,0.75,4.75,0,0,0,0.75,0.25,0.64375,0.38125,,,,206,207.3013698630137,22.402681468661314,212.902040230179,0.04635109356189282,18,,0.2054794520547945,0.7945205479452055,0.5068493150684932,,,,,,,,,
400899108,2016-10-17 01:00:00+00:00,10,17,2016,22,Trail Blazers,97,7,Nuggets,106,Moda Center,0,2017,1,0.75,4.0,0.75,4.0,0.4,-4.2,0.4,-4.2,0,0,0,0.25,0.6,0.4,0.605,,,,203,207.28378378378378,22.24922364061596,212.84608969393776,0.09327783611599727,9,,0.5,0.5,0.4594594594594595,,,,,,,,,
400898742,2016-10-17 23:30:00+00:00,10,17,2016,8,Pistons,102,15,Bucks,78,The Palace of Auburn Hills,0,2017,1,0.5,3.5,0.5,3.5,0.5,-5.75,0.5,-5.75,0,0,0,0.5,0.5,0.4125,0.64375,,,,180,207.22666666666666,22.103915107126674,212.75264544344833,0.666396753207041,24,,0.08,0.92,0.08,,,,,,,,,
