game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
400874526,2016-09-18 20:25:00+00:00,9,18,2016,7,Broncos,34,11,Colts,20,Empower Field at Mile High,0,2016,2,1.0,1.0,1.0,1.0,0.0,-4.0,0.0,-4.0,0,0,0,0.0,1.0,0.4833333333333333,0.5666666666666667,,,,54,,,,,14,,,,,,,,,,,,,
400874525,2016-09-18 20:25:00+00:00,9,18,2016,13,Raiders,28,1,Falcons,35,Oakland Coliseum,0,2016,2,1.0,1.0,1.0,1.0,0.0,-7.0,0.0,-7.0,0,0,0,0.0,1.0,0.4833333333333333,0.6166666666666667,,,,63,,,,,7,,,,,,,,,,,,,
400874517,2016-09-18 20:25:00+00:00,9,18,2016,24,Chargers,38,30,Jaguars,14,SDCCU Stadium,0,2016,2,0.0,-6.0,0.0,-6.0,0.0,-4.0,0.0,-4.0,0,0,0,1.0,1.0,0.6,0.5666666666666667,,,,52,,,,,24,,0.06896551724137931,0.9310344827586207,0.6551724137931034,,,,,,,,,
400874545,2016-09-19 00:30:00+00:00,9,19,2016,16,Vikings,17,9,Packers,14,U.S. Bank Stadium,0,2016,2,1.0,9.0,1.0,9.0,1.0,4.0,1.0,4.0,0,0,0,0.0,0.0,0.35,0.43333333333333335,,,,31,45.6,15.654898979839043,49.51372474495976,0.5030617975054741,3,,0.7666666666666667,0.23333333333333328,0.16666666666666666,,,,,,,,,
400874547,2016-09-20 00:30:00+00:00,9,20,2016,3,Bears,14,21,Eagles,29,Soldier Field,0,2016,2,0.0,-9.0,0.0,-9.0,1.0,19.0,1.0,19.0,0,0,0,1.0,0.0,0.65,0.18333333333333335,,,,43,45.12903225806452,15.61354526361405,49.03241857396803,0.07191899792989331,15,,0.1935483870967742,0.8064516129032258,0.45161290322580644,,,,,,,,,
400874551,2016-09-23 00:25:00+00:00,9,23,2016,17,Patriots,27,34,Texans,0,Gillette Stadium,0,2016,2,1.0,4.5,1.0,4.5,1.0,8.0,1.0,8.0,0,0,0,0.0,0.0,0.42500000000000004,0.3666666666666667,,,,27,45.0625,15.364259951945872,48.90356498798647,0.6380297632121397,27,,0.0625,0.9375,0.09375,,,,,,,,,
400874565,2016-09-25 17:00:00+00:00,9,25,2016,15,Dolphins,30,5,Browns,24,Hard Rock Stadium,0,2016,2,0.0,-4.5,0.0,-4.5,0.0,-12.0,0.0,-12.0,0,0,0,1.0,1.0,0.575,0.7,,,,54,44.45,14.865120075929253,48.16628001898231,0.0741156613764633,6,,0.625,0.375,0.7,,,,,,,,,
400874567,2016-09-25 17:00:00+00:00,9,25,2016,30,Jaguars,17,33,Ravens,19,EverBank Stadium,0,2016,2,0.0,-14.0,0.0,-14.0,1.0,5.5,1.0,5.5,0,0,0,1.0,0.0,0.7333333333333334,0.4083333333333333,,,,36,44.666666666666664,14.995320907630054,48.41549689357418,0.2901895236494526,2,,0.8717948717948718,0.1282051282051282,0.28205128205128205,,,,,,,,,
400874682,2016-09-25 17:00:00+00:00,9,25,2016,19,Giants,27,28,Redskins,29,MetLife Stadium,0,2016,2,1.0,2.0,1.0,2.0,0.0,-13.0,0.0,-13.0,0,0,0,0.0,1.0,0.4666666666666667,0.7166666666666667,,,,56,44.36842105263158,15.07892937025233,48.138153395194664,0.12708610477605942,2,,0.868421052631579,0.13157894736842102,0.8157894736842105,,,,,,,,,
400874615,2016-09-25 17:00:00+00:00,9,25,2016,29,Panthers,10,16,Vikings,22,Bank of America Stadium,0,2016,2,0.5,9.0,0.5,9.0,1.0,6.0,1.0,6.0,0,0,0,0.5,0.0,0.35,0.4,,,,32,44.7027027027027,15.14350771207998,48.4885796307227,0.4472040507391719,12,,0.2972972972972973,0.7027027027027026,0.2702702702702703,,,,,,,,,
400874558,2016-09-25 17:00:00+00:00,9,25,2016,2,Bills,33,22,Cardinals,18,Highmark Stadium (Old),0,2016,2,0.0,-6.0,0.0,-6.0,0.5,15.5,0.5,15.5,0,0,0,1.0,0.5,0.6,0.2416666666666667,,,,51,44.0,15.503665255791496,47.875916313947876,0.0200976562402414,15,,0.23529411764705882,0.7647058823529411,0.6764705882352942,,,,,,,,,
400874610,2016-09-25 17:00:00+00:00,9,25,2016,9,Packers,34,8,Lions,27,Lambeau Field,0,2016,2,0.5,0.5,0.5,0.5,0.5,1.5,0.5,1.5,0,0,0,0.5,0.5,0.4916666666666667,0.475,,,,61,44.2,15.319729685835153,48.02993242145879,0.30119743106541397,7,,0.5142857142857142,0.48571428571428577,0.8571428571428571,,,,,,,,,
400874562,2016-09-25 17:00:00+00:00,9,25,2016,10,Titans,10,13,Raiders,17,Nissan Stadium,0,2016,2,0.5,-4.0,0.5,-4.0,0.5,-3.0,0.5,-3.0,0,0,0,0.5,0.5,0.5666666666666667,0.55,,,,27,44.515151515151516,15.445713831272926,48.37657997296975,0.6162262899763953,7,,0.48484848484848486,0.5151515151515151,0.09090909090909091,,,,,,,,,
400874613,2016-09-25 17:00:00+00:00,9,25,2016,4,Bengals,17,7,Broncos,29,Paycor Stadium,0,2016,2,0.5,-3.5,0.5,-3.5,1.0,7.5,1.0,7.5,0,0,0,0.5,0.0,0.5583333333333333,0.375,,,,46,44.666666666666664,15.35671095738184,48.50584440601212,0.01322495105531396,12,,0.2777777777777778,0.7222222222222222,0.5555555555555556,,,,,,,,,
400874620,2016-09-25 20:05:00+00:00,9,25,2016,26,Seahawks,37,25,49ers,18,Lumen Field,0,2016,2,0.5,-2.0,0.5,-2.0,0.5,4.5,0.5,4.5,0,0,0,0.5,0.5,0.5333333333333333,0.42500000000000004,,,,55,44.68292682926829,14.75370974431557,48.37135426534718,0.09600303382970243,19,,0.17073170731707318,0.8292682926829268,0.7560975609756098,,,,,,,,,
400874618,2016-09-25 20:05:00+00:00,9,25,2016,27,Buccaneers,32,14,Rams,37,Raymond James Stadium,0,2016,2,0.5,-13.0,0.5,-13.0,0.5,-11.0,0.5,-11.0,0,0,0,0.5,0.5,0.7166666666666667,0.6833333333333333,,,,69,44.92857142857143,14.659372856420362,48.59341464267652,0.6205005424109411,5,,0.6666666666666666,0.33333333333333337,0.9285714285714286,,,,,,,,,
400874624,2016-09-25 20:25:00+00:00,9,25,2016,11,Colts,26,24,Chargers,22,Lucas Oil Stadium,0,2016,2,0.0,-9.0,0.0,-9.0,0.5,9.0,0.5,9.0,0,0,0,1.0,0.5,0.65,0.35,,,,48,45.48837209302326,14.94174735275257,49.2238089312114,0.0033486233600563686,4,,0.7441860465116279,0.2558139534883721,0.5581395348837209,,,,,,,,,
400874623,2016-09-25 20:25:00+00:00,9,25,2016,12,Chiefs,24,20,Jets,3,Arrowhead Stadium,0,2016,2,0.5,-0.5,0.5,-0.5,0.5,2.5,0.5,2.5,0,0,0,0.5,0.5,0.5083333333333333,0.45833333333333337,,,,27,45.54545454545455,14.77183767040095,49.23841396305478,0.6780004832928292,21,,0.11363636363636363,0.8863636363636364,0.06818181818181818,,,,,,,,,
400874628,2016-09-25 20:25:00+00:00,9,25,2016,21,Eagles,34,23,Steelers,3,Lincoln Financial Field,0,2016,2,1.0,17.0,1.0,17.0,1.0,15.0,1.0,15.0,0,0,0,0.0,0.0,0.21666666666666667,0.25,,,,37,45.13333333333333,14.86239917008385,48.848933125854295,0.2722499540576808,31,,0.022222222222222223,0.9777777777777777,0.28888888888888886,,,,,,,,,
400874650,2016-09-26 00:30:00+00:00,9,26,2016,6,Cowboys,31,3,Bears,17,AT&T Stadium,0,2016,2,0.5,1.5,0.5,1.5,0.0,-12.0,0.0,-12.0,0,0,0,0.5,1.0,0.475,0.7,,,,48,44.95652173913044,14.745178529101386,48.642816371405786,0.0009498115823273201,14,,0.2826086956521739,0.7173913043478262,0.5652173913043478,,,,,,,,,
400874653,2016-09-27 00:30:00+00:00,9,27,2016,18,Saints,32,1,Falcons,45,Caesars Superdome,0,2016,2,0.0,-2.0,0.0,-2.0,0.5,0.0,0.5,0.0,0,0,0,1.0,0.5,0.5333333333333333,0.5,,,,77,45.02127659574468,14.590779342212533,48.66897143129781,0.8481883076450509,13,,0.2978723404255319,0.7021276595744681,1.0,,,,,,,,,
400874655,2016-09-30 00:25:00+00:00,9,30,2016,4,Bengals,22,15,Dolphins,7,Paycor Stadium,0,2016,2,0.3333333333333333,-6.333333333333333,0.3333333333333333,-6.333333333333333,0.3333333333333333,-1.0,0.3333333333333333,-1.0,0,0,0,0.6666666666666667,0.6666666666666667,0.6055555555555555,0.5166666666666666,,,,29,45.6875,15.154742604355091,49.47618565108877,0.5985973535934045,15,,0.25,0.75,0.14583333333333334,,,,,,,,,
400874657,2016-10-02 13:30:00+00:00,10,2,2016,30,Jaguars,30,11,Colts,27,Wembley Stadium,0,2016,2,0.0,-10.0,0.0,-10.0,0.3333333333333333,-4.666666666666667,0.3333333333333333,-4.666666666666667,0,0,0,1.0,0.6666666666666667,0.6666666666666667,0.5777777777777777,,,,57,45.3469387755102,15.184354640561452,49.143027435650566,0.12529745468860198,3,,0.8163265306122449,0.18367346938775508,0.8163265306122449,,,,,,,,,
400874664,2016-10-02 17:00:00+00:00,10,2,2016,1,Falcons,48,29,Panthers,33,Georgia Dome,0,2016,2,0.6666666666666666,4.333333333333333,0.6666666666666666,4.333333333333333,0.3333333333333333,2.0,0.3333333333333333,2.0,0,0,0,0.33333333333333337,0.6666666666666667,0.4277777777777777,0.4666666666666667,,,,81,45.58,15.118700408461578,49.35967510211539,0.888071306934755,15,,0.26,0.74,1.0,,,,,,,,,
400874668,2016-10-02 17:00:00+00:00,10,2,2016,3,Bears,17,8,Lions,14,Soldier Field,0,2016,2,0.0,-12.666666666666666,0.0,-12.666666666666666,0.3333333333333333,-1.3333333333333333,0.3333333333333333,-1.3333333333333333,0,0,0,1.0,0.6666666666666667,0.711111111111111,0.5222222222222221,,,,31,46.27450980392157,15.767153746155389,50.21629824046042,0.524163958652735,3,,0.8235294117647058,0.17647058823529416,0.17647058823529413,,,,,,,,,
400874663,2016-10-02 17:00:00+00:00,10,2,2016,17,Patriots,0,2,Bills,16,Gillette Stadium,0,2016,2,1.0,12.0,1.0,12.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0,0,0,0.0,0.6666666666666667,0.30000000000000004,0.4833333333333333,,,,16,45.98076923076923,15.754850338883047,49.919481815489995,0.9014909979166885,16,,0.19230769230769232,0.8076923076923077,0.019230769230769232,,,,,,,,,
400874662,2016-10-02 17:00:00+00:00,10,2,2016,20,Jets,17,26,Seahawks,27,MetLife Stadium,0,2016,2,0.3333333333333333,-5.333333333333333,0.3333333333333333,-5.333333333333333,0.6666666666666666,5.0,0.6666666666666666,5.0,0,0,0,0.6666666666666667,0.33333333333333337,0.5888888888888888,0.41666666666666663,,,,44,45.41509433962264,16.13695467679478,49.449333008821334,0.05542312702600338,10,,0.37735849056603776,0.6226415094339622,0.4528301886792453,,,,,,,,,
400874660,2016-10-02 17:00:00+00:00,10,2,2016,28,Redskins,31,5,Browns,20,Northwest Stadium,0,2016,2,0.3333333333333333,-8.0,0.3333333333333333,-8.0,0.0,-10.0,0.0,-10.0,0,0,0,0.6666666666666667,1.0,0.6333333333333333,0.6666666666666667,,,,51,45.388888888888886,15.985154276162127,49.385177457929416,0.005089538648247349,11,,0.37037037037037035,0.6296296296296297,0.6296296296296297,,,,,,,,,
400874666,2016-10-02 17:00:00+00:00,10,2,2016,33,Ravens,27,13,Raiders,28,M&T Bank Stadium,0,2016,2,1.0,4.333333333333333,1.0,4.333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0,0,0.0,0.33333333333333337,0.4277777777777777,0.49444444444444446,,,,55,45.49090909090909,15.854515336826179,49.45453792511564,0.05933682728725853,1,,1.0,0.0,0.7272727272727273,,,,,,,,,
400874658,2016-10-02 17:00:00+00:00,10,2,2016,34,Texans,27,10,Titans,20,Reliant Stadium,0,2016,2,0.6666666666666666,-3.6666666666666665,0.6666666666666666,-3.6666666666666665,0.3333333333333333,-5.0,0.3333333333333333,-5.0,0,0,0,0.33333333333333337,0.6666666666666667,0.5611111111111111,0.5833333333333333,,,,47,45.660714285714285,15.761029945249927,49.60097177202677,0.013524419043519753,7,,0.5535714285714286,0.4464285714285714,0.5178571428571429,,,,,,,,,
400874669,2016-10-02 20:05:00+00:00,10,2,2016,27,Buccaneers,7,7,Broncos,27,Raymond James Stadium,0,2016,2,0.3333333333333333,-10.333333333333334,0.3333333333333333,-10.333333333333334,1.0,9.0,1.0,9.0,0,0,0,0.6666666666666667,0.0,0.6722222222222223,0.35,,,,34,45.68421052631579,15.620679853890621,49.58938048978844,0.39225402836008627,20,,0.12280701754385964,0.8771929824561404,0.2631578947368421,,,,,,,,,
400874671,2016-10-02 20:25:00+00:00,10,2,2016,22,Cardinals,13,14,Rams,17,State Farm Stadium,0,2016,2,0.3333333333333333,5.333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,-5.666666666666667,0.6666666666666666,-5.666666666666667,0,0,0,0.6666666666666667,0.33333333333333337,0.4111111111111111,0.5944444444444444,,,,30,45.40677966101695,15.435202314355857,49.26558023960591,0.5411123744465334,4,,0.7627118644067796,0.23728813559322037,0.1694915254237288,,,,,,,,,
400874672,2016-10-02 20:25:00+00:00,10,2,2016,24,Chargers,34,18,Saints,35,SDCCU Stadium,0,2016,2,0.3333333333333333,4.666666666666667,0.3333333333333333,4.666666666666667,0.0,-5.666666666666667,0.0,-5.666666666666667,0,0,0,0.6666666666666667,1.0,0.4222222222222223,0.5944444444444444,,,,69,45.15,15.432548698190907,49.00813717454773,0.5678903244121283,1,,1.0,0.0,0.9,,,,,,,,,
400874674,2016-10-02 20:25:00+00:00,10,2,2016,25,49ers,17,6,Cowboys,24,Levi's Stadium,0,2016,2,0.3333333333333333,-3.3333333333333335,0.3333333333333333,-3.3333333333333335,0.6666666666666666,5.666666666666667,0.6666666666666666,5.666666666666667,0,0,0,0.6666666666666667,0.33333333333333337,0.5555555555555556,0.40555555555555556,,,,41,45.48275862068966,15.558876723211167,49.37247780149245,0.13479111976659963,7,,0.5689655172413793,0.43103448275862066,0.3793103448275862,,,,,,,,,
400874675,2016-10-03 00:30:00+00:00,10,3,2016,23,Steelers,43,12,Chiefs,14,Acrisure Stadium,0,2016,2,0.6666666666666666,-0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.6666666666666666,6.666666666666667,0.6666666666666666,6.666666666666667,0,0,0,0.33333333333333337,0.33333333333333337,0.5055555555555555,0.38888888888888895,,,,57,45.540983606557376,15.605099348708425,49.44225844373448,0.11066314607251637,29,,0.03278688524590164,0.9672131147540983,0.8032786885245902,,,,,,,,,
400874677,2016-10-04 00:30:00+00:00,10,4,2016,16,Vikings,24,19,Giants,10,U.S. Bank Stadium,0,2016,2,1.0,8.0,1.0,8.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,0,0.0,0.33333333333333337,0.3666666666666667,0.4888888888888888,,,,34,45.725806451612904,15.544931549542367,49.61203933899849,0.3960877293808729,14,,0.3064516129032258,0.6935483870967742,0.25806451612903225,,,,,,,,,
400874483,2016-10-07 00:25:00+00:00,10,7,2016,25,49ers,21,22,Cardinals,33,Levi's Stadium,0,2016,2,0.25,-4.25,0.25,-4.25,0.25,3.0,0.25,3.0,0,0,0,0.75,0.75,0.5708333333333333,0.44999999999999996,,,,54,45.53968253968254,15.48966918660617,49.41209983633408,0.04291641029689475,12,,0.36507936507936506,0.6349206349206349,0.6666666666666666,,,,,,,,,
400874519,2016-10-09 17:00:00+00:00,10,9,2016,5,Browns,13,17,Patriots,33,Huntington Bank Field,0,2016,2,0.0,-10.25,0.0,-10.25,0.75,5.0,0.75,5.0,0,0,0,1.0,0.25,0.6708333333333334,0.41666666666666663,,,,46,45.671875,15.402591708839338,49.522522927209835,0.025812126774007904,20,,0.140625,0.859375,0.5,,,,,,,,,
400874533,2016-10-09 17:00:00+00:00,10,9,2016,8,Lions,24,21,Eagles,23,Ford Field,0,2016,2,0.25,-1.75,0.25,-1.75,1.0,21.666666666666668,1.0,21.666666666666668,0,0,0,0.75,0.0,0.5291666666666667,0.13888888888888884,,,,47,45.676923076923075,15.281839397946028,49.49738292640958,0.013264552718160183,1,,1.0,0.0,0.5230769230769231,,,,,,,,,
400874548,2016-10-09 17:00:00+00:00,10,9,2016,11,Colts,29,3,Bears,23,Lucas Oil Stadium,0,2016,2,0.25,-4.25,0.25,-4.25,0.25,-8.75,0.25,-8.75,0,0,0,0.75,0.75,0.5708333333333333,0.6458333333333333,,,,52,45.696969696969695,15.164705680239837,49.48814611702966,0.013624336363432632,6,,0.6515151515151515,0.3484848484848485,0.6515151515151515,,,,,,,,,
400874581,2016-10-09 17:00:00+00:00,10,9,2016,15,Dolphins,17,10,Titans,30,Hard Rock Stadium,0,2016,2,0.25,-4.5,0.25,-4.5,0.25,-5.5,0.25,-5.5,0,0,0,0.75,0.75,0.575,0.5916666666666667,,,,47,45.791044776119406,15.06907058467255,49.55831242228754,0.014307989268438681,13,,0.3283582089552239,0.6716417910447761,0.5074626865671642,,,,,,,,,
400874595,2016-10-09 17:00:00+00:00,10,9,2016,16,Vikings,31,34,Texans,13,U.S. Bank Stadium,0,2016,2,1.0,9.5,1.0,9.5,0.75,-1.0,0.75,-1.0,0,0,0,0.0,0.25,0.3416666666666667,0.5166666666666666,,,,44,45.80882352941177,14.956910600610742,49.54805117956445,0.0664834842352735,18,,0.19117647058823528,0.8088235294117647,0.4117647058823529,,,,,,,,,
400874602,2016-10-09 17:00:00+00:00,10,9,2016,23,Steelers,31,20,Jets,13,Acrisure Stadium,0,2016,2,0.75,7.0,0.75,7.0,0.25,-6.5,0.25,-6.5,0,0,0,0.25,0.75,0.3833333333333333,0.6083333333333334,,,,44,45.78260869565217,14.84812284156346,49.494639406043035,0.06617925673544289,18,,0.2028985507246377,0.7971014492753623,0.4057971014492754,,,,,,,,,
400874590,2016-10-09 17:00:00+00:00,10,9,2016,33,Ravens,10,28,Redskins,16,M&T Bank Stadium,0,2016,2,0.75,3.0,0.75,3.0,0.5,-3.25,0.5,-3.25,0,0,0,0.25,0.5,0.44999999999999996,0.5541666666666667,,,,26,45.75714285714286,14.741674844659709,49.44256156830779,0.7175929474333568,6,,0.6714285714285714,0.3285714285714286,0.05714285714285714,,,,,,,,,
400874607,2016-10-09 20:05:00+00:00,10,9,2016,7,Broncos,16,1,Falcons,23,Empower Field at Mile High,0,2016,2,1.0,11.75,1.0,11.75,0.75,7.0,0.75,7.0,0,0,0,0.0,0.25,0.3041666666666667,0.3833333333333333,,,,39,45.478873239436616,14.82262667577567,49.18452990838053,0.21025779861831728,7,,0.5774647887323944,0.4225352112676056,0.30985915492957744,,,,,,,,,
400874630,2016-10-09 20:25:00+00:00,10,9,2016,6,Cowboys,28,4,Bengals,14,AT&T Stadium,0,2016,2,0.75,6.0,0.75,6.0,0.5,-1.0,0.5,-1.0,0,0,0,0.25,0.5,0.4,0.5166666666666666,,,,42,45.7027027027027,14.71717823025489,49.381997260266424,0.11820575364967201,14,,0.3108108108108108,0.6891891891891893,0.3918918918918919,,,,,,,,,
400874636,2016-10-09 20:25:00+00:00,10,9,2016,13,Raiders,34,24,Chargers,31,Oakland Coliseum,0,2016,2,0.75,0.5,0.75,0.5,0.25,3.25,0.25,3.25,0,0,0,0.25,0.75,0.4916666666666667,0.4458333333333333,,,,65,45.388888888888886,14.737664266898554,49.07330495561352,0.4423001361312481,3,,0.8333333333333334,0.16666666666666663,0.8888888888888888,,,,,,,,,
400874633,2016-10-09 20:25:00+00:00,10,9,2016,14,Rams,19,2,Bills,30,Los Angeles Memorial Coliseum,0,2016,2,0.75,-3.25,0.75,-3.25,0.5,4.75,0.5,4.75,0,0,0,0.25,0.5,0.5541666666666667,0.4208333333333333,,,,49,45.657534246575345,14.813862856274365,49.36099996064394,0.00029688154333529226,11,,0.3972602739726027,0.6027397260273972,0.6027397260273972,,,,,,,,,
