game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
400874530,2016-09-16 00:25:00+00:00,9,16,2016,2,Bills,31,20,Jets,37,Highmark Stadium (Old),0,2016,2,0.0,-6.0,0.0,-6.0,0.0,-1.0,0.0,-1.0,0,0,0,1.0,1.0,0.6,0.5166666666666666,,,,68,,,,,6,,,,,,,,,,,,,
400874541,2016-09-18 17:00:00+00:00,9,18,2016,17,Patriots,31,15,Dolphins,24,Gillette Stadium,0,2016,2,1.0,2.0,1.0,2.0,0.0,-2.0,0.0,-2.0,0,0,0,0.0,1.0,0.4666666666666667,0.5333333333333333,,,,55,,,,,7,,,,,,,,,,,,,
400874529,2016-09-18 17:00:00+00:00,9,18,2016,19,Giants,16,18,Saints,13,MetLife Stadium,0,2016,2,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0,0,0,0.0,1.0,0.4833333333333333,0.5166666666666666,,,,29,,,,,3,,,,,,,,,,,,,
400874487,2016-09-18 17:00:00+00:00,9,18,2016,23,Steelers,24,4,Bengals,16,Acrisure Stadium,0,2016,2,1.0,22.0,1.0,22.0,1.0,1.0,1.0,1.0,0,0,0,0.0,0.0,0.1333333333333333,0.4833333333333333,,,,40,,,,,8,,,,,,,,,,,,,
400874518,2016-09-18 17:00:00+00:00,9,18,2016,28,Redskins,23,6,Cowboys,27,Northwest Stadium,0,2016,2,0.0,-22.0,0.0,-22.0,0.0,-1.0,0.0,-1.0,0,0,0,1.0,1.0,0.8666666666666667,0.5166666666666666,,,,50,,,,,4,,,,,,,,,,,,,
400874535,2016-09-18 17:00:00+00:00,9,18,2016,29,Panthers,46,25,49ers,27,Bank of America Stadium,0,2016,2,,,,,1.0,28.0,1.0,28.0,0,0,0,,0.0,,0.033333333333333326,,,,73,,,,,19,,,,,,,,,,,,,
400874512,2016-09-18 17:00:00+00:00,9,18,2016,5,Browns,20,33,Ravens,25,Huntington Bank Field,0,2016,2,0.0,-19.0,0.0,-19.0,1.0,6.0,1.0,6.0,0,0,0,1.0,0.0,0.8166666666666667,0.4,,,,45,,,,,5,,,,,,,,,,,,,
400874488,2016-09-18 17:00:00+00:00,9,18,2016,8,Lions,15,10,Titans,16,Ford Field,0,2016,2,1.0,4.0,1.0,4.0,0.0,-9.0,0.0,-9.0,0,0,0,0.0,1.0,0.43333333333333335,0.65,,,,31,,,,,1,,,,,,,,,,,,,
400874549,2016-09-18 17:00:00+00:00,9,18,2016,34,Texans,19,12,Chiefs,12,Reliant Stadium,0,2016,2,1.0,9.0,1.0,9.0,1.0,6.0,1.0,6.0,0,0,0,0.0,0.0,0.35,0.4,,,,31,,,,,7,,,,,,,,,,,,,
400874515,2016-09-18 20:05:00+00:00,9,18,2016,22,Cardinals,40,27,Buccaneers,7,State Farm Stadium,0,2016,2,0.0,-2.0,0.0,-2.0,1.0,7.0,1.0,7.0,0,0,0,1.0,0.0,0.5333333333333333,0.3833333333333333,,,,47,,,,,33,,,,,,,,,,,,,
400874514,2016-09-18 20:05:00+00:00,9,18,2016,14,Rams,9,26,Seahawks,3,Los Angeles Memorial Coliseum,0,2016,2,0.0,-28.0,0.0,-28.0,1.0,2.0,1.0,2.0,0,0,0,1.0,0.0,0.9666666666666667,0.4666666666666667,,,,12,,,,,6,,,,,,,,,,,,,
400874526,2016-09-18 20:25:00+00:00,9,18,2016,7,Broncos,34,11,Colts,20,Empower Field at Mile High,0,2016,2,,,,,0.0,-4.0,0.0,-4.0,0,0,0,,1.0,,0.5666666666666667,,,,54,,,,,14,,,,,,,,,,,,,
400874525,2016-09-18 20:25:00+00:00,9,18,2016,13,Raiders,28,1,Falcons,35,Oakland Coliseum,0,2016,2,1.0,1.0,1.0,1.0,0.0,-7.0,0.0,-7.0,0,0,0,0.0,1.0,0.4833333333333333,0.6166666666666667,,,,63,,,,,7,,,,,,,,,,,,,
400874517,2016-09-18 20:25:00+00:00,9,18,2016,24,Chargers,38,30,Jaguars,14,SDCCU Stadium,0,2016,2,0.0,-6.0,0.0,-6.0,0.0,-4.0,0.0,-4.0,0,0,0,1.0,1.0,0.6,0.5666666666666667,,,,52,,,,,24,,,,,,,,,,,,,
400874545,2016-09-19 00:30:00+00:00,9,19,2016,16,Vikings,17,9,Packers,14,U.S. Bank Stadium,0,2016,2,1.0,9.0,1.0,9.0,1.0,4.0,1.0,4.0,0,0,0,0.0,0.0,0.35,0.43333333333333335,,,,31,,,,,3,,0.7931034482758621,0.2068965517241379,0.1724137931034483,,,,,,,,,
400874547,2016-09-20 00:30:00+00:00,9,20,2016,3,Bears,14,21,Eagles,29,Soldier Field,0,2016,2,0.0,-9.0,0.0,-9.0,1.0,19.0,1.0,19.0,0,0,0,1.0,0.0,0.65,0.18333333333333335,,,,43,45.266666666666666,15.861324320352393,49.231997746754764,0.07428352288309437,15,,0.2,0.8,0.43333333333333335,,,,,,,,,
400874551,2016-09-23 00:25:00+00:00,9,23,2016,17,Patriots,27,34,Texans,0,Gillette Stadium,0,2016,2,1.0,4.5,1.0,4.5,1.0,8.0,1.0,8.0,0,0,0,0.0,0.0,0.42500000000000004,0.3666666666666667,,,,27,45.193548387096776,15.600041356438151,49.09355872620631,0.6331792776852655,27,,0.06451612903225806,0.935483870967742,0.0967741935483871,,,,,,,,,
400874615,2016-09-25 17:00:00+00:00,9,25,2016,29,Panthers,10,16,Vikings,22,Bank of America Stadium,0,2016,2,1.0,19.0,1.0,19.0,1.0,6.0,1.0,6.0,0,0,0,0.0,0.0,0.18333333333333335,0.4,,,,32,44.81578947368421,15.070743562347825,48.583475364271166,0.45415105680261936,12,,0.2894736842105263,0.7105263157894737,0.2631578947368421,,,,,,,,,
400874682,2016-09-25 17:00:00+00:00,9,25,2016,19,Giants,27,28,Redskins,29,MetLife Stadium,0,2016,2,1.0,2.0,1.0,2.0,0.0,-13.0,0.0,-13.0,0,0,0,0.0,1.0,0.4666666666666667,0.7166666666666667,,,,56,44.48717948717949,15.012050939638629,48.24019222208915,0.1250561035482376,2,,0.8974358974358975,0.10256410256410253,0.8205128205128205,,,,,,,,,
400874565,2016-09-25 17:00:00+00:00,9,25,2016,15,Dolphins,30,5,Browns,24,Hard Rock Stadium,0,2016,2,0.0,-4.5,0.0,-4.5,0.0,-12.0,0.0,-12.0,0,0,0,1.0,1.0,0.575,0.7,,,,54,44.567567567567565,15.199672036923365,48.36748557679841,0.06635628851297382,6,,0.6486486486486487,0.3513513513513513,0.7027027027027027,,,,,,,,,
400874567,2016-09-25 17:00:00+00:00,9,25,2016,30,Jaguars,17,33,Ravens,19,EverBank Stadium,0,2016,2,0.0,-14.0,0.0,-14.0,1.0,5.5,1.0,5.5,0,0,0,1.0,0.0,0.7333333333333334,0.4083333333333333,,,,36,44.80555555555556,15.345207617539648,48.64185745994047,0.28776598115416774,2,,0.8888888888888888,0.11111111111111116,0.2777777777777778,,,,,,,,,
400874562,2016-09-25 17:00:00+00:00,9,25,2016,10,Titans,10,13,Raiders,17,Nissan Stadium,0,2016,2,0.5,-4.0,0.5,-4.0,0.5,-3.0,0.5,-3.0,0,0,0,0.5,0.5,0.5666666666666667,0.55,,,,27,45.294117647058826,15.487100031306028,49.16589265488533,0.6409294892018462,7,,0.5294117647058824,0.47058823529411764,0.08823529411764706,,,,,,,,,
400874610,2016-09-25 17:00:00+00:00,9,25,2016,9,Packers,34,8,Lions,27,Lambeau Field,0,2016,2,0.5,0.5,0.5,0.5,0.5,1.5,0.5,1.5,0,0,0,0.5,0.5,0.4916666666666667,0.475,,,,61,44.81818181818182,15.472666515210271,48.68634844698439,0.2714322941306251,7,,0.5151515151515151,0.48484848484848486,0.8484848484848485,,,,,,,,,
400874558,2016-09-25 17:00:00+00:00,9,25,2016,2,Bills,33,22,Cardinals,18,Highmark Stadium (Old),0,2016,2,0.0,-6.0,0.0,-6.0,0.5,15.5,0.5,15.5,0,0,0,1.0,0.5,0.6,0.2416666666666667,,,,51,44.625,15.679758885572108,48.54493972139303,0.012183063746287304,15,,0.25,0.75,0.65625,,,,,,,,,
400874613,2016-09-25 17:00:00+00:00,9,25,2016,4,Bengals,17,7,Broncos,29,Paycor Stadium,0,2016,2,0.5,-3.5,0.5,-3.5,1.0,14.0,1.0,14.0,0,0,0,0.5,0.0,0.5583333333333333,0.2666666666666667,,,,46,44.77142857142857,15.56785094973861,48.663391308863226,0.014528093645490348,12,,0.2857142857142857,0.7142857142857143,0.5428571428571428,,,,,,,,,
400874620,2016-09-25 20:05:00+00:00,9,25,2016,26,Seahawks,37,25,49ers,18,Lumen Field,0,2016,2,0.5,-2.0,0.5,-2.0,0.5,4.5,0.5,4.5,0,0,0,0.5,0.5,0.5333333333333333,0.42500000000000004,,,,55,44.775,14.929728559883294,48.507432139970824,0.09022521172441433,19,,0.175,0.825,0.75,,,,,,,,,
400874618,2016-09-25 20:05:00+00:00,9,25,2016,27,Buccaneers,32,14,Rams,37,Raymond James Stadium,0,2016,2,0.5,-13.0,0.5,-13.0,0.5,-11.0,0.5,-11.0,0,0,0,0.5,0.5,0.7166666666666667,0.6833333333333333,,,,69,45.02439024390244,14.828162065606866,48.73143076030416,0.607101359196086,5,,0.6829268292682927,0.31707317073170727,0.926829268292683,,,,,,,,,
400874624,2016-09-25 20:25:00+00:00,9,25,2016,11,Colts,26,24,Chargers,22,Lucas Oil Stadium,0,2016,2,0.0,-9.0,0.0,-9.0,0.5,9.0,0.5,9.0,0,0,0,1.0,0.5,0.65,0.35,,,,48,45.595238095238095,15.106224728623765,49.37179427739404,0.004114727301581134,4,,0.7619047619047619,0.23809523809523814,0.5476190476190477,,,,,,,,,
400874623,2016-09-25 20:25:00+00:00,9,25,2016,12,Chiefs,24,20,Jets,3,Arrowhead Stadium,0,2016,2,0.5,-0.5,0.5,-0.5,0.5,2.5,0.5,2.5,0,0,0,0.5,0.5,0.5083333333333333,0.45833333333333337,,,,27,45.651162790697676,14.929809938716621,49.38361527537683,0.674985374062864,21,,0.11627906976744186,0.8837209302325582,0.06976744186046512,,,,,,,,,
400874628,2016-09-25 20:25:00+00:00,9,25,2016,21,Eagles,34,23,Steelers,3,Lincoln Financial Field,0,2016,2,1.0,17.0,1.0,17.0,1.0,15.0,1.0,15.0,0,0,0,0.0,0.0,0.21666666666666667,0.25,,,,37,45.22727272727273,15.02070452681996,48.98244885897772,0.2725322661892309,31,,0.022727272727272728,0.9772727272727273,0.29545454545454547,,,,,,,,,
400874650,2016-09-26 00:30:00+00:00,9,26,2016,6,Cowboys,31,3,Bears,17,AT&T Stadium,0,2016,2,0.5,1.5,0.5,1.5,0.0,-12.0,0.0,-12.0,0,0,0,0.5,1.0,0.475,0.7,,,,48,45.044444444444444,14.89959663205618,48.76934360245849,0.0013322085890016266,14,,0.28888888888888886,0.7111111111111111,0.5555555555555556,,,,,,,,,
400874653,2016-09-27 00:30:00+00:00,9,27,2016,18,Saints,32,1,Falcons,45,Caesars Superdome,0,2016,2,0.0,-2.0,0.0,-2.0,0.5,0.0,0.5,0.0,0,0,0,1.0,0.5,0.5333333333333333,0.5,,,,77,45.108695652173914,14.739558655942883,48.793585316159636,0.839752490629428,13,,0.30434782608695654,0.6956521739130435,1.0,,,,,,,,,
400874655,2016-09-30 00:25:00+00:00,9,30,2016,4,Bengals,22,15,Dolphins,7,Paycor Stadium,0,2016,2,0.3333333333333333,-6.333333333333333,0.3333333333333333,-6.333333333333333,0.3333333333333333,-1.0,0.3333333333333333,-1.0,0,0,0,0.6666666666666667,0.6666666666666667,0.6055555555555555,0.5166666666666666,,,,29,45.787234042553195,15.302651333521839,49.61289687593366,0.5963569584556944,15,,0.2553191489361702,0.7446808510638299,0.14893617021276595,,,,,,,,,
400874657,2016-10-02 13:30:00+00:00,10,2,2016,30,Jaguars,30,11,Colts,27,Wembley Stadium,0,2016,2,0.0,-10.0,0.0,-10.0,0.3333333333333333,-4.666666666666667,0.3333333333333333,-4.666666666666667,0,0,0,1.0,0.6666666666666667,0.6666666666666667,0.5777777777777777,,,,57,45.4375,15.331661371995272,49.27041534299882,0.11934365803262759,3,,0.8333333333333334,0.16666666666666663,0.8125,,,,,,,,,
400874664,2016-10-02 17:00:00+00:00,10,2,2016,1,Falcons,48,29,Panthers,33,Georgia Dome,0,2016,2,0.6666666666666666,4.333333333333333,0.6666666666666666,4.333333333333333,0.5,3.5,0.5,3.5,0,0,0,0.33333333333333337,0.5,0.4277777777777777,0.44166666666666665,,,,81,45.388888888888886,15.156313419759684,49.1779672438288,0.8896543440951062,15,,0.25925925925925924,0.7407407407407407,1.0,,,,,,,,,
400874668,2016-10-02 17:00:00+00:00,10,2,2016,3,Bears,17,8,Lions,14,Soldier Field,0,2016,2,0.0,-12.666666666666666,0.0,-12.666666666666666,0.3333333333333333,-1.3333333333333333,0.3333333333333333,-1.3333333333333333,0,0,0,1.0,0.6666666666666667,0.711111111111111,0.5222222222222221,,,,31,46.03636363636364,15.764427414821375,49.97747049006898,0.5154751320621151,3,,0.8363636363636363,0.1636363636363637,0.18181818181818182,,,,,,,,,
400874660,2016-10-02 17:00:00+00:00,10,2,2016,28,Redskins,31,5,Browns,20,Northwest Stadium,0,2016,2,0.3333333333333333,-8.0,0.3333333333333333,-8.0,0.0,-10.0,0.0,-10.0,0,0,0,0.6666666666666667,1.0,0.6333333333333333,0.6666666666666667,,,,51,45.283018867924525,15.281181688210463,49.10331428997714,0.007673178629010846,11,,0.3584905660377358,0.6415094339622642,0.6226415094339622,,,,,,,,,
400874662,2016-10-02 17:00:00+00:00,10,2,2016,20,Jets,17,26,Seahawks,27,MetLife Stadium,0,2016,2,0.3333333333333333,-5.333333333333333,0.3333333333333333,-5.333333333333333,0.6666666666666666,5.0,0.6666666666666666,5.0,0,0,0,0.6666666666666667,0.33333333333333337,0.5888888888888888,0.41666666666666663,,,,44,45.7,15.105411923802514,49.47635298095063,0.06360558942292904,10,,0.36,0.64,0.42,,,,,,,,,
400874663,2016-10-02 17:00:00+00:00,10,2,2016,17,Patriots,0,2,Bills,16,Gillette Stadium,0,2016,2,1.0,12.0,1.0,12.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0,0,0,0.0,0.6666666666666667,0.30000000000000004,0.4833333333333333,,,,16,45.666666666666664,14.955489516116373,49.40553904569576,0.917472813681632,16,,0.19607843137254902,0.803921568627451,0.0196078431372549,,,,,,,,,
400874666,2016-10-02 17:00:00+00:00,10,2,2016,33,Ravens,27,13,Raiders,28,M&T Bank Stadium,0,2016,2,1.0,4.333333333333333,1.0,4.333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0,0,0.0,0.33333333333333337,0.4277777777777777,0.49444444444444446,,,,55,45.09615384615385,15.369003202122373,48.93840464668444,0.07482949831974361,1,,1.0,0.0,0.7307692307692307,,,,,,,,,
400874658,2016-10-02 17:00:00+00:00,10,2,2016,34,Texans,27,10,Titans,20,Reliant Stadium,0,2016,2,0.6666666666666666,-3.6666666666666665,0.6666666666666666,-3.6666666666666665,0.3333333333333333,-5.0,0.3333333333333333,-5.0,0,0,0,0.33333333333333337,0.6666666666666667,0.5611111111111111,0.5833333333333333,,,,47,45.673469387755105,15.260771817394593,49.48866234210375,0.013208843150150362,7,,0.5510204081632653,0.44897959183673475,0.5102040816326531,,,,,,,,,
400874669,2016-10-02 20:05:00+00:00,10,2,2016,27,Buccaneers,7,7,Broncos,27,Raymond James Stadium,0,2016,2,0.3333333333333333,-10.333333333333334,0.3333333333333333,-10.333333333333334,1.0,13.0,1.0,13.0,0,0,0,0.6666666666666667,0.0,0.6722222222222223,0.2833333333333333,,,,34,45.767857142857146,15.749159944614156,49.70514712901068,0.39177432590983186,20,,0.125,0.875,0.26785714285714285,,,,,,,,,
400874671,2016-10-02 20:25:00+00:00,10,2,2016,22,Cardinals,13,14,Rams,17,State Farm Stadium,0,2016,2,0.3333333333333333,5.333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,-5.666666666666667,0.6666666666666666,-5.666666666666667,0,0,0,0.6666666666666667,0.33333333333333337,0.4111111111111111,0.5944444444444444,,,,30,45.56140350877193,15.685545602628249,49.482789909428995,0.537629280384358,4,,0.7719298245614035,0.22807017543859653,0.17543859649122806,,,,,,,,,
400874672,2016-10-02 20:25:00+00:00,10,2,2016,24,Chargers,34,18,Saints,35,SDCCU Stadium,0,2016,2,0.3333333333333333,4.666666666666667,0.3333333333333333,4.666666666666667,0.0,-5.666666666666667,0.0,-5.666666666666667,0,0,0,0.6666666666666667,1.0,0.4222222222222223,0.5944444444444444,,,,69,45.293103448275865,15.68104076018056,49.213363638321006,0.5489123850630658,1,,1.0,0.0,0.896551724137931,,,,,,,,,
400874674,2016-10-02 20:25:00+00:00,10,2,2016,25,49ers,17,6,Cowboys,24,Levi's Stadium,0,2016,2,0.3333333333333333,-3.3333333333333335,0.3333333333333333,-3.3333333333333335,0.6666666666666666,5.666666666666667,0.6666666666666666,5.666666666666667,0,0,0,0.6666666666666667,0.33333333333333337,0.5555555555555556,0.40555555555555556,,,,41,45.69491525423729,15.848696495174064,49.657089378030804,0.1385907195797179,7,,0.559322033898305,0.44067796610169496,0.3898305084745763,,,,,,,,,
400874675,2016-10-03 00:30:00+00:00,10,3,2016,23,Steelers,43,12,Chiefs,14,Acrisure Stadium,0,2016,2,0.6666666666666666,-0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.6666666666666666,6.666666666666667,0.6666666666666666,6.666666666666667,0,0,0,0.33333333333333337,0.33333333333333337,0.5055555555555555,0.38888888888888895,,,,57,45.61666666666667,15.725496587957188,49.548040813655966,0.10620599322499558,29,,0.03333333333333333,0.9666666666666667,0.8,,,,,,,,,
400874677,2016-10-04 00:30:00+00:00,10,4,2016,16,Vikings,24,19,Giants,10,U.S. Bank Stadium,0,2016,2,1.0,8.0,1.0,8.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,0,0.0,0.33333333333333337,0.3666666666666667,0.4888888888888888,,,,34,45.80327868852459,15.661864163343976,49.71874472936059,0.3956721212160157,14,,0.3114754098360656,0.6885245901639344,0.26229508196721313,,,,,,,,,
400874483,2016-10-07 00:25:00+00:00,10,7,2016,25,49ers,21,22,Cardinals,33,Levi's Stadium,0,2016,2,0.25,-4.25,0.25,-4.25,0.25,3.0,0.25,3.0,0,0,0,0.75,0.75,0.5708333333333333,0.44999999999999996,,,,54,45.61290322580645,15.605121940483723,49.51418371092738,0.04047416187334496,12,,0.3709677419354839,0.6290322580645161,0.6612903225806451,,,,,,,,,
400874590,2016-10-09 17:00:00+00:00,10,9,2016,33,Ravens,10,28,Redskins,16,M&T Bank Stadium,0,2016,2,0.75,3.0,0.75,3.0,0.5,-3.25,0.5,-3.25,0,0,0,0.25,0.5,0.44999999999999996,0.5541666666666667,,,,26,45.82608695652174,14.838301513847762,49.535662334983684,0.7157565513082236,6,,0.6811594202898551,0.3188405797101449,0.057971014492753624,,,,,,,,,
400874602,2016-10-09 17:00:00+00:00,10,9,2016,23,Steelers,31,20,Jets,13,Acrisure Stadium,0,2016,2,0.75,7.0,0.75,7.0,0.25,-6.5,0.25,-6.5,0,0,0,0.25,0.75,0.3833333333333333,0.6083333333333334,,,,44,45.85294117647059,14.94693569741828,49.589675100825154,0.0675371979282785,18,,0.20588235294117646,0.7941176470588236,0.39705882352941174,,,,,,,,,
400874595,2016-10-09 17:00:00+00:00,10,9,2016,16,Vikings,31,34,Texans,13,U.S. Bank Stadium,0,2016,2,1.0,9.5,1.0,9.5,0.75,-1.0,0.75,-1.0,0,0,0,0.0,0.25,0.3416666666666667,0.5166666666666666,,,,44,45.88059701492537,15.057991322499685,49.64509484555029,0.06785916719520413,18,,0.19402985074626866,0.8059701492537313,0.40298507462686567,,,,,,,,,
400874581,2016-10-09 17:00:00+00:00,10,9,2016,15,Dolphins,17,10,Titans,30,Hard Rock Stadium,0,2016,2,0.25,-4.5,0.25,-4.5,0.25,-5.5,0.25,-5.5,0,0,0,0.75,0.75,0.575,0.5916666666666667,,,,47,45.86363636363637,15.172735024111116,49.65682011966415,0.015213942104940426,13,,0.3333333333333333,0.6666666666666667,0.5,,,,,,,,,
400874548,2016-10-09 17:00:00+00:00,10,9,2016,11,Colts,29,3,Bears,23,Lucas Oil Stadium,0,2016,2,0.25,-4.25,0.25,-4.25,0.25,-8.75,0.25,-8.75,0,0,0,0.75,0.75,0.5708333333333333,0.6458333333333333,,,,52,45.76923076923077,15.27126512315003,49.58704705001827,0.01240537384576157,6,,0.6615384615384615,0.3384615384615385,0.6461538461538462,,,,,,,,,
400874533,2016-10-09 17:00:00+00:00,10,9,2016,8,Lions,24,21,Eagles,23,Ford Field,0,2016,2,0.25,-1.75,0.25,-1.75,1.0,21.666666666666668,1.0,21.666666666666668,0,0,0,0.75,0.0,0.5291666666666667,0.13888888888888884,,,,47,45.75,15.391195174153596,49.5977987935384,0.014143175485867299,1,,1.0,0.0,0.515625,,,,,,,,,
400874519,2016-10-09 17:00:00+00:00,10,9,2016,5,Browns,13,17,Patriots,33,Huntington Bank Field,0,2016,2,0.0,-10.25,0.0,-10.25,0.75,5.0,0.75,5.0,0,0,0,1.0,0.25,0.6708333333333334,0.41666666666666663,,,,46,45.74603174603175,15.514788214919813,49.6247287997617,0.026922570062381745,20,,0.14285714285714285,0.8571428571428572,0.49206349206349204,,,,,,,,,
400874607,2016-10-09 20:05:00+00:00,10,9,2016,7,Broncos,16,1,Falcons,23,Empower Field at Mile High,0,2016,2,1.0,15.333333333333334,1.0,15.333333333333334,0.75,7.0,0.75,7.0,0,0,0,0.0,0.25,0.24444444444444435,0.3833333333333333,,,,39,45.542857142857144,14.919771644409478,49.272800053959514,0.21104099626374306,7,,0.5857142857142857,0.41428571428571426,0.3142857142857143,,,,,,,,,
400874630,2016-10-09 20:25:00+00:00,10,9,2016,6,Cowboys,28,4,Bengals,14,AT&T Stadium,0,2016,2,0.75,6.0,0.75,6.0,0.5,-1.0,0.5,-1.0,0,0,0,0.25,0.5,0.4,0.5166666666666666,,,,42,45.45070422535211,14.833156616555616,49.158993379491015,0.10994145587963988,14,,0.323943661971831,0.676056338028169,0.39436619718309857,,,,,,,,,
400874636,2016-10-09 20:25:00+00:00,10,9,2016,13,Raiders,34,24,Chargers,31,Oakland Coliseum,0,2016,2,0.75,0.5,0.75,0.5,0.25,3.25,0.25,3.25,0,0,0,0.25,0.75,0.4916666666666667,0.4458333333333333,,,,65,45.40277777777778,14.73394062224295,49.08626293333852,0.4419346754782033,3,,0.8472222222222222,0.1527777777777778,0.8888888888888888,,,,,,,,,
400874633,2016-10-09 20:25:00+00:00,10,9,2016,14,Rams,19,2,Bills,30,Los Angeles Memorial Coliseum,0,2016,2,0.75,-3.25,0.75,-3.25,0.5,4.75,0.5,4.75,0,0,0,0.25,0.5,0.5541666666666667,0.4208333333333333,,,,49,45.67123287671233,14.8099579811473,49.37372237199916,0.0003183401444906142,11,,0.410958904109589,0.589041095890411,0.6027397260273972,,,,,,,,,
400874640,2016-10-10 00:30:00+00:00,10,10,2016,9,Packers,23,19,Giants,16,Lambeau Field,0,2016,2,0.6666666666666666,2.6666666666666665,0.6666666666666666,2.6666666666666665,0.5,-3.0,0.5,-3.0,0,0,0,0.33333333333333337,0.5,0.4555555555555556,0.55,,,,39,45.71621621621622,14.713259577831995,49.394531110674215,0.22085066682434262,7,,0.5945945945945946,0.4054054054054054,0.2972972972972973,,,,,,,,,
