game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401326359,2021-09-19 20:25:00+00:00,9,19,2021,24,Chargers,17,6,Cowboys,20,SoFi Stadium,0,2021,2,1.0,4.0,1.0,4.0,0.0,-2.0,0.0,-2.0,0,0,0,0.0,1.0,0.43333333333333335,0.5333333333333333,,,,37,,,,,3,,,,,,,,,,,,,
401326360,2021-09-19 20:25:00+00:00,9,19,2021,26,Seahawks,30,10,Titans,33,Lumen Field,0,2021,2,1.0,12.0,1.0,12.0,0.0,-25.0,0.0,-25.0,0,0,0,0.0,1.0,0.30000000000000004,0.9166666666666666,,,,63,,,,,3,,0.8620689655172413,0.13793103448275867,0.896551724137931,,,,,,,,,
401326361,2021-09-20 00:20:00+00:00,9,20,2021,33,Ravens,36,12,Chiefs,35,M&T Bank Stadium,0,2021,2,0.0,-6.0,0.0,-6.0,1.0,4.0,1.0,4.0,0,0,0,1.0,0.0,0.6,0.43333333333333335,,,,71,47.1,13.142061980657688,50.38551549516443,0.7077759886985471,1,,1.0,0.0,0.9333333333333333,,,,,,,,,
401326362,2021-09-21 00:15:00+00:00,9,21,2021,9,Packers,35,8,Lions,17,Lambeau Field,0,2021,2,0.0,-35.0,0.0,-35.0,0.0,-8.0,0.0,-8.0,0,0,0,1.0,1.0,1.0,0.6333333333333333,,,,52,47.87096774193548,13.61553508676485,51.27485151362669,0.0014172502188503078,18,,0.25806451612903225,0.7419354838709677,0.6451612903225806,,,,,,,,,
401326363,2021-09-24 00:20:00+00:00,9,24,2021,34,Texans,9,29,Panthers,24,Reliant Stadium,0,2021,2,0.5,3.0,0.5,3.0,1.0,12.0,1.0,12.0,0,0,0,0.5,0.0,0.44999999999999996,0.30000000000000004,,,,33,48.0,13.41400327534505,51.35350081883626,0.6078193472284745,15,,0.3125,0.6875,0.0625,,,,,,,,,
401326368,2021-09-26 17:00:00+00:00,9,26,2021,12,Chiefs,24,24,Chargers,30,Arrowhead Stadium,0,2021,2,0.5,1.5,0.5,1.5,0.5,0.5,0.5,0.5,0,0,0,0.5,0.5,0.475,0.4916666666666667,,,,54,46.292682926829265,13.159110726867192,49.582460608546064,0.054789765871874785,6,,0.6341463414634146,0.36585365853658536,0.7317073170731707,,,,,,,,,
401326370,2021-09-26 17:00:00+00:00,9,26,2021,19,Giants,14,1,Falcons,17,MetLife Stadium,0,2021,2,0.0,-7.5,0.0,-7.5,0.0,-24.5,0.0,-24.5,0,0,0,1.0,1.0,0.625,0.9083333333333333,,,,31,46.58974358974359,13.254032055265194,49.90325160355989,0.6383437120476376,3,,0.8461538461538461,0.15384615384615385,0.02564102564102564,,,,,,,,,
401326369,2021-09-26 17:00:00+00:00,9,26,2021,17,Patriots,13,18,Saints,28,Gillette Stadium,0,2021,2,0.5,9.0,0.5,9.0,0.5,8.0,0.5,8.0,0,0,0,0.5,0.5,0.35,0.3666666666666667,,,,41,46.73684210526316,13.39964543808109,50.08675346478343,0.20541298334737046,15,,0.34210526315789475,0.6578947368421053,0.4473684210526316,,,,,,,,,
401326364,2021-09-26 17:00:00+00:00,9,26,2021,2,Bills,43,28,,21,Highmark Stadium (Old),0,2021,2,0.5,14.0,0.5,14.0,,,,,0,0,0,0.5,,0.2666666666666667,,,,,64,46.270270270270274,13.267857251117682,49.58723458304969,0.4456810354032309,22,,0.13513513513513514,0.8648648648648649,0.8918918918918919,,,,,,,,,
401326367,2021-09-26 17:00:00+00:00,9,26,2021,30,Jaguars,19,22,Cardinals,31,EverBank Stadium,0,2021,2,0.0,-13.0,0.0,-13.0,1.0,13.0,1.0,13.0,0,0,0,1.0,0.0,0.7166666666666667,0.2833333333333333,,,,50,46.2,13.31318991230222,49.52829747807556,0.0006274886188111228,12,,0.425,0.575,0.6,,,,,,,,,
401326366,2021-09-26 17:00:00+00:00,9,26,2021,8,Lions,17,33,Ravens,19,Ford Field,0,2021,2,0.0,-13.0,0.0,-13.0,0.5,-2.5,0.5,-2.5,0,0,0,1.0,0.5,0.7166666666666667,0.5416666666666667,,,,36,46.91428571428571,13.357904530478503,50.253761846905334,0.43408682405214327,2,,0.8857142857142857,0.11428571428571432,0.22857142857142856,,,,,,,,,
401326365,2021-09-26 17:00:00+00:00,9,26,2021,5,Browns,26,3,Bears,6,Huntington Bank Field,0,2021,2,0.5,3.0,0.5,3.0,0.5,-8.5,0.5,-8.5,0,0,0,0.5,0.5,0.44999999999999996,0.6416666666666666,,,,32,47.35294117647059,13.300449645944822,50.67805358795679,0.6269540797172849,20,,0.17647058823529413,0.8235294117647058,0.058823529411764705,,,,,,,,,
401326372,2021-09-26 17:00:00+00:00,9,26,2021,10,Titans,25,11,Colts,16,Nissan Stadium,0,2021,2,0.5,-11.0,0.5,-11.0,0.0,-7.5,0.0,-7.5,0,0,0,0.5,1.0,0.6833333333333333,0.625,,,,41,47.54545454545455,13.458479922271378,50.91007452602239,0.23746085901123737,9,,0.48484848484848486,0.5151515151515151,0.42424242424242425,,,,,,,,,
401326371,2021-09-26 17:00:00+00:00,9,26,2021,23,Steelers,10,4,Bengals,24,Acrisure Stadium,0,2021,2,0.5,-1.0,0.5,-1.0,0.5,0.0,0.5,0.0,0,0,0,0.5,0.5,0.5166666666666666,0.5,,,,34,46.611111111111114,13.290765382190916,49.933802456658846,0.5125832875207577,14,,0.3611111111111111,0.6388888888888888,0.19444444444444445,,,,,,,,,
401326373,2021-09-26 20:05:00+00:00,9,26,2021,7,Broncos,26,20,Jets,0,Empower Field at Mile High,0,2021,2,1.0,12.0,1.0,12.0,0.0,-12.0,0.0,-12.0,0,0,0,0.0,1.0,0.30000000000000004,0.7,,,,26,46.476190476190474,13.051937703517146,49.73917490206976,0.8087282340100509,26,,0.07142857142857142,0.9285714285714286,0.0,,,,,,,,,
401326374,2021-09-26 20:05:00+00:00,9,26,2021,13,Raiders,31,15,Dolphins,28,Allegiant Stadium,0,2021,2,1.0,7.5,1.0,7.5,0.5,-17.0,0.5,-17.0,0,0,0,0.0,0.5,0.375,0.7833333333333333,,,,59,46.0,13.268293750426956,49.31707343760674,0.23378229343066603,3,,0.8604651162790697,0.13953488372093026,0.7674418604651163,,,,,,,,,
401326375,2021-09-26 20:25:00+00:00,9,26,2021,14,Rams,34,27,Buccaneers,24,SoFi Stadium,0,2021,2,1.0,11.5,1.0,11.5,1.0,12.5,1.0,12.5,0,0,0,0.0,0.0,0.30833333333333335,0.29166666666666663,,,,58,46.29545454545455,13.258747959856622,49.610141535418705,0.18143681427957747,10,,0.4772727272727273,0.5227272727272727,0.7272727272727273,,,,,,,,,
401326376,2021-09-26 20:25:00+00:00,9,26,2021,16,Vikings,30,26,Seahawks,17,U.S. Bank Stadium,0,2021,2,0.0,-2.0,0.0,-2.0,0.5,4.5,0.5,4.5,0,0,0,1.0,0.5,0.5333333333333333,0.42500000000000004,,,,47,46.55555555555556,13.22283760557598,49.861264956949555,0.023139976560802467,13,,0.37777777777777777,0.6222222222222222,0.5333333333333333,,,,,,,,,
401326377,2021-09-27 00:20:00+00:00,9,27,2021,25,49ers,28,9,Packers,30,Levi's Stadium,0,2021,2,1.0,7.0,1.0,7.0,0.5,-8.5,0.5,-8.5,0,0,0,0.0,0.5,0.3833333333333333,0.6416666666666666,,,,58,46.56521739130435,13.075255976101566,49.834031385329745,0.17718396564220684,2,,0.9130434782608695,0.08695652173913049,0.717391304347826,,,,,,,,,
401326378,2021-09-28 00:15:00+00:00,9,28,2021,6,Cowboys,41,21,Eagles,21,AT&T Stadium,0,2021,2,0.5,0.5,0.5,0.5,0.5,10.0,0.5,10.0,0,0,0,0.5,0.5,0.4916666666666667,0.33333333333333337,,,,62,46.808510638297875,13.039469010715356,50.06837789097671,0.34206434777173644,20,,0.19148936170212766,0.8085106382978724,0.851063829787234,,,,,,,,,
401326379,2021-10-01 00:20:00+00:00,10,1,2021,4,Bengals,24,30,Jaguars,21,Paycor Stadium,0,2021,2,0.6666666666666666,4.666666666666667,0.6666666666666666,4.666666666666667,0.0,-12.666666666666666,0.0,-12.666666666666666,0,0,0,0.33333333333333337,1.0,0.4222222222222223,0.711111111111111,,,,45,47.125,13.085032866079587,50.3962582165199,0.08152131941019503,3,,0.8541666666666666,0.14583333333333337,0.5,,,,,,,,,
401326387,2021-10-03 17:00:00+00:00,10,3,2021,20,Jets,27,10,Titans,24,MetLife Stadium,0,2021,2,0.0,-16.666666666666668,0.0,-16.666666666666668,0.6666666666666666,-4.333333333333333,0.6666666666666666,-4.333333333333333,0,0,0,1.0,0.33333333333333337,0.7777777777777778,0.5722222222222222,,,,51,46.872727272727275,13.224632663741898,50.178885438662746,0.0019257139538233492,3,,0.8727272727272727,0.12727272727272732,0.5818181818181818,,,,,,,,,
401326386,2021-10-03 17:00:00+00:00,10,3,2021,18,Saints,21,19,Giants,27,Caesars Superdome,0,2021,2,0.6666666666666666,10.333333333333334,0.6666666666666666,10.333333333333334,0.0,-6.0,0.0,-6.0,0,0,0,0.33333333333333337,1.0,0.3277777777777777,0.6,,,,48,47.3859649122807,13.414749859183404,50.73965237707655,0.020638359921723914,6,,0.6491228070175439,0.3508771929824561,0.5263157894736842,,,,,,,,,
401326388,2021-10-03 17:00:00+00:00,10,3,2021,21,Eagles,30,12,Chiefs,42,Lincoln Financial Field,0,2021,2,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,-1.0,0.3333333333333333,-1.0,0,0,0,0.6666666666666667,0.6666666666666667,0.5,0.5166666666666666,,,,72,46.94642857142857,13.115458807844268,50.22529327338964,0.7479645282548391,12,,0.39285714285714285,0.6071428571428572,0.9642857142857143,,,,,,,,,
401326382,2021-10-03 17:00:00+00:00,10,3,2021,3,Bears,24,8,Lions,14,Soldier Field,0,2021,2,0.3333333333333333,-12.333333333333334,0.3333333333333333,-12.333333333333334,0.0,-9.333333333333334,0.0,-9.333333333333334,0,0,0,0.6666666666666667,1.0,0.7055555555555556,0.6555555555555557,,,,38,47.03703703703704,13.292021955254954,50.36004252585078,0.3510128779946151,10,,0.48148148148148145,0.5185185185185186,0.3148148148148148,,,,,,,,,
401326383,2021-10-03 17:00:00+00:00,10,3,2021,6,Cowboys,36,29,Panthers,28,AT&T Stadium,0,2021,2,0.6666666666666666,7.0,0.6666666666666666,7.0,1.0,13.0,1.0,13.0,0,0,0,0.33333333333333337,0.0,0.3833333333333333,0.2833333333333333,,,,64,47.21153846153846,12.831237218877966,50.41934776625795,0.42885440357365834,8,,0.5576923076923077,0.4423076923076923,0.8846153846153846,,,,,,,,,
401326385,2021-10-03 17:00:00+00:00,10,3,2021,16,Vikings,7,5,Browns,14,U.S. Bank Stadium,0,2021,2,0.3333333333333333,3.0,0.3333333333333333,3.0,0.6666666666666666,8.666666666666666,0.6666666666666666,8.666666666666666,0,0,0,0.6666666666666667,0.33333333333333337,0.44999999999999996,0.3555555555555556,,,,21,47.528301886792455,12.914815245685425,50.75700569821381,0.9296614184200985,7,,0.5849056603773585,0.41509433962264153,0.0,,,,,,,,,
401326381,2021-10-03 17:00:00+00:00,10,3,2021,2,Bills,40,34,Texans,0,Highmark Stadium (Old),0,2021,2,0.6666666666666666,16.666666666666668,0.6666666666666666,16.666666666666668,0.3333333333333333,-3.0,0.3333333333333333,-3.0,0,0,0,0.33333333333333337,0.6666666666666667,0.2222222222222221,0.55,,,,40,47.35294117647059,12.917930994415112,50.582423925074366,0.2850536675701242,40,,0.0,1.0,0.35294117647058826,,,,,,,,,
401326380,2021-10-03 17:00:00+00:00,10,3,2021,1,Falcons,30,28,,34,Mercedes-Benz Stadium,0,2021,2,0.3333333333333333,-15.333333333333334,0.3333333333333333,-15.333333333333334,,,,,0,0,0,0.6666666666666667,,0.7555555555555555,,,,,64,47.02,12.826137217352985,50.22653430433825,0.43818732950190287,4,,0.7,0.30000000000000004,0.9,,,,,,,,,
401326384,2021-10-03 17:00:00+00:00,10,3,2021,15,Dolphins,17,11,Colts,27,Hard Rock Stadium,0,2021,2,0.3333333333333333,-12.333333333333334,0.3333333333333333,-12.333333333333334,0.0,-8.0,0.0,-8.0,0,0,0,0.6666666666666667,1.0,0.7055555555555556,0.6333333333333333,,,,44,47.08163265306123,12.951571228191256,50.31952546010904,0.11222797978300814,10,,0.4897959183673469,0.5102040816326531,0.46938775510204084,,,,,,,,,
401326389,2021-10-03 20:05:00+00:00,10,3,2021,14,Rams,20,22,Cardinals,37,SoFi Stadium,0,2021,2,1.0,11.0,1.0,11.0,1.0,12.666666666666666,1.0,12.666666666666666,0,0,0,0.0,0.0,0.31666666666666665,0.288888888888889,,,,57,47.39655172413793,13.296800373830099,50.720751817595456,0.10551231444249465,17,,0.2413793103448276,0.7586206896551724,0.6896551724137931,,,,,,,,,
401326390,2021-10-03 20:05:00+00:00,10,3,2021,25,49ers,21,26,Seahawks,28,Levi's Stadium,0,2021,2,0.6666666666666666,4.0,0.6666666666666666,4.0,0.3333333333333333,-1.3333333333333333,0.3333333333333333,-1.3333333333333333,0,0,0,0.33333333333333337,0.6666666666666667,0.43333333333333335,0.5222222222222221,,,,49,47.559322033898304,13.240834417972357,50.869530638391396,0.009918403242603957,7,,0.5932203389830508,0.4067796610169492,0.5423728813559322,,,,,,,,,
401326391,2021-10-03 20:25:00+00:00,10,3,2021,7,Broncos,7,33,Ravens,23,Empower Field at Mile High,0,2021,2,1.0,16.666666666666668,1.0,16.666666666666668,0.6666666666666666,-1.0,0.6666666666666666,-1.0,0,0,0,0.0,0.33333333333333337,0.2222222222222221,0.5166666666666666,,,,30,47.583333333333336,13.129461845848136,50.86569879479537,0.7171452196037389,16,,0.26666666666666666,0.7333333333333334,0.05,,,,,,,,,
401326392,2021-10-03 20:25:00+00:00,10,3,2021,9,Packers,27,23,Steelers,17,Lambeau Field,0,2021,2,0.6666666666666666,-5.0,0.6666666666666666,-5.0,0.3333333333333333,-5.333333333333333,0.3333333333333333,-5.333333333333333,0,0,0,0.33333333333333337,0.6666666666666667,0.5833333333333333,0.5888888888888888,,,,44,47.295081967213115,13.212802203790943,50.59828251816085,0.11723209804939327,10,,0.4918032786885246,0.5081967213114754,0.4426229508196721,,,,,,,,,
401326393,2021-10-04 00:20:00+00:00,10,4,2021,17,Patriots,17,27,Buccaneers,19,Gillette Stadium,0,2021,2,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,5.0,0.6666666666666666,5.0,0,0,0,0.6666666666666667,0.33333333333333337,0.4833333333333333,0.41666666666666663,,,,36,47.24193548387097,13.110733287655263,50.51961880578478,0.4584036749003172,2,,0.9354838709677419,0.06451612903225812,0.20967741935483872,,,,,,,,,
401326394,2021-10-05 00:50:00+00:00,10,5,2021,24,Chargers,28,13,Raiders,14,SoFi Stadium,0,2021,2,0.6666666666666666,2.3333333333333335,0.6666666666666666,2.3333333333333335,1.0,6.0,1.0,6.0,0,0,0,0.33333333333333337,0.0,0.461111111111111,0.4,,,,42,47.06349206349206,13.081473005587092,50.33386031488884,0.18366571721150138,14,,0.3333333333333333,0.6666666666666667,0.42857142857142855,,,,,,,,,
401326395,2021-10-08 00:20:00+00:00,10,8,2021,26,Seahawks,17,14,Rams,26,Lumen Field,0,2021,2,0.5,0.75,0.5,0.75,0.75,4.0,0.75,4.0,0,0,0,0.5,0.25,0.48750000000000004,0.43333333333333335,,,,43,46.984375,12.992662382808646,50.23254059570216,0.1435309629096584,9,,0.53125,0.46875,0.4375,,,,,,,,,
401326324,2021-10-10 13:30:00+00:00,10,10,2021,1,Falcons,27,20,Jets,20,Tottenham Hotspur Stadium,0,2021,2,0.25,-12.5,0.25,-12.5,0.25,-11.75,0.25,-11.75,0,0,0,0.75,0.75,0.7083333333333333,0.6958333333333333,,,,47,46.92307692307692,12.900227338485761,50.14813375769836,0.029338078780112853,7,,0.6153846153846154,0.3846153846153846,0.5230769230769231,,,,,,,,,
401326402,2021-10-10 17:00:00+00:00,10,10,2021,27,Buccaneers,45,15,Dolphins,17,Raymond James Stadium,0,2021,2,0.75,4.25,0.75,4.25,0.25,-11.75,0.25,-11.75,0,0,0,0.25,0.75,0.4291666666666667,0.6958333333333333,,,,62,46.89041095890411,12.34972069391272,49.977841132382295,0.3773856246238291,28,,0.0410958904109589,0.9589041095890412,0.8493150684931506,,,,,,,,,
401326400,2021-10-10 17:00:00+00:00,10,10,2021,16,Vikings,19,8,Lions,17,U.S. Bank Stadium,0,2021,2,0.25,0.5,0.25,0.5,0.0,-9.5,0.0,-9.5,0,0,0,0.75,1.0,0.4916666666666667,0.6583333333333333,,,,36,47.041666666666664,12.368106986218033,50.133693413221174,0.4794880325391013,2,,0.9444444444444444,0.05555555555555558,0.18055555555555555,,,,,,,,,
401326401,2021-10-10 17:00:00+00:00,10,10,2021,23,Steelers,27,7,Broncos,19,Acrisure Stadium,0,2021,2,0.25,-6.5,0.25,-6.5,0.75,8.5,0.75,8.5,0,0,0,0.75,0.25,0.6083333333333334,0.3583333333333333,,,,46,47.056338028169016,12.455506325595994,50.17021460956801,0.054506727460874815,8,,0.5492957746478874,0.45070422535211263,0.49295774647887325,,,,,,,,,
401326397,2021-10-10 17:00:00+00:00,10,10,2021,4,Bengals,22,9,Packers,25,Paycor Stadium,0,2021,2,0.75,4.25,0.75,4.25,0.75,-1.25,0.75,-1.25,0,0,0,0.25,0.25,0.4291666666666667,0.5208333333333333,,,,47,47.05714285714286,12.545437087579954,50.193502129037846,0.03187986341996696,3,,0.8857142857142857,0.11428571428571432,0.5,,,,,,,,,
401326398,2021-10-10 17:00:00+00:00,10,10,2021,34,Texans,22,17,Patriots,25,Reliant Stadium,0,2021,2,0.25,-12.25,0.25,-12.25,0.25,0.25,0.25,0.25,0,0,0,0.75,0.75,0.7041666666666666,0.49583333333333335,,,,47,46.92424242424242,12.800613694495706,50.124395847866346,0.029348655625494824,3,,0.8787878787878788,0.12121212121212122,0.5151515151515151,,,,,,,,,
401326396,2021-10-10 17:00:00+00:00,10,10,2021,29,Panthers,18,21,Eagles,21,Bank of America Stadium,0,2021,2,0.75,7.75,0.75,7.75,0.25,-3.0,0.25,-3.0,0,0,0,0.25,0.75,0.37083333333333335,0.55,,,,39,47.05882352941177,12.656049645332061,50.22283594074479,0.3250850938332681,3,,0.8823529411764706,0.11764705882352944,0.3088235294117647,,,,,,,,,
401326399,2021-10-10 17:00:00+00:00,10,10,2021,30,Jaguars,19,10,Titans,37,EverBank Stadium,0,2021,2,0.0,-10.25,0.0,-10.25,0.5,-4.0,0.5,-4.0,0,0,0,1.0,0.5,0.6708333333333334,0.5666666666666667,,,,56,46.92537313432836,12.70327258340772,50.10119128018029,0.10220369935719142,18,,0.208955223880597,0.791044776119403,0.7164179104477612,,,,,,,,,
401326403,2021-10-10 17:00:00+00:00,10,10,2021,28,,22,18,Saints,33,Northwest Stadium,0,2021,2,,,,,0.5,6.25,0.5,6.25,0,0,0,,0.5,,0.39583333333333337,,,,55,46.94202898550725,12.600051421429873,50.09204184086472,0.07305633484825791,11,,0.391304347826087,0.6086956521739131,0.7101449275362319,,,,,,,,,
401326405,2021-10-10 20:05:00+00:00,10,10,2021,13,Raiders,9,3,Bears,20,Allegiant Stadium,0,2021,2,0.75,1.0,0.75,1.0,0.5,-6.75,0.5,-6.75,0,0,0,0.25,0.5,0.4833333333333333,0.6125,,,,29,47.0945945945946,12.389974868039701,50.19208831160452,0.768406612307141,11,,0.3918918918918919,0.6081081081081081,0.04054054054054054,,,,,,,,,
