game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401320750,2021-09-18 00:00:00+00:00,9,18,2021,19,Sky,70,17,Aces,103,Wintrust Arena,0,2021,2,0.5,0.0,0.5,0.0,0.6666666666666666,7.666666666666667,0.6666666666666666,7.666666666666667,0,0,0,0.5,0.33333333333333337,0.5,0.30833333333333335,,,,173,,,,,33,,,,,,,,,,,,,
401320751,2021-09-18 02:00:00+00:00,9,18,2021,14,Storm,94,11,Mercury,85,Angel of the Winds Arena,0,2021,2,0.5,3.0,0.5,3.0,0.75,4.75,0.75,4.75,0,0,0,0.5,0.25,0.42500000000000004,0.38125,,,,179,,,,,9,,,,,,,,,,,,,
401320752,2021-09-19 17:00:00+00:00,9,19,2021,18,Sun,84,20,Dream,64,Mohegan Sun Arena,0,2021,2,1.0,20.75,1.0,20.75,0.4,-0.6,0.4,-0.6,0,0,0,0.0,0.6,0.0,0.515,,,,148,,,,,20,,,,,,,,,,,,,
401320753,2021-09-19 19:00:00+00:00,9,19,2021,11,Mercury,83,17,Aces,84,Mortgage Matchup Center,0,2021,2,0.6,2.0,0.6,2.0,0.75,14.0,0.75,14.0,0,0,0,0.4,0.25,0.44999999999999996,0.15000000000000002,,,,167,,,,,1,,,,,,,,,,,,,
401320754,2021-09-19 19:00:00+00:00,9,19,2021,16,Mystics,77,8,Lynx,83,CareFirst Arena,0,2021,2,0.4,-9.4,0.4,-9.4,0.8,8.6,0.8,8.6,0,0,0,0.6,0.19999999999999996,0.735,0.2849999999999999,,,,160,,,,,6,,,,,,,,,,,,,
401320755,2021-09-19 21:00:00+00:00,9,19,2021,3,Wings,87,6,Sparks,84,College Park Center,0,2021,2,0.25,-10.25,0.25,-10.25,0.6666666666666666,5.333333333333333,0.6666666666666666,5.333333333333333,0,0,0,0.75,0.33333333333333337,0.75625,0.3666666666666667,,,,171,,,,,3,,,,,,,,,,,,,
401320756,2021-09-19 22:00:00+00:00,9,19,2021,19,Sky,98,5,Fever,87,Wintrust Arena,0,2021,2,0.3333333333333333,-11.0,0.3333333333333333,-11.0,0.0,-13.333333333333334,0.0,-13.333333333333334,0,0,0,0.6666666666666667,1.0,0.775,0.8333333333333334,,,,185,,,,,11,,0.4482758620689655,0.5517241379310345,1.0,,,,,,,,,
401370430,2021-09-24 00:00:00+00:00,9,24,2021,19,Sky,81,3,Wings,64,Wintrust Arena,1,2021,3,0.5,-5.5,0.5,-5.5,0.4,-7.6,0.4,-7.6,0,0,0,0.5,0.6,0.6375,0.69,,,,145,159.83333333333334,14.948378607344193,163.5704279851694,0.5377546194192449,17,,0.4,0.6,0.2,,,,,,,,,
401370431,2021-09-24 02:00:00+00:00,9,24,2021,11,Mercury,83,9,Liberty,82,Global Credit Union Arena,1,2021,3,0.5,1.5,0.5,1.5,0.3333333333333333,-6.333333333333333,0.3333333333333333,-6.333333333333333,0,0,0,0.5,0.6666666666666667,0.4625,0.6583333333333333,,,,165,159.3548387096774,14.93664037882855,163.08899880438454,0.008150984505595593,1,,1.0,0.0,0.5483870967741935,,,,,,,,,
401370433,2021-09-26 19:00:00+00:00,9,26,2021,14,Storm,80,11,Mercury,85,Angel of the Winds Arena,1,2021,3,0.6666666666666666,5.0,0.6666666666666666,5.0,0.5714285714285714,1.4285714285714286,0.5714285714285714,1.4285714285714286,0,1,1,0.33333333333333337,0.4285714285714286,0.375,0.4642857142857143,,,,165,159.53125,14.727600542584502,163.21315013564612,0.007333054276354445,5,,0.84375,0.15625,0.53125,,,,,,,,,
401370432,2021-09-26 21:00:00+00:00,9,26,2021,8,Lynx,76,19,Sky,89,Target Center,1,2021,3,0.8333333333333334,8.166666666666666,0.8333333333333334,8.166666666666666,0.6,-1.0,0.6,-1.0,0,1,1,0.16666666666666663,0.4,0.2958333333333334,0.525,,,,165,159.6969696969697,14.526882082205487,163.32869021752106,0.006596335911173368,13,,0.3939393939393939,0.6060606060606061,0.5151515151515151,,,,,,,,,
401370434,2021-09-29 00:00:00+00:00,9,29,2021,18,Sun,95,19,Sky,101,Mohegan Sun Arena,1,2021,3,1.0,20.6,1.0,20.6,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0,2,2,0.0,0.33333333333333337,0.0,0.4666666666666667,,,,196,159.85294117647058,14.333965496153517,163.43643255050895,0.9242626971737324,6,,0.7647058823529411,0.23529411764705888,1.0,,,,,,,,,
401370435,2021-09-29 02:00:00+00:00,9,29,2021,17,Aces,96,11,Mercury,90,Michelob ULTRA Arena,1,2021,3,0.8,11.4,0.8,11.4,0.625,1.875,0.625,1.875,0,2,2,0.19999999999999996,0.375,0.21500000000000008,0.453125,,,,186,160.88571428571427,15.386723514257392,164.7323951642786,0.6152822039348605,6,,0.7714285714285715,0.22857142857142854,0.9714285714285714,,,,,,,,,
401370436,2021-10-01 00:00:00+00:00,10,1,2021,18,Sun,79,19,Sky,68,Mohegan Sun Arena,1,2021,3,0.8333333333333334,16.166666666666668,0.8333333333333334,16.166666666666668,0.7142857142857143,2.0,0.7142857142857143,2.0,0,3,3,0.16666666666666663,0.2857142857142857,0.09583333333333321,0.44999999999999996,,,,147,161.58333333333334,15.732359735816573,165.51642326728748,0.4997374883157254,11,,0.4444444444444444,0.5555555555555556,0.19444444444444445,,,,,,,,,
401370437,2021-10-01 02:00:00+00:00,10,1,2021,17,Aces,91,11,Mercury,117,Michelob ULTRA Arena,1,2021,3,0.8333333333333334,10.5,0.8333333333333334,10.5,0.5555555555555556,1.0,0.5555555555555556,1.0,1,2,2,0.16666666666666663,0.4444444444444444,0.23750000000000004,0.475,,,,208,161.1891891891892,15.696492598025825,165.11331233869564,0.9760691196668503,26,,0.13513513513513514,0.8648648648648649,1.0,,,,,,,,,
401370439,2021-10-03 17:00:00+00:00,10,3,2021,19,Sky,86,18,Sun,83,Wintrust Arena,1,2021,3,0.625,0.375,0.625,0.375,0.8571428571428571,15.428571428571429,0.8571428571428571,15.428571428571429,3,1,3,0.375,0.1428571428571429,0.490625,0.11428571428571421,,,,169,162.42105263157896,17.24486853397008,166.7322697650715,0.008609081720476586,3,,0.8947368421052632,0.10526315789473684,0.6842105263157895,,,,,,,,,
401370438,2021-10-03 19:00:00+00:00,10,3,2021,11,Mercury,87,17,Aces,60,Mortgage Matchup Center,1,2021,3,0.6,3.5,0.6,3.5,0.7142857142857143,5.285714285714286,0.7142857142857143,5.285714285714286,3,1,3,0.4,0.2857142857142857,0.4125,0.3678571428571429,,,,147,162.5897435897436,17.049028292603566,166.85200066289448,0.4923288265905883,27,,0.1282051282051282,0.8717948717948718,0.1794871794871795,,,,,,,,,
401370441,2021-10-07 00:00:00+00:00,10,7,2021,19,Sky,79,18,Sun,69,Wintrust Arena,1,2021,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,13.125,0.75,13.125,4,1,4,0.33333333333333337,0.25,0.4833333333333333,0.171875,,,,148,162.2,17.008595112245672,166.4521487780614,0.44482596608343683,10,,0.525,0.475,0.225,,,,,,,,,
401370440,2021-10-07 02:00:00+00:00,10,7,2021,11,Mercury,76,17,Aces,93,Mortgage Matchup Center,1,2021,3,0.6363636363636364,5.636363636363637,0.6,4.0,0.625,1.25,0.625,1.25,4,1,4,0.36363636363636365,0.375,0.3590909090909091,0.46875,,,,169,161.85365853658536,16.940426463949706,166.0887651525728,0.014657950883498083,17,,0.36585365853658536,0.6341463414634146,0.6829268292682927,,,,,,,,,
401370442,2021-10-09 01:00:00+00:00,10,9,2021,17,Aces,84,11,Mercury,87,Michelob ULTRA Arena,1,2021,3,0.6666666666666666,3.0,0.6666666666666666,3.0,0.5833333333333334,3.75,0.5,1.8,2,4,4,0.33333333333333337,0.41666666666666663,0.42500000000000004,0.40625,,,,171,162.02380952380952,16.76885628870157,166.21602359598492,0.03987808865580633,3,,0.9047619047619048,0.09523809523809523,0.7380952380952381,,,,,,,,,
401370395,2021-10-10 19:00:00+00:00,10,10,2021,11,Mercury,77,19,Sky,91,Mortgage Matchup Center,1,2021,3,0.6153846153846154,3.6923076923076925,0.5,2.0,0.7,1.6,0.7,1.6,5,5,5,0.3846153846153846,0.30000000000000004,0.4076923076923077,0.45999999999999996,,,,168,162.2325581395349,16.624475944912295,166.38867712576297,0.004686187228854832,14,,0.37209302325581395,0.627906976744186,0.627906976744186,,,,,,,,,
401370396,2021-10-14 01:00:00+00:00,10,14,2021,11,Mercury,91,19,Sky,86,Mortgage Matchup Center,1,2021,3,0.5714285714285714,2.4285714285714284,0.5,1.5,0.7272727272727273,2.727272727272727,0.7,2.2,5,6,6,0.4285714285714286,0.2727272727272727,0.4392857142857143,0.4318181818181819,,,,177,162.36363636363637,16.45302108271955,166.47689163431627,0.18497345680287713,5,,0.8409090909090909,0.15909090909090906,0.8636363636363636,,,,,,,,,
401370397,2021-10-16 01:00:00+00:00,10,16,2021,19,Sky,86,11,Mercury,50,Wintrust Arena,1,2021,3,0.6666666666666666,2.0833333333333335,0.7,2.5,0.6,2.6,0.6,2.9,6,6,6,0.33333333333333337,0.4,0.44791666666666674,0.43499999999999994,,,,136,162.6888888888889,16.41067034005926,166.7915564739037,0.828002529497887,36,,0.0,1.0,0.06666666666666667,,,,,,,,,
401370398,2021-10-17 19:11:00+00:00,10,17,2021,19,Sky,80,11,Mercury,74,Wintrust Arena,1,2021,3,0.6923076923076923,4.6923076923076925,0.8,9.4,0.5625,0.1875,0.6,-0.6,7,6,7,0.3076923076923077,0.4375,0.38269230769230766,0.49531250000000004,,,,154,162.1086956521739,16.697608958396884,166.28309789177314,0.23705437509468952,6,,0.7608695652173914,0.23913043478260865,0.34782608695652173,,,,,,,,,
401430475,2022-04-24 01:00:00+00:00,4,24,2022,14,Storm,81,6,Sparks,68,Climate Pledge Arena,0,2022,1,0.5,2.5,0.5,2.5,0.5,3.25,0.5,3.25,0,0,0,0.5,0.5,0.4375,0.41874999999999996,,,,149,161.93617021276594,16.55741559244172,166.0755241108764,0.4124425278442292,13,,0.40425531914893614,0.5957446808510638,0.2553191489361702,,,,,,,,,
401430476,2022-04-24 19:00:00+00:00,4,24,2022,20,Dream,88,16,Mystics,69,Gateway Center,0,2022,1,0.3333333333333333,-3.8333333333333335,0.3333333333333333,-3.8333333333333335,0.3333333333333333,-8.833333333333334,0.3333333333333333,-8.833333333333334,0,0,0,0.6666666666666667,0.6666666666666667,0.5958333333333333,0.7208333333333333,,,,157,161.66666666666666,16.48640101537373,165.7882669205101,0.13244582740375188,19,,0.25,0.75,0.3958333333333333,,,,,,,,,
401430477,2022-04-25 16:30:00+00:00,4,25,2022,19,Sky,77,3,Wings,92,Wintrust Arena,0,2022,1,0.7142857142857143,4.785714285714286,0.8,8.9,0.3333333333333333,-9.166666666666666,0.3333333333333333,-9.166666666666666,0,0,0,0.2857142857142857,0.6666666666666667,0.38035714285714284,0.7291666666666666,,,,169,161.57142857142858,16.327379867367974,165.65327353827058,0.020788525113139222,15,,0.3673469387755102,0.6326530612244898,0.673469387755102,,,,,,,,,
401430478,2022-04-27 15:30:00+00:00,4,27,2022,16,Mystics,78,8,Lynx,66,CareFirst Arena,0,2022,1,0.2857142857142857,-10.285714285714286,0.2857142857142857,-10.285714285714286,0.7142857142857143,5.142857142857143,0.7142857142857143,5.142857142857143,0,0,0,0.7142857142857143,0.2857142857142857,0.7571428571428571,0.37142857142857144,,,,144,161.72,16.194027621695742,165.76850690542395,0.5948418954414848,12,,0.44,0.56,0.14,,,,,,,,,
401430479,2022-04-29 02:00:00+00:00,4,29,2022,11,Mercury,78,14,Storm,82,Mortgage Matchup Center,0,2022,1,0.5294117647058824,-0.17647058823529413,0.5,-1.3,0.6,4.6,0.6,4.6,0,0,0,0.47058823529411764,0.4,0.5044117647058823,0.385,,,,160,161.37254901960785,16.222158653291142,165.42808868293062,0.054443621730110414,4,,0.8627450980392157,0.13725490196078427,0.4117647058823529,,,,,,,,,
401430481,2022-04-30 19:00:00+00:00,4,30,2022,5,Fever,79,19,Sky,75,Gainbridge Fieldhouse,0,2022,1,0.0,-13.0,0.0,-13.0,0.6666666666666666,3.466666666666667,0.7,5.7,0,0,0,1.0,0.33333333333333337,0.825,0.41333333333333333,,,,154,161.34615384615384,16.063458245328007,165.36201840748583,0.2213170942816779,4,,0.8653846153846154,0.13461538461538458,0.34615384615384615,,,,,,,,,
401430482,2022-05-01 17:00:00+00:00,5,1,2022,18,Sun,94,20,Dream,78,Mohegan Sun Arena,0,2022,1,0.6666666666666666,10.555555555555555,0.6666666666666666,10.555555555555555,0.42857142857142855,-0.5714285714285714,0.42857142857142855,-0.5714285714285714,0,0,0,0.33333333333333337,0.5714285714285714,0.23611111111111105,0.5142857142857143,,,,172,161.20754716981133,15.940223059154993,165.19260293460007,0.08715501112513657,16,,0.33962264150943394,0.6603773584905661,0.8113207547169812,,,,,,,,,
401430483,2022-05-01 18:00:00+00:00,5,1,2022,8,Lynx,89,17,Aces,86,Target Center,0,2022,1,0.625,3.0,0.625,3.0,0.6,2.4,0.6,2.4,0,0,0,0.375,0.4,0.42500000000000004,0.44000000000000006,,,,175,161.40740740740742,15.857286306322987,165.37172898398816,0.1683432287072334,3,,0.9259259259259259,0.07407407407407407,0.8333333333333334,,,,,,,,,
401430484,2022-05-02 18:00:00+00:00,5,2,2022,3,Wings,101,5,Fever,89,College Park Center,0,2022,1,0.42857142857142855,-5.714285714285714,0.42857142857142855,-5.714285714285714,0.125,-10.875,0.125,-10.875,0,0,0,0.5714285714285714,0.875,0.6428571428571429,0.771875,,,,190,161.65454545454546,15.816327922632,165.60862743520346,0.6955154712752671,12,,0.43636363636363634,0.5636363636363637,0.9636363636363636,,,,,,,,,
401391650,2022-05-06 23:00:00+00:00,5,6,2022,16,Mystics,84,5,Fever,70,CareFirst Arena,0,2022,2,0.375,-7.5,0.375,-7.5,0.1111111111111111,-11.0,0.1111111111111111,-11.0,0,0,0,0.625,0.8888888888888888,0.6875,0.775,,,,154,162.16071428571428,16.123136155243472,166.19149832452516,0.24864789707335244,14,,0.375,0.625,0.32142857142857145,,,,,,,,,
401391651,2022-05-07 00:00:00+00:00,5,7,2022,19,Sky,91,6,Sparks,98,Wintrust Arena,0,2022,2,0.625,3.0,0.6,4.0,0.4,0.0,0.4,0.0,0,0,0,0.375,0.6,0.42500000000000004,0.5,,,,189,162.01754385964912,16.015050095892132,166.02130638362215,0.6427617575540733,7,,0.6666666666666666,0.33333333333333337,0.9473684210526315,,,,,,,,,
401391652,2022-05-07 02:00:00+00:00,5,7,2022,11,Mercury,88,17,Aces,106,Mortgage Matchup Center,0,2022,2,0.5,-0.3888888888888889,0.4,-2.2,0.5454545454545454,1.9090909090909092,0.6,2.9,0,0,0,0.5,0.4545454545454546,0.5097222222222222,0.45227272727272727,,,,194,162.48275862068965,16.264525361625505,166.54888996109602,0.7593275131578535,18,,0.25862068965517243,0.7413793103448276,0.9655172413793104,,,,,,,,,
401391653,2022-05-07 02:00:00+00:00,5,7,2022,14,Storm,97,8,Lynx,74,Climate Pledge Arena,0,2022,2,0.6666666666666666,4.5,0.6666666666666666,4.5,0.6666666666666666,3.0,0.6666666666666666,3.0,0,0,0,0.33333333333333337,0.33333333333333337,0.38749999999999996,0.42500000000000004,,,,171,163.01694915254237,16.637609581932676,167.17635154802554,0.026062864230584126,23,,0.13559322033898305,0.864406779661017,0.6949152542372882,,,,,,,,,
401391654,2022-05-07 22:00:00+00:00,5,7,2022,9,Liberty,81,18,Sun,79,Barclays Center,0,2022,2,0.25,-5.0,0.25,-5.0,0.7,11.1,0.7,11.1,0,0,0,0.75,0.30000000000000004,0.625,0.22249999999999992,,,,160,163.15,16.528173174146506,167.28204329353665,0.09249571196757145,2,,0.9333333333333333,0.06666666666666665,0.38333333333333336,,,,,,,,,
401391655,2022-05-08 00:00:00+00:00,5,8,2022,3,Wings,59,20,Dream,66,College Park Center,0,2022,2,0.5,-3.5,0.5,-3.5,0.375,-2.5,0.375,-2.5,0,0,0,0.5,0.625,0.5875,0.5625,,,,125,163.0983606557377,16.39482125350643,167.1970659691143,0.9635653486998234,7,,0.6721311475409836,0.3278688524590164,0.0,,,,,,,,,
401391656,2022-05-08 19:00:00+00:00,5,8,2022,5,Fever,77,6,Sparks,87,Gainbridge Fieldhouse,0,2022,2,0.1,-11.3,0.1,-11.3,0.5,1.1666666666666667,0.5,1.1666666666666667,0,0,0,0.9,0.5,0.7825,0.4708333333333333,,,,164,162.48387096774192,16.964516425670613,166.72500007415957,0.01281804194798608,10,,0.5483870967741935,0.4516129032258065,0.4838709677419355,,,,,,,,,
401391658,2022-05-09 00:00:00+00:00,5,9,2022,8,Lynx,66,16,Mystics,78,Target Center,0,2022,2,0.6,0.4,0.6,0.4,0.4444444444444444,-5.111111111111111,0.4444444444444444,-5.111111111111111,0,0,0,0.4,0.5555555555555556,0.49,0.6277777777777778,,,,144,162.5079365079365,16.82823377912655,166.71499495271814,0.5978779668882421,12,,0.4444444444444444,0.5555555555555556,0.12698412698412698,,,,,,,,,
401391657,2022-05-09 02:00:00+00:00,5,9,2022,17,Aces,85,14,Storm,74,Michelob ULTRA Arena,0,2022,2,0.5833333333333334,3.25,0.6,2.6,0.7142857142857143,7.142857142857143,0.7142857142857143,7.142857142857143,0,0,0,0.41666666666666663,0.2857142857142857,0.41874999999999996,0.3214285714285714,,,,159,162.21875,16.853682890814305,166.43217072270357,0.0926550309494707,11,,0.5,0.5,0.390625,,,,,,,,,
401391659,2022-05-10 23:00:00+00:00,5,10,2022,16,Mystics,89,17,Aces,76,CareFirst Arena,0,2022,2,0.5,-3.4,0.5,-3.4,0.6153846153846154,3.8461538461538463,0.6,2.7,0,0,0,0.5,0.3846153846153846,0.585,0.40384615384615385,,,,165,162.16923076923078,16.72626044462833,166.35079588038786,0.003255695829484928,13,,0.4,0.6,0.5076923076923077,,,,,,,,,
401391660,2022-05-10 23:00:00+00:00,5,10,2022,5,Fever,82,8,Lynx,76,Gainbridge Fieldhouse,0,2022,2,0.09090909090909091,-11.181818181818182,0.1,-10.1,0.5454545454545454,-0.7272727272727273,0.5,-2.6,0,0,0,0.9090909090909091,0.4545454545454546,0.7795454545454545,0.5181818181818182,,,,158,162.21212121212122,16.60075545224016,166.36231007518126,0.1191538561259663,6,,0.7727272727272727,0.2272727272727273,0.3787878787878788,,,,,,,,,
401391661,2022-05-11 23:00:00+00:00,5,11,2022,20,Dream,77,6,Sparks,75,Gateway Center,0,2022,2,0.4444444444444444,-1.4444444444444444,0.4444444444444444,-1.4444444444444444,0.5714285714285714,2.4285714285714284,0.5714285714285714,2.4285714285714284,0,0,0,0.5555555555555556,0.4285714285714286,0.5361111111111111,0.4392857142857143,,,,152,162.1492537313433,16.482546996603737,166.26989048049424,0.31255133333706253,2,,0.9402985074626866,0.05970149253731338,0.26865671641791045,,,,,,,,,
401391662,2022-05-12 00:00:00+00:00,5,12,2022,19,Sky,83,9,Liberty,50,Wintrust Arena,0,2022,2,0.5882352941176471,2.411764705882353,0.5,2.7,0.4,-3.6,0.4,-3.6,0,0,0,0.4117647058823529,0.6,0.43970588235294117,0.5900000000000001,,,,133,162.0,16.405314028027895,166.10132850700697,0.8693974828302904,33,,0.04411764705882353,0.9558823529411765,0.029411764705882353,,,,,,,,,
401391663,2022-05-12 02:00:00+00:00,5,12,2022,11,Mercury,97,14,Storm,77,Mortgage Matchup Center,0,2022,2,0.47368421052631576,-1.3157894736842106,0.4,-3.4,0.625,4.875,0.625,4.875,0,0,0,0.5263157894736843,0.375,0.5328947368421053,0.37812500000000004,,,,174,161.57971014492753,16.654275018304958,165.74327889950376,0.11564337386642276,20,,0.18840579710144928,0.8115942028985508,0.8115942028985508,,,,,,,,,
401391664,2022-05-13 23:00:00+00:00,5,13,2022,16,Mystics,86,3,Wings,94,CareFirst Arena,0,2022,2,0.5454545454545454,-1.9090909090909092,0.6,-0.3,0.4444444444444444,-3.888888888888889,0.4444444444444444,-3.888888888888889,0,0,0,0.4545454545454546,0.5555555555555556,0.5477272727272727,0.5972222222222222,,,,180,161.75714285714287,16.599664493104786,165.90705898041907,0.30259682617416805,8,,0.6428571428571429,0.3571428571428571,0.8857142857142857,,,,,,,,,
