game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
461263,2016-09-18 10:30:00+00:00,9,18,2016,118,Udinese,1,238,Chievo Verona,2,Bluenergy Stadium,0,2016-2017,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.33333333333333337,0.5,,,,3,,,,,1,,,,,,,,,,,,,
461261,2016-09-18 13:00:00+00:00,9,18,2016,2925,Cagliari,3,105,Atalanta,0,Sant'Elia,0,2016-2017,0.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,0,0,0,1.0,0.0,0.6666666666666667,0.33333333333333337,,,,3,,,,,3,,,,,,,,,,,,,
461267,2016-09-18 13:00:00+00:00,9,18,2016,3173,Crotone,1,2923,Palermo,1,Stadio Adriatico,0,2016-2017,0.0,-1.0,0.0,-1.0,0.0,-3.0,0.0,-3.0,0,0,0,1.0,1.0,0.6666666666666667,1.0,,,,2,,,,,0,,,,,,,,,,,,,
461265,2016-09-18 13:00:00+00:00,9,18,2016,3997,Sassuolo,2,3263,Genoa,0,Mapei Stadium,0,2016-2017,0.0,-2.0,0.0,-2.0,,,,,0,0,0,1.0,,0.8333333333333334,,,,,2,,,,,2,,,,,,,,,,,,,
461264,2016-09-18 13:00:00+00:00,9,18,2016,239,Torino,0,2574,Empoli,0,Olimpico Grande Torino,0,2016-2017,0.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,0,0,0,1.0,0.0,0.6666666666666667,0.33333333333333337,,,,0,,,,,0,,,,,,,,,,,,,
461266,2016-09-18 16:00:00+00:00,9,18,2016,110,Internazionale,2,111,Juventus,1,Stadio Giuseppe Meazza,0,2016-2017,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0,0,0,0.0,0.0,0.33333333333333337,0.16666666666666663,,,,3,,,,,1,,,,,,,,,,,,,
461269,2016-09-18 18:45:00+00:00,9,18,2016,109,Fiorentina,1,104,AS Roma,0,Artemio Franchi,0,2016-2017,,,,,1.0,1.0,1.0,1.0,0,0,0,,0.0,,0.33333333333333337,,,,1,,,,,1,,,,,,,,,,,,,
461254,2016-09-20 18:45:00+00:00,9,20,2016,103,AC Milan,2,112,Lazio,0,Stadio Giuseppe Meazza,0,2016-2017,0.5,0.0,0.5,0.0,0.5,1.5,0.5,1.5,0,0,0,0.5,0.5,0.5,0.25,,,,2,,,,,2,,,,,,,,,,,,,
461257,2016-09-21 16:30:00+00:00,9,21,2016,107,Bologna,2,2734,Sampdoria,0,Renato Dall'Ara,0,2016-2017,0.5,-0.5,0.5,-0.5,0.0,-1.0,0.0,-1.0,0,0,0,0.5,1.0,0.5833333333333333,0.6666666666666667,,,,2,,,,,2,,,,,,,,,,,,,
461251,2016-09-21 18:45:00+00:00,9,21,2016,104,AS Roma,4,3173,Crotone,0,Stadio Olimpico,0,2016-2017,0.5,0.0,0.5,0.0,0.0,-0.5,0.0,-0.5,0,0,0,0.5,1.0,0.5,0.5833333333333333,,,,4,,,,,4,,,,,,,,,,,,,
461256,2016-09-21 18:45:00+00:00,9,21,2016,105,Atalanta,0,2923,Palermo,1,New Balance Arena,0,2016-2017,0.5,-1.0,0.5,-1.0,0.0,-1.5,0.0,-1.5,0,0,0,0.5,1.0,0.6666666666666667,0.75,,,,1,,,,,1,,,,,,,,,,,,,
461258,2016-09-21 18:45:00+00:00,9,21,2016,238,Chievo Verona,2,3997,Sassuolo,1,Stadio Marcantonio Bentegodi,0,2016-2017,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0,0,0,0.5,0.5,0.41666666666666663,0.5,,,,3,,,,,1,,,,,,,,,,,,,
461253,2016-09-21 18:45:00+00:00,9,21,2016,2574,Empoli,0,110,Internazionale,2,Stadio Carlo Castellani – Computer Gross Arena,0,2016-2017,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0,0,0,0.5,0.0,0.41666666666666663,0.33333333333333337,,,,2,,,,,2,,,,,,,,,,,,,
461255,2016-09-21 18:45:00+00:00,9,21,2016,3263,Genoa,0,114,Napoli,0,Luigi Ferraris,0,2016-2017,0.0,-2.0,0.0,-2.0,1.0,2.5,1.0,2.5,0,0,0,1.0,0.0,0.8333333333333334,0.08333333333333337,,,,0,,,,,0,,,,,,,,,,,,,
461250,2016-09-21 18:45:00+00:00,9,21,2016,111,Juventus,4,2925,Cagliari,0,Allianz Stadium,0,2016-2017,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0,0,0,0.5,0.5,0.41666666666666663,0.33333333333333337,,,,4,,,,,4,,,,,,,,,,,,,
461259,2016-09-21 18:45:00+00:00,9,21,2016,3290,Pescara,0,239,Torino,0,Stadio Adriatico,0,2016-2017,0.0,-2.0,0.0,-2.0,0.0,-0.5,0.0,-0.5,0,0,0,1.0,1.0,0.8333333333333334,0.5833333333333333,,,,0,,,,,0,,,,,,,,,,,,,
461252,2016-09-21 18:45:00+00:00,9,21,2016,118,Udinese,2,109,Fiorentina,2,Bluenergy Stadium,0,2016-2017,0.5,0.0,0.5,0.0,1.0,1.0,1.0,1.0,0,0,0,0.5,0.0,0.5,0.33333333333333337,,,,4,,,,,0,,,,,,,,,,,,,
461245,2016-09-24 16:00:00+00:00,9,24,2016,2923,Palermo,0,111,Juventus,1,Renzo Barbera,0,2016-2017,0.3333333333333333,-0.6666666666666666,0.3333333333333333,-0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0,0,0,0.6666666666666667,0.33333333333333337,0.6111111111111112,0.2222222222222222,,,,1,,,,,1,,0.7931034482758621,0.2068965517241379,0.10344827586206896,,,,,,,,,
461243,2016-09-24 18:45:00+00:00,9,24,2016,114,Napoli,2,238,Chievo Verona,0,Diego Armando Maradona,0,2016-2017,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,0,0.33333333333333337,0.33333333333333337,0.2222222222222222,0.38888888888888895,,,,2,2.4,1.3287276776598396,2.73218191941496,0.14085920619661574,2,,0.36666666666666664,0.6333333333333333,0.26666666666666666,,,,,,,,,
461247,2016-09-25 10:30:00+00:00,9,25,2016,239,Torino,3,104,AS Roma,1,Olimpico Grande Torino,0,2016-2017,0.0,-0.3333333333333333,0.0,-0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0,0,0,1.0,0.33333333333333337,0.5555555555555556,0.2777777777777778,,,,4,2.3870967741935485,1.3083684331980987,2.7141888824930733,0.3830133083074877,2,,0.3870967741935484,0.6129032258064516,0.8064516129032258,,,,,,,,,
461246,2016-09-25 13:00:00+00:00,9,25,2016,3263,Genoa,1,3290,Pescara,1,Luigi Ferraris,0,2016-2017,0.0,-1.0,0.0,-1.0,0.0,-1.3333333333333333,0.0,-1.3333333333333333,0,0,0,1.0,1.0,0.6666666666666667,0.7222222222222222,,,,2,2.4375,1.3182955760399302,2.7670738940099824,0.15573185999162176,0,,1.0,0.0,0.25,,,,,,,,,
461242,2016-09-25 13:00:00+00:00,9,25,2016,110,Internazionale,1,107,Bologna,1,Stadio Giuseppe Meazza,0,2016-2017,1.0,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0,0,0.0,0.33333333333333337,0.2777777777777778,0.4444444444444444,,,,2,2.4242424242424243,1.2997668788647985,2.7491841439586238,0.15305356014532956,0,,1.0,0.0,0.24242424242424243,,,,,,,,,
461244,2016-09-25 13:00:00+00:00,9,25,2016,112,Lazio,2,2574,Empoli,0,Stadio Olimpico,0,2016-2017,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0,0,0,0.6666666666666667,0.6666666666666667,0.4444444444444444,0.5555555555555556,,,,2,2.411764705882353,1.2819882063189272,2.7322617574620844,0.15051951149000198,2,,0.38235294117647056,0.6176470588235294,0.23529411764705882,,,,,,,,,
461249,2016-09-25 13:00:00+00:00,9,25,2016,3997,Sassuolo,1,118,Udinese,0,Mapei Stadium,0,2016-2017,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0,0,0,0.6666666666666667,0.6666666666666667,0.5555555555555556,0.5,,,,1,2.4,1.2649110640673518,2.716227766016838,0.6016599714158053,1,,0.7714285714285715,0.22857142857142854,0.08571428571428572,,,,,,,,,
461240,2016-09-25 18:45:00+00:00,9,25,2016,109,Fiorentina,0,103,AC Milan,0,Artemio Franchi,0,2016-2017,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,0,0.5,0.33333333333333337,0.41666666666666663,0.38888888888888895,,,,0,2.361111111111111,1.268357267779926,2.6782004280560927,0.8923987232383395,0,,1.0,0.0,0.0,,,,,,,,,
461241,2016-09-26 17:00:00+00:00,9,26,2016,3173,Crotone,1,105,Atalanta,3,Stadio Adriatico,0,2016-2017,0.0,-1.6666666666666667,0.0,-1.6666666666666667,0.3333333333333333,-1.0,0.3333333333333333,-1.0,0,0,0,1.0,0.6666666666666667,0.7777777777777778,0.6666666666666667,,,,4,2.2972972972972974,1.3094711584127063,2.6246650869004737,0.4239512139315996,2,,0.3783783783783784,0.6216216216216216,0.8108108108108109,,,,,,,,,
461248,2016-09-26 19:00:00+00:00,9,26,2016,2925,Cagliari,2,2734,Sampdoria,1,Sant'Elia,0,2016-2017,0.3333333333333333,-0.6666666666666666,0.3333333333333333,-0.6666666666666666,0.0,-1.3333333333333333,0.0,-1.3333333333333333,0,0,0,0.6666666666666667,1.0,0.6111111111111112,0.7222222222222222,,,,3,2.3421052631578947,1.3208579478316087,2.672319750115797,0.03030353892689175,1,,0.7631578947368421,0.23684210526315785,0.5263157894736842,,,,,,,,,
461230,2016-10-01 16:00:00+00:00,10,1,2016,3290,Pescara,0,238,Chievo Verona,2,Stadio Adriatico,0,2016-2017,0.0,-1.0,0.0,-1.0,0.5,0.0,0.5,0.0,0,0,0,1.0,0.5,0.6666666666666667,0.5,,,,2,2.358974358974359,1.3076129213023306,2.685877589299942,0.12852143398950222,2,,0.38461538461538464,0.6153846153846154,0.2564102564102564,,,,,,,,,
461236,2016-10-01 18:45:00+00:00,10,1,2016,118,Udinese,0,112,Lazio,3,Bluenergy Stadium,0,2016-2017,0.25,-0.25,0.25,-0.25,0.5,0.75,0.5,0.75,0,0,0,0.75,0.5,0.5416666666666667,0.375,,,,3,2.35,1.2919871397311853,2.6729967849327965,0.031522524780187466,3,,0.125,0.875,0.525,,,,,,,,,
461235,2016-10-02 10:30:00+00:00,10,2,2016,2574,Empoli,0,111,Juventus,3,Stadio Carlo Castellani – Computer Gross Arena,0,2016-2017,0.25,-0.75,0.25,-0.75,0.75,1.5,0.75,1.5,0,0,0,0.75,0.25,0.625,0.25,,,,3,2.3658536585365852,1.2797675093737848,2.6857955358800316,0.029689598672775652,3,,0.14634146341463414,0.8536585365853658,0.5121951219512195,,,,,,,,,
461237,2016-10-02 13:00:00+00:00,10,2,2016,105,Atalanta,1,114,Napoli,0,New Balance Arena,0,2016-2017,0.5,-0.25,0.5,-0.25,0.75,1.75,0.75,1.75,0,0,0,0.5,0.25,0.5416666666666667,0.20833333333333337,,,,1,2.380952380952381,1.2678458964674353,2.6979138550692396,0.5921042997861035,1,,0.7857142857142857,0.2142857142857143,0.09523809523809523,,,,,,,,,
461233,2016-10-02 13:00:00+00:00,10,2,2016,107,Bologna,0,3263,Genoa,1,Renato Dall'Ara,0,2016-2017,0.5,0.25,0.5,0.25,0.0,-0.6666666666666666,0.0,-0.6666666666666666,0,0,0,0.5,1.0,0.45833333333333337,0.6111111111111112,,,,1,2.3488372093023258,1.2702403396551634,2.6663972942161167,0.5770531597416699,1,,0.7906976744186046,0.2093023255813954,0.09302325581395349,,,,,,,,,
461231,2016-10-02 13:00:00+00:00,10,2,2016,2925,Cagliari,2,3173,Crotone,1,Sant'Elia,0,2016-2017,0.5,-0.25,0.5,-0.25,0.0,-1.75,0.0,-1.75,0,0,0,0.5,1.0,0.5416666666666667,0.7916666666666666,,,,3,2.3181818181818183,1.2717453173571638,2.6361181475211093,0.040108090916055494,1,,0.7954545454545454,0.20454545454545459,0.5227272727272727,,,,,,,,,
461238,2016-10-02 13:00:00+00:00,10,2,2016,2734,Sampdoria,1,2923,Palermo,1,Luigi Ferraris,0,2016-2017,0.0,-1.25,0.0,-1.25,0.25,-0.75,0.25,-0.75,0,0,0,1.0,0.75,0.7083333333333333,0.625,,,,2,2.3333333333333335,1.2613124477737827,2.648661445276779,0.12386876023596827,0,,1.0,0.0,0.26666666666666666,,,,,,,,,
461239,2016-10-02 16:00:00+00:00,10,2,2016,103,AC Milan,4,3997,Sassuolo,3,Stadio Giuseppe Meazza,0,2016-2017,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0,0,0,0.5,0.5,0.41666666666666663,0.5,,,,7,2.3260869565217392,1.2481870911416901,2.6381337293071616,0.9977705029272521,1,,0.782608695652174,0.21739130434782605,1.0,,,,,,,,,
461232,2016-10-02 16:00:00+00:00,10,2,2016,239,Torino,2,109,Fiorentina,1,Olimpico Grande Torino,0,2016-2017,0.25,0.25,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.75,0.6666666666666667,0.45833333333333337,0.4444444444444444,,,,3,2.425531914893617,1.410283364234847,2.778102755952329,0.012302005411067518,1,,0.7872340425531915,0.21276595744680848,0.5106382978723404,,,,,,,,,
461234,2016-10-02 18:45:00+00:00,10,2,2016,104,AS Roma,2,110,Internazionale,1,Stadio Olimpico,0,2016-2017,0.5,0.5,0.5,0.5,0.75,1.0,0.75,1.0,0,0,0,0.5,0.25,0.41666666666666663,0.33333333333333337,,,,3,2.4375,1.3976614206625688,2.7869153551656423,0.01155444737858724,1,,0.7916666666666666,0.20833333333333337,0.5,,,,,,,,,
461226,2016-10-15 13:00:00+00:00,10,15,2016,114,Napoli,1,104,AS Roma,3,Diego Armando Maradona,0,2016-2017,0.6,1.2,0.6,1.2,0.6,0.6,0.6,0.6,0,0,0,0.4,0.4,0.29999999999999993,0.4,,,,4,2.4489795918367347,1.3853583244326464,2.7953191729448963,0.314827930064538,2,,0.3673469387755102,0.6326530612244898,0.8163265306122449,,,,,,,,,
461227,2016-10-15 16:00:00+00:00,10,15,2016,3290,Pescara,1,2734,Sampdoria,1,Stadio Adriatico,0,2016-2017,0.0,-1.2,0.0,-1.2,0.0,-1.0,0.0,-1.0,0,0,0,1.0,1.0,0.7,0.6666666666666667,,,,2,2.48,1.3885831863111846,2.827145796577796,0.16256782138263515,0,,1.0,0.0,0.24,,,,,,,,,
461229,2016-10-15 18:45:00+00:00,10,15,2016,111,Juventus,2,118,Udinese,1,Allianz Stadium,0,2016-2017,0.8,1.8,0.8,1.8,0.2,-0.8,0.2,-0.8,0,0,0,0.19999999999999996,0.8,0.20000000000000007,0.6333333333333333,,,,3,2.4705882352941178,1.3762694674586162,2.814655602158772,0.009027226322917081,1,,0.7843137254901961,0.21568627450980393,0.49019607843137253,,,,,,,,,
461221,2016-10-16 10:30:00+00:00,10,16,2016,109,Fiorentina,0,105,Atalanta,0,Artemio Franchi,0,2016-2017,0.25,0.0,0.25,0.0,0.6,0.0,0.6,0.0,0,0,0,0.75,0.4,0.5,0.5,,,,0,2.480769230769231,1.3646860533224225,2.8219407440998365,0.8821053038381661,0,,1.0,0.0,0.0,,,,,,,,,
461225,2016-10-16 13:00:00+00:00,10,16,2016,3263,Genoa,0,2574,Empoli,0,Luigi Ferraris,0,2016-2017,0.25,-0.25,0.25,-0.25,0.2,-1.2,0.2,-1.2,0,0,0,0.75,0.8,0.5416666666666667,0.7,,,,0,2.4339622641509435,1.3937971649455165,2.7824115553873225,0.8636554307437397,0,,1.0,0.0,0.0,,,,,,,,,
461223,2016-10-16 13:00:00+00:00,10,16,2016,110,Internazionale,1,2925,Cagliari,2,Stadio Giuseppe Meazza,0,2016-2017,0.6,0.6,0.6,0.6,0.6,0.0,0.6,0.0,0,0,0,0.4,0.4,0.4,0.5,,,,3,2.388888888888889,1.4197616949475187,2.7438293126257687,0.0161461156573407,1,,0.7592592592592593,0.2407407407407407,0.5,,,,,,,,,
461222,2016-10-16 13:00:00+00:00,10,16,2016,112,Lazio,1,107,Bologna,1,Stadio Olimpico,0,2016-2017,0.6,1.2,0.6,1.2,0.4,0.0,0.4,0.0,0,0,0,0.4,0.6,0.29999999999999993,0.5,,,,2,2.4,1.408965998590876,2.752241499647719,0.13283199273937552,0,,1.0,0.0,0.2545454545454545,,,,,,,,,
461224,2016-10-16 13:00:00+00:00,10,16,2016,3997,Sassuolo,2,3173,Crotone,1,Mapei Stadium,0,2016-2017,0.4,-0.2,0.4,-0.2,0.0,-1.6,0.0,-1.6,0,0,0,0.6,1.0,0.5333333333333334,0.7666666666666667,,,,3,2.392857142857143,1.397121344747138,2.7421374790439272,0.016888259290590235,1,,0.75,0.25,0.5,,,,,,,,,
461220,2016-10-16 18:45:00+00:00,10,16,2016,238,Chievo Verona,1,103,AC Milan,3,Stadio Marcantonio Bentegodi,0,2016-2017,0.6,0.4,0.6,0.4,0.6,0.6,0.6,0.6,0,0,0,0.4,0.4,0.43333333333333335,0.4,,,,4,2.4035087719298245,1.3869242579330379,2.750239836413084,0.33368474781869106,2,,0.3333333333333333,0.6666666666666667,0.8245614035087719,,,,,,,,,
461228,2016-10-17 18:45:00+00:00,10,17,2016,2923,Palermo,1,239,Torino,4,Renzo Barbera,0,2016-2017,0.2,-0.6,0.2,-0.6,0.4,0.4,0.4,0.4,0,0,0,0.8,0.6,0.6000000000000001,0.43333333333333335,,,,5,2.4310344827586206,1.390595845602748,2.7786834441593076,0.7207977843121125,3,,0.1206896551724138,0.8793103448275862,0.9655172413793104,,,,,,,,,
461212,2016-10-22 16:00:00+00:00,10,22,2016,2734,Sampdoria,2,3263,Genoa,1,Luigi Ferraris,0,2016-2017,0.0,-0.8333333333333334,0.0,-0.8333333333333334,0.2,-0.2,0.2,-0.2,0,0,0,1.0,0.8,0.6388888888888888,0.5333333333333334,,,,3,2.4745762711864407,1.4185462714535686,2.829212839049833,0.007221386446844225,1,,0.7627118644067796,0.23728813559322037,0.4745762711864407,,,,,,,,,
461214,2016-10-22 18:45:00+00:00,10,22,2016,103,AC Milan,1,111,Juventus,0,Stadio Giuseppe Meazza,0,2016-2017,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.6666666666666667,0.8333333333333334,1.6666666666666667,0,0,0,0.33333333333333337,0.16666666666666663,0.36111111111111105,0.2222222222222222,,,,1,2.4833333333333334,1.4081080788000333,2.8353603530333418,0.5723523468653433,1,,0.7666666666666667,0.23333333333333328,0.1,,,,,,,,,
461218,2016-10-23 10:30:00+00:00,10,23,2016,118,Udinese,3,3290,Pescara,1,Bluenergy Stadium,0,2016-2017,0.16666666666666666,-0.8333333333333334,0.16666666666666666,-0.8333333333333334,0.0,-1.0,0.0,-1.0,0,0,0,0.8333333333333334,1.0,0.6388888888888888,0.6666666666666667,,,,4,2.459016393442623,1.4091814467011605,2.811311755117913,0.2993678499380408,2,,0.3442622950819672,0.6557377049180328,0.8032786885245902,,,,,,,,,
461213,2016-10-23 13:00:00+00:00,10,23,2016,105,Atalanta,2,110,Internazionale,1,New Balance Arena,0,2016-2017,0.5,0.0,0.5,0.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0,0,0,0.5,0.5,0.5,0.4444444444444444,,,,3,2.4838709677419355,1.4112189299763656,2.836675700236027,0.006674663799138503,1,,0.7741935483870968,0.22580645161290325,0.46774193548387094,,,,,,,,,
461211,2016-10-23 13:00:00+00:00,10,23,2016,2925,Cagliari,3,109,Fiorentina,5,Sant'Elia,0,2016-2017,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.2,0.0,0.2,0.0,0,0,0,0.33333333333333337,0.8,0.4722222222222222,0.5,,,,8,2.492063492063492,1.4013014212948949,2.8423888473872156,0.9988561535840887,2,,0.3492063492063492,0.6507936507936508,1.0,,,,,,,,,
461216,2016-10-23 13:00:00+00:00,10,23,2016,3173,Crotone,1,114,Napoli,2,Ezio Scida,0,2016-2017,0.0,-1.5,0.0,-1.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0,0,0,1.0,0.5,0.75,0.38888888888888895,,,,3,2.578125,1.5512891464433751,2.965947286610844,0.00024089934917803646,1,,0.78125,0.21875,0.453125,,,,,,,,,
461210,2016-10-23 13:00:00+00:00,10,23,2016,2574,Empoli,0,238,Chievo Verona,0,Stadio Carlo Castellani – Computer Gross Arena,0,2016-2017,0.16666666666666666,-1.0,0.16666666666666666,-1.0,0.5,0.0,0.5,0.0,0,0,0,0.8333333333333334,0.5,0.6666666666666667,0.5,,,,0,2.5846153846153848,1.5400112387202294,2.969618194295442,0.844201010176708,0,,1.0,0.0,0.0,,,,,,,,,
461215,2016-10-23 13:00:00+00:00,10,23,2016,239,Torino,2,112,Lazio,2,Olimpico Grande Torino,0,2016-2017,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,1.0,0.5,1.0,0,0,0,0.5,0.5,0.36111111111111105,0.33333333333333337,,,,4,2.5454545454545454,1.5608855295516184,2.93567592784245,0.20743018582407047,0,,1.0,0.0,0.7878787878787878,,,,,,,,,
461219,2016-10-23 16:00:00+00:00,10,23,2016,107,Bologna,1,3997,Sassuolo,1,Renato Dall'Ara,0,2016-2017,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,0,0,0,0.6666666666666667,0.5,0.5,0.5,,,,2,2.5671641791044775,1.5591750013253893,2.956957929435825,0.17167538094895674,0,,1.0,0.0,0.23880597014925373,,,,,,,,,
461217,2016-10-23 18:45:00+00:00,10,23,2016,104,AS Roma,4,2923,Palermo,1,Stadio Olimpico,0,2016-2017,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.16666666666666666,-1.0,0.16666666666666666,-1.0,0,0,0,0.33333333333333337,0.8333333333333334,0.36111111111111105,0.6666666666666667,,,,5,2.5588235294117645,1.5490233123244694,2.9460793574928816,0.5848294439354712,3,,0.11764705882352941,0.8823529411764706,0.9411764705882353,,,,,,,,,
461200,2016-10-25 18:45:00+00:00,10,25,2016,3263,Genoa,3,103,AC Milan,0,Luigi Ferraris,0,2016-2017,0.16666666666666666,-0.3333333333333333,0.16666666666666666,-0.3333333333333333,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0,0,0,0.8333333333333334,0.2857142857142857,0.5555555555555556,0.3571428571428571,,,,3,2.5942028985507246,1.5654245860779614,2.985559045070215,4.254889530930228e-05,3,,0.13043478260869565,0.8695652173913043,0.4492753623188406,,,,,,,,,
461204,2016-10-26 18:45:00+00:00,10,26,2016,109,Fiorentina,1,3173,Crotone,1,Artemio Franchi,0,2016-2017,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-1.4285714285714286,0.0,-1.4285714285714286,0,0,0,0.6666666666666667,1.0,0.4444444444444444,0.7380952380952381,,,,2,2.6493506493506493,1.5539951378897874,3.037849433823096,0.1998993396959754,0,,1.0,0.0,0.22077922077922077,,,,,,,,,
