game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
614879,2021-09-21 18:45:00+00:00,9,21,2021,109,Fiorentina,1,110,Internazionale,3,Artemio Franchi,0,2021-2022,1.0,1.0,1.0,1.0,0.5,2.5,0.5,2.5,0,0,0,0.0,0.5,0.33333333333333337,0.08333333333333337,,,,4,,,,,2,,,,,,,,,,,,,
614878,2021-09-22 16:30:00+00:00,9,22,2021,3240,Salernitana,2,119,Hellas Verona,2,Arechi,0,2021-2022,0.0,-2.5,0.0,-2.5,0.5,0.0,0.5,0.0,0,0,0,1.0,0.5,0.9166666666666666,0.5,,,,4,,,,,0,,,,,,,,,,,,,
614880,2021-09-22 16:30:00+00:00,9,22,2021,4056,Spezia,2,111,Juventus,3,Alberto Picco,0,2021-2022,0.5,0.0,0.5,0.0,0.0,-0.5,0.0,-0.5,0,0,0,0.5,1.0,0.5,0.5833333333333333,,,,5,,,,,1,,,,,,,,,,,,,
614885,2021-09-22 18:45:00+00:00,9,22,2021,103,AC Milan,2,17530,Venezia,0,Stadio Giuseppe Meazza,0,2021-2022,0.5,1.0,0.5,1.0,0.5,0.0,0.5,0.0,0,0,0,0.5,0.5,0.33333333333333337,0.5,,,,2,,,,,2,,,,,,,,,,,,,
614876,2021-09-22 18:45:00+00:00,9,22,2021,2925,Cagliari,0,2574,Empoli,2,Unipol Domus,0,2021-2022,0.0,-0.5,0.0,-0.5,0.0,-2.0,0.0,-2.0,0,0,0,1.0,1.0,0.5833333333333333,0.8333333333333334,,,,2,,,,,2,,,,,,,,,,,,,
614881,2021-09-23 16:30:00+00:00,9,23,2021,239,Torino,1,112,Lazio,1,Olimpico Grande Torino,0,2021-2022,1.0,2.5,1.0,2.5,0.0,-1.0,0.0,-1.0,0,0,0,0.0,1.0,0.08333333333333337,0.6666666666666667,,,,2,,,,,0,,,,,,,,,,,,,
614882,2021-09-23 16:30:00+00:00,9,23,2021,2734,Sampdoria,0,114,Napoli,4,Luigi Ferraris,0,2021-2022,0.5,1.5,0.5,1.5,1.0,2.5,1.0,2.5,0,0,0,0.5,0.0,0.25,0.08333333333333337,,,,4,,,,,4,,,,,,,,,,,,,
614884,2021-09-23 18:45:00+00:00,9,23,2021,104,AS Roma,1,118,Udinese,0,Stadio Olimpico,0,2021-2022,0.5,0.0,0.5,0.0,0.5,-1.5,0.5,-1.5,0,0,0,0.5,0.5,0.5,0.75,,,,1,,,,,1,,0.7931034482758621,0.2068965517241379,0.0,,,,,,,,,
614871,2021-09-25 13:00:00+00:00,9,25,2021,4056,Spezia,1,103,AC Milan,2,Alberto Picco,0,2021-2022,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0,0,0,0.6666666666666667,0.33333333333333337,0.5555555555555556,0.2777777777777778,,,,3,3.1,1.4467561813504932,3.4616890453376232,0.04964419613896498,1,,0.8,0.19999999999999996,0.3333333333333333,,,,,,,,,
614866,2021-09-25 16:00:00+00:00,9,25,2021,110,Internazionale,2,105,Atalanta,2,Stadio Giuseppe Meazza,0,2021-2022,0.6666666666666666,2.3333333333333335,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0,0,0.33333333333333337,0.33333333333333337,0.11111111111111105,0.4444444444444444,,,,4,3.096774193548387,1.4225526049951525,3.452412344797175,0.07140887882853775,0,,1.0,0.0,0.6129032258064516,,,,,,,,,
614870,2021-09-25 18:45:00+00:00,9,25,2021,3263,Genoa,3,119,Hellas Verona,3,Luigi Ferraris,0,2021-2022,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0,0,0,0.6666666666666667,0.6666666666666667,0.5,0.5,,,,6,3.125,1.408499544814245,3.477124886203561,0.7989419277959126,0,,1.0,0.0,0.96875,,,,,,,,,
614874,2021-09-26 10:30:00+00:00,9,26,2021,111,Juventus,3,2734,Sampdoria,2,Allianz Stadium,0,2021-2022,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0,0,0,0.6666666666666667,0.6666666666666667,0.5,0.5555555555555556,,,,5,3.212121212121212,1.473888898407368,3.580593436723054,0.3710592253747228,1,,0.7575757575757576,0.24242424242424243,0.8484848484848485,,,,,,,,,
614867,2021-09-26 13:00:00+00:00,9,26,2021,2574,Empoli,4,107,Bologna,2,Stadio Carlo Castellani – Computer Gross Arena,0,2021-2022,0.3333333333333333,-0.6666666666666666,0.3333333333333333,-0.6666666666666666,0.3333333333333333,-1.3333333333333333,0.3333333333333333,-1.3333333333333333,0,0,0,0.6666666666666667,0.6666666666666667,0.6111111111111112,0.7222222222222222,,,,6,3.264705882352941,1.4834199538088628,3.6355608708051568,0.7192458395255841,2,,0.2647058823529412,0.7352941176470589,0.9411764705882353,,,,,,,,,
614873,2021-09-26 13:00:00+00:00,9,26,2021,3997,Sassuolo,1,3240,Salernitana,0,Mapei Stadium,0,2021-2022,0.0,-1.0,0.0,-1.0,0.0,-1.6666666666666667,0.0,-1.6666666666666667,0,0,0,1.0,1.0,0.6666666666666667,0.7777777777777778,,,,1,3.342857142857143,1.5328339218365352,3.726065623316277,0.7943210615486992,1,,0.7714285714285715,0.22857142857142854,0.0,,,,,,,,,
614869,2021-09-26 13:00:00+00:00,9,26,2021,118,Udinese,0,109,Fiorentina,1,Bluenergy Stadium,0,2021-2022,0.3333333333333333,-1.3333333333333333,0.3333333333333333,-1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0,0,0,0.6666666666666667,0.33333333333333337,0.7222222222222222,0.5,,,,1,3.2777777777777777,1.560423223013755,3.6678835835312165,0.7681275221378174,1,,0.7777777777777778,0.2222222222222222,0.0,,,,,,,,,
614872,2021-09-26 16:00:00+00:00,9,26,2021,112,Lazio,3,104,AS Roma,2,Stadio Olimpico,0,2021-2022,0.0,-0.6666666666666666,0.0,-0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0,0,1.0,0.33333333333333337,0.6111111111111112,0.4444444444444444,,,,5,3.2162162162162162,1.5835111327387335,3.6120939994008996,0.31893882816640184,1,,0.7837837837837838,0.21621621621621623,0.8108108108108109,,,,,,,,,
614868,2021-09-26 18:45:00+00:00,9,26,2021,114,Napoli,2,2925,Cagliari,0,Diego Armando Maradona,0,2021-2022,1.0,3.0,1.0,3.0,0.0,-1.0,0.0,-1.0,0,0,0,0.0,1.0,0.0,0.6666666666666667,,,,2,3.263157894736842,1.5885436220829168,3.660293800257571,0.4208462605320952,2,,0.2631578947368421,0.736842105263158,0.18421052631578946,,,,,,,,,
614875,2021-09-27 18:45:00+00:00,9,27,2021,17530,Venezia,1,239,Torino,1,Pier Luigi Penzo,0,2021-2022,0.3333333333333333,-0.6666666666666666,0.3333333333333333,-0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0,0,0,0.6666666666666667,0.33333333333333337,0.6111111111111112,0.2222222222222222,,,,2,3.230769230769231,1.580498563271104,3.6258938715870066,0.4108854460857263,0,,1.0,0.0,0.1794871794871795,,,,,,,,,
614865,2021-10-01 18:45:00+00:00,10,1,2021,2925,Cagliari,1,17530,Venezia,1,Unipol Domus,0,2021-2022,0.0,-1.25,0.0,-1.25,0.25,-0.5,0.25,-0.5,0,0,0,1.0,0.75,0.7083333333333333,0.5833333333333333,,,,2,3.2,1.5721942856386648,3.5930485714096663,0.40151416303631604,0,,1.0,0.0,0.175,,,,,,,,,
614857,2021-10-02 13:00:00+00:00,10,2,2021,3240,Salernitana,1,3263,Genoa,0,Arechi,0,2021-2022,0.0,-1.5,0.0,-1.5,0.25,0.0,0.25,0.0,0,0,0,1.0,0.75,0.75,0.5,,,,1,3.1707317073170733,1.563688572324909,3.5616538503983004,0.7386434645625493,1,,0.7560975609756098,0.24390243902439024,0.0,,,,,,,,,
614859,2021-10-02 16:00:00+00:00,10,2,2021,239,Torino,0,111,Juventus,1,Olimpico Grande Torino,0,2021-2022,0.5,1.25,0.5,1.25,0.5,0.25,0.5,0.25,0,0,0,0.5,0.5,0.29166666666666663,0.45833333333333337,,,,1,3.119047619047619,1.5804041001048874,3.514148644073841,0.7178635322612616,1,,0.7619047619047619,0.23809523809523814,0.0,,,,,,,,,
614858,2021-10-02 18:45:00+00:00,10,2,2021,3997,Sassuolo,1,110,Internazionale,2,Mapei Stadium,0,2021-2022,0.25,-0.5,0.25,-0.5,0.5,1.75,0.5,1.75,0,0,0,0.75,0.5,0.5833333333333333,0.20833333333333337,,,,3,3.0697674418604652,1.5945644104001344,3.468408544460499,0.04222797418345792,1,,0.7674418604651163,0.2325581395348837,0.3953488372093023,,,,,,,,,
614860,2021-10-03 10:30:00+00:00,10,3,2021,107,Bologna,3,112,Lazio,0,Renato Dall'Ara,0,2021-2022,0.25,-1.5,0.25,-1.5,0.25,-0.25,0.25,-0.25,0,0,0,0.75,0.75,0.75,0.5416666666666667,,,,3,3.0681818181818183,1.5759489909217603,3.4621690659122586,0.04209041041939665,3,,0.11363636363636363,0.8863636363636364,0.38636363636363635,,,,,,,,,
614863,2021-10-03 13:00:00+00:00,10,3,2021,119,Hellas Verona,4,4056,Spezia,0,Stadio Marcantonio Bentegodi,0,2021-2022,0.25,0.0,0.25,0.0,0.25,-0.5,0.25,-0.5,0,0,0,0.75,0.75,0.5,0.5833333333333333,,,,4,3.066666666666667,1.5579707080920124,3.45615934368967,0.05910609459216931,4,,0.08888888888888889,0.9111111111111111,0.6222222222222222,,,,,,,,,
614864,2021-10-03 13:00:00+00:00,10,3,2021,2734,Sampdoria,3,118,Udinese,3,Luigi Ferraris,0,2021-2022,0.25,-0.5,0.25,-0.5,0.25,-1.25,0.25,-1.25,0,0,0,0.75,0.75,0.5833333333333333,0.7083333333333333,,,,6,3.0869565217391304,1.546696651383511,3.4736306845850082,0.7365765604068235,0,,1.0,0.0,0.9347826086956522,,,,,,,,,
614856,2021-10-03 16:00:00+00:00,10,3,2021,104,AS Roma,2,2574,Empoli,0,Stadio Olimpico,0,2021-2022,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0,0,0,0.5,0.5,0.5,0.5,,,,2,3.148936170212766,1.587707171066056,3.54586296297928,0.3774878789081293,2,,0.2765957446808511,0.7234042553191489,0.19148936170212766,,,,,,,,,
614862,2021-10-03 16:00:00+00:00,10,3,2021,109,Fiorentina,1,114,Napoli,2,Artemio Franchi,0,2021-2022,0.75,0.25,0.75,0.25,1.0,2.75,1.0,2.75,0,0,0,0.25,0.0,0.45833333333333337,0.04166666666666663,,,,3,3.125,1.5794558718317613,3.5198639679579404,0.05272606155268722,1,,0.7708333333333334,0.22916666666666663,0.375,,,,,,,,,
614861,2021-10-03 18:45:00+00:00,10,3,2021,105,Atalanta,2,103,AC Milan,3,New Balance Arena,0,2021-2022,0.5,0.25,0.5,0.25,0.75,1.25,0.75,1.25,0,0,0,0.5,0.25,0.45833333333333337,0.29166666666666663,,,,5,3.122448979591837,1.5630186214131785,3.5132036349451314,0.36391495526387696,1,,0.7755102040816326,0.22448979591836737,0.8163265306122449,,,,,,,,,
614852,2021-10-16 13:00:00+00:00,10,16,2021,4056,Spezia,2,3240,Salernitana,1,Alberto Picco,0,2021-2022,0.2,-1.2,0.2,-1.2,0.2,-1.0,0.2,-1.0,0,0,0,0.8,0.8,0.7,0.6666666666666667,,,,3,3.16,1.5696093365508994,3.552402334137725,0.060050888524939006,1,,0.78,0.21999999999999997,0.36,,,,,,,,,
614850,2021-10-16 16:00:00+00:00,10,16,2021,112,Lazio,3,110,Internazionale,1,Stadio Olimpico,0,2021-2022,0.2,-0.8,0.2,-0.8,0.6,1.6,0.6,1.6,0,0,0,0.8,0.4,0.6333333333333333,0.2333333333333334,,,,4,3.156862745098039,1.5539954828712705,3.5453616158158567,0.04189313079621626,2,,0.27450980392156865,0.7254901960784313,0.6078431372549019,,,,,,,,,
614849,2021-10-16 18:45:00+00:00,10,16,2021,103,AC Milan,3,119,Hellas Verona,2,Stadio Giuseppe Meazza,0,2021-2022,0.8,1.2,0.8,1.2,0.4,0.8,0.4,0.8,0,0,0,0.19999999999999996,0.6,0.29999999999999993,0.3666666666666667,,,,5,3.173076923076923,1.5431207728032867,3.5588571162777445,0.35344574165418674,1,,0.7884615384615384,0.21153846153846156,0.8076923076923077,,,,,,,,,
614853,2021-10-17 10:30:00+00:00,10,17,2021,2925,Cagliari,3,2734,Sampdoria,1,Unipol Domus,0,2021-2022,0.0,-1.0,0.0,-1.0,0.2,-0.4,0.2,-0.4,0,0,0,1.0,0.8,0.6666666666666667,0.5666666666666667,,,,4,3.207547169811321,1.5486779792161904,3.5947166646153685,0.03366284429442257,2,,0.2830188679245283,0.7169811320754718,0.5849056603773585,,,,,,,,,
614847,2021-10-17 13:00:00+00:00,10,17,2021,118,Udinese,1,107,Bologna,1,Bluenergy Stadium,0,2021-2022,0.2,-1.0,0.2,-1.0,0.4,-0.6,0.4,-0.6,0,0,0,0.8,0.6,0.6666666666666667,0.6000000000000001,,,,2,3.2363636363636363,1.527084323796997,3.6181347173128855,0.4295907401706719,0,,1.0,0.0,0.16363636363636364,,,,,,,,,
614846,2021-10-17 13:00:00+00:00,10,17,2021,2574,Empoli,1,105,Atalanta,4,Stadio Carlo Castellani – Computer Gross Arena,0,2021-2022,0.4,-0.4,0.4,-0.4,0.4,0.0,0.4,0.0,0,0,0,0.6,0.6,0.5666666666666667,0.5,,,,5,3.2142857142857144,1.5221311102802928,3.5948184918557877,0.346961266578959,3,,0.125,0.875,0.8035714285714286,,,,,,,,,
614854,2021-10-17 13:00:00+00:00,10,17,2021,3263,Genoa,2,3997,Sassuolo,2,Luigi Ferraris,0,2021-2022,0.2,-0.2,0.2,-0.2,0.2,-0.6,0.2,-0.6,0,0,0,0.8,0.8,0.5333333333333334,0.6000000000000001,,,,4,3.2222222222222223,1.5377840791911703,3.6066682420200147,0.032182035696247,0,,1.0,0.0,0.5740740740740741,,,,,,,,,
614855,2021-10-17 16:00:00+00:00,10,17,2021,114,Napoli,1,239,Torino,0,Diego Armando Maradona,0,2021-2022,1.0,2.4,1.0,2.4,0.4,0.8,0.4,0.8,0,0,0,0.0,0.6,0.09999999999999998,0.3666666666666667,,,,1,3.245614035087719,1.5269098316813645,3.6273414930080605,0.7724511720761913,1,,0.7719298245614035,0.22807017543859653,0.0,,,,,,,,,
614851,2021-10-17 18:45:00+00:00,10,17,2021,111,Juventus,1,104,AS Roma,0,Allianz Stadium,0,2021-2022,0.6,0.4,0.6,0.4,0.6,0.4,0.6,0.4,0,0,0,0.4,0.4,0.43333333333333335,0.43333333333333335,,,,1,3.206896551724138,1.541912923220672,3.5923747825293058,0.7566701881411483,1,,0.7758620689655172,0.22413793103448276,0.0,,,,,,,,,
614848,2021-10-18 18:45:00+00:00,10,18,2021,17530,Venezia,1,109,Fiorentina,0,Pier Luigi Penzo,0,2021-2022,0.2,-0.4,0.2,-0.4,0.6,0.0,0.6,0.0,0,0,0,0.8,0.4,0.5666666666666667,0.5,,,,1,3.169491525423729,1.5553305710593393,3.558324168188564,0.7414863201025355,1,,0.7796610169491526,0.22033898305084743,0.0,,,,,,,,,
614838,2021-10-22 16:30:00+00:00,10,22,2021,239,Torino,3,3263,Genoa,2,Olimpico Grande Torino,0,2021-2022,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,-0.16666666666666666,0.16666666666666666,-0.16666666666666666,0,0,0,0.6666666666666667,0.8333333333333334,0.41666666666666663,0.5277777777777777,,,,5,3.1333333333333333,1.5673216565661443,3.5251637474748696,0.3577209671149607,1,,0.7833333333333333,0.21666666666666667,0.8,,,,,,,,,
614843,2021-10-22 18:45:00+00:00,10,22,2021,2734,Sampdoria,2,4056,Spezia,1,Luigi Ferraris,0,2021-2022,0.16666666666666666,-0.6666666666666666,0.16666666666666666,-0.6666666666666666,0.3333333333333333,-0.8333333333333334,0.3333333333333333,-0.8333333333333334,0,0,0,0.8333333333333334,0.6666666666666667,0.6111111111111112,0.6388888888888888,,,,3,3.1639344262295084,1.5724749904619832,3.557053173845004,0.06081933027723807,1,,0.7868852459016393,0.21311475409836067,0.36065573770491804,,,,,,,,,
614837,2021-10-23 13:00:00+00:00,10,23,2021,3240,Salernitana,2,2574,Empoli,4,Arechi,0,2021-2022,0.16666666666666666,-1.0,0.16666666666666666,-1.0,0.3333333333333333,-0.8333333333333334,0.3333333333333333,-0.8333333333333334,0,0,0,0.8333333333333334,0.6666666666666667,0.6666666666666667,0.6388888888888888,,,,6,3.161290322580645,1.559671554191456,3.5512082111285093,0.708454198696944,2,,0.27419354838709675,0.7258064516129032,0.9354838709677419,,,,,,,,,
614845,2021-10-23 16:00:00+00:00,10,23,2021,3997,Sassuolo,3,17530,Venezia,1,Mapei Stadium,0,2021-2022,0.16666666666666666,-0.5,0.16666666666666666,-0.5,0.3333333333333333,-0.16666666666666666,0.3333333333333333,-0.16666666666666666,0,0,0,0.8333333333333334,0.6666666666666667,0.5833333333333333,0.5277777777777777,,,,4,3.2063492063492065,1.5878442492760545,3.60331026866822,0.03072537312214607,2,,0.2857142857142857,0.7142857142857143,0.5714285714285714,,,,,,,,,
614841,2021-10-23 18:45:00+00:00,10,23,2021,107,Bologna,2,103,AC Milan,4,Renato Dall'Ara,0,2021-2022,0.3333333333333333,-0.5,0.3333333333333333,-0.5,0.8333333333333334,1.1666666666666667,0.8333333333333334,1.1666666666666667,0,0,0,0.6666666666666667,0.16666666666666663,0.5833333333333333,0.30555555555555547,,,,6,3.21875,1.5783128424274535,3.6133282106068636,0.6812422104954676,2,,0.296875,0.703125,0.921875,,,,,,,,,
614844,2021-10-24 10:30:00+00:00,10,24,2021,105,Atalanta,1,118,Udinese,1,New Balance Arena,0,2021-2022,0.5,0.5,0.5,0.5,0.16666666666666666,-0.8333333333333334,0.16666666666666666,-0.8333333333333334,0,0,0,0.5,0.8333333333333334,0.41666666666666663,0.6388888888888888,,,,2,3.2615384615384615,1.6034817885320198,3.6624089086714666,0.41574908589751414,0,,1.0,0.0,0.18461538461538463,,,,,,,,,
614836,2021-10-24 13:00:00+00:00,10,24,2021,109,Fiorentina,3,2925,Cagliari,0,Artemio Franchi,0,2021-2022,0.5,-0.16666666666666666,0.5,-0.16666666666666666,0.16666666666666666,-0.5,0.16666666666666666,-0.5,0,0,0,0.5,0.8333333333333334,0.5277777777777777,0.5833333333333333,,,,3,3.242424242424242,1.5986591117905513,3.64208902037188,0.07749108845000152,3,,0.12121212121212122,0.8787878787878788,0.3484848484848485,,,,,,,,,
614840,2021-10-24 13:00:00+00:00,10,24,2021,119,Hellas Verona,4,112,Lazio,1,Stadio Marcantonio Bentegodi,0,2021-2022,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0,0,0,0.6666666666666667,0.6666666666666667,0.41666666666666663,0.5555555555555556,,,,5,3.2388059701492535,1.5867782514761652,3.635500533018295,0.3090788962424468,3,,0.13432835820895522,0.8656716417910448,0.7761194029850746,,,,,,,,,
614842,2021-10-24 16:00:00+00:00,10,24,2021,104,AS Roma,0,114,Napoli,0,Stadio Olimpico,0,2021-2022,0.5,0.16666666666666666,0.5,0.16666666666666666,1.0,2.1666666666666665,1.0,2.1666666666666665,0,0,0,0.5,0.0,0.4722222222222222,0.13888888888888895,,,,0,3.264705882352941,1.5893079979046498,3.6620328818291035,0.9296727161780906,0,,1.0,0.0,0.0,,,,,,,,,
614839,2021-10-24 18:45:00+00:00,10,24,2021,110,Internazionale,1,111,Juventus,1,Stadio Giuseppe Meazza,0,2021-2022,0.5,1.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0,0,0,0.5,0.33333333333333337,0.33333333333333337,0.41666666666666663,,,,2,3.217391304347826,1.625799036287653,3.6238410634197393,0.39273888715358063,0,,1.0,0.0,0.18840579710144928,,,,,,,,,
614829,2021-10-26 16:30:00+00:00,10,26,2021,4056,Spezia,1,3263,Genoa,1,Alberto Picco,0,2021-2022,0.2857142857142857,-0.8571428571428571,0.2857142857142857,-0.8571428571428571,0.14285714285714285,-0.2857142857142857,0.14285714285714285,-0.2857142857142857,0,0,0,0.7142857142857143,0.8571428571428572,0.6428571428571428,0.5476190476190477,,,,2,3.2,1.620520581949436,3.605130145487359,0.3877091602776437,0,,1.0,0.0,0.18571428571428572,,,,,,,,,
