game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
459012,2016-10-16 16:30:00+00:00,10,16,2016,3788,Sporting Gijón,1,94,Valencia,2,El Molinón - Enrique Castro Quini,0,2016-2017,0.2,-2.2,0.2,-2.2,0.4,-0.4,0.4,-0.4,0,0,0,0.8,0.6,0.8666666666666667,0.5666666666666667,,,,3,3.0714285714285716,1.8474271333362546,3.5332853547626355,0.04080740719672993,1,,0.7857142857142857,0.2142857142857143,0.375,,,,,,,,,
459003,2016-10-16 18:45:00+00:00,10,16,2016,102,Villarreal,5,85,Celta Vigo,0,Estadio de la Cerámica,0,2016-2017,0.6,1.0,0.6,1.0,0.6,0.0,0.6,0.0,0,0,0,0.4,0.4,0.33333333333333337,0.5,,,,5,3.0701754385964914,1.8308823899460434,3.5278960360830025,0.2762004040145083,5,,0.07017543859649122,0.9298245614035088,0.8070175438596491,,,,,,,,,
459008,2016-10-17 18:45:00+00:00,10,17,2016,3752,Eibar,2,97,Osasuna,3,Ipurua,0,2016-2017,0.4,0.4,0.4,0.4,0.0,-1.2,0.0,-1.2,0,0,0,0.6,1.0,0.43333333333333335,0.7,,,,5,3.103448275862069,1.8323568867542073,3.5615374975506207,0.2651869827086213,1,,0.7931034482758621,0.2068965517241379,0.7931034482758621,,,,,,,,,
459001,2016-10-21 18:45:00+00:00,10,21,2016,97,Osasuna,1,244,Real Betis,2,El Sadar,0,2016-2017,0.16666666666666666,-0.8333333333333334,0.16666666666666666,-0.8333333333333334,0.3333333333333333,-0.8333333333333334,0.3333333333333333,-0.8333333333333334,0,0,0,0.8333333333333334,0.6666666666666667,0.6388888888888888,0.6388888888888888,,,,3,3.135593220338983,1.8331960701674495,3.5938922378808456,0.05112367939926454,1,,0.7966101694915254,0.2033898305084746,0.3559322033898305,,,,,,,,,
458999,2016-10-22 11:00:00+00:00,10,22,2016,88,Espanyol,3,3752,Eibar,3,RCDE Stadium,0,2016-2017,0.2,-0.6,0.2,-0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0,0,0,0.8,0.6666666666666667,0.6000000000000001,0.4722222222222222,,,,6,3.1333333333333333,1.8176784100219396,3.587752935838818,0.5854665547132625,0,,1.0,0.0,0.9166666666666666,,,,,,,,,
458996,2016-10-22 14:15:00+00:00,10,22,2016,94,Valencia,2,83,Barcelona,3,Mestalla,0,2016-2017,0.5,-0.16666666666666666,0.5,-0.16666666666666666,0.5,1.8333333333333333,0.5,1.8333333333333333,0,0,0,0.5,0.5,0.5277777777777777,0.19444444444444453,,,,5,3.180327868852459,1.8394582238738255,3.640192424820915,0.23909022715418737,1,,0.7868852459016393,0.21311475409836067,0.7704918032786885,,,,,,,,,
458993,2016-10-22 16:30:00+00:00,10,22,2016,89,Real Sociedad,3,96,Alavés,0,Estadio Municipal de Anoeta,0,2016-2017,0.4,0.0,0.4,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0,0,0,0.6,0.6666666666666667,0.5,0.4722222222222222,,,,3,3.2096774193548385,1.8388975383449007,3.6694018039410636,0.0641092521386385,3,,0.16129032258064516,0.8387096774193549,0.3387096774193548,,,,,,,,,
459002,2016-10-22 18:45:00+00:00,10,22,2016,3747,Granada,0,3788,Sporting Gijón,0,Nuevo Los Cármenes,0,2016-2017,0.0,-1.8333333333333333,0.0,-1.8333333333333333,0.16666666666666666,-2.0,0.16666666666666666,-2.0,0,0,0,1.0,0.8333333333333334,0.8055555555555556,0.8333333333333334,,,,0,3.2063492063492065,1.8241987207709205,3.662398886541937,0.8667302814178225,0,,1.0,0.0,0.0,,,,,,,,,
458998,2016-10-23 10:00:00+00:00,10,23,2016,85,Celta Vigo,4,90,Deportivo,1,Estadio Abanca-Balaídos,0,2016-2017,0.5,-0.8333333333333334,0.5,-0.8333333333333334,0.16666666666666666,-1.0,0.16666666666666666,-1.0,0,0,0,0.5,0.8333333333333334,0.6388888888888888,0.6666666666666667,,,,5,3.15625,1.853514465283687,3.619628616320922,0.24218259677995524,3,,0.171875,0.828125,0.765625,,,,,,,,,
458995,2016-10-23 14:15:00+00:00,10,23,2016,243,Sevilla,1,1068,Atlético Madrid,0,Ramón Sánchez-Pizjuán,0,2016-2017,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8333333333333334,3.0,0.8333333333333334,3.0,0,0,0,0.33333333333333337,0.16666666666666663,0.4444444444444444,0.0,,,,1,3.1846153846153844,1.853141822793014,3.647900840313638,0.6397065156352774,1,,0.7846153846153846,0.2153846153846154,0.07692307692307693,,,,,,,,,
458997,2016-10-23 16:30:00+00:00,10,23,2016,99,Málaga,4,17534,Leganés,0,La Rosaleda,0,2016-2017,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.8333333333333334,0.3333333333333333,-0.8333333333333334,0,0,0,0.6666666666666667,0.6666666666666667,0.5555555555555556,0.6388888888888888,,,,4,3.1515151515151514,1.8583899089300535,3.616112628747665,0.02110956372899908,4,,0.12121212121212122,0.8787878787878788,0.6363636363636364,,,,,,,,,
459000,2016-10-23 16:30:00+00:00,10,23,2016,102,Villarreal,2,98,Las Palmas,1,Estadio de la Cerámica,0,2016-2017,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.16666666666666666,-0.5,0.16666666666666666,-0.5,0,0,0,0.33333333333333337,0.8333333333333334,0.2222222222222222,0.5833333333333333,,,,3,3.1641791044776117,1.8471683072514906,3.6259711812904842,0.055802896164205085,1,,0.7910447761194029,0.20895522388059706,0.34328358208955223,,,,,,,,,
458994,2016-10-23 18:45:00+00:00,10,23,2016,86,Real Madrid,2,93,Athletic Club,1,Estadio Bernabéu,0,2016-2017,0.5,1.6666666666666667,0.5,1.6666666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0,0,0,0.5,0.16666666666666663,0.2222222222222222,0.36111111111111105,,,,3,3.161764705882353,1.833439750017624,3.6201246433867587,0.05559466517378708,1,,0.7941176470588235,0.20588235294117652,0.3382352941176471,,,,,,,,,
458989,2016-10-28 18:45:00+00:00,10,28,2016,17534,Leganés,0,89,Real Sociedad,2,Estadio Ontime Butarque,0,2016-2017,0.2857142857142857,-1.2857142857142858,0.2857142857142857,-1.2857142857142858,0.5,0.5,0.5,0.5,0,0,0,0.7142857142857143,0.5,0.7142857142857143,0.41666666666666663,,,,2,3.1594202898550723,1.82001283452001,3.614423498485075,0.32525446632544186,2,,0.30434782608695654,0.6956521739130435,0.18840579710144928,,,,,,,,,
