game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
610720,2021-09-18 14:15:00+00:00,9,18,2021,1068,Atlético Madrid,0,93,Athletic Club,0,Riyadh Air Metropolitano,0,2021-2022,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0,0,0,0.0,0.0,0.33333333333333337,0.16666666666666663,,,,0,,,,,0,,,,,,,,,,,,,
610725,2021-09-18 16:30:00+00:00,9,18,2021,3751,Elche,1,1538,Levante,1,Martínez Valero,0,2021-2022,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.33333333333333337,0.5,,,,2,,,,,0,,,,,,,,,,,,,
610726,2021-09-18 19:00:00+00:00,9,18,2021,96,Alavés,0,97,Osasuna,2,Mendizorroza,0,2021-2022,,,,,0.0,-3.0,0.0,-3.0,0,0,0,,1.0,,1.0,,,,2,,,,,2,,,,,,,,,,,,,
610729,2021-09-19 12:00:00+00:00,9,19,2021,84,Mallorca,0,102,Villarreal,0,Estadi Mallorca Son Moix,0,2021-2022,0.0,-2.0,0.0,-2.0,,,,,0,0,0,1.0,,0.8333333333333334,,,,,0,,,,,0,,,,,,,,,,,,,
610728,2021-09-19 14:15:00+00:00,9,19,2021,89,Real Sociedad,0,243,Sevilla,0,Estadio Municipal de Anoeta,0,2021-2022,1.0,2.0,1.0,2.0,,,,,0,0,0,0.0,,0.16666666666666663,,,,,0,,,,,0,,,,,,,,,,,,,
610722,2021-09-19 16:30:00+00:00,9,19,2021,244,Real Betis,2,88,Espanyol,2,Benito Villamarín,0,2021-2022,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0,0,0,0.0,1.0,0.33333333333333337,0.6666666666666667,,,,4,,,,,0,,,,,,,,,,,,,
610727,2021-09-19 19:00:00+00:00,9,19,2021,94,Valencia,1,86,Real Madrid,2,Mestalla,0,2021-2022,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,0,0,0,0.0,0.0,0.0,0.0,,,,3,,,,,1,,,,,,,,,,,,,
610724,2021-09-20 19:00:00+00:00,9,20,2021,83,Barcelona,1,3747,Granada,1,Spotify Camp Nou,0,2021-2022,,,,,0.0,-1.0,0.0,-1.0,0,0,0,,1.0,,0.6666666666666667,,,,2,,,,,0,,,,,,,,,,,,,
610711,2021-09-21 17:30:00+00:00,9,21,2021,2922,Getafe,1,1068,Atlético Madrid,2,Estadio Coliseum,0,2021-2022,0.0,-2.0,0.0,-2.0,0.5,0.5,0.5,0.5,0,0,0,1.0,0.5,0.8333333333333334,0.41666666666666663,,,,3,,,,,1,,,,,,,,,,,,,
610716,2021-09-21 20:00:00+00:00,9,21,2021,93,Athletic Club,1,101,Rayo Vallecano,2,San Mamés,0,2021-2022,0.5,1.0,0.5,1.0,0.5,1.5,0.5,1.5,0,0,0,0.5,0.5,0.33333333333333337,0.25,,,,3,,,,,1,,,,,,,,,,,,,
610713,2021-09-21 20:00:00+00:00,9,21,2021,1538,Levante,0,85,Celta Vigo,2,Ciutat de Valencia,0,2021-2022,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0,0,0,1.0,1.0,0.5,0.8333333333333334,,,,2,,,,,2,,,,,,,,,,,,,
610710,2021-09-22 17:30:00+00:00,9,22,2021,88,Espanyol,1,96,Alavés,0,RCDE Stadium,0,2021-2022,0.0,-0.5,0.0,-0.5,0.0,-2.0,0.0,-2.0,0,0,0,1.0,1.0,0.5833333333333333,0.8333333333333334,,,,1,,,,,1,,,,,,,,,,,,,
610719,2021-09-22 17:30:00+00:00,9,22,2021,243,Sevilla,3,94,Valencia,1,Ramón Sánchez-Pizjuán,0,2021-2022,0.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0,0,0,1.0,0.5,0.5,0.33333333333333337,,,,4,,,,,2,,,,,,,,,,,,,
610715,2021-09-22 20:00:00+00:00,9,22,2021,86,Real Madrid,6,84,Mallorca,1,Estadio Bernabéu,0,2021-2022,1.0,2.0,1.0,2.0,0.0,-1.0,0.0,-1.0,0,0,0,0.0,1.0,0.16666666666666663,0.6666666666666667,,,,7,,,,,5,,,,,,,,,,,,,
610714,2021-09-22 20:00:00+00:00,9,22,2021,102,Villarreal,4,3751,Elche,1,Estadio de la Cerámica,0,2021-2022,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0,0,0,1.0,0.5,0.5,0.41666666666666663,,,,5,,,,,3,,,,,,,,,,,,,
610718,2021-09-23 17:30:00+00:00,9,23,2021,3747,Granada,2,89,Real Sociedad,3,Nuevo Los Cármenes,0,2021-2022,0.0,-0.5,0.0,-0.5,0.5,1.0,0.5,1.0,0,0,0,1.0,0.5,0.5833333333333333,0.33333333333333337,,,,5,,,,,1,,,,,,,,,,,,,
610717,2021-09-23 17:30:00+00:00,9,23,2021,97,Osasuna,1,244,Real Betis,3,El Sadar,0,2021-2022,0.5,-0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0,0,0,0.5,0.5,0.5833333333333333,0.41666666666666663,,,,4,,,,,2,,,,,,,,,,,,,
610712,2021-09-23 20:00:00+00:00,9,23,2021,3842,Cádiz,0,83,Barcelona,0,Nuevo Mirandilla,0,2021-2022,0.5,-0.5,0.5,-0.5,0.0,0.0,0.0,0.0,0,0,0,0.5,1.0,0.5833333333333333,0.5,,,,0,,,,,0,,,,,,,,,,,,,
610701,2021-09-25 12:00:00+00:00,9,25,2021,96,Alavés,1,1068,Atlético Madrid,0,Mendizorroza,0,2021-2022,0.0,-1.5,0.0,-1.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,0,1.0,0.33333333333333337,0.75,0.38888888888888895,,,,1,,,,,1,,,,,,,,,,,,,
610700,2021-09-25 14:15:00+00:00,9,25,2021,94,Valencia,1,93,Athletic Club,1,Mestalla,0,2021-2022,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.6666666666666667,0.6666666666666667,0.5,0.4444444444444444,,,,2,,,,,0,,1.0,0.0,0.2413793103448276,,,,,,,,,
610704,2021-09-25 16:30:00+00:00,9,25,2021,243,Sevilla,2,88,Espanyol,0,Ramón Sánchez-Pizjuán,0,2021-2022,0.5,1.0,0.5,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0,0,0,0.5,0.6666666666666667,0.33333333333333337,0.5,,,,2,2.7,1.8597367258983657,3.1649341814745915,0.17814132616960887,2,,0.36666666666666664,0.6333333333333333,0.23333333333333334,,,,,,,,,
610709,2021-09-25 19:00:00+00:00,9,25,2021,86,Real Madrid,0,102,Villarreal,0,Estadio Bernabéu,0,2021-2022,1.0,3.0,1.0,3.0,0.5,1.5,0.5,1.5,0,0,0,0.0,0.5,0.0,0.25,,,,0,2.6774193548387095,1.83279562006958,3.1356182598561047,0.7685716771020141,0,,1.0,0.0,0.0,,,,,,,,,
610708,2021-09-26 12:00:00+00:00,9,26,2021,84,Mallorca,2,97,Osasuna,3,Estadi Mallorca Son Moix,0,2021-2022,0.0,-2.3333333333333335,0.0,-2.3333333333333335,0.3333333333333333,-1.0,0.3333333333333333,-1.0,0,0,0,1.0,0.6666666666666667,0.888888888888889,0.6666666666666667,,,,5,2.59375,1.864081110653926,3.0597702776634814,0.4182327718251424,1,,0.6875,0.3125,0.84375,,,,,,,,,
610707,2021-09-26 14:15:00+00:00,9,26,2021,83,Barcelona,3,1538,Levante,0,Spotify Camp Nou,0,2021-2022,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0,-0.6666666666666666,0,0,0,1.0,1.0,0.5,0.6111111111111112,,,,3,2.6666666666666665,1.8819316317727026,3.1371495746098423,0.002652007431382386,3,,0.15151515151515152,0.8484848484848485,0.5151515151515151,,,,,,,,,
610702,2021-09-26 16:30:00+00:00,9,26,2021,101,Rayo Vallecano,3,3842,Cádiz,1,Estadio de Vallecas,0,2021-2022,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0,0,0,0.33333333333333337,0.6666666666666667,0.2777777777777778,0.5555555555555556,,,,4,2.676470588235294,1.854079666087637,3.139990504757203,0.10199269038709013,2,,0.38235294117647056,0.6176470588235294,0.7352941176470589,,,,,,,,,
610703,2021-09-26 16:30:00+00:00,9,26,2021,89,Real Sociedad,1,3751,Elche,0,Estadio Municipal de Anoeta,0,2021-2022,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,-0.6666666666666666,0.3333333333333333,-0.6666666666666666,0,0,0,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.6111111111111112,,,,1,2.7142857142857144,1.8402593898276243,3.1743505617426204,0.5024330288050283,1,,0.7142857142857143,0.2857142857142857,0.14285714285714285,,,,,,,,,
610705,2021-09-26 19:00:00+00:00,9,26,2021,244,Real Betis,2,2922,Getafe,0,Benito Villamarín,0,2021-2022,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0,-1.6666666666666667,0.0,-1.6666666666666667,0,0,0,0.33333333333333337,1.0,0.33333333333333337,0.7777777777777778,,,,2,2.6666666666666665,1.8361450300639577,3.125702924182656,0.17132998290146995,2,,0.3888888888888889,0.6111111111111112,0.25,,,,,,,,,
610706,2021-09-27 19:00:00+00:00,9,27,2021,85,Celta Vigo,1,3747,Granada,0,Estadio Abanca-Balaídos,0,2021-2022,0.3333333333333333,-0.6666666666666666,0.3333333333333333,-0.6666666666666666,0.0,-0.6666666666666666,0.0,-0.6666666666666666,0,0,0,0.6666666666666667,1.0,0.6111111111111112,0.6111111111111112,,,,1,2.6486486486486487,1.8137777674758808,3.1020930905176187,0.4891055968040391,1,,0.7297297297297297,0.2702702702702703,0.13513513513513514,,,,,,,,,
610690,2021-10-01 19:00:00+00:00,10,1,2021,93,Athletic Club,1,96,Alavés,0,San Mamés,0,2021-2022,0.25,0.25,0.25,0.25,0.3333333333333333,-0.6666666666666666,0.3333333333333333,-0.6666666666666666,0,0,0,0.75,0.6666666666666667,0.45833333333333337,0.6111111111111112,,,,1,2.6052631578947367,1.8089787126802512,3.0575078360647994,0.4762935403445,1,,0.7368421052631579,0.26315789473684215,0.13157894736842105,,,,,,,,,
610694,2021-10-02 12:00:00+00:00,10,2,2021,97,Osasuna,1,101,Rayo Vallecano,0,El Sadar,0,2021-2022,0.5,-0.5,0.5,-0.5,0.75,1.5,0.75,1.5,0,0,0,0.5,0.25,0.5833333333333333,0.25,,,,1,2.5641025641025643,1.8034305291344896,3.0149601963861867,0.46429506071757176,1,,0.7435897435897436,0.2564102564102564,0.1282051282051282,,,,,,,,,
610693,2021-10-02 14:15:00+00:00,10,2,2021,84,Mallorca,1,1538,Levante,0,Estadi Mallorca Son Moix,0,2021-2022,0.0,-2.0,0.0,-2.0,0.0,-1.25,0.0,-1.25,0,0,0,1.0,1.0,0.8333333333333334,0.7083333333333333,,,,1,2.525,1.7972557428279943,2.9743139357069985,0.4530339509031097,1,,0.75,0.25,0.125,,,,,,,,,
610699,2021-10-02 16:30:00+00:00,10,2,2021,3842,Cádiz,0,94,Valencia,0,Nuevo Mirandilla,0,2021-2022,0.25,-0.75,0.25,-0.75,0.25,0.0,0.25,0.0,0,0,0,0.75,0.75,0.625,0.5,,,,0,2.4878048780487805,1.790557890986943,2.935444350795516,0.7391525716311222,0,,1.0,0.0,0.0,,,,,,,,,
610691,2021-10-02 19:00:00+00:00,10,2,2021,1068,Atlético Madrid,2,83,Barcelona,0,Riyadh Air Metropolitano,0,2021-2022,0.5,0.25,0.5,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0,0,0,0.5,0.6666666666666667,0.45833333333333337,0.33333333333333337,,,,2,2.4285714285714284,1.809768306729293,2.8810135052537515,0.11174111448174195,2,,0.35714285714285715,0.6428571428571428,0.3333333333333333,,,,,,,,,
610692,2021-10-03 12:00:00+00:00,10,3,2021,3751,Elche,1,85,Celta Vigo,0,Martínez Valero,0,2021-2022,0.25,-0.75,0.25,-0.75,0.5,-0.25,0.5,-0.25,0,0,0,0.75,0.5,0.625,0.5416666666666667,,,,1,2.4186046511627906,1.7892876760311347,2.8659265701705743,0.41943259119568976,1,,0.7441860465116279,0.2558139534883721,0.13953488372093023,,,,,,,,,
610696,2021-10-03 14:15:00+00:00,10,3,2021,88,Espanyol,2,86,Real Madrid,1,RCDE Stadium,0,2021-2022,0.25,-0.5,0.25,-0.5,0.75,2.25,0.75,2.25,0,0,0,0.75,0.25,0.5833333333333333,0.125,,,,3,2.3863636363636362,1.7812447841249992,2.831674832394886,0.004455040985078096,1,,0.75,0.25,0.5909090909090909,,,,,,,,,
610697,2021-10-03 16:30:00+00:00,10,3,2021,2922,Getafe,1,89,Real Sociedad,1,Estadio Coliseum,0,2021-2022,0.0,-1.75,0.0,-1.75,0.75,1.0,0.75,1.0,0,0,0,1.0,0.25,0.7916666666666666,0.33333333333333337,,,,2,2.4,1.7632614409357759,2.840815360233944,0.10746904408711533,0,,1.0,0.0,0.3333333333333333,,,,,,,,,
610695,2021-10-03 16:30:00+00:00,10,3,2021,102,Villarreal,2,244,Real Betis,0,Estadio de la Cerámica,0,2021-2022,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,1.25,0.75,1.25,0,0,0,0.6666666666666667,0.25,0.33333333333333337,0.29166666666666663,,,,2,2.391304347826087,1.7445567519772938,2.8274435358204104,0.10638506489924127,2,,0.34782608695652173,0.6521739130434783,0.32608695652173914,,,,,,,,,
610698,2021-10-03 19:00:00+00:00,10,3,2021,3747,Granada,1,243,Sevilla,0,Nuevo Los Cármenes,0,2021-2022,0.0,-0.75,0.0,-0.75,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0,0,0,1.0,0.33333333333333337,0.625,0.2777777777777778,,,,1,2.382978723404255,1.7264337644449976,2.8145871645155047,0.4244128288087775,1,,0.7446808510638298,0.25531914893617025,0.1276595744680851,,,,,,,,,
610684,2021-10-16 16:30:00+00:00,10,16,2021,1538,Levante,0,2922,Getafe,0,Ciutat de Valencia,0,2021-2022,0.0,-1.2,0.0,-1.2,0.0,-1.4,0.0,-1.4,0,0,0,1.0,1.0,0.7,0.7333333333333334,,,,0,2.3541666666666665,1.7195940061826485,2.7840651682123285,0.7303473117757194,0,,1.0,0.0,0.0,,,,,,,,,
610685,2021-10-16 19:00:00+00:00,10,16,2021,89,Real Sociedad,1,84,Mallorca,0,Estadio Municipal de Anoeta,0,2021-2022,0.6,0.8,0.6,0.8,0.2,-1.4,0.2,-1.4,0,0,0,0.4,0.8,0.3666666666666667,0.7333333333333334,,,,1,2.306122448979592,1.7345037911058436,2.739748396756053,0.39530329675044196,1,,0.7346938775510204,0.26530612244897955,0.14285714285714285,,,,,,,,,
610683,2021-10-17 12:00:00+00:00,10,17,2021,101,Rayo Vallecano,2,3751,Elche,1,Estadio de Vallecas,0,2021-2022,0.6,1.0,0.6,1.0,0.4,-0.4,0.4,-0.4,0,0,0,0.4,0.6,0.33333333333333337,0.5666666666666667,,,,3,2.28,1.7266222776843574,2.7116555694210893,0.013847583706563471,1,,0.74,0.26,0.62,,,,,,,,,
610688,2021-10-17 14:15:00+00:00,10,17,2021,85,Celta Vigo,0,243,Sevilla,1,Estadio Abanca-Balaídos,0,2021-2022,0.4,-0.4,0.4,-0.4,0.5,0.75,0.5,0.75,0,0,0,0.6,0.5,0.5666666666666667,0.375,,,,1,2.2941176470588234,1.712239675361587,2.72217756589922,0.3969896229939195,1,,0.7450980392156863,0.2549019607843137,0.13725490196078433,,,,,,,,,
610686,2021-10-17 16:30:00+00:00,10,17,2021,102,Villarreal,1,97,Osasuna,2,Estadio de la Cerámica,0,2021-2022,0.5,1.25,0.5,1.25,0.6,-0.2,0.6,-0.2,0,0,0,0.5,0.4,0.29166666666666663,0.5333333333333334,,,,3,2.269230769230769,1.704841831722683,2.69544122716144,0.01583010123594142,1,,0.75,0.25,0.6153846153846154,,,,,,,,,
610689,2021-10-17 19:00:00+00:00,10,17,2021,83,Barcelona,3,94,Valencia,1,Spotify Camp Nou,0,2021-2022,0.25,0.25,0.25,0.25,0.2,0.0,0.2,0.0,0,0,0,0.75,0.8,0.45833333333333337,0.5,,,,4,2.2830188679245285,1.6913508312152565,2.7058565757283426,0.2537765012688815,2,,0.32075471698113206,0.679245283018868,0.8113207547169812,,,,,,,,,
610687,2021-10-18 17:00:00+00:00,10,18,2021,96,Alavés,0,244,Real Betis,1,Mendizorroza,0,2021-2022,0.25,-0.75,0.25,-0.75,0.6,0.6,0.6,0.6,0,0,0,0.75,0.4,0.625,0.4,,,,1,2.314814814814815,1.6915335687227735,2.7376982069955083,0.4100184442498719,1,,0.7592592592592593,0.2407407407407407,0.12962962962962962,,,,,,,,,
610682,2021-10-18 19:00:00+00:00,10,18,2021,88,Espanyol,2,3842,Cádiz,0,RCDE Stadium,0,2021-2022,0.4,-0.2,0.4,-0.2,0.2,-0.6,0.2,-0.6,0,0,0,0.6,0.8,0.5333333333333334,0.6000000000000001,,,,2,2.290909090909091,1.685150034783443,2.712196599604952,0.08543658518913444,2,,0.32727272727272727,0.6727272727272727,0.36363636363636365,,,,,,,,,
610673,2021-10-22 19:00:00+00:00,10,22,2021,97,Osasuna,1,3747,Granada,1,El Sadar,0,2021-2022,0.6666666666666666,0.0,0.6666666666666666,0.0,0.2,-0.4,0.2,-0.4,0,0,0,0.33333333333333337,0.8,0.5,0.5666666666666667,,,,2,2.2857142857142856,1.6702126779576274,2.7032674552036924,0.08483207343417587,0,,1.0,0.0,0.35714285714285715,,,,,,,,,
610675,2021-10-23 12:00:00+00:00,10,23,2021,94,Valencia,2,84,Mallorca,2,Mestalla,0,2021-2022,0.16666666666666666,-0.3333333333333333,0.16666666666666666,-0.3333333333333333,0.16666666666666666,-1.3333333333333333,0.16666666666666666,-1.3333333333333333,0,0,0,0.8333333333333334,0.8333333333333334,0.5555555555555556,0.7222222222222222,,,,4,2.280701754385965,1.6556654463313045,2.694618115968791,0.26714952462275854,0,,1.0,0.0,0.8070175438596491,,,,,,,,,
610670,2021-10-23 14:15:00+00:00,10,23,2021,3842,Cádiz,0,96,Alavés,2,Nuevo Mirandilla,0,2021-2022,0.16666666666666666,-0.8333333333333334,0.16666666666666666,-0.8333333333333334,0.2,-0.8,0.2,-0.8,0,0,0,0.8333333333333334,0.8,0.6388888888888888,0.6333333333333333,,,,2,2.310344827586207,1.6565330160892746,2.7244780816085257,0.09120502477339276,2,,0.3275862068965517,0.6724137931034483,0.3448275862068966,,,,,,,,,
610672,2021-10-23 16:30:00+00:00,10,23,2021,3751,Elche,2,88,Espanyol,2,Martínez Valero,0,2021-2022,0.3333333333333333,-0.5,0.3333333333333333,-0.5,0.5,0.16666666666666666,0.5,0.16666666666666666,0,0,0,0.6666666666666667,0.5,0.5833333333333333,0.4722222222222222,,,,4,2.305084745762712,1.6426874247564418,2.7157566019518224,0.2633195305749808,0,,1.0,0.0,0.7966101694915254,,,,,,,,,
610679,2021-10-23 19:00:00+00:00,10,23,2021,93,Athletic Club,2,102,Villarreal,1,San Mamés,0,2021-2022,0.4,0.4,0.4,0.4,0.4,0.8,0.4,0.8,0,0,0,0.6,0.6,0.43333333333333335,0.3666666666666667,,,,3,2.3333333333333335,1.643339578952388,2.7441682280714303,0.012044690330579422,1,,0.7333333333333333,0.2666666666666667,0.6,,,,,,,,,
610674,2021-10-24 12:00:00+00:00,10,24,2021,243,Sevilla,5,1538,Levante,3,Ramón Sánchez-Pizjuán,0,2021-2022,0.6,0.8,0.6,0.8,0.0,-1.0,0.0,-1.0,0,0,0,0.4,1.0,0.3666666666666667,0.6666666666666667,,,,8,2.3442622950819674,1.6318215374404899,2.75221767944209,0.9943212325270239,2,,0.32786885245901637,0.6721311475409837,1.0,,,,,,,,,
610677,2021-10-24 14:15:00+00:00,10,24,2021,83,Barcelona,1,86,Real Madrid,2,Spotify Camp Nou,0,2021-2022,0.4,0.6,0.4,0.6,0.6,1.6,0.6,1.6,0,0,0,0.6,0.4,0.4,0.2333333333333334,,,,3,2.435483870967742,1.7706252275557637,2.878140177856683,0.002365503632251076,1,,0.7419354838709677,0.25806451612903225,0.5806451612903226,,,,,,,,,
610676,2021-10-24 16:30:00+00:00,10,24,2021,244,Real Betis,3,101,Rayo Vallecano,2,Benito Villamarín,0,2021-2022,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0,0,0,0.33333333333333337,0.33333333333333337,0.38888888888888895,0.33333333333333337,,,,5,2.4444444444444446,1.7577274347199068,2.8838763031244214,0.515522659479628,1,,0.746031746031746,0.25396825396825395,0.8888888888888888,,,,,,,,,
610678,2021-10-24 19:00:00+00:00,10,24,2021,1068,Atlético Madrid,2,89,Real Sociedad,2,Riyadh Air Metropolitano,0,2021-2022,0.6,0.6,0.6,0.6,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0,0,0,0.4,0.33333333333333337,0.4,0.36111111111111105,,,,4,2.484375,1.7727405695657013,2.9275601423914255,0.16722287523690238,0,,1.0,0.0,0.765625,,,,,,,,,
610671,2021-10-25 19:00:00+00:00,10,25,2021,2922,Getafe,0,85,Celta Vigo,3,Estadio Coliseum,0,2021-2022,0.0,-1.1666666666666667,0.0,-1.1666666666666667,0.3333333333333333,-0.5,0.3333333333333333,-0.5,0,0,0,1.0,0.6666666666666667,0.6944444444444444,0.5833333333333333,,,,3,2.5076923076923077,1.7688544750335324,2.9499059264506906,0.0004009326432720117,3,,0.09230769230769231,0.9076923076923077,0.5538461538461539,,,,,,,,,
610664,2021-10-26 17:00:00+00:00,10,26,2021,96,Alavés,1,3751,Elche,0,Mendizorroza,0,2021-2022,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.2857142857142857,-0.42857142857142855,0.2857142857142857,-0.42857142857142855,0,0,0,0.6666666666666667,0.7142857142857143,0.5555555555555556,0.5714285714285714,,,,1,2.515151515151515,1.7562409528257459,2.9542117533579515,0.46155909973860443,1,,0.7424242424242424,0.25757575757575757,0.10606060606060606,,,,,,,,,
610660,2021-10-26 19:00:00+00:00,10,26,2021,88,Espanyol,1,93,Athletic Club,1,RCDE Stadium,0,2021-2022,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5,0.5,0.5,0.5,0,0,0,0.5714285714285714,0.5,0.47619047619047616,0.41666666666666663,,,,2,2.4925373134328357,1.7526874112246598,2.9307091662390006,0.13150221241779714,0,,1.0,0.0,0.31343283582089554,,,,,,,,,
610663,2021-10-26 19:30:00+00:00,10,26,2021,102,Villarreal,3,3842,Cádiz,3,Estadio de la Cerámica,0,2021-2022,0.3333333333333333,0.5,0.3333333333333333,0.5,0.14285714285714285,-1.0,0.14285714285714285,-1.0,0,0,0,0.6666666666666667,0.8571428571428572,0.41666666666666663,0.6666666666666667,,,,6,2.485294117647059,1.7405835962364085,2.920440016706161,0.790944554264927,0,,1.0,0.0,0.9558823529411765,,,,,,,,,
610668,2021-10-27 17:00:00+00:00,10,27,2021,84,Mallorca,1,243,Sevilla,1,Estadi Mallorca Son Moix,0,2021-2022,0.14285714285714285,-1.1428571428571428,0.14285714285714285,-1.1428571428571428,0.6666666666666666,1.0,0.6666666666666666,1.0,0,0,0,0.8571428571428572,0.33333333333333337,0.6904761904761905,0.33333333333333337,,,,2,2.536231884057971,1.7787942888118438,2.980930456260932,0.14105724326305813,0,,1.0,0.0,0.30434782608695654,,,,,,,,,
610662,2021-10-27 17:00:00+00:00,10,27,2021,101,Rayo Vallecano,1,83,Barcelona,0,Estadio de Vallecas,0,2021-2022,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.4285714285714286,0.6666666666666667,0.38095238095238093,0.4444444444444444,,,,1,2.5285714285714285,1.7670201607359222,2.970326468755409,0.46295584608147555,1,,0.7142857142857143,0.2857142857142857,0.1,,,,,,,,,
