game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
449280,2016-09-16 18:45:00+00:00,9,16,2016,2927,Caen,0,160,Paris Saint-Germain,6,Stade Michel-d'Ornano,0,2016-2017,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.8333333333333334,0.5,,,,6,,,,,6,,,,,,,,,,,,,
449281,2016-09-17 15:00:00+00:00,9,17,2016,174,AS Monaco,3,169,Stade Rennais,0,Stade Louis II,0,2016-2017,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,0,0,0,0.0,0.0,0.0,0.16666666666666663,,,,3,,,,,3,,,,,,,,,,,,,
449277,2016-09-17 18:00:00+00:00,9,17,2016,3170,Dijon FCO,0,177,Metz,0,Stade Gaston-Gérard,0,2016-2017,0.0,-2.0,0.0,-2.0,1.0,3.0,1.0,3.0,0,0,0,1.0,0.0,0.8333333333333334,0.0,,,,0,,,,,0,,,,,,,,,,,,,
449275,2016-09-17 18:00:00+00:00,9,17,2016,273,Lorient,1,166,Lille,0,Stade du Moustoir - Yves Allainmat,0,2016-2017,0.0,-2.0,0.0,-2.0,0.0,-3.0,0.0,-3.0,0,0,0,1.0,1.0,0.8333333333333334,1.0,,,,1,,,,,1,,,,,,,,,,,,,
449274,2016-09-17 18:00:00+00:00,9,17,2016,179,Toulouse,2,171,Guingamp,1,Stadium de Toulouse,0,2016-2017,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.6666666666666667,0.5,,,,3,,,,,1,,,,,,,,,,,,,
449272,2016-09-17 18:00:00+00:00,9,17,2016,159,Bordeaux,0,7868,Angers,1,Stade Atlantique,0,2016-2017,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0,0,0,0.0,0.0,0.16666666666666663,0.16666666666666663,,,,1,,,,,1,,,,,,,,,,,,,
449278,2016-09-17 18:00:00+00:00,9,17,2016,3267,AS Nancy Lorraine,1,165,Nantes,1,Stade Marcel-Picot,0,2016-2017,1.0,2.0,1.0,2.0,0.0,-3.0,0.0,-3.0,0,0,0,0.0,1.0,0.16666666666666663,1.0,,,,2,,,,,0,,,,,,,,,,,,,
449279,2016-09-18 13:00:00+00:00,9,18,2016,274,Montpellier,1,2502,Nice,1,Stade de la Mosson,0,2016-2017,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,0,1.0,0.0,0.5,0.33333333333333337,,,,2,,,,,0,,,,,,,,,,,,,
449273,2016-09-18 15:00:00+00:00,9,18,2016,178,Saint-Étienne,1,173,Bastia,0,Stade Geoffroy-Guichard,0,2016-2017,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,0,1.0,0.0,0.5,0.33333333333333337,,,,1,,,,,1,,,,,,,,,,,,,
449276,2016-09-18 18:45:00+00:00,9,18,2016,176,Marseille,0,167,Lyon,0,Orange Vélodrome,0,2016-2017,0.0,-1.0,0.0,-1.0,0.0,-2.0,0.0,-2.0,0,0,0,1.0,1.0,0.6666666666666667,0.8333333333333334,,,,0,,,,,0,,,,,,,,,,,,,
449271,2016-09-20 17:00:00+00:00,9,20,2016,166,Lille,1,179,Toulouse,2,Decathlon Arena - Stade Pierre-Mauroy,0,2016-2017,0.0,-2.0,0.0,-2.0,0.5,0.0,0.5,0.0,0,0,0,1.0,0.5,0.8333333333333334,0.5,,,,3,,,,,1,,,,,,,,,,,,,
449265,2016-09-20 19:00:00+00:00,9,20,2016,160,Paris Saint-Germain,3,3170,Dijon FCO,0,Parc des Princes,0,2016-2017,0.5,3.0,0.5,3.0,0.0,-1.0,0.0,-1.0,0,0,0,0.5,1.0,0.0,0.6666666666666667,,,,3,,,,,3,,,,,,,,,,,,,
449263,2016-09-21 17:00:00+00:00,9,21,2016,177,Metz,0,159,Bordeaux,3,Stade Saint-Symphorien,0,2016-2017,0.5,1.5,0.5,1.5,0.5,0.5,0.5,0.5,0,0,0,0.5,0.5,0.25,0.41666666666666663,,,,3,,,,,3,,,,,,,,,,,,,
449268,2016-09-21 17:00:00+00:00,9,21,2016,2502,Nice,4,174,AS Monaco,0,Allianz Riviera,0,2016-2017,0.5,0.5,0.5,0.5,1.0,3.0,1.0,3.0,0,0,0,0.5,0.0,0.41666666666666663,0.0,,,,4,,,,,4,,,,,,,,,,,,,
449270,2016-09-21 17:00:00+00:00,9,21,2016,165,Nantes,0,178,Saint-Étienne,0,La Beaujoire-Louis-Fonteneau,0,2016-2017,0.0,-1.5,0.0,-1.5,0.5,0.5,0.5,0.5,0,0,0,1.0,0.5,0.75,0.41666666666666663,,,,0,,,,,0,,,,,,,,,,,,,
449266,2016-09-21 17:00:00+00:00,9,21,2016,171,Guingamp,1,273,Lorient,0,Stade Municipal de Roudourou,0,2016-2017,0.0,-0.5,0.0,-0.5,0.5,-0.5,0.5,-0.5,0,0,0,1.0,0.5,0.5833333333333333,0.5833333333333333,,,,1,,,,,1,,,,,,,,,,,,,
449262,2016-09-21 17:00:00+00:00,9,21,2016,173,Bastia,0,3267,AS Nancy Lorraine,0,Stade Armand-Cesari,0,2016-2017,0.5,0.0,0.5,0.0,0.5,1.0,0.5,1.0,0,0,0,0.5,0.5,0.5,0.33333333333333337,,,,0,,,,,0,,,,,,,,,,,,,
449269,2016-09-21 17:00:00+00:00,9,21,2016,167,Lyon,5,274,Montpellier,1,Groupama Stadium,0,2016-2017,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,0.6666666666666667,0.5,,,,6,,,,,4,,,,,,,,,,,,,
449264,2016-09-21 17:00:00+00:00,9,21,2016,7868,Angers,2,2927,Caen,1,Stade Raymond Kopa,0,2016-2017,1.0,1.5,1.0,1.5,0.0,-4.0,0.0,-4.0,0,0,0,0.0,1.0,0.25,1.0,,,,3,,,,,1,,,,,,,,,,,,,
449267,2016-09-21 19:00:00+00:00,9,21,2016,169,Stade Rennais,3,176,Marseille,2,Roazhon Park,0,2016-2017,0.5,-0.5,0.5,-0.5,0.0,-0.5,0.0,-0.5,0,0,0,0.5,1.0,0.5833333333333333,0.5833333333333333,,,,5,,,,,1,,0.7241379310344828,0.27586206896551724,0.8620689655172413,,,,,,,,,
449260,2016-09-23 18:45:00+00:00,9,23,2016,179,Toulouse,2,160,Paris Saint-Germain,0,Stadium de Toulouse,0,2016-2017,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.0,0.6666666666666666,3.0,0,0,0,0.33333333333333337,0.33333333333333337,0.4444444444444444,0.0,,,,2,2.6333333333333333,1.731718965280638,3.066263074653493,0.17267591901147494,2,,0.4,0.6,0.26666666666666666,,,,,,,,,
449256,2016-09-24 15:00:00+00:00,9,24,2016,273,Lorient,1,167,Lyon,0,Stade du Moustoir - Yves Allainmat,0,2016-2017,0.3333333333333333,-0.6666666666666666,0.3333333333333333,-0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0,0,0.6666666666666667,0.6666666666666667,0.6111111111111112,0.38888888888888895,,,,1,2.6129032258064515,1.706407910491875,3.03950520342942,0.5104438187559353,1,,0.7419354838709677,0.25806451612903225,0.12903225806451613,,,,,,,,,
449252,2016-09-24 18:00:00+00:00,9,24,2016,174,AS Monaco,2,7868,Angers,1,Stade Louis II,0,2016-2017,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.0,1.3333333333333333,0,0,0,0.33333333333333337,0.0,0.38888888888888895,0.2777777777777778,,,,3,2.5625,1.7027018377822631,2.9881754594455656,2.4113269988301766e-05,1,,0.75,0.25,0.5,,,,,,,,,
449254,2016-09-24 18:00:00+00:00,9,24,2016,173,Bastia,1,171,Guingamp,0,Stade Armand-Cesari,0,2016-2017,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0,0,0,0.6666666666666667,0.6666666666666667,0.5,0.5,,,,1,2.5757575757575757,1.6776155517263003,2.9951614636891506,0.5069764357401988,1,,0.7575757575757576,0.24242424242424243,0.12121212121212122,,,,,,,,,
449253,2016-09-24 18:00:00+00:00,9,24,2016,159,Bordeaux,0,2927,Caen,0,Stade Atlantique,0,2016-2017,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,-3.0,0.0,-3.0,0,0,0,0.33333333333333337,1.0,0.2777777777777778,1.0,,,,0,2.5294117647058822,1.6739590907286697,2.9479015373880495,0.787884253058041,0,,1.0,0.0,0.0,,,,,,,,,
449261,2016-09-24 18:00:00+00:00,9,24,2016,3170,Dijon FCO,3,169,Stade Rennais,0,Stade Gaston-Gérard,0,2016-2017,0.0,-1.6666666666666667,0.0,-1.6666666666666667,0.6666666666666666,0.0,0.6666666666666666,0.0,0,0,0,1.0,0.33333333333333337,0.7777777777777778,0.5,,,,3,2.4571428571428573,1.7036786693515185,2.883062524480737,0.002352830536664241,3,,0.22857142857142856,0.7714285714285715,0.5142857142857142,,,,,,,,,
449257,2016-09-24 18:00:00+00:00,9,24,2016,274,Montpellier,0,177,Metz,1,Stade de la Mosson,0,2016-2017,0.0,-1.3333333333333333,0.0,-1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0,0,0,1.0,0.6666666666666667,0.7222222222222222,0.5,,,,1,2.4722222222222223,1.6815997674172583,2.892622164076537,0.4691962051158646,1,,0.75,0.25,0.1388888888888889,,,,,,,,,
449255,2016-09-25 13:00:00+00:00,9,25,2016,178,Saint-Étienne,3,166,Lille,1,Stade Geoffroy-Guichard,0,2016-2017,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-1.6666666666666667,0.0,-1.6666666666666667,0,0,0,0.6666666666666667,1.0,0.4444444444444444,0.7777777777777778,,,,4,2.4324324324324325,1.6756514577345154,2.8513452968660613,0.20939225893876057,2,,0.3783783783783784,0.6216216216216216,0.7837837837837838,,,,,,,,,
449259,2016-09-25 15:00:00+00:00,9,25,2016,3267,AS Nancy Lorraine,0,2502,Nice,1,Stade Marcel-Picot,0,2016-2017,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0,0,0,0.6666666666666667,0.33333333333333337,0.38888888888888895,0.2222222222222222,,,,1,2.473684210526316,1.672299632166423,2.8917591185679217,0.47262483491999663,1,,0.7631578947368421,0.23684210526315785,0.13157894736842105,,,,,,,,,
449258,2016-09-25 18:45:00+00:00,9,25,2016,176,Marseille,2,165,Nantes,1,Orange Vélodrome,0,2016-2017,0.0,-0.6666666666666666,0.0,-0.6666666666666666,0.0,-1.0,0.0,-1.0,0,0,0,1.0,1.0,0.6111111111111112,0.6666666666666667,,,,3,2.4358974358974357,1.6669365503485694,2.852631573484578,0.0039002500452315347,1,,0.7692307692307693,0.23076923076923073,0.5128205128205128,,,,,,,,,
449245,2016-09-30 18:45:00+00:00,9,30,2016,169,Stade Rennais,1,171,Guingamp,0,Roazhon Park,0,2016-2017,0.5,-0.75,0.5,-0.75,0.25,-0.25,0.25,-0.25,0,0,0,0.5,0.75,0.625,0.5416666666666667,,,,1,2.45,1.6478424121816426,2.861960603045411,0.4718529447502915,1,,0.775,0.22499999999999998,0.125,,,,,,,,,
449244,2016-10-01 15:00:00+00:00,10,1,2016,160,Paris Saint-Germain,2,159,Bordeaux,0,Parc des Princes,0,2016-2017,0.5,1.75,0.5,1.75,0.5,1.0,0.5,1.0,0,0,0,0.5,0.5,0.20833333333333337,0.33333333333333337,,,,2,2.4146341463414633,1.642796544860281,2.8253332825565334,0.11856192105747843,2,,0.36585365853658536,0.6341463414634146,0.34146341463414637,,,,,,,,,
449251,2016-10-01 18:00:00+00:00,10,1,2016,2927,Caen,1,179,Toulouse,0,Stade Michel-d'Ornano,0,2016-2017,0.0,-2.25,0.0,-2.25,0.75,0.75,0.75,0.75,0,0,0,1.0,0.25,0.875,0.375,,,,1,2.4047619047619047,1.6238996095596518,2.8107368071518177,0.46295502398202326,1,,0.7857142857142857,0.2142857142857143,0.11904761904761904,,,,,,,,,
449249,2016-10-01 18:00:00+00:00,10,1,2016,3170,Dijon FCO,3,274,Montpellier,3,Stade Gaston-Gérard,0,2016-2017,0.25,-0.5,0.25,-0.5,0.0,-1.25,0.0,-1.25,0,0,0,0.75,1.0,0.5833333333333333,0.7083333333333333,,,,6,2.372093023255814,1.6186892965481947,2.776765347392863,0.8622840958333526,0,,1.0,0.0,0.9534883720930233,,,,,,,,,
449242,2016-10-01 18:00:00+00:00,10,1,2016,166,Lille,1,3267,AS Nancy Lorraine,0,Decathlon Arena - Stade Pierre-Mauroy,0,2016-2017,0.0,-1.75,0.0,-1.75,0.25,0.25,0.25,0.25,0,0,0,1.0,0.75,0.7916666666666666,0.45833333333333337,,,,1,2.4545454545454546,1.690665830782123,2.8772119122409854,0.4601295919392119,1,,0.7727272727272727,0.2272727272727273,0.11363636363636363,,,,,,,,,
449248,2016-10-01 18:00:00+00:00,10,1,2016,177,Metz,0,174,AS Monaco,7,Stade Saint-Symphorien,0,2016-2017,0.5,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0,0,0,0.5,0.25,0.45833333333333337,0.375,,,,7,2.422222222222222,1.6853498273070904,2.8435596790489948,0.9522184627340379,7,,0.0,1.0,1.0,,,,,,,,,
449243,2016-10-01 18:00:00+00:00,10,1,2016,165,Nantes,1,173,Bastia,0,La Beaujoire-Louis-Fonteneau,0,2016-2017,0.0,-1.0,0.0,-1.0,0.5,0.25,0.5,0.25,0,0,0,1.0,0.5,0.6666666666666667,0.45833333333333337,,,,1,2.5217391304347827,1.7980128591158333,2.971242345213741,0.4517293029128091,1,,0.782608695652174,0.21739130434782605,0.10869565217391304,,,,,,,,,
449247,2016-10-02 13:00:00+00:00,10,2,2016,7868,Angers,1,176,Marseille,1,Stade Raymond Kopa,0,2016-2017,0.75,0.75,0.75,0.75,0.25,-0.25,0.25,-0.25,0,0,0,0.25,0.75,0.375,0.5416666666666667,,,,2,2.4893617021276597,1.7921609548437898,2.9374019408386074,0.12785030244418105,0,,1.0,0.0,0.3617021276595745,,,,,,,,,
449246,2016-10-02 15:00:00+00:00,10,2,2016,2502,Nice,2,273,Lorient,1,Allianz Riviera,0,2016-2017,0.75,1.5,0.75,1.5,0.5,-0.25,0.5,-0.25,0,0,0,0.25,0.5,0.25,0.5416666666666667,,,,3,2.4791666666666665,1.774399309006126,2.922766493918198,0.0009468323823510483,1,,0.7708333333333334,0.22916666666666663,0.5416666666666666,,,,,,,,,
449250,2016-10-02 18:45:00+00:00,10,2,2016,167,Lyon,2,178,Saint-Étienne,0,Groupama Stadium,0,2016-2017,0.25,0.25,0.25,0.25,0.5,0.75,0.5,0.75,0,0,0,0.75,0.5,0.45833333333333337,0.375,,,,2,2.489795918367347,1.7573944844996126,2.92914453949225,0.13043733373288957,2,,0.3469387755102041,0.653061224489796,0.3469387755102041,,,,,,,,,
449239,2016-10-14 17:00:00+00:00,10,14,2016,179,Toulouse,3,174,AS Monaco,1,Stadium de Toulouse,0,2016-2017,0.6,0.4,0.6,0.4,0.8,2.0,0.8,2.0,0,0,0,0.4,0.19999999999999996,0.43333333333333335,0.16666666666666663,,,,4,2.48,1.7407481384831787,2.9151870346207946,0.17649157907828028,2,,0.36,0.64,0.78,,,,,,,,,
449237,2016-10-14 18:45:00+00:00,10,14,2016,2502,Nice,2,167,Lyon,0,Allianz Riviera,0,2016-2017,0.8,1.4,0.8,1.4,0.4,0.6,0.4,0.6,0,0,0,0.19999999999999996,0.6,0.2666666666666666,0.4,,,,2,2.5098039215686274,1.736347304194732,2.9438907476173104,0.1373570005963729,2,,0.37254901960784315,0.6274509803921569,0.3333333333333333,,,,,,,,,
449241,2016-10-15 15:00:00+00:00,10,15,2016,3267,AS Nancy Lorraine,1,160,Paris Saint-Germain,2,Stade Marcel-Picot,0,2016-2017,0.2,0.0,0.2,0.0,0.6,1.8,0.6,1.8,0,0,0,0.8,0.4,0.5,0.20000000000000007,,,,3,2.5,1.7206929748579465,2.9301732437144867,0.0008230537230715651,1,,0.7884615384615384,0.21153846153846156,0.5384615384615384,,,,,,,,,
449240,2016-10-15 18:00:00+00:00,10,15,2016,273,Lorient,1,165,Nantes,2,Stade du Moustoir - Yves Allainmat,0,2016-2017,0.4,-0.4,0.4,-0.4,0.2,-0.6,0.2,-0.6,0,0,0,0.6,0.8,0.5666666666666667,0.6000000000000001,,,,3,2.5357142857142856,1.705224972779899,2.9620205289092603,0.0002479993843662598,1,,0.8035714285714286,0.1964285714285714,0.5178571428571429,,,,,,,,,
449234,2016-10-15 18:00:00+00:00,10,15,2016,274,Montpellier,3,2927,Caen,2,Stade de la Mosson,0,2016-2017,0.0,-1.0,0.0,-1.0,0.2,-1.6,0.2,-1.6,0,0,0,1.0,0.8,0.6666666666666667,0.7666666666666667,,,,5,2.4909090909090907,1.6873464514254464,2.9127457037654523,0.5347076857303867,1,,0.8,0.19999999999999996,0.8727272727272727,,,,,,,,,
449232,2016-10-15 18:00:00+00:00,10,15,2016,173,Bastia,1,7868,Angers,2,Stade Armand-Cesari,0,2016-2017,0.4,0.0,0.4,0.0,0.6,0.6,0.6,0.6,0,0,0,0.6,0.4,0.5,0.4,,,,3,2.509433962264151,1.7054510063259596,2.935796713845641,0.0007083569521703081,1,,0.7924528301886793,0.2075471698113207,0.5283018867924528,,,,,,,,,
449236,2016-10-15 18:00:00+00:00,10,15,2016,171,Guingamp,1,166,Lille,0,Stade Municipal de Roudourou,0,2016-2017,0.2,-0.4,0.2,-0.4,0.2,-1.2,0.2,-1.2,0,0,0,0.8,0.8,0.5666666666666667,0.7,,,,1,2.5185185185185186,1.6906037856422633,2.9411694649290845,0.48273190489779205,1,,0.7962962962962963,0.20370370370370372,0.09259259259259259,,,,,,,,,
449233,2016-10-16 13:00:00+00:00,10,16,2016,169,Stade Rennais,1,159,Bordeaux,1,Roazhon Park,0,2016-2017,0.6,-0.4,0.6,-0.4,0.4,0.4,0.4,0.4,0,0,0,0.4,0.6,0.5666666666666667,0.43333333333333335,,,,2,2.543859649122807,1.6910497103299527,2.966622076705295,0.15072258019255313,0,,1.0,0.0,0.3157894736842105,,,,,,,,,
449235,2016-10-16 15:00:00+00:00,10,16,2016,178,Saint-Étienne,1,3170,Dijon FCO,1,Stade Geoffroy-Guichard,0,2016-2017,0.4,0.2,0.4,0.2,0.2,-0.4,0.2,-0.4,0,0,0,0.6,0.8,0.4666666666666667,0.5666666666666667,,,,2,2.5344827586206895,1.6776708712763353,2.9539004764397734,0.14925694034623682,0,,1.0,0.0,0.3103448275862069,,,,,,,,,
449238,2016-10-16 18:45:00+00:00,10,16,2016,176,Marseille,1,177,Metz,0,Orange Vélodrome,0,2016-2017,0.2,-0.2,0.2,-0.2,0.4,-1.2,0.4,-1.2,0,0,0,0.8,0.6,0.5333333333333334,0.7,,,,1,2.5254237288135593,1.6646003165655092,2.9415738079549367,0.493501171285471,1,,0.7796610169491526,0.22033898305084743,0.0847457627118644,,,,,,,,,
449227,2016-10-21 18:45:00+00:00,10,21,2016,174,AS Monaco,6,274,Montpellier,2,Stade Louis II,0,2016-2017,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.16666666666666666,-0.6666666666666666,0.16666666666666666,-0.6666666666666666,0,0,0,0.33333333333333337,0.8333333333333334,0.2777777777777778,0.6111111111111112,,,,8,2.5,1.662140747472,2.915535186868,0.9907088860164972,4,,0.06666666666666667,0.9333333333333333,1.0,,,,,,,,,
449224,2016-10-22 15:00:00+00:00,10,22,2016,167,Lyon,1,171,Guingamp,3,Groupama Stadium,0,2016-2017,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,-0.16666666666666666,0.3333333333333333,-0.16666666666666666,0,0,0,0.6666666666666667,0.6666666666666667,0.4722222222222222,0.5277777777777777,,,,4,2.5901639344262297,1.7923638877222807,3.0382549063568,0.13407639720219822,2,,0.3442622950819672,0.6557377049180328,0.7704918032786885,,,,,,,,,
449231,2016-10-22 18:00:00+00:00,10,22,2016,7868,Angers,0,179,Toulouse,0,Stade Raymond Kopa,0,2016-2017,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,0,0.33333333333333337,0.33333333333333337,0.38888888888888895,0.38888888888888895,,,,0,2.6129032258064515,1.7866062590586254,3.059554790571108,0.7692268409827722,0,,1.0,0.0,0.0,,,,,,,,,
449222,2016-10-22 18:00:00+00:00,10,22,2016,159,Bordeaux,1,3267,AS Nancy Lorraine,1,Stade Atlantique,0,2016-2017,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,-0.16666666666666666,0.16666666666666666,-0.16666666666666666,0,0,0,0.6666666666666667,0.8333333333333334,0.4444444444444444,0.5277777777777777,,,,2,2.5714285714285716,1.802456081647284,3.0220425918403926,0.1485037874752494,0,,1.0,0.0,0.31746031746031744,,,,,,,,,
449225,2016-10-22 18:00:00+00:00,10,22,2016,3170,Dijon FCO,1,273,Lorient,0,Stade Gaston-Gérard,0,2016-2017,0.16666666666666666,-0.3333333333333333,0.16666666666666666,-0.3333333333333333,0.3333333333333333,-0.5,0.3333333333333333,-0.5,0,0,0,0.8333333333333334,0.6666666666666667,0.5555555555555556,0.5833333333333333,,,,1,2.5625,1.7895197546774813,3.0098799386693704,0.467792020605013,1,,0.765625,0.234375,0.09375,,,,,,,,,
449223,2016-10-22 18:00:00+00:00,10,22,2016,166,Lille,2,173,Bastia,1,Decathlon Arena - Stade Pierre-Mauroy,0,2016-2017,0.16666666666666666,-1.1666666666666667,0.16666666666666666,-1.1666666666666667,0.3333333333333333,-0.16666666666666666,0.3333333333333333,-0.16666666666666666,0,0,0,0.8333333333333334,0.6666666666666667,0.6944444444444444,0.5277777777777777,,,,3,2.5384615384615383,1.78603019183715,2.9849690864208256,3.541240952131819e-05,1,,0.7692307692307693,0.23076923076923073,0.5384615384615384,,,,,,,,,
449229,2016-10-22 18:00:00+00:00,10,22,2016,165,Nantes,1,169,Stade Rennais,2,La Beaujoire-Louis-Fonteneau,0,2016-2017,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.5,-0.3333333333333333,0.5,-0.3333333333333333,0,0,0,0.6666666666666667,0.5,0.5555555555555556,0.5555555555555556,,,,3,2.5454545454545454,1.773148596157678,2.988741694493965,2.015679232292289e-05,1,,0.7727272727272727,0.2272727272727273,0.5303030303030303,,,,,,,,,
449230,2016-10-23 13:00:00+00:00,10,23,2016,2927,Caen,0,178,Saint-Étienne,2,Stade Michel-d'Ornano,0,2016-2017,0.16666666666666666,-1.5,0.16666666666666666,-1.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0,0,0,0.8333333333333334,0.6666666666666667,0.75,0.4722222222222222,,,,2,2.5522388059701493,1.760540396458482,2.99237390508477,0.14688862216642862,2,,0.3283582089552239,0.6716417910447761,0.31343283582089554,,,,,,,,,
449228,2016-10-23 15:00:00+00:00,10,23,2016,177,Metz,2,2502,Nice,4,Stade Saint-Symphorien,0,2016-2017,0.3333333333333333,-1.1666666666666667,0.3333333333333333,-1.1666666666666667,0.8333333333333334,1.5,0.8333333333333334,1.5,0,0,0,0.6666666666666667,0.16666666666666663,0.6944444444444444,0.25,,,,6,2.5441176470588234,1.7486354896046314,2.981276519459981,0.774651951584598,2,,0.3382352941176471,0.6617647058823529,0.9264705882352942,,,,,,,,,
449226,2016-10-23 18:45:00+00:00,10,23,2016,160,Paris Saint-Germain,0,176,Marseille,0,Parc des Princes,0,2016-2017,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,0,0,0,0.33333333333333337,0.6666666666666667,0.2222222222222222,0.5,,,,0,2.5942028985507246,1.7848944653240473,3.0404265148817364,0.7656222996008676,0,,1.0,0.0,0.0,,,,,,,,,
